Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Milan AC,Oliver Bierhoff,30,Germany,Centre-Forward,CF,-,Udinese Calcio,Italy,£11.25m,In,1998,s,serie-a
Milan AC,Thomas Helveg,27,Denmark,Right-Back,RB,-,Udinese Calcio,Italy,£7.65m,In,1998,s,serie-a
Milan AC,Roberto Ayala,25,Argentina,Centre-Back,CB,-,SSC Napoli,Italy,£6.75m,In,1998,s,serie-a
Milan AC,Jens Lehmann,28,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,£3.87m,In,1998,s,serie-a
Milan AC,Bruno N'Gotty,27,France,Centre-Back,CB,-,Paris Saint-Germain,France,£2.70m,In,1998,s,serie-a
Milan AC,Luigi Sala,24,Italy,Centre-Back,CB,-,AS Bari,Italy,£900Th.,In,1998,s,serie-a
Milan AC,Christian Abbiati,20,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,£675Th.,In,1998,s,serie-a
Milan AC,Luca Vitali,18,Italy,Central Midfield,CM,-,Alma Juventus Fano 1906,Italy,?,In,1998,s,serie-a
Milan AC,Guly,24,Argentina,Left Midfield,LM,-,Club de Gimnasia y Esgrima La Plata II,Argentina,?,In,1998,s,serie-a
Milan AC,Domenico Morfeo,22,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,Loan,In,1998,s,serie-a
Milan AC,Matteo Contini,18,Italy,Centre-Back,CB,-,Milan Primavera,Italy,-,In,1998,s,serie-a
AS Roma,Fábio Júnior,20,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,£12.42m,In,1998,s,serie-a
AS Roma,Dmitri Alenichev,25,Russia,Central Midfield,CM,-,Spartak Moscow,Russia,£6.30m,In,1998,s,serie-a
AS Roma,Antônio Carlos Zago,29,Brazil,Centre-Back,CB,-,Sport Club Corinthians Paulista,Brazil,£3.15m,In,1998,s,serie-a
AS Roma,Ivan Tomic,22,Serbia,Defensive Midfield,DM,-,FK Partizan Belgrade,Serbia,?,In,1998,s,serie-a
AS Roma,Pierre Womé,19,Cameroon,Left-Back,LB,-,AS Lucchese Libertas,Italy,?,In,1998,s,serie-a
AS Roma,Alessandro Frau,21,Italy,Attacking Midfield,AM,-,SEF Torres 1903,Italy,?,In,1998,s,serie-a
AS Roma,Gustavo Bartelt,23,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,?,In,1998,s,serie-a
AS Roma,Maurizio Lanzaro,16,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,1998,s,serie-a
FC Internazionale,Nicola Ventola,20,Italy,Centre-Forward,CF,-,AS Bari,Italy,£18.90m,In,1998,s,serie-a
FC Internazionale,Sébastien Frey,18,France,Goalkeeper,GK,-,AS Cannes,France,£12.60m,In,1998,s,serie-a
FC Internazionale,Dario Simic,22,Croatia,Centre-Back,CB,-,NK Croatia Zagreb,Croatia,£9.90m,In,1998,s,serie-a
FC Internazionale,Mikaël Silvestre,20,France,Centre-Back,CB,-,Stade Rennais FC,France,£6.30m,In,1998,s,serie-a
FC Internazionale,Andrea Pirlo,19,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,£1.80m,In,1998,s,serie-a
FC Internazionale,Roberto Baggio,31,Italy,Second Striker,SS,-,Bologna FC 1909,Italy,£1.62m,In,1998,s,serie-a
FC Internazionale,Ousmane Dabo,21,France,Defensive Midfield,DM,-,Stade Rennais FC,France,£1.39m,In,1998,s,serie-a
