Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Freddie Ljungberg,21,Sweden,Attacking Midfield,AM,-,Halmstads BK,Sweden,£4.05m,In,1998,s,premier-league
Arsenal FC,Nelson Vivas,28,Argentina,Right-Back,RB,-,FC Lugano,Switzerland,£1.98m,In,1998,s,premier-league
Arsenal FC,David Grondin,18,France,Left-Back,LB,-,AS Saint-Étienne,France,?,In,1998,s,premier-league
Arsenal FC,Néstor Caballero,20,Argentina,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,Loan,In,1998,s,premier-league
Arsenal FC,Tommy Black,18,England,Right Midfield,RM,-,Arsenal FC U18,England,-,In,1998,s,premier-league
Arsenal FC,Lee Canoville,17,England,Right-Back,RB,-,Arsenal FC U18,England,-,In,1998,s,premier-league
Arsenal FC,Ömer Riza,18,Turkey,Second Striker,SS,-,Arsenal FC U18,England,-,In,1998,s,premier-league
Arsenal FC,David Livermore,18,England,Central Midfield,CM,-,Arsenal FC U18,England,-,In,1998,s,premier-league
Arsenal FC,Vince Bartram,29,England,Goalkeeper,GK,-,Huddersfield Town,England,"End of loanJun 30, 1998",In,1998,s,premier-league
Derby County,Horacio Carbonari,24,Argentina,Centre-Back,CB,-,Club Atlético Rosario Central,Argentina,£2.70m,In,1998,s,premier-league
Derby County,Spencer Prior,27,England,Centre-Back,CB,-,Leicester City,England,£900Th.,In,1998,s,premier-league
Derby County,Mikkel Beck,25,Denmark,Centre-Forward,CF,-,Middlesbrough FC,England,£630Th.,In,1998,s,premier-league
Derby County,Kevin Harper,22,Scotland,Right Midfield,RM,-,Hibernian FC,Scotland,£405Th.,In,1998,s,premier-league
Derby County,Malcolm Christie,19,England,Right Winger,RW,-,Nuneaton Town,England,£68Th.,In,1998,s,premier-league
Derby County,Stefan Schnoor,27,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,In,1998,s,premier-league
Derby County,Tony Dorigo,32,England,Left-Back,LB,-,Torino Calcio,Italy,?,In,1998,s,premier-league
Derby County,Brian Launders,22,Ireland,Midfielder,Midfielder,-,SC Veendam,Netherlands,?,In,1998,s,premier-league
Derby County,Jonathan Hunt,26,England,Forward,Forward,-,Sheffield United,England,"End of loanSep 1, 1998",In,1998,s,premier-league
Derby County,Marc Bridge-Wilkinson,20,England,Central Midfield,CM,-,Carlisle United,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Derby County,Richard Knight,19,England,Goalkeeper,GK,-,Carlisle United,England,"End of loanApr 26, 1999",In,1998,s,premier-league
Derby County,Adam Murray,16,England,Central Midfield,CM,-,Derby County U18,England,-,In,1998,s,premier-league
Everton FC,Ibrahima Bakayoko,21,Cote d'Ivoire,Centre-Forward,CF,-,HSC Montpellier,France,£6.08m,In,1998,s,premier-league
Everton FC,Olivier Dacourt,23,France,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,£5.40m,In,1998,s,premier-league
Everton FC,Steve Simonsen,19,England,Goalkeeper,GK,-,Tranmere Rovers,England,£4.46m,In,1998,s,premier-league
Everton FC,David Unsworth,24,England,Left-Back,LB,-,Aston Villa,England,£4.14m,In,1998,s,premier-league
Everton FC,John Collins,30,Scotland,Left Midfield,LM,-,AS Monaco,France,£3.38m,In,1998,s,premier-league
Everton FC,Marco Materazzi,24,Italy,Centre-Back,CB,-,AC Perugia,Italy,£2.70m,In,1998,s,premier-league
Everton FC,Alec Cleland,27,Scotland,Right-Back,RB,-,Rangers FC,Scotland,?,In,1998,s,premier-league
Everton FC,Jamie Milligan,18,England,Attacking Midfield,AM,-,Everton FC U18,England,-,In,1998,s,premier-league
Everton FC,Graham Allen,21,England,Centre-Back,CB,-,Tranmere Rovers,England,"End of loanSep 22, 1998",In,1998,s,premier-league
Liverpool FC,Vegard Heggem,22,Norway,Right-Back,RB,-,Rosenborg BK,Norway,£4.68m,In,1998,s,premier-league
Liverpool FC,Sean Dundee,25,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,£2.48m,In,1998,s,premier-league
Liverpool FC,Steve Staunton,29,Ireland,Left-Back,LB,-,Aston Villa,England,Free transfer,In,1998,s,premier-league
Liverpool FC,Danny Murphy,22,England,Central Midfield,CM,-,Crewe Alexandra,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Liverpool FC,Jon Newby,19,England,Centre-Forward,CF,-,Liverpool FC U23,England,-,In,1998,s,premier-league
Liverpool FC,Steven Gerrard,18,England,Central Midfield,CM,-,Liverpool FC U18,England,-,In,1998,s,premier-league
