Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Hervé Alicarte,23,France,Sweeper,SW,-,HSC Montpellier,France,£2.97m,In,1998,s,ligue-1
FC Girondins Bordeaux,Ivan Vukomanovic,21,Serbia,Defensive Midfield,DM,-,FK Obilic,Serbia,Free transfer,In,1998,s,ligue-1
FC Girondins Bordeaux,Ali Benarbia,29,Algeria,Attacking Midfield,AM,-,AS Monaco,France,?,In,1998,s,ligue-1
FC Girondins Bordeaux,Víctor Torres Mestre,27,Spain,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,?,In,1998,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,17,Guinea,Right Winger,RW,-,FC Girondins Bordeaux U19,France,-,In,1998,s,ligue-1
FC Girondins Bordeaux,Bruno Da Rocha,20,France,Midfielder,Midfielder,-,FC Girondins Bordeaux B,France,-,In,1998,s,ligue-1
FC Girondins Bordeaux,Sylvain N'Diaye,22,Senegal,Defensive Midfield,DM,-,FC Martigues,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Girondins Bordeaux,Kaba Diawara,22,Guinea,Centre-Forward,CF,-,Stade Rennais FC,France,"End of loanJun 1, 1998",In,1998,s,ligue-1
AS Monaco,Sabri Lamouchi,26,France,Central Midfield,CM,-,AJ Auxerre,France,£1.35m,In,1998,s,ligue-1
AS Monaco,Moussa N'Diaye,19,Senegal,Right Winger,RW,-,FC Istres Ville Nouvelle ,France,Free transfer,In,1998,s,ligue-1
AS Monaco,Pontus Farnerud,18,Sweden,Central Midfield,CM,-,Landskrona BoIS,Sweden,?,In,1998,s,ligue-1
AS Monaco,Jean-Marie Aubry,29,France,Goalkeeper,GK,-,LOSC Lille,France,?,In,1998,s,ligue-1
AS Monaco,Samuel Monin,18,Senegal,Goalkeeper,GK,-,,Unknown,?,In,1998,s,ligue-1
AS Monaco,Franck Gava,28,France,Left Midfield,LM,-,Paris Saint-Germain,France,?,In,1998,s,ligue-1
Olympique Marseille,Florian Maurice,24,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£5.40m,In,1998,s,ligue-1
Olympique Marseille,Cheriffe Maman-Touré,20,Togo,Midfielder,Midfielder,-,1.FC Nuremberg,Germany,Free transfer,In,1998,s,ligue-1
Olympique Marseille,Robert Pirès,24,France,Left Midfield,LM,-,FC Metz,France,Free transfer,In,1998,s,ligue-1
Olympique Marseille,Eduardo Berizzo,28,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,?,In,1998,s,ligue-1
Olympique Marseille,Jocelyn Gourvennec,26,France,Attacking Midfield,AM,-,FC Nantes,France,?,In,1998,s,ligue-1
Olympique Marseille,Titi Camara,24,Guinea,Centre-Forward,CF,-,RC Lens,France,?,In,1998,s,ligue-1
Olympique Marseille,Edson Miolo,21,Brazil,Left-Back,LB,-,Sport Club do Recife,Brazil,?,In,1998,s,ligue-1
Olympique Marseille,Alberto Malusci,26,Italy,Sweeper,SW,-,Foggia Calcio,Italy,?,In,1998,s,ligue-1
Olympique Marseille,Peter Luccin,19,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,In,1998,s,ligue-1
Olympique Marseille,Tchiressoua Guel,22,Cote d'Ivoire,Central Midfield,CM,-,ASEC Mimosas,Cote d'Ivoire,?,In,1998,s,ligue-1
Olympique Marseille,Daniel Bravo,35,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,In,1998,s,ligue-1
Olympique Marseille,Patrick Blondeau,30,France,Right-Back,RB,-,FC Girondins Bordeaux,France,?,In,1998,s,ligue-1
Olympique Marseille,Djamel Belmadi,23,Algeria,Right Midfield,RM,-,AS Cannes,France,"End of loanMay 1, 1999",In,1998,s,ligue-1
Olympique Marseille,Jacques Abardonado,20,France,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,1998,s,ligue-1
Olympique Marseille,Martial Robin,20,France,Left-Back,LB,-,FC Martigues,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
Olympique Marseille,Bobo Balde,22,Guinea,Centre-Back,CB,-,FC Mulhouse Sud-Alsace,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
Stade Rennais FC,Shabani Nonda,21,DR Congo,Centre-Forward,CF,-,FC Zürich,Switzerland,£5.40m,In,1998,s,ligue-1
Stade Rennais FC,Cédric Bardon,21,France,Central Midfield,CM,-,Olympique Lyon,France,Free transfer,In,1998,s,ligue-1
Stade Rennais FC,David Sommeil,23,Guadeloupe,Centre-Back,CB,-,SM Caen,France,?,In,1998,s,ligue-1
Stade Rennais FC,Ronan Salaün,29,France,Midfielder,Midfielder,-,FC Toulouse,France,?,In,1998,s,ligue-1
Stade Rennais FC,Dominique Arribagé,27,France,Centre-Back,CB,-,FC Toulouse,France,?,In,1998,s,ligue-1
Stade Rennais FC,Édouard Cissé,20,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,Loan,In,1998,s,ligue-1
Stade Rennais FC,Jean-Luc Dogon,30,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,In,1998,s,ligue-1
Stade Rennais FC,Christophe Revault,26,France,Goalkeeper,GK,-,Paris Saint-Germain,France,?,In,1998,s,ligue-1
Stade Rennais FC,Anthony Réveillère,18,France,Right-Back,RB,-,FC Stade Rennes B,France,-,In,1998,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,18,France,Left Winger,LW,-,FC Stade Rennes B,France,-,In,1998,s,ligue-1
Stade Rennais FC,David Merdy,24,France,Forward,Forward,-,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
AJ Auxerre,Amdy Fayé,21,Senegal,Defensive Midfield,DM,-,Fréjus-Saint-Raphaël FC,France,Free transfer,In,1998,s,ligue-1
AJ Auxerre,Djibril Cissé,16,France,Centre-Forward,CF,-,Nîmes Olympique U19,France,Free transfer,In,1998,s,ligue-1
AJ Auxerre,Tomasz Klos,25,Poland,Centre-Back,CB,-,LKS Lodz,Poland,?,In,1998,s,ligue-1
AJ Auxerre,Marcin Kuzba,21,Poland,Centre-Forward,CF,-,Górnik Zabrze,Poland,?,In,1998,s,ligue-1
AJ Auxerre,Oumar Dieng,25,France,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,1998,s,ligue-1
AJ Auxerre,Pedro Reyes,25,Chile,Centre-Back,CB,-,CSD Colo Colo,Chile,?,In,1998,s,ligue-1
AJ Auxerre,Stéphane Carnot,25,France,Attacking Midfield,AM,-,AS Monaco,France,?,In,1998,s,ligue-1
AJ Auxerre,Gérald Baticle,28,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,In,1998,s,ligue-1
AJ Auxerre,Jean-Joël Perrier-Doumbé,19,Cameroon,Right-Back,RB,-,AJ Auxerre B,France,-,In,1998,s,ligue-1
AJ Auxerre,Olivier Kapo,17,France,Attacking Midfield,AM,-,AJ Auxerre B,France,-,In,1998,s,ligue-1
AJ Auxerre,David Vandenbossche,17,France,Midfielder,Midfielder,-,AJ Auxerre B,France,-,In,1998,s,ligue-1
AJ Auxerre,Ronan Le Crom,23,France,Goalkeeper,GK,-,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
AJ Auxerre,Abdelhafid Tasfaout,29,Algeria,Attacking Midfield,AM,-,EA Guingamp,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
AJ Auxerre,Alexandre Dujeux,22,France,Centre-Back,CB,-,AS Red Star 93,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Metz,Sébastien Schemmel,23,France,Left-Back,LB,-,AS Nancy-Lorraine,France,Free transfer,In,1998,s,ligue-1
FC Metz,Stéphane Boulila,23,France,Central Midfield,CM,-,Le Mans Union Club 72,France,Free transfer,In,1998,s,ligue-1
FC Metz,Gunther Van Handenhoven,19,Belgium,Left Winger,LW,-,KAA Gent,Belgium,Free transfer,In,1998,s,ligue-1
FC Metz,Daniel Bernard,21,Luxembourg,Midfielder,Midfielder,-,Union Luxemburg,Luxembourg,Free transfer,In,1998,s,ligue-1
FC Metz,Nenad Jestrovic,22,Serbia,Centre-Forward,CF,-,SC Bastia,France,Free transfer,In,1998,s,ligue-1
FC Metz,Ludovic Asuar,21,France,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,In,1998,s,ligue-1
FC Metz,David Régis,29,United States,Centre-Back,CB,-,Karlsruher SC,Germany,?,In,1998,s,ligue-1
FC Metz,Michele Padovano,31,Italy,Centre-Forward,CF,-,Crystal Palace,England,?,In,1998,s,ligue-1
FC Metz,Christophe Le Grix,24,France,Midfielder,Midfielder,-,FC Lorient,France,?,In,1998,s,ligue-1
FC Metz,Franck Rizzetto,27,France,Attacking Midfield,AM,-,HSC Montpellier,France,?,In,1998,s,ligue-1
FC Metz,Louis Saha,20,France,Centre-Forward,CF,-,Newcastle United,England,"End of loanMay 31, 1999",In,1998,s,ligue-1
FC Metz,Nasredine Kraouche,18,Algeria,Attacking Midfield,AM,-,FC Metz U19,France,-,In,1998,s,ligue-1
FC Metz,Ensar Arifovic,17,Bosnia-Herzegovina,Centre-Forward,CF,-,FC Metz U19,France,-,In,1998,s,ligue-1
FC Metz,Djima Oyawolé,21,Togo,Centre-Forward,CF,-,FC Lorient,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Toulouse,Samuel Ipoua,25,Cameroon,Centre-Forward,CF,-,Rapid Vienna,Austria,Free transfer,In,1998,s,ligue-1
FC Toulouse,Robert Malm,24,Togo,Centre-Forward,CF,-,FC Lorient,France,Free transfer,In,1998,s,ligue-1
FC Toulouse,Yannick Rott,23,France,Left-Back,LB,-,RC Strasbourg Alsace,France,Free transfer,In,1998,s,ligue-1
FC Toulouse,Antoine Préget,25,France,Defender,Defender,-,LB Châteauroux,France,?,In,1998,s,ligue-1
FC Toulouse,Aboubacar Sankharé,20,France,Left-Back,LB,-,RC Lens,France,Loan,In,1998,s,ligue-1
FC Toulouse,Lamine Diatta,22,Senegal,Centre-Back,CB,-,,Unknown,?,In,1998,s,ligue-1
FC Toulouse,Oceano Cruz,35,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,In,1998,s,ligue-1
FC Toulouse,Laurent Guyot,28,France,Centre-Back,CB,-,FC Nantes,France,?,In,1998,s,ligue-1
FC Toulouse,José Cobos,30,France,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,?,In,1998,s,ligue-1
FC Toulouse,Jérôme Billac,25,France,Forward,Forward,-,Stade Poitevin PEPP ,France,?,In,1998,s,ligue-1
FC Toulouse,Philippe Schuth,31,France,Goalkeeper,GK,-,,Without Club,-,In,1998,s,ligue-1
FC Toulouse,Mehdi Nafti,19,Tunisia,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Mamadou Seck,18,Senegal,Centre-Back,CB,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Fabrice Jau,19,France,Right Midfield,RM,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Loïc Andraud,21,France,Forward,Forward,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Fabien Audard,20,France,Goalkeeper,GK,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Damien Rascle,17,France,Goalkeeper,GK,-,FC Toulouse B,France,-,In,1998,s,ligue-1
FC Toulouse,Stéphane Guiraud,22,France,Defensive Midfield,DM,-,Stade Poitevin PEPP ,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
