Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Hany Ramzy,29,Egypt,Centre-Back,CB,-,SV Werder Bremen,Germany,£1.04m,In,1998,s,1-bundesliga
1.FC Kaiserslautern,Samir Kamouna,26,Egypt,Sweeper,SW,-,El Ahly Cairo,Egypt,£540Th.,In,1998,s,1-bundesliga
1.FC Kaiserslautern,Uwe Gospodarek,24,Germany,Goalkeeper,GK,-,VfL Bochum,Germany,£158Th.,In,1998,s,1-bundesliga
1.FC Kaiserslautern,Uwe Rösler,29,Germany,Centre-Forward,CF,-,Manchester City,England,Free transfer,In,1998,s,1-bundesliga
1.FC Kaiserslautern,Júnior,20,Brazil,Right Midfield,RM,-,1.FC Kaiserslautern II,Germany,-,In,1998,s,1-bundesliga
1.FC Nuremberg,Pavel Kuka,29,Czech Republic,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£1.58m,In,1998,s,1-bundesliga
1.FC Nuremberg,Andriy Polunin,27,Ukraine,Central Midfield,CM,-,Karpaty Lviv,Ukraine,£450Th.,In,1998,s,1-bundesliga
1.FC Nuremberg,Stephan Täuber,31,Germany,Centre-Back,CB,-,SpVgg Unterhaching,Germany,£383Th.,In,1998,s,1-bundesliga
1.FC Nuremberg,Darius Kampa,21,Germany,Goalkeeper,GK,-,FC Augsburg,Germany,£270Th.,In,1998,s,1-bundesliga
1.FC Nuremberg,Jochen Weigl,27,Germany,Right Midfield,RM,-,SpVgg Greuther Fürth,Germany,£225Th.,In,1998,s,1-bundesliga
1.FC Nuremberg,Heiko Gerber,25,Germany,Left-Back,LB,-,Arminia Bielefeld,Germany,Loan fee:£135Th.,In,1998,s,1-bundesliga
1.FC Nuremberg,Christian Horcher,20,Germany,Goalkeeper,GK,-,SpVgg Jahn Forchheim,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Markus Lösch,26,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Martin Molz,26,Germany,Centre-Back,CB,-,SC Idar-Oberstein,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Tobias Zellner,20,Germany,Central Midfield,CM,-,1.FC Miltach,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Sven Günther,24,Germany,Defensive Midfield,DM,-,FSV Zwickau,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Niklas Skoog,24,Sweden,Centre-Forward,CF,-,MSV Duisburg,Germany,Free transfer,In,1998,s,1-bundesliga
1.FC Nuremberg,Matthias Maucksch,29,Germany,Sweeper,SW,-,VfB Leipzig,Germany,?,In,1998,s,1-bundesliga
1.FC Nuremberg,Ersen Martin,19,Turkey,Centre-Forward,CF,-,1.FC Nürnberg U19,Germany,-,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Zé Roberto,23,Brazil,Left Midfield,LM,-,Real Madrid,Spain,£6.30m,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Adam Matysek,29,Poland,Goalkeeper,GK,-,FC Gütersloh,Germany,£900Th.,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Zoran Mamic,26,Croatia,Centre-Back,CB,-,VfL Bochum,Germany,£720Th.,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Reeb,26,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,Free transfer,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Aaron Mokoena,17,South Africa,Centre-Back,CB,-,Jomo Cosmos,South Africa,Free transfer,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Frankie Hejduk,23,United States,Right-Back,RB,-,Tampa Bay Mutiny,United States,?,In,1998,s,1-bundesliga
Bayer 04 Leverkusen,Mehdi Pashazadeh,24,Iran,Centre-Back,CB,-,Esteghlal FC,Iran,?,In,1998,s,1-bundesliga
Borussia Dortmund,Bachirou Salou,27,Togo,Centre-Forward,CF,-,MSV Duisburg,Germany,£3.78m,In,1998,s,1-bundesliga
Borussia Dortmund,Dedê,20,Brazil,Left-Back,LB,-,Clube Atlético Mineiro,Brazil,£2.97m,In,1998,s,1-bundesliga
Borussia Dortmund,Sergej Barbarez,26,Bosnia-Herzegovina,Second Striker,SS,-,FC Hansa Rostock,Germany,£990Th.,In,1998,s,1-bundesliga
Borussia Dortmund,Karsten Baumann,28,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£900Th.,In,1998,s,1-bundesliga
Borussia Dortmund,Alfred Nijhuis,32,Netherlands,Centre-Back,CB,-,Urawa Red Diamonds,Japan,£450Th.,In,1998,s,1-bundesliga
Borussia Dortmund,Christian Nerlinger,25,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,Free transfer,In,1998,s,1-bundesliga
Borussia Dortmund,Thomas Häßler,32,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,Free transfer,In,1998,s,1-bundesliga
Borussia Dortmund,Thomas Hengen,23,Germany,Sweeper,SW,-,Karlsruher SC,Germany,Free transfer,In,1998,s,1-bundesliga
Borussia Dortmund,Scott Booth,26,Scotland,Centre-Forward,CF,-,FC Utrecht,Netherlands,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
Borussia Mönchengladbach,Markus Feldhoff,23,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,£1.26m,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Toni Polster,34,Austria,Centre-Forward,CF,-,1. FC Köln,Germany,£900Th.,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Matthias Hagner,23,Germany,Right Midfield,RM,-,VfB Stuttgart,Germany,£675Th.,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Vladimir Ivanov,25,Bulgaria,Right-Back,RB,-,Levski Sofia,Bulgaria,£450Th.,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Sladjan Asanin,26,Croatia,Centre-Back,CB,-,SK Slavia Prague,Czech Republic,£225Th.,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Jörg Schmadtke,34,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Markus Reiter,21,Germany,Centre-Back,CB,-,MSV Duisburg,Germany,?,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Zeljko Sopic,23,Croatia,Defensive Midfield,DM,-,NK Zagreb,Croatia,?,In,1998,s,1-bundesliga
Borussia Mönchengladbach,Sebastian Deisler,18,Germany,Right Midfield,RM,-,Borussia Mönchengladbach U19,Germany,-,In,1998,s,1-bundesliga
Eintracht Frankfurt,Frank Gerster,22,Germany,Central Midfield,CM,-,Bayern Munich,Germany,£72Th.,In,1998,s,1-bundesliga
Eintracht Frankfurt,Uwe Schneider,26,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,Free transfer,In,1998,s,1-bundesliga
