Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,José Chamot,29,Argentina,Centre-Back,CB,-,SS Lazio,Italy,£5.40m,In,1998,s,laliga
Atlético Madrid,Michele Serena,28,Italy,Left-Back,LB,-,AC Fiorentina,Italy,£5.40m,In,1998,s,laliga
Atlético Madrid,Vladimir Jugovic,28,Serbia,Left Midfield,LM,-,SS Lazio,Italy,£4.50m,In,1998,s,laliga
Atlético Madrid,Zoran Njegus,25,Serbia,Right-Back,RB,-,Red Star Belgrade,Serbia,£3.42m,In,1998,s,laliga
Atlético Madrid,Juan Carlos Valerón,23,Spain,Attacking Midfield,AM,-,RCD Mallorca,Spain,Free transfer,In,1998,s,laliga
Atlético Madrid,Stefano Torrisi,27,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,1998,s,laliga
Atlético Madrid,José Luque,20,Spain,Left Midfield,LM,-,CD Badajoz,Spain,?,In,1998,s,laliga
Atlético Madrid,Óscar Mena,27,Argentina,Right Midfield,RM,-,RCD Mallorca,Spain,?,In,1998,s,laliga
Atlético Madrid,Gaspar Gálvez,18,Spain,Centre-Back,CB,-,Atlético Madrid B,Spain,-,In,1998,s,laliga
Atlético Madrid,Rade Bogdanovic,28,Serbia,Centre-Forward,CF,-,NAC Breda,Netherlands,"End of loanJun 30, 1998",In,1998,s,laliga
Atlético Madrid,Fernando Correa,24,Uruguay,Forward,Forward,-,Racing Santander,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
FC Barcelona,Patrick Kluivert,22,Netherlands,Centre-Forward,CF,-,Milan AC,Italy,£18.00m,In,1998,s,laliga
FC Barcelona,Boudewijn Zenden,21,Netherlands,Left Winger,LW,-,PSV Eindhoven,Netherlands,£10.80m,In,1998,s,laliga
FC Barcelona,Mauricio Pellegrino,26,Argentina,Centre-Back,CB,-,Club Atlético Vélez Sarsfield,Argentina,Loan fee:£1.62m,In,1998,s,laliga
FC Barcelona,Seyit Cem Ünsal,22,Turkey,Centre-Forward,CF,-,Anyang LG Cheetahs,"Korea, South",Free transfer,In,1998,s,laliga
FC Barcelona,Phillip Cocu,27,Netherlands,Defensive Midfield,DM,-,PSV Eindhoven,Netherlands,Free transfer,In,1998,s,laliga
FC Barcelona,Xavi,18,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,-,In,1998,s,laliga
FC Barcelona,Luis García,20,Spain,Right Winger,RW,-,FC Barcelona B,Spain,-,In,1998,s,laliga
FC Barcelona,Samuel Okunowo,19,Nigeria,Right-Back,RB,-,FC Barcelona B,Spain,-,In,1998,s,laliga
FC Barcelona,Toni Velamazán,21,Spain,Right Midfield,RM,-,Real Oviedo,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Zaragoza,Savo Milosevic,24,Serbia,Centre-Forward,CF,-,Aston Villa,England,Free transfer,In,1998,s,laliga
Real Zaragoza,Paco Jémez,28,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,In,1998,s,laliga
Real Zaragoza,Pablo Díaz,26,Spain,Right-Back,RB,-,Sporting Gijón,Spain,?,In,1998,s,laliga
Real Zaragoza,Faryd Mondragón,27,Colombia,Goalkeeper,GK,-,Club Atlético Independiente,Argentina,Loan,In,1998,s,laliga
Real Zaragoza,Javi Peña,25,Spain,Centre-Forward,CF,-,Real Zaragoza B,Spain,-,In,1998,s,laliga
Real Betis Balompié,Denílson,20,Brazil,Left Winger,LW,-,São Paulo Futebol Clube,Brazil,£28.35m,In,1998,s,laliga
Real Betis Balompié,Ito,23,Spain,Central Midfield,CM,-,Celta de Vigo,Spain,Free transfer,In,1998,s,laliga
Real Betis Balompié,Benjamín,22,Equatorial Guinea,Left Midfield,LM,-,Real Valladolid CF,Spain,?,In,1998,s,laliga
Real Betis Balompié,José Gálvez,23,Spain,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1998,s,laliga
Real Betis Balompié,Andrei Frascarelli,25,Brazil,Defender,Defender,-,Atlético Madrid,Spain,?,In,1998,s,laliga
Real Betis Balompié,Capi,21,Spain,Attacking Midfield,AM,-,Real Betis B,Spain,-,In,1998,s,laliga
