Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Barcelona,André Gomes,22,Portugal,Central Midfield,CM,£27.00m,Valencia CF,Spain,£33.30m,In,2016,s,laliga
FC Barcelona,Paco Alcácer,23,Spain,Centre-Forward,CF,£22.50m,Valencia CF,Spain,£27.00m,In,2016,s,laliga
FC Barcelona,Samuel Umtiti,22,France,Centre-Back,CB,£13.50m,Olympique Lyon,France,£22.50m,In,2016,s,laliga
FC Barcelona,Lucas Digne,22,France,Left-Back,LB,£10.80m,Paris Saint-Germain,France,£14.85m,In,2016,s,laliga
FC Barcelona,Jasper Cillessen,27,Netherlands,Goalkeeper,GK,£10.80m,Ajax Amsterdam,Netherlands,£11.70m,In,2016,s,laliga
FC Barcelona,Denis Suárez,22,Spain,Left Winger,LW,£10.80m,Villarreal CF,Spain,£2.93m,In,2016,s,laliga
FC Barcelona,Sergi Samper,21,Spain,Defensive Midfield,DM,£4.50m,FC Barcelona B,Spain,-,In,2016,s,laliga
FC Barcelona,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£9.00m,Sporting Gijón,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
FC Barcelona,Martín Montoya,25,Spain,Right-Back,RB,£2.70m,Real Betis Balompié,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
FC Barcelona,Cristian Tello,24,Spain,Left Winger,LW,£8.10m,ACF Fiorentina,Italy,"End of loanJun 30, 2016",In,2016,s,laliga
FC Barcelona,Alex Song,28,Cameroon,Defensive Midfield,DM,£9.00m,West Ham United,England,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Álvaro Morata,23,Spain,Centre-Forward,CF,£27.00m,Juventus FC,Italy,£27.00m,In,2016,s,laliga
Real Madrid,Mariano Díaz,22,Dominican Republic,Centre-Forward,CF,-,Real Madrid Castilla,Spain,-,In,2016,s,laliga
Real Madrid,Marcos Llorente,21,Spain,Defensive Midfield,DM,-,Real Madrid Castilla,Spain,-,In,2016,s,laliga
Real Madrid,Borja Mayoral,19,Spain,Centre-Forward,CF,-,Real Madrid Castilla,Spain,-,In,2016,s,laliga
Real Madrid,Álvaro Medrán,22,Spain,Central Midfield,CM,£360Th.,Getafe CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Jesús Vallejo,19,Spain,Centre-Back,CB,£2.70m,Real Zaragoza,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Fábio Coentrão,28,Portugal,Left-Back,LB,£9.00m,AS Monaco,France,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Diego Llorente,22,Spain,Centre-Back,CB,£2.70m,Rayo Vallecano,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Marco Asensio,20,Spain,Left Winger,LW,£7.20m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Valencia CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Burgui,22,Spain,Left Winger,LW,£720Th.,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
