Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayern Munich,Mats Hummels,27,Germany,Centre-Back,CB,£34.20m,Borussia Dortmund,Germany,£31.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mats-hummels/profil/spieler/39728
Bayern Munich,Renato Sanches,18,Portugal,Central Midfield,CM,£18.00m,SL Benfica,Portugal,£31.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/renato-sanches/profil/spieler/258027
Bayern Munich,Niklas Dorsch,18,Germany,Defensive Midfield,DM,£68Th.,FC Bayern Munich II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-dorsch/profil/spieler/251302
Bayern Munich,Fabian Benko,18,Croatia,Attacking Midfield,AM,£68Th.,FC Bayern Munich II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-benko/profil/spieler/337027
Bayern Munich,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.40m,FC Schalke 04,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Borussia Dortmund,André Schürrle,25,Germany,Left Winger,LW,£16.20m,VfL Wolfsburg,Germany,£27.00m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-schurrle/profil/spieler/58205
Borussia Dortmund,Mario Götze,24,Germany,Attacking Midfield,AM,£31.50m,Bayern Munich,Germany,£19.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-gotze/profil/spieler/74842
Borussia Dortmund,Ousmane Dembélé,19,France,Right Winger,RW,£10.80m,Stade Rennais FC,France,£13.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ousmane-dembele/profil/spieler/288230
Borussia Dortmund,Sebastian Rode,25,Germany,Central Midfield,CM,£7.20m,Bayern Munich,Germany,£10.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-rode/profil/spieler/44466
Borussia Dortmund,Raphaël Guerreiro,22,Portugal,Left Midfield,LM,£8.10m,FC Lorient,France,£10.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/raphael-guerreiro/profil/spieler/170986
Borussia Dortmund,Emre Mor,18,Turkey,Right Winger,RW,£900Th.,FC Nordsjaelland,Denmark,£8.78m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/emre-mor/profil/spieler/283223
Borussia Dortmund,Marc Bartra,25,Spain,Centre-Back,CB,£7.20m,FC Barcelona,Spain,£7.20m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-bartra/profil/spieler/99922
Borussia Dortmund,Mikel Merino,20,Spain,Central Midfield,CM,£1.80m,CA Osasuna,Spain,£3.38m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mikel-merino/profil/spieler/338424
Borussia Dortmund,Dzenis Burnic,18,Germany,Defensive Midfield,DM,-,Borussia Dortmund U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dzenis-burnic/profil/spieler/251295
Borussia Dortmund,Jannik Bandowski,22,Germany,Left-Back,LB,£450Th.,TSV 1860 Munich,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jannik-bandowski/profil/spieler/189691
Borussia Dortmund,Jakub Blaszczykowski,30,Poland,Right Winger,RW,£6.30m,ACF Fiorentina,Italy,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jakub-blaszczykowski/profil/spieler/29835
Bayer 04 Leverkusen,Kevin Volland,23,Germany,Centre-Forward,CF,£15.30m,TSG 1899 Hoffenheim,Germany,£18.00m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-volland/profil/spieler/82009
Bayer 04 Leverkusen,Aleksandar Dragovic,25,Austria,Centre-Back,CB,£13.50m,Dynamo Kyiv,Ukraine,£16.20m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/aleksandar-dragovic/profil/spieler/59032
Bayer 04 Leverkusen,Julian Baumgartlinger,28,Austria,Defensive Midfield,DM,£5.40m,1.FSV Mainz 05,Germany,£3.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-baumgartlinger/profil/spieler/34787
Bayer 04 Leverkusen,Jonas Meffert,21,Germany,Defensive Midfield,DM,£1.35m,Karlsruher SC,Germany,£540Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-meffert/profil/spieler/107574
Bayer 04 Leverkusen,Danny da Costa,22,Germany,Right-Back,RB,£900Th.,FC Ingolstadt 04,Germany,£450Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/danny-da-costa/profil/spieler/85906
Bayer 04 Leverkusen,Ramazan Özcan,32,Austria,Goalkeeper,GK,£1.13m,FC Ingolstadt 04,Germany,£450Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ramazan-ozcan/profil/spieler/16498
Bayer 04 Leverkusen,Patrik Dzalto,19,Croatia,Second Striker,SS,-,Bayer 04 Leverkusen U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrik-dzalto/profil/spieler/252088
