Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Leicester City,Islam Slimani,28,Algeria,Centre-Forward,CF,£19.80m,Sporting CP,Portugal,£27.45m,In,2016,s,premier-league
Leicester City,Ahmed Musa,23,Nigeria,Left Winger,LW,£16.20m,CSKA Moscow,Russia,£17.55m,In,2016,s,premier-league
Leicester City,Nampalys Mendy,24,France,Defensive Midfield,DM,£6.75m,OGC Nice,France,£13.95m,In,2016,s,premier-league
Leicester City,Bartosz Kapustka,19,Poland,Attacking Midfield,AM,£4.50m,Cracovia ,Poland,£4.50m,In,2016,s,premier-league
Leicester City,Ron-Robert Zieler,27,Germany,Goalkeeper,GK,£7.20m,Hannover 96,Germany,£3.15m,In,2016,s,premier-league
Leicester City,Luis Hernández,27,Spain,Centre-Back,CB,£2.25m,Sporting Gijón,Spain,Free transfer,In,2016,s,premier-league
Leicester City,Josh Gordon,22,England,Centre-Forward,CF,-,Stafford Rangers,England,?,In,2016,s,premier-league
Leicester City,Callum Elder,22,Australia,Left-Back,LB,£225k,Barnsley FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Leicester City,Matty James,25,England,Central Midfield,CM,£1.35m,Barnsley FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Leicester City,Callum Elder,21,Australia,Left-Back,LB,£90k,Leicester City U23,England,-,In,2016,s,premier-league
Leicester City,Tom Lawrence,23,Wales,Left Winger,LW,£1.35m,Ipswich Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Leicester City,Andrej Kramaric,25,Croatia,Centre-Forward,CF,£6.75m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2016",In,2016,s,premier-league
Leicester City,Yohan Benalouane,29,Tunisia,Centre-Back,CB,£2.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Arsenal FC,Granit Xhaka,23,Switzerland,Defensive Midfield,DM,£31.50m,Borussia Mönchengladbach,Germany,£40.50m,In,2016,s,premier-league
Arsenal FC,Shkodran Mustafi,24,Germany,Centre-Back,CB,£18.00m,Valencia CF,Spain,£36.90m,In,2016,s,premier-league
Arsenal FC,Lucas Pérez,27,Spain,Centre-Forward,CF,£10.80m,Deportivo de La Coruña,Spain,£18.00m,In,2016,s,premier-league
Arsenal FC,Takuma Asano,21,Japan,Left Winger,LW,£1.08m,Sanfrecce Hiroshima,Japan,£3.60m,In,2016,s,premier-league
Arsenal FC,Rob Holding,20,England,Centre-Back,CB,£225k,Bolton Wanderers,England,£2.70m,In,2016,s,premier-league
Arsenal FC,Matt Macey,22,England,Goalkeeper,GK,£450k,Luton Town,England,"End of loanApr 5, 2017",In,2016,s,premier-league
Arsenal FC,Chuba Akpom,21,England,Centre-Forward,CF,£900k,Brighton & Hove Albion,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Arsenal FC,Jack Wilshere,25,England,Central Midfield,CM,£18.00m,AFC Bournemouth,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Arsenal FC,Dejan Iliev,21,North Macedonia,Goalkeeper,GK,-,Arsenal FC U23,England,-,In,2016,s,premier-league
