Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Grzegorz Krychowiak,26,Poland,Defensive Midfield,DM,£27.00m,Sevilla FC,Spain,£24.75m,In,2016,s,ligue-1
Paris Saint-Germain,Jesé,23,Spain,Left Winger,LW,£12.60m,Real Madrid,Spain,£22.50m,In,2016,s,ligue-1
Paris Saint-Germain,Giovani Lo Celso,20,Argentina,Central Midfield,CM,£6.75m,Club Atlético Rosario Central,Argentina,£9.00m,In,2016,s,ligue-1
Paris Saint-Germain,Thomas Meunier,24,Belgium,Right-Back,RB,£5.40m,Club Brugge KV,Belgium,£5.40m,In,2016,s,ligue-1
Paris Saint-Germain,Hatem Ben Arfa,29,France,Attacking Midfield,AM,£9.00m,OGC Nice,France,Free transfer,In,2016,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,19,France,Centre-Forward,CF,£1.35m,FC Toulouse,France,"End of loanApr 4, 2017",In,2016,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,18,France,Centre-Forward,CF,-,FC Paris Saint-Germain B,France,-,In,2016,s,ligue-1
Paris Saint-Germain,Jonathan Ikoné,18,France,Attacking Midfield,AM,-,Paris Saint-Germain U19,France,-,In,2016,s,ligue-1
Paris Saint-Germain,Alphonse Areola,23,France,Goalkeeper,GK,£6.75m,Villarreal CF,Spain,"End of loanJun 30, 2016",In,2016,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,23,Senegal,Right-Back,RB,£2.25m,FC Nantes,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Paris Saint-Germain,Lucas Digne,22,France,Left-Back,LB,£10.80m,AS Roma,Italy,"End of loanJun 30, 2016",In,2016,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,23,France,Centre-Forward,CF,£2.25m,AS Saint-Étienne,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Lyon,Emanuel Mammana,20,Argentina,Centre-Back,CB,£6.30m,Club Atlético River Plate,Argentina,£7.65m,In,2016,s,ligue-1
Olympique Lyon,Jean-Philippe Mateta,19,France,Centre-Forward,CF,-,LB Châteauroux,France,£3.69m,In,2016,s,ligue-1
Olympique Lyon,Maciej Rybus,26,Poland,Left-Back,LB,£4.50m,Terek Grozny,Russia,Free transfer,In,2016,s,ligue-1
Olympique Lyon,Nicolas N'Koulou,26,Cameroon,Centre-Back,CB,£9.00m,Olympique Marseille,France,Free transfer,In,2016,s,ligue-1
Olympique Lyon,Romain Del Castillo,20,France,Right Winger,RW,£135Th.,Olympique Lyon B,France,-,In,2016,s,ligue-1
Olympique Lyon,Mouctar Diakhaby,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2016,s,ligue-1
Olympique Lyon,Houssem Aouar,18,France,Central Midfield,CM,-,Olympique Lyon U19,France,-,In,2016,s,ligue-1
Olympique Lyon,Jordy Gaspar,19,France,Right-Back,RB,-,Olympique Lyon B,France,-,In,2016,s,ligue-1
Olympique Lyon,Gaëtan Perrin,20,France,Right Midfield,RM,-,Olympique Lyon B,France,-,In,2016,s,ligue-1
Olympique Lyon,Louis Nganioni,21,France,Left-Back,LB,£270Th.,FC Utrecht,Netherlands,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Djibril Sidibé,23,France,Right-Back,RB,£3.60m,LOSC Lille,France,£13.50m,In,2016,s,ligue-1
AS Monaco,Benjamin Mendy,21,France,Left-Back,LB,£5.85m,Olympique Marseille,France,£11.70m,In,2016,s,ligue-1
AS Monaco,Kamil Glik,28,Poland,Centre-Back,CB,£9.00m,Torino FC,Italy,£9.90m,In,2016,s,ligue-1
AS Monaco,Youssef Aït Bennasser,19,Morocco,Central Midfield,CM,£1.80m,AS Nancy-Lorraine,France,£2.70m,In,2016,s,ligue-1
AS Monaco,Morgan De Sanctis,39,Italy,Goalkeeper,GK,£450Th.,AS Roma,Italy,Free transfer,In,2016,s,ligue-1
AS Monaco,Kévin N'Doram,20,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2016,s,ligue-1
AS Monaco,Loïc Badiashile,18,France,Goalkeeper,GK,-,AS Monaco U19,Monaco,-,In,2016,s,ligue-1
AS Monaco,Gil Dias,19,Portugal,Right Winger,RW,£450Th.,Varzim SC,Portugal,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Jessy Pi,22,France,Defensive Midfield,DM,£1.80m,ES Troyes AC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Corentin Jean,20,France,Right Winger,RW,£3.60m,ES Troyes AC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Delvin N'Dinga,28,Congo,Defensive Midfield,DM,£3.15m,Lokomotiv Moscow,Russia,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Edgar Salli,23,Cameroon,Right Winger,RW,£675Th.,FC St. Gallen 1879,Switzerland,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Abdou Diallo,20,France,Centre-Back,CB,£1.08m,SV Zulte Waregem,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Valère Germain,26,France,Centre-Forward,CF,£4.95m,OGC Nice,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Allan Saint-Maximin,19,France,Left Winger,LW,£1.80m,Hannover 96,Germany,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Gabriel Boschilia,20,Brazil,Attacking Midfield,AM,£3.60m,Standard Liège,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Marcel Tisserand,23,DR Congo,Centre-Back,CB,£1.35m,FC Toulouse,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Falcao,30,Colombia,Centre-Forward,CF,£20.70m,Chelsea FC,England,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Monaco,Dylan Bahamboula,21,Congo,Attacking Midfield,AM,£360Th.,Paris FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Wylan Cyprien,21,France,Central Midfield,CM,£2.25m,RC Lens,France,£4.50m,In,2016,s,ligue-1
