Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Alberto Paloschi,26,Italy,Centre-Forward,CF,£5.40m,Swansea City,England,£6.03m,In,2016,s,serie-a
Atalanta BC,Bryan Cabezas,19,Ecuador,Left Winger,LW,£1.08m,Independiente del Valle,Ecuador,£2.25m,In,2016,s,serie-a
Atalanta BC,Ervin Zukanovic,29,Bosnia-Herzegovina,Centre-Back,CB,£3.42m,AS Roma,Italy,Loan fee:£900Th.,In,2016,s,serie-a
Atalanta BC,Etrit Berisha,27,Albania,Goalkeeper,GK,£3.15m,SS Lazio,Italy,Loan fee:£630Th.,In,2016,s,serie-a
Atalanta BC,Alberto Grassi,21,Italy,Central Midfield,CM,£3.60m,SSC Napoli,Italy,Loan fee:£360Th.,In,2016,s,serie-a
Atalanta BC,Abdoulay Konko,32,France,Right-Back,RB,£810Th.,SS Lazio,Italy,Free transfer,In,2016,s,serie-a
Atalanta BC,Aleksandar Pesic,24,Serbia,Centre-Forward,CF,£1.35m,FC Toulouse,France,Loan,In,2016,s,serie-a
Atalanta BC,Leonardo Spinazzola,23,Italy,Left-Back,LB,£810Th.,Juventus FC,Italy,Loan,In,2016,s,serie-a
Atalanta BC,Stefano Mazzini,17,Italy,Goalkeeper,GK,£68Th.,Atalanta Primavera,Italy,-,In,2016,s,serie-a
Bologna FC 1909,Simone Verdi,23,Italy,Right Winger,RW,£1.80m,AC Milan,Italy,£5.76m,In,2016,s,serie-a
Bologna FC 1909,Luca Rizzo,24,Italy,Central Midfield,CM,£3.15m,UC Sampdoria,Italy,£5.40m,In,2016,s,serie-a
Bologna FC 1909,Godfred Donsah,20,Ghana,Central Midfield,CM,£4.50m,Cagliari Calcio,Italy,£4.50m,In,2016,s,serie-a
Bologna FC 1909,Ladislav Krejci,24,Czech Republic,Left Midfield,LM,£3.60m,AC Sparta Praha,Czech Republic,£3.42m,In,2016,s,serie-a
Bologna FC 1909,Lorenzo Crisetig,23,Italy,Defensive Midfield,DM,£2.97m,Inter Milan,Italy,£2.43m,In,2016,s,serie-a
Bologna FC 1909,Ádám Nagy,21,Hungary,Defensive Midfield,DM,£1.35m,Ferencvárosi TC,Hungary,£1.62m,In,2016,s,serie-a
Bologna FC 1909,Federico Di Francesco,22,Italy,Left Winger,LW,£900Th.,SS Virtus Lanciano,Italy,£1.26m,In,2016,s,serie-a
Bologna FC 1909,Blerim Dzemaili,30,Switzerland,Central Midfield,CM,£3.15m,Galatasaray SK,Turkey,£1.17m,In,2016,s,serie-a
Bologna FC 1909,Deian Boldor,21,Romania,Centre-Back,CB,£90Th.,SS Virtus Lanciano,Italy,£180Th.,In,2016,s,serie-a
Bologna FC 1909,Filippo Perucchini,24,Italy,Goalkeeper,GK,£270Th.,US Lecce,Italy,Free transfer,In,2016,s,serie-a
Bologna FC 1909,Lorenzo Musto,20,Italy,Centre-Forward,CF,£180Th.,SEF Torres 1903,Italy,Free transfer,In,2016,s,serie-a
Bologna FC 1909,Vasilios Torosidis,31,Greece,Right-Back,RB,£1.80m,AS Roma,Italy,Free transfer,In,2016,s,serie-a
Bologna FC 1909,Andrea Vassallo,18,Italy,Left Winger,LW,£225Th.,Milan Primavera,Italy,Free transfer,In,2016,s,serie-a
Bologna FC 1909,Umar Sadiq,19,Nigeria,Centre-Forward,CF,£2.25m,AS Roma,Italy,Loan,In,2016,s,serie-a
Bologna FC 1909,Filip Helander,23,Sweden,Centre-Back,CB,£1.26m,Hellas Verona,Italy,Loan,In,2016,s,serie-a
Bologna FC 1909,Alfred Gomis,22,Senegal,Goalkeeper,GK,£1.98m,Torino FC,Italy,Loan,In,2016,s,serie-a
Bologna FC 1909,Federico Viviani,24,Italy,Defensive Midfield,DM,£3.42m,Hellas Verona,Italy,Loan,In,2016,s,serie-a
Bologna FC 1909,Mouhamadou Sarr,19,Senegal,Goalkeeper,GK,£68Th.,Bologna Primavera,Italy,-,In,2016,s,serie-a
Cagliari Calcio,Artur Ionita,25,Moldova,Central Midfield,CM,£1.62m,Hellas Verona,Italy,£4.05m,In,2016,s,serie-a
Cagliari Calcio,Mauricio Isla,28,Chile,Right-Back,RB,£5.40m,Juventus FC,Italy,£3.60m,In,2016,s,serie-a
Cagliari Calcio,Simone Padoin,32,Italy,Central Midfield,CM,£1.35m,Juventus FC,Italy,£513Th.,In,2016,s,serie-a
Cagliari Calcio,Rafael,34,Brazil,Goalkeeper,GK,£540Th.,Hellas Verona,Italy,£135Th.,In,2016,s,serie-a
Cagliari Calcio,Marko Pajac,23,Croatia,Left Midfield,LM,£270Th.,NK Celje ,Slovenia,Free transfer,In,2016,s,serie-a
Cagliari Calcio,Marco Borriello,34,Italy,Centre-Forward,CF,£720Th.,Atalanta BC,Italy,Free transfer,In,2016,s,serie-a
Cagliari Calcio,Bruno Alves,34,Portugal,Centre-Back,CB,£1.80m,Fenerbahce SK,Turkey,Free transfer,In,2016,s,serie-a
Cagliari Calcio,Panagiotis Tachtsidis,25,Greece,Defensive Midfield,DM,£1.98m,Torino FC,Italy,Loan,In,2016,s,serie-a
Cagliari Calcio,Luca Bittante,23,Italy,Right-Back,RB,£990Th.,FC Empoli,Italy,Loan,In,2016,s,serie-a
Chievo Verona,Mattia Bani,22,Italy,Centre-Back,CB,£450Th.,FC Pro Vercelli 1892,Italy,£5.54m,In,2016,s,serie-a
Chievo Verona,Paul-José Mpoku,24,DR Congo,Left Winger,LW,£3.60m,Standard Liège,Belgium,£3.60m,In,2016,s,serie-a
Chievo Verona,Samuel Bastien,19,Belgium,Central Midfield,CM,£720Th.,RSC Anderlecht,Belgium,£1.17m,In,2016,s,serie-a
Chievo Verona,Antonio Floro Flores,33,Italy,Centre-Forward,CF,£1.35m,US Sassuolo,Italy,£540Th.,In,2016,s,serie-a
Chievo Verona,Fabrizio Cacciatore,29,Italy,Right-Back,RB,£1.17m,UC Sampdoria,Italy,£470Th.,In,2016,s,serie-a
Chievo Verona,Antonio Cinelli,26,Italy,Central Midfield,CM,£540Th.,Cagliari Calcio,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Federico Alonzi,19,Italy,Centre-Forward,CF,£113Th.,Nuorese Calcio,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Stefano Sorrentino,37,Italy,Goalkeeper,GK,£720Th.,US Palermo,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Luca Baldassin,22,Italy,Central Midfield,CM,£225Th.,Calcio Padova,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Fabrizio Danese,21,Italy,Centre-Back,CB,£23Th.,Nuorese Calcio,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Fabio Daprelà,25,Switzerland,Centre-Back,CB,£540Th.,Carpi FC 1909,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Sérgio Cruz,27,Brazil,Centre-Forward,CF,£113Th.,AC Lumezzane,Italy,Free transfer,In,2016,s,serie-a
Chievo Verona,Jonathan de Guzmán,28,Netherlands,Central Midfield,CM,£2.70m,SSC Napoli,Italy,Loan,In,2016,s,serie-a
Chievo Verona,Vittorio Parigini,20,Italy,Right Winger,RW,£1.26m,Torino FC,Italy,Loan,In,2016,s,serie-a
FC Crotone,Ante Budimir,24,Croatia,Centre-Forward,CF,£2.70m,FC St. Pauli,Germany,£900Th.,In,2016,s,serie-a
FC Crotone,Noë Dussenne,24,Belgium,Centre-Back,CB,£1.35m,Royal Excel Mouscron ,Belgium,£855Th.,In,2016,s,serie-a
FC Crotone,Federico Ceccherini,24,Italy,Centre-Back,CB,£630Th.,AS Livorno,Italy,£810Th.,In,2016,s,serie-a
