Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Kaba Diawara,19,Guinea,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,Free transfer,In,1995,s,ligue-1
FC Girondins Bordeaux,Mirza Varesanovic,23,Bosnia-Herzegovina,Sweeper,SW,-,FK Sarajevo,Bosnia-Herzegovina,?,In,1995,s,ligue-1
FC Girondins Bordeaux,Didier Tholot,31,France,Centre-Forward,CF,-,FC Martigues,France,?,In,1995,s,ligue-1
FC Girondins Bordeaux,Laurent Croci,30,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,In,1995,s,ligue-1
FC Girondins Bordeaux,Kodjo Julien Afanou,17,Togo,Centre-Back,CB,-,FC Girondins Bordeaux U19,France,-,In,1995,s,ligue-1
FC Girondins Bordeaux,Jean-Yves De Blasiis,21,France,Midfielder,Midfielder,-,FC Girondins Bordeaux B,France,-,In,1995,s,ligue-1
FC Girondins Bordeaux,Franck Fontan,21,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,1995,s,ligue-1
FC Girondins Bordeaux,Raphael Camacho,20,France,Midfielder,Midfielder,-,FC Girondins Bordeaux U19,France,-,In,1995,s,ligue-1
AS Monaco,Basile Boli,28,France,Centre-Back,CB,-,Rangers FC,Scotland,£2.34m,In,1995,s,ligue-1
AS Monaco,Ali Benarbia,26,Algeria,Attacking Midfield,AM,-,FC Martigues,France,Free transfer,In,1995,s,ligue-1
AS Monaco,Fabien Barthez,24,France,Goalkeeper,GK,-,Olympique Marseille,France,?,In,1995,s,ligue-1
AS Monaco,David Trézéguet,17,France,Centre-Forward,CF,-,Club Atlético Platense,Argentina,?,In,1995,s,ligue-1
AS Monaco,David di Tommaso,15,France,Centre-Back,CB,-,AS Monaco U19,Monaco,-,In,1995,s,ligue-1
AS Monaco,Tony Sylva,20,Senegal,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,1995,s,ligue-1
Stade Rennais FC,Goran Pandurovic,31,Serbia,Goalkeeper,GK,-,FK Partizan Belgrade,Serbia,£45Th.,In,1995,s,ligue-1
Stade Rennais FC,Jean-Claude Darcheville,19,French Guiana,Centre-Forward,CF,-,US Sinnamary,French Guiana,Free transfer,In,1995,s,ligue-1
Stade Rennais FC,Stéphane Ziani,23,France,Attacking Midfield,AM,-,SC Bastia,France,?,In,1995,s,ligue-1
Stade Rennais FC,Stéphane Le Garrec,26,France,Goalkeeper,GK,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1995,s,ligue-1
Stade Rennais FC,Ousmane Dabo,18,France,Defensive Midfield,DM,-,FC Stade Rennes U19,France,-,In,1995,s,ligue-1
Stade Rennais FC,Saliou Lassissi,16,Cote d'Ivoire,Centre-Back,CB,-,FC Stade Rennes U19,France,-,In,1995,s,ligue-1
Stade Rennais FC,Jean-Pierre Cyprien,26,France,Centre-Back,CB,-,Torino Calcio,Italy,"End of loanJul 1, 1995",In,1995,s,ligue-1
Stade Rennais FC,Mikaël Silvestre,17,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,1995,s,ligue-1
