Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Arsenal FC,Dennis Bergkamp,26,Netherlands,Second Striker,SS,-,FC Internazionale,Italy,£10.13m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/dennis-bergkamp/profil/spieler/3187
Arsenal FC,David Platt,29,England,Attacking Midfield,AM,-,UC Sampdoria,Italy,£6.39m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/david-platt/profil/spieler/101318
Arsenal FC,Roy O'Brien,20,Ireland,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/roy-obrien/profil/spieler/277211
Arsenal FC,Paul Shaw,22,England,Centre-Forward,CF,-,Peterborough United,England,"End of loanMay 1, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Arsenal FC,Ben Smith,16,England,Attacking Midfield,AM,-,Arsenal FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ben-smith/profil/spieler/23567
Arsenal FC,Paul Shaw,22,England,Centre-Forward,CF,-,Cardiff City,Wales,"End of loanOct 1, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Arsenal FC,Stephen Hughes,18,England,Defensive Midfield,DM,-,Arsenal FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/stephen-hughes/profil/spieler/10400
Arsenal FC,Paul Shaw,21,England,Centre-Forward,CF,-,Burnley FC,England,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Everton FC,Andrey Kanchelskis,26,Russia,Right Midfield,RM,-,Manchester United,England,£6.75m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/andrey-kanchelskis/profil/spieler/3742
Everton FC,Gary Speed,25,Wales,Left Midfield,LM,-,Leeds United,England,£4.38m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-speed/profil/spieler/3459
Everton FC,Craig Short,27,England,Centre-Back,CB,-,Derby County,England,£3.24m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/craig-short/profil/spieler/3821
Everton FC,Marc Hottiger,27,Switzerland,Right-Back,RB,-,Newcastle United,England,£905Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/marc-hottiger/profil/spieler/15520
Everton FC,Gary Rowett,21,England,Right-Back,RB,-,Cambridge United,England,£252Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-rowett/profil/spieler/4102
Everton FC,John Hills,17,England,Left-Back,LB,-,Blackpool FC,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-hills/profil/spieler/14023
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Charlton Athletic,England,"End of loanMay 1, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/matt-jackson/profil/spieler/13519
Everton FC,Neil Moore,23,England,Defender,Defender,-,Rotherham United,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/neil-moore/profil/spieler/235746
Everton FC,Gavin McCann,17,England,Central Midfield,CM,-,Everton FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gavin-mccann/profil/spieler/4136
Everton FC,Gary Ablett,30,England,Centre-Back,CB,-,Sheffield United,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-ablett/profil/spieler/145765
Everton FC,Jamie Speare,18,England,Goalkeeper,GK,-,Everton FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jamie-speare/profil/spieler/92585
Liverpool FC,Stan Collymore,24,England,Centre-Forward,CF,-,Nottingham Forest,England,£11.70m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/stan-collymore/profil/spieler/106811
