Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Milinko Pantic,28,Serbia,Attacking Midfield,AM,-,Panionios Athens,Greece,£450Th.,In,1995,s,laliga
Atlético Madrid,Fernando Correa,21,Uruguay,Forward,Forward,-,Atletico River Plate Montevideo,Uruguay,£108Th.,In,1995,s,laliga
Atlético Madrid,José Francisco Molina,24,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,Free transfer,In,1995,s,laliga
Atlético Madrid,Lyuboslav Penev,28,Bulgaria,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1995,s,laliga
Atlético Madrid,Leo Biagini,18,Argentina,Centre-Forward,CF,-,Club Atlético Newell's Old Boys,Argentina,?,In,1995,s,laliga
Atlético Madrid,Iván Rocha,27,Brazil,Left-Back,LB,-,Real Valladolid CF,Spain,"End of loanJul 1, 1996",In,1995,s,laliga
Atlético Madrid,Juan Carlos,22,Spain,Forward,Forward,-,CA Marbella,Spain,"End of loanJul 1, 1995",In,1995,s,laliga
Atlético Madrid,José Soler,27,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,"End of loanJun 1, 1995",In,1995,s,laliga
FC Barcelona,Meho Kodro,28,Bosnia-Herzegovina,Centre-Forward,CF,-,Real Sociedad,Spain,£4.95m,In,1995,s,laliga
FC Barcelona,Robert Prosinecki,26,Croatia,Central Midfield,CM,-,Real Oviedo,Spain,£2.70m,In,1995,s,laliga
FC Barcelona,Ángel Cuéllar,22,Spain,Forward,Forward,-,Real Betis Balompié,Spain,£2.70m,In,1995,s,laliga
FC Barcelona,Gheorghe Popescu,27,Romania,Centre-Back,CB,-,Tottenham Hotspur,England,£2.52m,In,1995,s,laliga
FC Barcelona,Luís Figo,22,Portugal,Right Winger,RW,-,Sporting CP,Portugal,£2.25m,In,1995,s,laliga
FC Barcelona,Albert Celades,19,Spain,Defensive Midfield,DM,-,FC Barcelona B,Spain,-,In,1995,s,laliga
FC Barcelona,Thomas Christiansen,22,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,-,In,1995,s,laliga
FC Barcelona,Josep Setvalls,20,Spain,Midfielder,Midfielder,-,FC Barcelona B,Spain,-,In,1995,s,laliga
FC Barcelona,Iván De La Peña,19,Spain,Attacking Midfield,AM,-,FC Barcelona B,Spain,-,In,1995,s,laliga
FC Barcelona,Juan Carlos Moreno,20,Spain,Left Midfield,LM,-,FC Barcelona U19,Spain,-,In,1995,s,laliga
FC Barcelona,Lluís Carreras,22,Spain,Left-Back,LB,-,Racing Santander,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
FC Barcelona,Óscar García,22,Spain,Attacking Midfield,AM,-,Albacete Balompié,Spain,"End of loanJun 1, 1995",In,1995,s,laliga
FC Barcelona,Goran Vucevic,24,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,"End of loanJun 30, 1995",In,1995,s,laliga
Real Zaragoza,Fernando Morientes,19,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,Free transfer,In,1995,s,laliga
Real Zaragoza,Dani García,20,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,1995,s,laliga
Real Zaragoza,Gustavo López,22,Argentina,Left Winger,LW,-,Club Atlético Independiente,Argentina,?,In,1995,s,laliga
Real Zaragoza,Paqui,24,Spain,Left-Back,LB,-,CD Tenerife,Spain,?,In,1995,s,laliga
Real Betis Balompié,Alfonso,22,Spain,Centre-Forward,CF,-,Real Madrid,Spain,?,In,1995,s,laliga
Real Betis Balompié,Óscar Arpón,20,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,?,In,1995,s,laliga
Real Betis Balompié,José Mari,24,Spain,Attacking Midfield,AM,-,FC Barcelona,Spain,?,In,1995,s,laliga
Real Betis Balompié,Robert Jarni,26,Croatia,Left-Back,LB,-,Juventus FC,Italy,?,In,1995,s,laliga
