Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayer 04 Leverkusen,Markus Feldhoff,20,Germany,Centre-Forward,CF,-,KFC Uerdingen 05,Germany,£1.80m,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Rodrigo,22,Brazil,Defender,Defender,-,Esporte Clube Vitória,Brazil,£788Th.,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Ramon Menezes,23,Brazil,Attacking Midfield,AM,-,Esporte Clube Vitória,Brazil,£788Th.,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Holger Fach,32,Germany,Sweeper,SW,-,Borussia Mönchengladbach,Germany,£225Th.,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Sebastian Helbig,18,Germany,Centre-Forward,CF,-,Rot-Weiß Erfurt U19,Germany,£90Th.,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Sebastian Barnes,18,Ghana,Forward,Forward,-,Hearts of Oak,Ghana,?,In,1995,s,1-bundesliga
Borussia Dortmund,Heiko Herrlich,23,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£4.95m,In,1995,s,1-bundesliga
Borussia Dortmund,Jürgen Kohler,29,Germany,Centre-Back,CB,-,Juventus FC,Italy,£2.34m,In,1995,s,1-bundesliga
Borussia Dortmund,Rubén Sosa,29,Uruguay,Centre-Forward,CF,-,FC Internazionale,Italy,£1.26m,In,1995,s,1-bundesliga
Borussia Dortmund,Patrik Berger,21,Czech Republic,Attacking Midfield,AM,-,SK Slavia Prague,Czech Republic,£810Th.,In,1995,s,1-bundesliga
Borussia Dortmund,Carsten Wolters,25,Germany,Right-Back,RB,-,SG Wattenscheid 09,Germany,£540Th.,In,1995,s,1-bundesliga
Borussia Dortmund,Toni Schumacher,42,Germany,Goalkeeper,GK,-,,Retired,-,In,1995,s,1-bundesliga
Borussia Dortmund,Ibrahim Tanko,17,Ghana,Second Striker,SS,-,Borussia Dortmund U19,Germany,-,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Stefan Effenberg,26,Germany,Central Midfield,CM,-,AC Fiorentina,Italy,£3.42m,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Michael Sternkopf,25,Germany,Right Midfield,RM,-,Bayern Munich,Germany,£720Th.,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Max Huiberts,24,Netherlands,Left Winger,LW,-,Roda JC Kerkrade,Netherlands,£585Th.,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Dirk Wolf,22,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£315Th.,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Davor Krznaric,19,Croatia,Attacking Midfield,AM,-,Tennis Borussia Berlin,Germany,£45Th.,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Patrick Bauer,21,Germany,Goalkeeper,GK,-,VfL Hamm/Sieg,Germany,?,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Michael Frontzeck,31,Germany,Left-Back,LB,-,VfL Bochum,Germany,?,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Markus Hausweiler,19,Germany,Defensive Midfield,DM,-,Borussia Mönchengladbach U19,Germany,-,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Marcel Ketelaer,17,Germany,Left Midfield,LM,-,Borussia Mönchengladbach U19,Germany,-,In,1995,s,1-bundesliga
Borussia Mönchengladbach,Thomas Eichin,28,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
Eintracht Frankfurt,Markus Schupp,29,Germany,Attacking Midfield,AM,-,Bayern Munich,Germany,£900Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Johnny Ekström,30,Sweden,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£630Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Markos Rainer Rauffmann,28,Cyprus,Centre-Forward,CF,-,SV Meppen,Germany,£428Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Ivica Mornar,21,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,£225Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,René Beuchel,21,Germany,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£180Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Domenico Sbordone,25,Germany,Centre-Back,CB,-,FC Augsburg,Germany,£68Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Alexander Schur,23,Germany,Defensive Midfield,DM,-,FSV Frankfurt,Germany,Free transfer,In,1995,s,1-bundesliga
Eintracht Frankfurt,Jörg Böhme,21,Germany,Left Midfield,LM,-,1.FC Nuremberg,Germany,£23Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Michael König,21,Germany,Central Midfield,CM,-,SG Rot-Weiß Frankfurt,Germany,£18Th.,In,1995,s,1-bundesliga
Eintracht Frankfurt,Burhanettin Kaymak,21,Germany,Centre-Back,CB,-,Eintracht Frankfurt II,Germany,-,In,1995,s,1-bundesliga
Eintracht Frankfurt,Oliver Bunzenthal,22,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt II,Germany,-,In,1995,s,1-bundesliga
Eintracht Frankfurt,Thorsten Flick,18,Germany,Central Midfield,CM,-,Eintracht Frankfurt U19,Germany,-,In,1995,s,1-bundesliga
Eintracht Frankfurt,Matthias Dworschak,21,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt II,Germany,-,In,1995,s,1-bundesliga
Eintracht Frankfurt,Patrick Glöckner,18,Germany,Right Midfield,RM,-,Eintracht Frankfurt U19,Germany,-,In,1995,s,1-bundesliga
Eintracht Frankfurt,Anthony Yeboah,29,Ghana,Centre-Forward,CF,-,Leeds United,England,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
Eintracht Frankfurt,Maurizio Gaudino,28,Germany,Central Midfield,CM,-,Manchester City,England,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
FC Hansa Rostock,Martin Groth,25,Germany,Right Midfield,RM,-,Hannover 96,Germany,£180Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Stefan Studer,31,Germany,Left Midfield,LM,-,Hannover 96,Germany,£180Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Perry Bräutigam,32,Germany,Goalkeeper,GK,-,1.FC Nuremberg,Germany,£68Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Goran Markov,25,North Macedonia,Centre-Forward,CF,-,1.FC Union Berlin,Germany,£68Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Christian Beeck,23,Germany,Centre-Back,CB,-,1.FC Union Berlin,Germany,£68Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Dirk Rehbein,27,Germany,Attacking Midfield,AM,-,1.FC Union Berlin,Germany,£68Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Carsten Klee,24,Germany,Centre-Forward,CF,-,FC Sachsen Leipzig,Germany,£54Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Steffen Benthin,25,Germany,Centre-Forward,CF,-,1.FSV Schwerin,Germany,Free transfer,In,1995,s,1-bundesliga
FC Hansa Rostock,Marco Hinz,21,Germany,Sweeper,SW,-,FC Neubrandenburg,Germany,Free transfer,In,1995,s,1-bundesliga
FC Hansa Rostock,Paul Caligiuri,31,United States,Defensive Midfield,DM,-,Los Angeles Salsa,United States,Free transfer,In,1995,s,1-bundesliga
FC Hansa Rostock,Marko Tredup,21,Germany,Right-Back,RB,-,SC Union 06 Berlin,Germany,£11Th.,In,1995,s,1-bundesliga
FC Hansa Rostock,Daniel Hoffmann,23,Germany,Goalkeeper,GK,-,FC Hansa Rostock II,Germany,-,In,1995,s,1-bundesliga
FC Schalke 04,Martin Max,26,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£540Th.,In,1995,s,1-bundesliga
FC Schalke 04,Uwe Weidemann,32,Germany,Attacking Midfield,AM,-,MSV Duisburg,Germany,£540Th.,In,1995,s,1-bundesliga
FC Schalke 04,Radoslav Latal,25,Czech Republic,Right Midfield,RM,-,SK Sigma Olomouc,Czech Republic,£203Th.,In,1995,s,1-bundesliga
FC Schalke 04,Tom Dooley,34,United States,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£180Th.,In,1995,s,1-bundesliga
FC Schalke 04,Frank Schön,24,Germany,Centre-Back,CB,-,Wuppertaler SV,Germany,£90Th.,In,1995,s,1-bundesliga
FC Schalke 04,Oliver Held,22,Germany,Right Midfield,RM,-,Holstein Kiel,Germany,£45Th.,In,1995,s,1-bundesliga
FC Schalke 04,David Wagner,23,United States,Centre-Forward,CF,-,1.FSV Mainz 05,Germany,?,In,1995,s,1-bundesliga
FC Schalke 04,Marco Kurz,26,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,Loan,In,1995,s,1-bundesliga
FC Schalke 04,Bent Christensen,28,Denmark,Centre-Forward,CF,-,SD Compostela,Spain,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
FC St. Pauli,Thomas Sobotzik,20,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,£135Th.,In,1995,s,1-bundesliga
FC St. Pauli,Ralf Becker,24,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1995,s,1-bundesliga
FC St. Pauli,Michél Dinzey,22,DR Congo,Left Midfield,LM,-,VfB Stuttgart,Germany,£23Th.,In,1995,s,1-bundesliga
FC St. Pauli,Tore Pedersen,25,Norway,Centre-Back,CB,-,SK Brann,Norway,?,In,1995,s,1-bundesliga
