Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Milan AC,Roberto Baggio,28,Italy,Second Striker,SS,-,Juventus FC,Italy,£8.37m,In,1995,s,serie-a
Milan AC,George Weah,28,Liberia,Centre-Forward,CF,-,Paris Saint-Germain,France,£6.21m,In,1995,s,serie-a
Milan AC,Massimo Ambrosini,18,Italy,Central Midfield,CM,-,AC Cesena,Italy,£1.72m,In,1995,s,serie-a
Milan AC,Paulo Futre,29,Portugal,Left Winger,LW,-,AC Reggiana,Italy,£675Th.,In,1995,s,serie-a
Milan AC,Tomas Locatelli,19,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,?,In,1995,s,serie-a
Milan AC,Mario Stancanelli,18,Italy,Left-Back,LB,-,Milan Primavera,Italy,-,In,1995,s,serie-a
AS Roma,Luigi Di Biagio,24,Italy,Defensive Midfield,DM,-,Foggia Calcio,Italy,Free transfer,In,1995,s,serie-a
AS Roma,Enrico Annoni,28,Italy,Right-Back,RB,-,Torino Calcio,Italy,?,In,1995,s,serie-a
AS Roma,Franco Florio,19,Italy,Central Midfield,CM,-,AS Cosenza Calcio,Italy,?,In,1995,s,serie-a
AS Roma,Giorgio Sterchele,25,Italy,Goalkeeper,GK,-,Vicenza Calcio,Italy,?,In,1995,s,serie-a
AS Roma,Gianluca Cherubini,21,Italy,Right-Back,RB,-,AC Reggiana,Italy,?,In,1995,s,serie-a
AS Roma,Alessio Scarchilli,22,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,In,1995,s,serie-a
AS Roma,Lampros Choutos,15,Greece,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,1995,s,serie-a
FC Internazionale,Paul Ince,27,England,Defensive Midfield,DM,-,Manchester United,England,£9.45m,In,1995,s,serie-a
FC Internazionale,Caio,19,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,£6.75m,In,1995,s,serie-a
FC Internazionale,Javier Zanetti,21,Argentina,Right-Back,RB,-,Club Atlético Banfield,Argentina,£5.85m,In,1995,s,serie-a
FC Internazionale,Roberto Carlos,22,Brazil,Left-Back,LB,-,Sociedade Esportiva Palmeiras,Brazil,£3.15m,In,1995,s,serie-a
FC Internazionale,Maurizio Ganz,26,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,£1.08m,In,1995,s,serie-a
FC Internazionale,Sebastián Rambert,21,Argentina,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,Free transfer,In,1995,s,serie-a
FC Internazionale,Alessandro Pistone,19,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,In,1995,s,serie-a
FC Internazionale,Salvatore Fresi,22,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,1995,s,serie-a
FC Internazionale,Alessandro Pedroni,24,Italy,Left-Back,LB,-,US Cremonese,Italy,?,In,1995,s,serie-a
FC Internazionale,Benny Carbone,23,Italy,Second Striker,SS,-,SSC Napoli,Italy,?,In,1995,s,serie-a
FC Internazionale,Marco Branca,30,Italy,Centre-Forward,CF,-,AS Roma,Italy,?,In,1995,s,serie-a
FC Internazionale,Fabio Cinetti,21,Italy,Central Midfield,CM,-,Calcio Monza,Italy,?,In,1995,s,serie-a
FC Internazionale,Marco Landucci,31,Italy,Goalkeeper,GK,-,US Avellino,Italy,?,In,1995,s,serie-a
FC Internazionale,Felice Centofanti,26,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,1995,s,serie-a
AS Bari,Kennet Andersson,27,Sweden,Centre-Forward,CF,-,SM Caen,France,?,In,1995,s,serie-a
AS Bari,Luigi Sala,21,Italy,Centre-Back,CB,-,Como Calcio,Italy,?,In,1995,s,serie-a
AS Bari,Fabrizio Ficini,21,Italy,Defensive Midfield,DM,-,FC Empoli,Italy,?,In,1995,s,serie-a
AS Bari,Abel Xavier,22,Portugal,Right-Back,RB,-,SL Benfica,Portugal,?,In,1995,s,serie-a
AS Bari,Carlo Tafuni,18,Italy,Defender,Defender,-,ASD Team Altamura,Italy,?,In,1995,s,serie-a
AS Bari,Nicola Ventola,17,Italy,Centre-Forward,CF,-,Bari Primavera,Italy,-,In,1995,s,serie-a
SS Lazio,Alessandro Grandoni,17,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,In,1995,s,serie-a
SS Lazio,Dario Marcolin,23,Italy,Defensive Midfield,DM,-,Genoa 1893,Italy,?,In,1995,s,serie-a
SS Lazio,Alessandro Romano,25,Italy,Defensive Midfield,DM,-,AC Cesena,Italy,?,In,1995,s,serie-a
SS Lazio,Guerino Gottardi,24,Italy,Defensive Midfield,DM,-,Neuchâtel Xamax,Switzerland,?,In,1995,s,serie-a
SS Lazio,Marco Piovanelli,21,Italy,Midfielder,Midfielder,-,Brescia Calcio,Italy,?,In,1995,s,serie-a
SS Lazio,Massimiliano Esposito,23,Italy,Right Midfield,RM,-,AC Reggiana,Italy,?,In,1995,s,serie-a
SS Lazio,Daniele Franceschini,19,Italy,Left Midfield,LM,-,Lazio Primavera,Italy,-,In,1995,s,serie-a
SS Lazio,Stefano Bellè,18,Italy,Left Winger,LW,-,Lazio Primavera,Italy,-,In,1995,s,serie-a
Udinese Calcio,Oliver Bierhoff,27,Germany,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,£1.04m,In,1995,s,serie-a
Udinese Calcio,Giuliano Giannichedda,20,Italy,Defensive Midfield,DM,-,AS Sora Calcio,Italy,Free transfer,In,1995,s,serie-a
Udinese Calcio,Mohammed Gargo,20,Ghana,Centre-Back,CB,-,Stoke City,England,?,In,1995,s,serie-a
Udinese Calcio,Giovanni Stroppa,27,Italy,Attacking Midfield,AM,-,Milan AC,Italy,?,In,1995,s,serie-a
Udinese Calcio,Vincenzo Montalbano,26,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,In,1995,s,serie-a
Udinese Calcio,Giovanni Bia,26,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,1995,s,serie-a
Udinese Calcio,Raffaele Sergio,28,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,1995,s,serie-a
Udinese Calcio,Alessandro Testaferrata,21,Italy,Goalkeeper,GK,-,US Battipagliese,Italy,?,In,1995,s,serie-a
Udinese Calcio,David Stefani,20,Italy,Central Midfield,CM,-,AC Siena,Italy,?,In,1995,s,serie-a
Udinese Calcio,Attilio Gregori,29,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,?,In,1995,s,serie-a
Torino Calcio,Hakan Sükür,23,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,Loan,In,1995,s,serie-a
Torino Calcio,Augustine Simo,16,Cameroon,Attacking Midfield,AM,-,AS Aigle Royal Menoua,Cameroon,?,In,1995,s,serie-a
Torino Calcio,Domenico Doardo,20,Italy,Goalkeeper,GK,-,Ravenna FC,Italy,?,In,1995,s,serie-a
Torino Calcio,Valeriano Fiorin,28,Italy,Defensive Midfield,DM,-,US Palermo,Italy,?,In,1995,s,serie-a
Torino Calcio,Fabio Moro,19,Italy,Right-Back,RB,-,Ravenna FC,Italy,?,In,1995,s,serie-a
Torino Calcio,Alessandro Dal Canto,20,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,In,1995,s,serie-a
Torino Calcio,Davide Dionigi,21,Italy,Centre-Forward,CF,-,Como Calcio,Italy,?,In,1995,s,serie-a
Torino Calcio,Massimiliano Caniato,27,Italy,Goalkeeper,GK,-,Udinese Calcio,Italy,?,In,1995,s,serie-a
Torino Calcio,Roberto Bacci,28,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,In,1995,s,serie-a
Torino Calcio,Mauro Milanese,23,Italy,Left-Back,LB,-,US Cremonese,Italy,?,In,1995,s,serie-a
Torino Calcio,Giuseppe Minaudo,28,Italy,Midfielder,Midfielder,-,Atalanta BC,Italy,?,In,1995,s,serie-a
Torino Calcio,Enzo Biato,31,Italy,Goalkeeper,GK,-,AC Cesena,Italy,?,In,1995,s,serie-a
Torino Calcio,Luca Mezzano,17,Italy,Centre-Back,CB,-,Torino Primavera,Italy,-,In,1995,s,serie-a
Torino Calcio,Alberto Bernardi,18,Italy,Right Winger,RW,-,Torino FC Youth,Italy,-,In,1995,s,serie-a
Torino Calcio,Daniele Di Donato,18,Italy,Central Midfield,CM,-,Torino Primavera,Italy,-,In,1995,s,serie-a
Torino Calcio,Roberto Cravero,31,Italy,Sweeper,SW,-,SS Lazio,Italy,,In,1995,s,serie-a
AC Fiorentina,Stefan Schwarz,26,Sweden,Central Midfield,CM,-,Arsenal FC,England,£1.98m,In,1995,s,serie-a
AC Fiorentina,Michele Serena,25,Italy,Left-Back,LB,-,UC Sampdoria,Italy,£1.80m,In,1995,s,serie-a
AC Fiorentina,Lorenzo Amoruso,24,Italy,Centre-Back,CB,-,AS Bari,Italy,Free transfer,In,1995,s,serie-a
AC Fiorentina,Pasquale Padalino,22,Italy,Centre-Back,CB,-,Foggia Calcio,Italy,?,In,1995,s,serie-a
AC Fiorentina,Emiliano Bigica,21,Italy,Defensive Midfield,DM,-,AS Bari,Italy,?,In,1995,s,serie-a
