Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Manchester United,Anderson,19,Brazil,Central Midfield,CM,£22.50m,FC Porto,Portugal,£28.35m,In,2007,s,premier-league
Manchester United,Nani,20,Portugal,Left Winger,LW,£22.50m,Sporting CP,Portugal,£22.95m,In,2007,s,premier-league
Manchester United,Owen Hargreaves,26,England,Defensive Midfield,DM,£22.50m,Bayern Munich,Germany,£22.50m,In,2007,s,premier-league
Manchester United,Carlos Tevez,23,Argentina,Second Striker,SS,£10.80m,West Ham United,England,Loan fee:£11.43m,In,2007,s,premier-league
Manchester United,Tomasz Kuszczak,25,Poland,Goalkeeper,GK,£3.06m,West Bromwich Albion,England,£3.87m,In,2007,s,premier-league
Manchester United,Michael Barnes,19,England,Left Midfield,LM,-,Shrewsbury Town,England,"End of loanApr 29, 2008",In,2007,s,premier-league
Manchester United,Jonny Evans,20,Northern Ireland,Centre-Back,CB,£450Th.,Sunderland AFC,England,"End of loanMay 12, 2008",In,2007,s,premier-league
Manchester United,Lee Martin,21,England,Attacking Midfield,AM,£810Th.,Sheffield United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Manchester United,Danny Simpson,20,England,Right-Back,RB,£45Th.,Manchester United U23,England,-,In,2007,s,premier-league
Manchester United,Danny Simpson,21,England,Right-Back,RB,£810Th.,Ipswich Town,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Manchester United,Fraizer Campbell,20,England,Centre-Forward,CF,£585Th.,Hull City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Manchester United,Sam Hewson,18,England,Central Midfield,CM,-,Manchester United U18,England,-,In,2007,s,premier-league
Manchester United,Souleymane Mamam,22,Togo,Defensive Midfield,DM,£270Th.,Royal Antwerp FC,Belgium,"End of loanJun 30, 2007",In,2007,s,premier-league
Manchester United,Giuseppe Rossi,20,Italy,Centre-Forward,CF,£5.85m,Parma FC,Italy,"End of loanJun 30, 2007",In,2007,s,premier-league
Manchester United,Gerard Piqué,20,Spain,Centre-Back,CB,£3.60m,Real Zaragoza,Spain,"End of loanJun 30, 2007",In,2007,s,premier-league
Manchester United,Tim Howard,28,United States,Goalkeeper,GK,£4.41m,Everton FC,England,"End of loanJun 30, 2007",In,2007,s,premier-league
Chelsea FC,Florent Malouda,27,French Guiana,Left Winger,LW,£18.90m,Olympique Lyon,France,£17.10m,In,2007,s,premier-league
Chelsea FC,Juliano Belletti,31,Brazil,Right-Back,RB,£4.05m,FC Barcelona,Spain,£4.95m,In,2007,s,premier-league
Chelsea FC,Steve Sidwell,24,England,Central Midfield,CM,£1.80m,Reading FC,England,Free transfer,In,2007,s,premier-league
Chelsea FC,Claudio Pizarro,28,Peru,Centre-Forward,CF,£8.55m,Bayern Munich,Germany,Free transfer,In,2007,s,premier-league
Chelsea FC,Tal Ben Haim,25,Israel,Centre-Back,CB,£4.23m,Bolton Wanderers,England,Free transfer,In,2007,s,premier-league
Chelsea FC,Ben Sahar,18,Israel,Centre-Forward,CF,£360Th.,Sheffield Wednesday,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Chelsea FC,Scott Sinclair,19,England,Left Winger,LW,£720Th.,Crystal Palace,England,"End of loanMay 14, 2008",In,2007,s,premier-league
Chelsea FC,Miroslav Stoch,17,Slovakia,Left Winger,LW,-,Chelsea FC U18,England,-,In,2007,s,premier-league
Chelsea FC,Jack Cork,18,England,Defensive Midfield,DM,£360Th.,Scunthorpe United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Chelsea FC,Michael Mancienne,20,England,Centre-Back,CB,£315Th.,Queens Park Rangers,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Chelsea FC,Scott Sinclair,18,England,Left Winger,LW,£45Th.,Chelsea FC U18,England,-,In,2007,s,premier-league
Chelsea FC,Ryan Bertrand,17,England,Left-Back,LB,£90Th.,Chelsea FC U18,England,-,In,2007,s,premier-league
Chelsea FC,Alex,25,Brazil,Centre-Back,CB,£9.00m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2007",In,2007,s,premier-league
Chelsea FC,Slobodan Rajkovic,18,Serbia,Centre-Back,CB,£1.17m,OFK Beograd,Serbia,"End of loanJun 30, 2007",In,2007,s,premier-league
Liverpool FC,Fernando Torres,23,Spain,Centre-Forward,CF,£27.00m,Atlético Madrid,Spain,£34.20m,In,2007,s,premier-league
Liverpool FC,Ryan Babel,20,Netherlands,Left Winger,LW,£4.50m,Ajax Amsterdam,Netherlands,£15.53m,In,2007,s,premier-league
Liverpool FC,Lucas Leiva,20,Brazil,Defensive Midfield,DM,£5.40m,Grêmio Foot-Ball Porto Alegrense,Brazil,£9.00m,In,2007,s,premier-league
Liverpool FC,Yossi Benayoun,27,Israel,Right Winger,RW,£4.05m,West Ham United,England,£6.57m,In,2007,s,premier-league
Liverpool FC,Krisztián Németh,18,Hungary,Centre-Forward,CF,-,MTK Budapest,Hungary,£2.70m,In,2007,s,premier-league
Liverpool FC,Sebastián Leto,20,Argentina,Left Winger,LW,-,Club Atlético Lanús,Argentina,£2.70m,In,2007,s,premier-league
Liverpool FC,Charles Itandje,24,Cameroon,Goalkeeper,GK,£4.05m,RC Lens,France,£1.35m,In,2007,s,premier-league
Liverpool FC,Damien Plessis,19,France,Defensive Midfield,DM,-,Olympique Lyon B,France,£450Th.,In,2007,s,premier-league
Liverpool FC,Nikolay Mihaylov,19,Bulgaria,Goalkeeper,GK,£270Th.,Levski Sofia,Bulgaria,£135Th.,In,2007,s,premier-league
Liverpool FC,Andriy Voronin,27,Ukraine,Second Striker,SS,£6.30m,Bayer 04 Leverkusen,Germany,Free transfer,In,2007,s,premier-league
Liverpool FC,Ryan Crowther,18,England,Right Winger,RW,-,Stockport County,England,Free transfer,In,2007,s,premier-league
Liverpool FC,Emiliano Insúa,18,Argentina,Left-Back,LB,£113Th.,Club Atlético Boca Juniors,Argentina,?,In,2007,s,premier-league
Liverpool FC,András Simon,17,Hungary,Centre-Forward,CF,-,MTK Budapest U19,Hungary,?,In,2007,s,premier-league
Liverpool FC,Danny Guthrie,21,England,Central Midfield,CM,£1.35m,Bolton Wanderers,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Liverpool FC,Robbie Threlfall,19,England,Left-Back,LB,£90Th.,Hereford United (liq.),England,"End of loanMay 1, 2008",In,2007,s,premier-league
Liverpool FC,Robbie Threlfall,18,England,Left-Back,LB,-,Liverpool FC U18,England,-,In,2007,s,premier-league
Liverpool FC,Jack Hobbs,19,England,Centre-Back,CB,£450Th.,Scunthorpe United,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Liverpool FC,Ray Putterill,18,England,Left Midfield,LM,-,Liverpool FC U18,England,-,In,2007,s,premier-league
Liverpool FC,Godwin Antwi,19,Ghana,Centre-Back,CB,£270Th.,Hartlepool United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Liverpool FC,Jay Spearing,18,England,Defensive Midfield,DM,-,Liverpool FC U18,England,-,In,2007,s,premier-league
Liverpool FC,Djibril Cissé,25,France,Centre-Forward,CF,£12.15m,Olympique Marseille,France,"End of loanJun 30, 2007",In,2007,s,premier-league
Liverpool FC,Florent Sinama-Pongolle,22,France,Second Striker,SS,£4.05m,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,premier-league
Liverpool FC,Anthony Le Tallec,22,France,Centre-Forward,CF,£1.44m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2007",In,2007,s,premier-league
Arsenal FC,Eduardo,24,Croatia,Centre-Forward,CF,£6.89m,GNK Dinamo Zagreb,Croatia,£12.15m,In,2007,s,premier-league
Arsenal FC,Bacary Sagna,24,France,Right-Back,RB,£5.40m,AJ Auxerre,France,£8.10m,In,2007,s,premier-league
Arsenal FC,Lukasz Fabianski,22,Poland,Goalkeeper,GK,£3.92m,Legia Warszawa,Poland,£3.92m,In,2007,s,premier-league
Arsenal FC,Lassana Diarra,22,France,Defensive Midfield,DM,£4.23m,Chelsea FC,England,£2.61m,In,2007,s,premier-league
Arsenal FC,Pedro Botelho,17,Brazil,Left-Back,LB,-,Figueirense Futebol Clube U17,Brazil,£1.08m,In,2007,s,premier-league
