Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Cristian Chivu,26,Romania,Centre-Back,CB,-,AS Roma,Italy,£14.40m,In,2007,s,serie-a
FC Internazionale,David Suazo,27,Honduras,Centre-Forward,CF,£11.70m,Cagliari Calcio,Italy,£11.70m,In,2007,s,serie-a
FC Internazionale,Nelson Rivas,24,Colombia,Centre-Back,CB,£2.25m,Club Atlético River Plate,Argentina,£6.75m,In,2007,s,serie-a
FC Internazionale,Pelé,19,Portugal,Central Midfield,CM,-,Vitória Guimarães SC,Portugal,£1.80m,In,2007,s,serie-a
FC Internazionale,Enrico Alfonso,19,Italy,Goalkeeper,GK,£90Th.,Chievo Verona,Italy,£1.17m,In,2007,s,serie-a
FC Internazionale,Luis Jiménez,23,Chile,Attacking Midfield,AM,£8.10m,Ternana Calcio,Italy,Loan fee:£900Th.,In,2007,s,serie-a
FC Internazionale,Gianluca Litteri,19,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,In,2007,s,serie-a
FC Internazionale,Robert Acquafresca,19,Italy,Centre-Forward,CF,£90Th.,ACD Treviso,Italy,?,In,2007,s,serie-a
FC Internazionale,Mario Balotelli,16,Italy,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,2007,s,serie-a
FC Internazionale,Francesco Bolzoni,18,Italy,Central Midfield,CM,£45Th.,Inter Milan Primavera,Italy,-,In,2007,s,serie-a
FC Internazionale,Attila Filkor,18,Hungary,Central Midfield,CM,£135Th.,Inter Milan Primavera,Italy,-,In,2007,s,serie-a
FC Internazionale,Simone Fautario,20,Italy,Left-Back,LB,£45Th.,Inter Milan Primavera,Italy,-,In,2007,s,serie-a
AS Roma,Mirko Vucinic,23,Montenegro,Second Striker,SS,£8.10m,US Lecce,Italy,£14.18m,In,2007,s,serie-a
AS Roma,Cicinho,27,Brazil,Right-Back,RB,£13.50m,Real Madrid,Spain,£9.90m,In,2007,s,serie-a
AS Roma,Juan,28,Brazil,Centre-Back,CB,£10.80m,Bayer 04 Leverkusen,Germany,£5.67m,In,2007,s,serie-a
AS Roma,Marco Andreolli,21,Italy,Centre-Back,CB,£855Th.,FC Internazionale,Italy,£4.95m,In,2007,s,serie-a
AS Roma,Ludovic Giuly,30,France,Right Winger,RW,£6.30m,FC Barcelona,Spain,£4.05m,In,2007,s,serie-a
AS Roma,Mauro Esposito,28,Italy,Right Winger,RW,£4.05m,Cagliari Calcio,Italy,£3.60m,In,2007,s,serie-a
AS Roma,Ahmed Barusso,22,Ghana,Defensive Midfield,DM,£2.25m,Rimini FC,Italy,£3.15m,In,2007,s,serie-a
AS Roma,Vitorino Antunes,20,Portugal,Left-Back,LB,£900Th.,FC Paços de Ferreira,Portugal,Loan fee:£270Th.,In,2007,s,serie-a
AS Roma,Keivan Zarineh,22,Iran,Centre-Forward,CF,-,FC Rieti,Italy,Free transfer,In,2007,s,serie-a
AS Roma,Adrian Pit,23,Romania,Left Midfield,LM,£135Th.,AC Bellinzona,Switzerland,Free transfer,In,2007,s,serie-a
AS Roma,Andrea Giacomini,20,Italy,Left Midfield,LM,-,Roma Primavera,Italy,-,In,2007,s,serie-a
AS Roma,Massimiliano Marsili,19,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2007,s,serie-a
AC Milan,Alexandre Pato,17,Brazil,Centre-Forward,CF,£3.60m,Sport Club Internacional,Brazil,£21.60m,In,2007,s,serie-a
AC Milan,Émerson,31,Brazil,Defensive Midfield,DM,£14.40m,Real Madrid,Spain,£4.50m,In,2007,s,serie-a
AC Milan,Matteo Darmian,17,Italy,Right-Back,RB,-,Milan Primavera,Italy,-,In,2007,s,serie-a
