Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Abdul Kader Keita,25,Cote d'Ivoire,Right Winger,RW,£16.20m,LOSC Lille,France,£15.12m,In,2007,s,ligue-1
Olympique Lyon,Fabio Grosso,-1978,Italy,Left-Back,LB,-,FC Internazionale,Italy,£7.83m,In,2007,s,ligue-1
Olympique Lyon,Mathieu Bodmer,24,France,Defensive Midfield,DM,£9.00m,LOSC Lille,France,£6.12m,In,2007,s,ligue-1
Olympique Lyon,Anderson,-1981,Brazil,Centre-Back,CB,-,SL Benfica,Portugal,£3.87m,In,2007,s,ligue-1
Olympique Lyon,Nadir Belhadj,25,Algeria,Left-Back,LB,£3.60m,CS Sedan-Ardennes,France,£2.97m,In,2007,s,ligue-1
Olympique Lyon,Frédéric Roux,-1974,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,In,2007,s,ligue-1
Olympique Lyon,Milan Baros,26,Czech Republic,Centre-Forward,CF,£4.95m,Portsmouth FC,England,"End of loanMay 31, 2008",In,2007,s,ligue-1
Olympique Lyon,Anthony Mounier,19,France,Left Winger,LW,-,Olympique Lyon B,France,-,In,2007,s,ligue-1
Olympique Lyon,Sandy Paillot,-1988,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2007,s,ligue-1
Olympique Lyon,Rémy Riou,19,France,Goalkeeper,GK,£315Th.,FC Lorient,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Lyon,Yacine Hima,23,Algeria,Central Midfield,CM,£270Th.,FC Aarau,Switzerland,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Djibril Cissé,25,France,Centre-Forward,CF,£12.15m,Liverpool FC,England,£8.10m,In,2007,s,ligue-1
Olympique Marseille,Karim Ziani,24,Algeria,Attacking Midfield,AM,£4.95m,FC Sochaux-Montbéliard,France,£7.20m,In,2007,s,ligue-1
Olympique Marseille,Gaël Givet,25,France,Centre-Back,CB,£5.85m,AS Monaco,France,£4.50m,In,2007,s,ligue-1
Olympique Marseille,Benoît Cheyrou,26,France,Defensive Midfield,DM,£4.50m,AJ Auxerre,France,£4.50m,In,2007,s,ligue-1
Olympique Marseille,Vincent Gragnic,24,France,Attacking Midfield,AM,£360Th.,FC Libourne-Saint-Seurin,France,£720Th.,In,2007,s,ligue-1
Olympique Marseille,Laurent Bonnart,27,France,Right-Back,RB,£1.80m,Le Mans Union Club 72,France,£450Th.,In,2007,s,ligue-1
Olympique Marseille,Steve Mandanda,22,France,Goalkeeper,GK,£405Th.,AC Le Havre,France,Loan fee:£360Th.,In,2007,s,ligue-1
