Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Diego Forlán,28,Uruguay,Centre-Forward,CF,£8.10m,Villarreal CF,Spain,£18.90m,In,2007,s,laliga
Atlético Madrid,Simão,27,Portugal,Left Winger,LW,£13.50m,SL Benfica,Portugal,£18.00m,In,2007,s,laliga
Atlético Madrid,Raúl García,20,Spain,Attacking Midfield,AM,£10.80m,CA Osasuna,Spain,£11.70m,In,2007,s,laliga
Atlético Madrid,José Antonio Reyes,23,Spain,Right Winger,RW,£15.03m,Arsenal FC,England,£10.80m,In,2007,s,laliga
Atlético Madrid,Cléber Santana,26,Brazil,Central Midfield,CM,-,Santos FC,Brazil,£7.20m,In,2007,s,laliga
Atlético Madrid,Luis García,29,Spain,Right Winger,RW,£8.46m,Liverpool FC,England,£3.60m,In,2007,s,laliga
Atlético Madrid,Thiago Motta,24,Italy,Defensive Midfield,DM,£6.75m,FC Barcelona,Spain,£1.80m,In,2007,s,laliga
Atlético Madrid,Christian Abbiati,29,Italy,Goalkeeper,GK,£4.05m,AC Milan,Italy,Loan fee:£450Th.,In,2007,s,laliga
Atlético Madrid,Joshua Zapata,19,Spain,Central Midfield,CM,-,Atlético Madrid B,Spain,-,In,2007,s,laliga
Atlético Madrid,Javier Pinola,24,Argentina,Centre-Back,CB,£5.40m,1.FC Nuremberg,Germany,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,José Ignacio Zahinos,29,Spain,Defensive Midfield,DM,£2.25m,Albacete Balompié,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Diego Costa,18,Spain,Centre-Forward,CF,£720Th.,SC Braga,Portugal,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Mario Suárez,20,Spain,Defensive Midfield,DM,£225Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Toché,24,Spain,Centre-Forward,CF,£540Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Braulio Nóbrega,21,Spain,Centre-Forward,CF,£180Th.,UD Salamanca,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Ismael Falcón,23,Spain,Goalkeeper,GK,£90Th.,Hércules CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
FC Barcelona,Thierry Henry,29,France,Centre-Forward,CF,£40.50m,Arsenal FC,England,£21.60m,In,2007,s,laliga
FC Barcelona,Gabriel Milito,26,Argentina,Centre-Back,CB,£12.60m,Real Zaragoza,Spain,£18.00m,In,2007,s,laliga
FC Barcelona,Éric Abidal,27,France,Left-Back,LB,£12.15m,Olympique Lyon,France,£13.50m,In,2007,s,laliga
FC Barcelona,Yaya Touré,24,Cote d'Ivoire,Central Midfield,CM,£9.90m,AS Monaco,France,£8.10m,In,2007,s,laliga
FC Barcelona,Giovani dos Santos,18,Mexico,Second Striker,SS,£2.03m,FC Barcelona B,Spain,-,In,2007,s,laliga
FC Barcelona,Marc Crosas,19,Spain,Defensive Midfield,DM,-,FC Barcelona B,Spain,-,In,2007,s,laliga
FC Barcelona,Bojan Krkic,16,Spain,Second Striker,SS,£2.16m,FC Barcelona B,Spain,-,In,2007,s,laliga
FC Barcelona,Oier Olazábal,17,Spain,Goalkeeper,GK,£45Th.,FC Barcelona B,Spain,-,In,2007,s,laliga
FC Barcelona,Maxi López,23,Argentina,Centre-Forward,CF,£4.95m,RCD Mallorca,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Zaragoza,Matuzalém,27,Brazil,Defensive Midfield,DM,£12.60m,Shakhtar Donetsk,Ukraine,£13.05m,In,2007,s,laliga
Real Zaragoza,Carlos Diogo,23,Uruguay,Right-Back,RB,£5.40m,Real Madrid,Spain,£4.05m,In,2007,s,laliga
Real Zaragoza,Andrés D'Alessandro,26,Argentina,Attacking Midfield,AM,£6.75m,VfL Wolfsburg,Germany,£3.15m,In,2007,s,laliga
Real Zaragoza,Peter Luccin,28,France,Defensive Midfield,DM,£5.85m,Atlético Madrid,Spain,£2.52m,In,2007,s,laliga
Real Zaragoza,Ricardo Oliveira,27,Brazil,Centre-Forward,CF,£6.30m,AC Milan,Italy,Loan fee:£1.80m,In,2007,s,laliga
Real Zaragoza,Javier Paredes,24,Spain,Left-Back,LB,£1.26m,Getafe CF,Spain,£1.35m,In,2007,s,laliga
Real Zaragoza,Roberto Ayala,34,Argentina,Centre-Back,CB,£7.88m,Valencia CF,Spain,Free transfer,In,2007,s,laliga
Real Zaragoza,Javier López Vallejo,31,Spain,Goalkeeper,GK,£2.70m,Villarreal CF,Spain,Free transfer,In,2007,s,laliga
Real Zaragoza,Gabi,23,Spain,Defensive Midfield,DM,£2.25m,Atlético Madrid,Spain,Free transfer,In,2007,s,laliga
Real Zaragoza,Francisco Pavón,27,Spain,Centre-Back,CB,£1.98m,Real Madrid,Spain,Free transfer,In,2007,s,laliga
Real Zaragoza,Djaïd Kasri,20,France,Central Midfield,CM,-,FC Nantes,France,?,In,2007,s,laliga
Real Zaragoza,Raúl Goni,18,Spain,Centre-Back,CB,-,Real Zaragoza B,Spain,-,In,2007,s,laliga
Real Zaragoza,Jorge Gotor,20,Spain,Centre-Back,CB,-,Real Zaragoza B,Spain,-,In,2007,s,laliga
Real Zaragoza,David Generelo,24,Spain,Central Midfield,CM,£540Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Betis Balompié,Mariano Pavone,25,Argentina,Centre-Forward,CF,£900Th.,Club Estudiantes de La Plata,Argentina,£6.12m,In,2007,s,laliga
Real Betis Balompié,Mark González,23,Chile,Left Winger,LW,£3.15m,Liverpool FC,England,£5.40m,In,2007,s,laliga
Real Betis Balompié,Ricardo,31,Portugal,Goalkeeper,GK,£3.87m,Sporting CP,Portugal,£3.60m,In,2007,s,laliga
Real Betis Balompié,Robert,26,Brazil,Centre-Forward,CF,£3.60m,PSV Eindhoven,Netherlands,£3.15m,In,2007,s,laliga
Real Betis Balompié,Lima,22,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,£2.25m,In,2007,s,laliga
Real Betis Balompié,Branko Ilic,24,Slovenia,Centre-Back,CB,£1.80m,NK Domzale,Slovenia,£1.35m,In,2007,s,laliga
Real Betis Balompié,Marko Babic,26,Croatia,Left Midfield,LM,£2.70m,Bayer 04 Leverkusen,Germany,Free transfer,In,2007,s,laliga
Real Betis Balompié,José Mari,28,Spain,Centre-Forward,CF,£3.15m,Villarreal CF,Spain,Free transfer,In,2007,s,laliga
Real Betis Balompié,Leandro Somoza,26,Argentina,Defensive Midfield,DM,£3.78m,Villarreal CF,Spain,Loan,In,2007,s,laliga
Real Betis Balompié,Rodri,21,Spain,Right Midfield,RM,-,Real Betis B,Spain,-,In,2007,s,laliga
Real Betis Balompié,Casto,25,Spain,Goalkeeper,GK,£113Th.,Real Betis B,Spain,-,In,2007,s,laliga
Real Betis Balompié,Juanlu,27,Spain,Left Midfield,LM,£315Th.,CA Osasuna,Spain,"End of loanJul 1, 2007",In,2007,s,laliga
Real Murcia CF,Fernando Baiano,28,Brazil,Centre-Forward,CF,£2.70m,Celta de Vigo,Spain,£4.50m,In,2007,s,laliga
Real Murcia CF,Henok Goitom,22,Eritrea,Centre-Forward,CF,£45Th.,Ciudad Murcia,Spain,£2.70m,In,2007,s,laliga
Real Murcia CF,José María Movilla,32,Spain,Defensive Midfield,DM,£2.25m,Real Zaragoza,Spain,£540Th.,In,2007,s,laliga
Real Murcia CF,Enrique de Lucas,28,Spain,Attacking Midfield,AM,£2.70m,Deportivo Alavés,Spain,Free transfer,In,2007,s,laliga
Real Murcia CF,Iñigo Vélez,25,Spain,Centre-Forward,CF,-,SD Eibar,Spain,Free transfer,In,2007,s,laliga
Real Murcia CF,Pablo García,30,Uruguay,Defensive Midfield,DM,£4.05m,Real Madrid,Spain,Loan,In,2007,s,laliga
Real Murcia CF,Álvaro Mejía,25,Spain,Centre-Back,CB,£1.58m,Real Madrid,Spain,Free transfer,In,2007,s,laliga
Real Murcia CF,Curro Torres,30,Spain,Right-Back,RB,£1.35m,Valencia CF,Spain,Loan,In,2007,s,laliga
Real Murcia CF,Mario Regueiro,28,Uruguay,Left Winger,LW,£2.70m,Valencia CF,Spain,Loan,In,2007,s,laliga
Real Murcia CF,Fabián Carini,27,Uruguay,Goalkeeper,GK,£405Th.,FC Internazionale,Italy,Free transfer,In,2007,s,laliga
Real Murcia CF,Paco Gallardo,27,Spain,Right Midfield,RM,£675Th.,Sevilla FC,Spain,Free transfer,In,2007,s,laliga
Real Murcia CF,Rosinei,24,Brazil,Defensive Midfield,DM,-,Sport Club Corinthians Paulista,Brazil,Free transfer,In,2007,s,laliga
Real Murcia CF,César Arzo,21,Spain,Centre-Back,CB,£1.35m,Villarreal CF,Spain,Loan,In,2007,s,laliga
Real Murcia CF,Alberto García,22,Spain,Goalkeeper,GK,-,Real Murcia Imperial,Spain,-,In,2007,s,laliga
Real Murcia CF,Jesús Tato,23,Spain,Second Striker,SS,£45Th.,Unió Esportiva Lleida,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Murcia CF,Sebastián Corona,30,Spain,Centre-Back,CB,-,Águilas CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Murcia CF,Capi,26,Spain,Centre-Back,CB,£360Th.,Lorca Deportiva CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
RCD Mallorca,Dani Güiza,26,Spain,Centre-Forward,CF,£1.80m,Getafe CF,Spain,£4.50m,In,2007,s,laliga
RCD Mallorca,Chory Castro,22,Uruguay,Left Winger,LW,-,Club Nacional,Uruguay,£2.25m,In,2007,s,laliga
RCD Mallorca,Germán Lux,24,Argentina,Goalkeeper,GK,£1.44m,Club Atlético River Plate,Argentina,Free transfer,In,2007,s,laliga
RCD Mallorca,Francisco Molinero,21,Spain,Right-Back,RB,£450Th.,Málaga CF,Spain,Free transfer,In,2007,s,laliga
RCD Mallorca,David Navarro,27,Spain,Centre-Back,CB,£1.62m,Valencia CF,Spain,Loan,In,2007,s,laliga
RCD Mallorca,Borja Valero,22,Spain,Central Midfield,CM,£270Th.,Real Madrid Castilla,Spain,Free transfer,In,2007,s,laliga
RCD Mallorca,Pierre Webó,25,Cameroon,Centre-Forward,CF,£2.70m,CA Osasuna,Spain,Free transfer,In,2007,s,laliga
