Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Girondins Bordeaux,Richard Witschge,23,Netherlands,Central Midfield,CM,-,FC Barcelona,Spain,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/richard-witschge/profil/spieler/4325
FC Girondins Bordeaux,Stéphane Paille,28,France,Centre-Forward,CF,-,SM Caen,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-paille/profil/spieler/179892
FC Girondins Bordeaux,Marcel Dib,32,France,Central Midfield,CM,-,AS Monaco,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/marcel-dib/profil/spieler/108760
FC Girondins Bordeaux,Youssouf Fofana,26,Cote d'Ivoire,Left Winger,LW,-,AS Monaco,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/youssouf-fofana/profil/spieler/108763
FC Girondins Bordeaux,Philippe Vercruysse,31,France,Attacking Midfield,AM,-,Nîmes Olympique,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-vercruysse/profil/spieler/117503
FC Girondins Bordeaux,François Grenet,18,France,Right-Back,RB,-,FC Girondins Bordeaux U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/francois-grenet/profil/spieler/8506
FC Girondins Bordeaux,Régis Castant,19,France,Right Midfield,RM,-,FC Girondins Bordeaux B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/regis-castant/profil/spieler/45058
FC Girondins Bordeaux,Stéphan Lerda,22,France,Centre-Back,CB,-,Nîmes Olympique,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephan-lerda/profil/spieler/499763
FC Girondins Bordeaux,Yannick Fischer,18,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/yannick-fischer/profil/spieler/5613
AS Monaco,Victor Ikpeba,20,Nigeria,Centre-Forward,CF,-,RC Lüttich,Belgium,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/victor-ikpeba/profil/spieler/115
AS Monaco,Sam Dominique Abouo,19,Cote d'Ivoire,Centre-Back,CB,-,ASEC Mimosas,Cote d'Ivoire,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sam-dominique-abouo/profil/spieler/143576
AS Monaco,Franck Passi,27,France,Defensive Midfield,DM,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-passi/profil/spieler/177714
AS Monaco,Amara Simba,31,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/amara-simba/profil/spieler/173716
AS Monaco,Enzo Scifo,27,Belgium,Attacking Midfield,AM,-,Torino Calcio,Italy,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/enzo-scifo/profil/spieler/15547
AS Monaco,Laurent Viaud,23,France,Defensive Midfield,DM,-,SCO Angers,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-viaud/profil/spieler/8322
AS Monaco,Sébastien Hamel,17,France,Goalkeeper,GK,-,AS Monaco U19,Monaco,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-hamel/profil/spieler/5416
AS Monaco,Christopher Wreh,18,Liberia,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christopher-wreh/profil/spieler/15712
Olympique Marseille,Stéphane Porato,19,France,Goalkeeper,GK,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-porato/profil/spieler/5280
Olympique Marseille,Rui Barros,27,Portugal,Attacking Midfield,AM,-,AS Monaco,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/rui-barros/profil/spieler/108757
Olympique Marseille,Fabrice Henry,25,France,Central Midfield,CM,-,FC Sochaux-Montbéliard,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-henry/profil/spieler/233744
Olympique Marseille,Daniel Dutuel,25,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/daniel-dutuel/profil/spieler/168571
Olympique Marseille,Gilles Rousset,29,France,Goalkeeper,GK,-,Olympique Lyon,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/gilles-rousset/profil/spieler/12764
Olympique Marseille,William Prunier,25,France,Centre-Back,CB,-,AJ Auxerre,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/william-prunier/profil/spieler/6979
Olympique Marseille,Pascal Fugier,24,France,Right-Back,RB,-,Olympique Lyon,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-fugier/profil/spieler/5694
Olympique Marseille,Hamada Jambay,18,Madagascar,Right-Back,RB,-,Olympique Marseille U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/hamada-jambay/profil/spieler/23935
Olympique Marseille,Olivier Echouafni,20,France,Defensive Midfield,DM,-,Olympique de Marseille B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/olivier-echouafni/profil/spieler/5673
Olympique Marseille,Jean-Christophe Marquet,20,France,Left-Back,LB,-,AS Cannes,France,"End of loanJun 30, 1994",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-marquet/profil/spieler/156975
Olympique Marseille,Marc Libbra,20,France,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/marc-libbra/profil/spieler/21321
Olympique Marseille,Alain Boghossian,22,France,Central Midfield,CM,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/alain-boghossian/profil/spieler/4148
AJ Auxerre,Philippe Violeau,22,France,Defensive Midfield,DM,-,FC Chamois Niort,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-violeau/profil/spieler/5355
AJ Auxerre,Taribo West,19,Nigeria,Left-Back,LB,-,Julius Berger FC,Nigeria,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/taribo-west/profil/spieler/1403
AJ Auxerre,Yann Lachuer,20,France,Attacking Midfield,AM,-,Union sportive Créteil,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/yann-lachuer/profil/spieler/5429
AJ Auxerre,Franck Silvestre,26,France,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-silvestre/profil/spieler/7446
AJ Auxerre,Christian Henna,21,France,Defensive Midfield,DM,-,FC Mulhouse Sud-Alsace,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christian-henna/profil/spieler/173063
AJ Auxerre,Franco Vignola,26,France,Forward,Forward,-,EA Guingamp,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/franco-vignola/profil/spieler/173724
FC Metz,Thomas Kokkinis,21,France,Goalkeeper,GK,-,,Unknown,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/thomas-kokkinis/profil/spieler/409175
FC Metz,Jacques Songo'o,29,Cameroon,Goalkeeper,GK,-,Le Mans Union Club 72,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jacques-songoo/profil/spieler/102615
FC Metz,Philippe Gaillot,28,France,Left-Back,LB,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-gaillot/profil/spieler/155690
FC Metz,Patrice Eyraud,25,France,Defensive Midfield,DM,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrice-eyraud/profil/spieler/152765
FC Metz,Jeff Strasser,18,Luxembourg,Centre-Back,CB,-,FC Metz B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jeff-strasser/profil/spieler/24
FC Metz,Cyrille Pouget,20,France,Centre-Forward,CF,-,FC Metz B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/cyrille-pouget/profil/spieler/152462
FC Metz,Benoît Lahery,20,France,Forward,Forward,-,FC Metz B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/benoit-lahery/profil/spieler/351355
FC Metz,Thomas Kokkinis,21,France,Goalkeeper,GK,-,FC Rouen,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/thomas-kokkinis/profil/spieler/409175
FC Metz,Samba N'Diaye,20,Senegal,Centre-Forward,CF,-,LOSC Lille,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/samba-ndiaye/profil/spieler/152825
FC Metz,Emmanuel Clément,21,France,Defensive Midfield,DM,-,SC Amiens,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-clement/profil/spieler/481947
FC Toulouse,Nicolas Bastère,24,France,Forward,Forward,-,AS Cannes,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-bastere/profil/spieler/481951
