Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,José Luis Caminero,25,Spain,Central Midfield,CM,-,Real Valladolid CF,Spain,?,In,1993,s,laliga
Atlético Madrid,Mami Quevedo,24,Spain,Central Midfield,CM,-,Cádiz CF,Spain,?,In,1993,s,laliga
Atlético Madrid,Tilico,28,Brazil,Forward,Forward,-,Marbella FC,Spain,?,In,1993,s,laliga
Atlético Madrid,Kiko Narváez,21,Spain,Centre-Forward,CF,-,Cádiz CF,Spain,?,In,1993,s,laliga
Atlético Madrid,Serge-Alain Maguy,22,Cote d'Ivoire,Midfielder,Midfielder,-,Africa Sports,Cote d'Ivoire,?,In,1993,s,laliga
Atlético Madrid,Roman Kosecki,27,Poland,Centre-Forward,CF,-,CA Osasuna,Spain,?,In,1993,s,laliga
Atlético Madrid,Pirri Mori,22,Spain,Attacking Midfield,AM,-,Real Oviedo,Spain,?,In,1993,s,laliga
Atlético Madrid,Moacir,23,Brazil,Midfielder,Midfielder,-,Sport Club Corinthians Paulista,Brazil,?,In,1993,s,laliga
Atlético Madrid,Pizo Gómez,29,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,"End of loanJun 30, 1993",In,1993,s,laliga
FC Barcelona,Romário,27,Brazil,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,£10.80m,In,1993,s,laliga
FC Barcelona,Iván Iglesias,21,Spain,Central Midfield,CM,-,Sporting Gijón,Spain,£585Th.,In,1993,s,laliga
FC Barcelona,Sergi Barjuán,21,Spain,Left-Back,LB,-,FC Barcelona B,Spain,-,In,1993,s,laliga
FC Barcelona,Óscar García,20,Spain,Attacking Midfield,AM,-,FC Barcelona B,Spain,-,In,1993,s,laliga
Real Zaragoza,Juan Esnáider,20,Argentina,Centre-Forward,CF,-,Real Madrid,Spain,£1.26m,In,1993,s,laliga
Real Zaragoza,Juanmi,22,Spain,Goalkeeper,GK,-,Real Madrid,Spain,?,In,1993,s,laliga
Real Zaragoza,Nayim,26,Spain,Right Midfield,RM,-,Tottenham Hotspur,England,?,In,1993,s,laliga
Real Zaragoza,Fernando Cáceres,24,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,?,In,1993,s,laliga
Real Zaragoza,Seba,19,Spain,Second Striker,SS,-,Real Zaragoza B,Spain,-,In,1993,s,laliga
Real Zaragoza,Mario García,25,Spain,Goalkeeper,GK,-,CD Badajoz,Spain,"End of loanJun 30, 1993",In,1993,s,laliga
CD Logroñés,Dejan Markovic,20,Serbia,Right Midfield,RM,-,UE Castelldefels,Spain,Free transfer,In,1993,s,laliga
CD Logroñés,Juan José Vallina,22,Spain,Midfielder,Midfielder,-,Real Burgos CF,Spain,?,In,1993,s,laliga
CD Logroñés,Paco Fernández,25,Spain,Central Midfield,CM,-,Real Oviedo,Spain,?,In,1993,s,laliga
CA Osasuna,Thomas Christiansen,20,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,Loan,In,1993,s,laliga
CA Osasuna,Ramón de Quintana,21,Spain,Centre-Back,CB,-,UE Figueres,Spain,?,In,1993,s,laliga
CA Osasuna,Francisco Javier Luke,25,Spain,Midfielder,Midfielder,-,Athletic Bilbao,Spain,Loan,In,1993,s,laliga
CA Osasuna,Ryszard Staniek,22,Poland,Midfielder,Midfielder,-,Górnik Zabrze,Poland,?,In,1993,s,laliga
CA Osasuna,Jesús Unanua,24,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,In,1993,s,laliga
CA Osasuna,Javier López Vallejo,17,Spain,Goalkeeper,GK,-,CA Osasuna Promesas,Spain,-,In,1993,s,laliga
CA Osasuna,Santiago Castillejo,21,Spain,Forward,Forward,-,CA Osasuna Promesas,Spain,-,In,1993,s,laliga
Real Valladolid CF,Manolo Alfaro,22,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,Free transfer,In,1993,s,laliga
Real Valladolid CF,Gabi Correa,25,Uruguay,Central Midfield,CM,-,Real Murcia CF,Spain,?,In,1993,s,laliga
Real Valladolid CF,Javier Torres Gómez,23,Spain,Right-Back,RB,-,Real Madrid C,Spain,?,In,1993,s,laliga
Real Valladolid CF,Javi Gracia,23,Spain,Defensive Midfield,DM,-,Unió Esportiva Lleida,Spain,?,In,1993,s,laliga
Real Valladolid CF,Rubén Baraja,17,Spain,Central Midfield,CM,-,Real Valladolid B,Spain,-,In,1993,s,laliga
Real Valladolid CF,Jesús Ángel Turiel,19,Spain,Defensive Midfield,DM,-,Real Valladolid U19,Spain,-,In,1993,s,laliga
Rayo Vallecano,Ismael Urzaiz,21,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Free transfer,In,1993,s,laliga
Rayo Vallecano,Antonio Orejuela,32,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,?,In,1993,s,laliga
Rayo Vallecano,Armando Tejera,25,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,?,In,1993,s,laliga
Rayo Vallecano,Onésimo,24,Spain,Midfielder,Midfielder,-,Real Valladolid CF,Spain,?,In,1993,s,laliga
Rayo Vallecano,Hugo Sánchez,34,Mexico,Centre-Forward,CF,-,CF América,Mexico,?,In,1993,s,laliga
Rayo Vallecano,Ángel Luis Alcázar,26,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,?,In,1993,s,laliga
Rayo Vallecano,Eduardo Rodríguez,27,Spain,Forward,Forward,-,Hércules CF,Spain,?,In,1993,s,laliga
Rayo Vallecano,Míchel,17,Spain,Attacking Midfield,AM,-,Rayo Vallecano B,Spain,-,In,1993,s,laliga
Sevilla FC,Patxi Ferreira,26,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,Loan,In,1993,s,laliga
Sevilla FC,Miquel Soler,28,Spain,Left-Back,LB,-,FC Barcelona,Spain,?,In,1993,s,laliga
Sevilla FC,Yordi,18,Spain,Centre-Forward,CF,-,Sevilla FC C,Spain,-,In,1993,s,laliga
Sevilla FC,José Padilla,23,Spain,Left-Back,LB,-,Sevilla FC B,Spain,-,In,1993,s,laliga
Sevilla FC,Gabriel Moya,27,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,,In,1993,s,laliga
Real Madrid,Peter Dubovsky,21,Slovakia,Second Striker,SS,-,Slovan Bratislava,Slovakia,£3.87m,In,1993,s,laliga
Real Madrid,Rafael Martin Vazquez,27,Spain,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1993,s,laliga
Real Madrid,Rafael Alkorta,24,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1993,s,laliga
Real Madrid,Vítor,20,Brazil,Right-Back,RB,-,São Paulo Futebol Clube,Brazil,?,In,1993,s,laliga
Real Madrid,Fernando Sanz,20,Spain,Centre-Back,CB,-,Unión Española,Chile,"End of loanJun 30, 1994",In,1993,s,laliga
Real Madrid,Ismael Urzaiz,21,Spain,Centre-Forward,CF,-,Celta de Vigo,Spain,"End of loanJun 30, 1993",In,1993,s,laliga
Athletic Bilbao,Iñigo Larrainzar,22,Spain,Right-Back,RB,-,CA Osasuna,Spain,?,In,1993,s,laliga
Athletic Bilbao,Aitor Karanka,19,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,1993,s,laliga
Athletic Bilbao,Jorge Aizkorreta,19,Spain,Goalkeeper,GK,-,CD Basconia,Spain,-,In,1993,s,laliga
Racing Santander,Dmitri Radchenko,22,Russia,Centre-Forward,CF,-,Spartak Moscow,Russia,£1.08m,In,1993,s,laliga
Racing Santander,Pablo Alfaro,24,Spain,Centre-Back,CB,-,FC Barcelona,Spain,Free transfer,In,1993,s,laliga
Racing Santander,Quique Setién,34,Spain,Central Midfield,CM,-,CD Logroñés,Spain,?,In,1993,s,laliga
Racing Santander,Óscar Engonga,24,Equatorial Guinea,Midfielder,Midfielder,-,CD Toledo,Spain,?,In,1993,s,laliga
Racing Santander,Michel Pineda,29,France,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,?,In,1993,s,laliga
Racing Santander,Dmitri Popov,26,Russia,Right-Back,RB,-,Spartak Moscow,Russia,?,In,1993,s,laliga
Racing Santander,David Billabona,23,Spain,Central Midfield,CM,-,Athletic Bilbao,Spain,?,In,1993,s,laliga
CD Tenerife,Antonio Pinilla,22,Spain,Left Winger,LW,-,Albacete Balompié,Spain,Free transfer,In,1993,s,laliga
CD Tenerife,Percy Olivares,25,Peru,Left-Back,LB,-,Sporting Cristal Lima,Peru,?,In,1993,s,laliga
CD Tenerife,Ignacio Conte,24,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,In,1993,s,laliga
CD Tenerife,Juan Carlos Aguilera,24,Spain,Right-Back,RB,-,Atlético Madrid,Spain,?,In,1993,s,laliga
Real Sociedad,Bixente Biurrun,33,Brazil,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,?,In,1993,s,laliga
Real Sociedad,Loren,26,Spain,Centre-Back,CB,-,Burgos CF,Spain,?,In,1993,s,laliga
Real Sociedad,Agustín Aranzabal,20,Spain,Left-Back,LB,-,Real Sociedad U19,Spain,-,In,1993,s,laliga
Real Sociedad,Javi de Pedro,19,Spain,Left Midfield,LM,-,Real Sociedad U19,Spain,-,In,1993,s,laliga
Deportivo de La Coruña,Paco Jémez,23,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Agustín Elduayen,28,Spain,Goalkeeper,GK,-,Burgos CF,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Pedro Riesco,23,Spain,Forward,Forward,-,Rayo Vallecano,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Javier Manjarín,23,Spain,Second Striker,SS,-,Sporting Gijón,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Alfredo Santaelena,25,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Donato,30,Spain,Defensive Midfield,DM,-,Atlético Madrid,Spain,?,In,1993,s,laliga
Deportivo de La Coruña,Voro,29,Spain,Centre-Back,CB,-,Valencia CF,Spain,?,In,1993,s,laliga
Celta de Vigo,Stjepan Andrijasevic,26,Croatia,Right Midfield,RM,-,AS Monaco,France,?,In,1993,s,laliga
Celta de Vigo,Joseba Aguirre,29,Spain,Midfielder,Midfielder,-,Burgos CF,Spain,?,In,1993,s,laliga
Celta de Vigo,Rafa Berges,22,Spain,Left-Back,LB,-,CD Tenerife,Spain,?,In,1993,s,laliga
Celta de Vigo,Losada,25,Spain,Forward,Forward,-,Sevilla FC,Spain,?,In,1993,s,laliga
Celta de Vigo,Luisinho,28,Brazil,Central Midfield,CM,-,Club de Regatas Vasco da Gama,Brazil,?,In,1993,s,laliga
Celta de Vigo,Carlos Pérez,21,Spain,Attacking Midfield,AM,-,Club Celta Turista,Spain,-,In,1993,s,laliga
Valencia CF,Predrag Mijatović,24,Montenegro,Centre-Forward,CF,-,FK Partizan Belgrade,Serbia,£9.00m,In,1993,s,laliga
Valencia CF,Juan Antonio Pizzi,25,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,?,In,1993,s,laliga
Valencia CF,José Serer,27,Spain,Centre-Back,CB,-,RCD Mallorca,Spain,?,In,1993,s,laliga
Valencia CF,José Gálvez,18,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,?,In,1993,s,laliga
Valencia CF,Javi Navarro,19,Spain,Centre-Back,CB,-,Valencia Mestalla,Spain,-,In,1993,s,laliga
Valencia CF,José Manuel Tárraga,22,Spain,Defender,Defender,-,Valencia Mestalla,Spain,-,In,1993,s,laliga
Valencia CF,Antonio Notario,20,Spain,Goalkeeper,GK,-,Valencia Mestalla,Spain,-,In,1993,s,laliga
Albacete Balompié,José González,26,Spain,Forward,Forward,-,RCD Mallorca,Spain,?,In,1993,s,laliga
Albacete Balompié,Ramón,29,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,In,1993,s,laliga
Albacete Balompié,Esteban Fradera Serrat,30,Spain,Defender,Defender,-,RCD Mallorca,Spain,?,In,1993,s,laliga
Albacete Balompié,Josep Sala,29,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,In,1993,s,laliga
Albacete Balompié,Gabelo Conejo,33,Costa Rica,Goalkeeper,GK,-,,Unknown,?,In,1993,s,laliga
Albacete Balompié,Alejandro Rodríguez López,29,Spain,Defender,Defender,-,Burgos CF,Spain,?,In,1993,s,laliga
Albacete Balompié,Vladan Dimitrijevic,20,Serbia,Defender,Defender,-,UE Figueres,Spain,?,In,1993,s,laliga
Albacete Balompié,Fernando Morientes,17,Spain,Centre-Forward,CF,-,Albacete Balompié B,Spain,-,In,1993,s,laliga
Sporting Gijón,Mario Stanic,21,Croatia,Right Winger,RW,-,NK Croatia Zagreb,Croatia,?,In,1993,s,laliga
Sporting Gijón,Marcel Sabou,27,Romania,Midfielder,Midfielder,-,Racing Santander,Spain,?,In,1993,s,laliga
Sporting Gijón,Daniel Saric,20,Croatia,Right-Back,RB,-,HNK Rijeka,Croatia,?,In,1993,s,laliga
Sporting Gijón,Xavier Escaich,24,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,?,In,1993,s,laliga
Sporting Gijón,Marcelino,21,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,1993,s,laliga
Sporting Gijón,José Manuel,19,Spain,Right Midfield,RM,-,Sporting de Gijón B ,Spain,-,In,1993,s,laliga
Sporting Gijón,Mario Cotelo,18,Spain,Right Midfield,RM,-,Sporting de Gijón B ,Spain,-,In,1993,s,laliga
Sporting Gijón,Javier Castaño,20,Spain,Central Midfield,CM,-,Sporting de Gijón B ,Spain,-,In,1993,s,laliga
Real Oviedo,Slavisa Jokanovic,24,Serbia,Defensive Midfield,DM,-,FK Partizan Belgrade,Serbia,?,In,1993,s,laliga
Real Oviedo,Lluís Carreras,20,Spain,Left-Back,LB,-,FC Barcelona B,Spain,Loan,In,1993,s,laliga
Real Oviedo,Roberto Suárez,19,Spain,Central Midfield,CM,-,Real Madrid C,Spain,?,In,1993,s,laliga
Real Oviedo,Juan Luis Mora,19,Spain,Goalkeeper,GK,-,Real Oviedo B,Spain,-,In,1993,s,laliga
Unió Esportiva Lleida,Urbano,31,Spain,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,?,In,1993,s,laliga
Unió Esportiva Lleida,Javi García,23,Spain,Forward,Forward,-,Rayo Vallecano,Spain,?,In,1993,s,laliga
Unió Esportiva Lleida,Sören Andersen,23,Denmark,Centre-Forward,CF,-,Aarhus GF,Denmark,?,In,1993,s,laliga
Unió Esportiva Lleida,Nikola Milinkovic,25,Serbia,Attacking Midfield,AM,-,FK Becej,Serbia,?,In,1993,s,laliga
Unió Esportiva Lleida,Sebastián Herrera,24,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,?,In,1993,s,laliga
Unió Esportiva Lleida,Albert Tomàs,22,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,?,In,1993,s,laliga
Unió Esportiva Lleida,Alberto Aguilà,22,Spain,Forward,Forward,-,CA Osasuna,Spain,?,In,1993,s,laliga
Atlético Madrid,Paulo Futre,27,Portugal,Left Winger,LW,-,SL Benfica,Portugal,£900Th.,Out,1993,s,laliga
Atlético Madrid,Bernd Schuster,33,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,1993,s,laliga
Atlético Madrid,Manolo Alfaro,22,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,Free transfer,Out,1993,s,laliga
Atlético Madrid,Donato,30,Spain,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Atlético Madrid,Vladan Lukic,23,Serbia,Centre-Forward,CF,-,FK Vojvodina Novi Sad,Serbia,?,Out,1993,s,laliga
Atlético Madrid,Patxi Ferreira,26,Spain,Centre-Back,CB,-,Sevilla FC,Spain,Loan,Out,1993,s,laliga
Atlético Madrid,Ángel Mejías,34,Spain,Goalkeeper,GK,-,Talavera CF,Spain,?,Out,1993,s,laliga
Atlético Madrid,Antonio Orejuela,32,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1993,s,laliga
Atlético Madrid,José Luis Villarreal,27,Argentina,Defensive Midfield,DM,-,Club Atlético River Plate,Argentina,?,Out,1993,s,laliga
Atlético Madrid,Alfredo Santaelena,25,Spain,Midfielder,Midfielder,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Atlético Madrid,Juan Carlos Aguilera,24,Spain,Right-Back,RB,-,CD Tenerife,Spain,?,Out,1993,s,laliga
Atlético Madrid,Antonio Acosta,21,Spain,Midfielder,Midfielder,-,Cádiz CF,Spain,?,Out,1993,s,laliga
Atlético Madrid,Gabriel Moya,27,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,,Out,1993,s,laliga
FC Barcelona,Pablo Alfaro,24,Spain,Centre-Back,CB,-,Racing Santander,Spain,Free transfer,Out,1993,s,laliga
FC Barcelona,Miquel Soler,28,Spain,Left-Back,LB,-,Sevilla FC,Spain,?,Out,1993,s,laliga
FC Barcelona,Richard Witschge,23,Netherlands,Central Midfield,CM,-,FC Girondins Bordeaux,France,?,Out,1993,s,laliga
FC Barcelona,José Ramón Alexanko,37,Spain,Sweeper,SW,-,,Retired,-,Out,1993,s,laliga
Real Zaragoza,Andreas Brehme,32,Germany,Left-Back,LB,-,1.FC Kaiserslautern,Germany,?,Out,1993,s,laliga
Real Zaragoza,Víctor Segura,20,Spain,Centre-Back,CB,-,Palamós CF,Spain,?,Out,1993,s,laliga
Real Zaragoza,José Ramón Bermell,31,Spain,Goalkeeper,GK,-,,Retired,-,Out,1993,s,laliga
CD Logroñés,Quique Setién,34,Spain,Central Midfield,CM,-,Racing Santander,Spain,?,Out,1993,s,laliga
CD Logroñés,Amarildo,28,Brazil,Forward,Forward,-,FC Famalicão,Portugal,?,Out,1993,s,laliga
CD Logroñés,Jesús García-Pitarch,29,Spain,Forward,Forward,-,CP Mérida,Spain,?,Out,1993,s,laliga
CD Logroñés,Víctor Torres Mestre,22,Spain,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,?,Out,1993,s,laliga
CD Logroñés,Nelson Gutiérrez,31,Uruguay,Centre-Back,CB,-,CA Peñarol,Uruguay,?,Out,1993,s,laliga
CD Logroñés,Marcelo Vega,21,Chile,Attacking Midfield,AM,-,CSD Colo Colo,Chile,?,Out,1993,s,laliga
CD Logroñés,Cleber,23,Brazil,Centre-Back,CB,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,1993,s,laliga
CA Osasuna,Goran Stevanovic,26,Serbia,Midfielder,Midfielder,-,SC Farense,Portugal,Free transfer,Out,1993,s,laliga
CA Osasuna,Roman Kosecki,27,Poland,Centre-Forward,CF,-,Atlético Madrid,Spain,?,Out,1993,s,laliga
CA Osasuna,Cholo,31,Spain,Centre-Forward,CF,-,Burgos CF,Spain,?,Out,1993,s,laliga
CA Osasuna,Deyan Angelov,28,Bulgaria,Midfielder,Midfielder,-,Levski Sofia,Bulgaria,?,Out,1993,s,laliga
CA Osasuna,Iñigo Larrainzar,22,Spain,Right-Back,RB,-,Athletic Bilbao,Spain,?,Out,1993,s,laliga
CA Osasuna,Alberto Aguilà,22,Spain,Forward,Forward,-,Unió Esportiva Lleida,Spain,?,Out,1993,s,laliga
Real Valladolid CF,René Higuita,26,Colombia,Goalkeeper,GK,-,Atlético Nacional,Colombia,Free transfer,Out,1993,s,laliga
Real Valladolid CF,José Luis Caminero,25,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,?,Out,1993,s,laliga
Real Valladolid CF,Onésimo,24,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1993,s,laliga
Real Valladolid CF,Rashid Rakhimov,28,Russia,Left Midfield,LM,-,Lokomotiv Moscow,Russia,?,Out,1993,s,laliga
Rayo Vallecano,Toni Polster,29,Austria,Centre-Forward,CF,-,1. FC Köln,Germany,Free transfer,Out,1993,s,laliga
Rayo Vallecano,Pedro Riesco,23,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Rayo Vallecano,Javi García,23,Spain,Forward,Forward,-,Unió Esportiva Lleida,Spain,?,Out,1993,s,laliga
Rayo Vallecano,Prudencio Sáez,26,Spain,Forward,Forward,-,CP Mérida,Spain,?,Out,1993,s,laliga
Rayo Vallecano,Toni Jiménez,22,Spain,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,?,Out,1993,s,laliga
Rayo Vallecano,Paco Jémez,23,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Rayo Vallecano,Marcelo Rocha,24,Brazil,Forward,Forward,-,,Retired,-,Out,1993,s,laliga
Rayo Vallecano,Pizo Gómez,29,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,"End of loanJun 30, 1993",Out,1993,s,laliga
Sevilla FC,Diego Maradona,32,Argentina,Attacking Midfield,AM,-,Club Atlético Newell's Old Boys,Argentina,?,Out,1993,s,laliga
Sevilla FC,Ignacio Conte,24,Spain,Midfielder,Midfielder,-,CD Tenerife,Spain,?,Out,1993,s,laliga
Sevilla FC,Losada,25,Spain,Forward,Forward,-,Celta de Vigo,Spain,?,Out,1993,s,laliga
