Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Dennis Bergkamp,24,Netherlands,Second Striker,SS,-,Ajax Amsterdam,Netherlands,£8.80m,In,1993,s,serie-a
FC Internazionale,Wim Jonk,26,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£5.11m,In,1993,s,serie-a
FC Internazionale,Gianluca Festa,24,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,?,In,1993,s,serie-a
FC Internazionale,Marco Grossi,20,Italy,Midfielder,Midfielder,-,Ascoli Calcio 1898,Italy,?,In,1993,s,serie-a
FC Internazionale,Francesco Dell'Anno,26,Italy,Midfielder,Midfielder,-,Udinese Calcio,Italy,?,In,1993,s,serie-a
FC Internazionale,Massimo Paganin,22,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,1993,s,serie-a
FC Internazionale,Alessandro Rossi,18,Italy,Defender,Defender,-,AC Arezzo,Italy,?,In,1993,s,serie-a
FC Internazionale,Massimo Marazzina,18,Italy,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,1993,s,serie-a
Genoa 1893,Massimiliano Corrado,22,Italy,Right-Back,RB,-,AC Reggiana,Italy,?,In,1993,s,serie-a
Genoa 1893,Fabio Galante,19,Italy,Centre-Back,CB,-,FC Empoli,Italy,?,In,1993,s,serie-a
Genoa 1893,Roberto Lorenzini,26,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,1993,s,serie-a
Genoa 1893,Dan Petrescu,25,Romania,Right-Back,RB,-,Foggia Calcio,Italy,?,In,1993,s,serie-a
Genoa 1893,Massimo Ciocci,25,Italy,Centre-Forward,CF,-,SP Ars et Labor,Italy,?,In,1993,s,serie-a
Genoa 1893,Roberto Murgita,24,Italy,Centre-Forward,CF,-,US Massese 1919,Italy,?,In,1993,s,serie-a
Genoa 1893,Marciano Vink,22,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,?,In,1993,s,serie-a
Genoa 1893,Marco Nappi,27,Italy,Second Striker,SS,-,SP Ars et Labor,Italy,?,In,1993,s,serie-a
Genoa 1893,Andrea Bianchi,24,Italy,Midfielder,Midfielder,-,AS Lucchese Libertas,Italy,?,In,1993,s,serie-a
Torino Calcio,Robert Jarni,24,Croatia,Left-Back,LB,-,AS Bari,Italy,?,In,1993,s,serie-a
Torino Calcio,Angelo Gregucci,29,Italy,Defender,Defender,-,SS Lazio,Italy,?,In,1993,s,serie-a
Torino Calcio,Marco Sesia,23,Italy,Midfielder,Midfielder,-,Nizza Millefonti,Italy,?,In,1993,s,serie-a
