Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Arsenal FC,Eddie McGoldrick,28,Ireland,Central Midfield,CM,-,Crystal Palace,England,£1.15m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/eddie-mcgoldrick/profil/spieler/102491
Arsenal FC,Paul Dickov,21,Scotland,Centre-Forward,CF,-,Brighton & Hove Albion,England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-dickov/profil/spieler/9221
Arsenal FC,Adrian Clarke,18,England,Midfielder,Midfielder,-,Arsenal FC Reserves,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/adrian-clarke/profil/spieler/222104
Everton FC,Graham Stuart,22,England,Attacking Midfield,AM,-,Chelsea FC,England,£1.15m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/graham-stuart/profil/spieler/3334
Everton FC,Brett Angell,25,England,Centre-Forward,CF,-,Southend United,England,Loan,In,1993,s,premier-league,https://www.transfermarkt.co.uk/brett-angell/profil/spieler/177256
Everton FC,Paul Holmes,25,England,Midfielder,Midfielder,-,Birmingham City,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-holmes/profil/spieler/177266
Liverpool FC,Neil Ruddock,25,England,Centre-Back,CB,-,Tottenham Hotspur,England,£2.70m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/neil-ruddock/profil/spieler/3487
Liverpool FC,Nigel Clough,27,England,Attacking Midfield,AM,-,Nottingham Forest,England,£2.48m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/nigel-clough/profil/spieler/101322
Liverpool FC,Julian Dicks,25,England,Left-Back,LB,-,West Ham United,England,£2.03m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/julian-dicks/profil/spieler/107806
Liverpool FC,Paul Stewart,29,England,Defensive Midfield,DM,-,Crystal Palace,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-stewart/profil/spieler/145778
Liverpool FC,Robbie Fowler,18,England,Centre-Forward,CF,-,Liverpool FC U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/robbie-fowler/profil/spieler/3225
Liverpool FC,Lee Jones,21,Wales,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-jones/profil/spieler/222092
Liverpool FC,Mark Walters,29,England,Left Midfield,LM,-,Stoke City,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/mark-walters/profil/spieler/180242
Liverpool FC,Steve Harkness,22,England,Left-Back,LB,-,Huddersfield Town,England,"End of loanOct 25, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-harkness/profil/spieler/107196
Tottenham Hotspur,Jason Dozzell,25,England,Central Midfield,CM,-,Ipswich Town,England,£2.16m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jason-dozzell/profil/spieler/223226
Tottenham Hotspur,David Kerslake,27,England,Right-Back,RB,-,Leeds United,England,£507Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/david-kerslake/profil/spieler/223238
Tottenham Hotspur,Colin Calderwood,28,Scotland,Centre-Back,CB,-,Swindon Town,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/colin-calderwood/profil/spieler/103641
Tottenham Hotspur,Garry Brady,16,Scotland,Central Midfield,CM,-,Celtic Boys Club,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/garry-brady/profil/spieler/12822
Tottenham Hotspur,Steve Robinson,19,Northern Ireland,Attacking Midfield,AM,-,Leyton Orient,England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-robinson/profil/spieler/33500
Tottenham Hotspur,Lee Hodges,20,England,Left Midfield,LM,-,Plymouth Argyle,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-hodges/profil/spieler/20970
Tottenham Hotspur,Andy Quy,16,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-quy/profil/spieler/193603
Tottenham Hotspur,Peter Beadle,22,England,Forward,Forward,-,Southend United,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-beadle/profil/spieler/313289
Tottenham Hotspur,Paul Mahorn,20,England,Forward,Forward,-,Fulham FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-mahorn/profil/spieler/229827
Tottenham Hotspur,Stephen Carr,16,Ireland,Right-Back,RB,-,Tottenham Hotspur U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/stephen-carr/profil/spieler/4046
Tottenham Hotspur,John Hendry,23,Scotland,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanJun 30, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/john-hendry/profil/spieler/170380
Blackburn Rovers,Paul Warhurst,23,England,Centre-Back,CB,-,Sheffield Wednesday,England,£3.38m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-warhurst/profil/spieler/3307
Blackburn Rovers,Ian Pearce,19,England,Centre-Back,CB,-,Chelsea FC,England,£405Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-pearce/profil/spieler/3879
Blackburn Rovers,Kevin Gallacher,26,Scotland,Right Winger,RW,-,Coventry City,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-gallacher/profil/spieler/101134
Blackburn Rovers,Andy Morrison,22,Scotland,Centre-Back,CB,-,Plymouth Argyle,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-morrison/profil/spieler/175898
Blackburn Rovers,Simon Ireland,22,England,Midfielder,Midfielder,-,Mansfield Town,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/simon-ireland/profil/spieler/239915
Southampton FC,Paul Allen,30,England,Midfielder,Midfielder,-,Tottenham Hotspur,England,£594Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-allen/profil/spieler/222253
Southampton FC,Simon Charlton,21,England,Left-Back,LB,-,Huddersfield Town,England,£315Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/simon-charlton/profil/spieler/19846
Southampton FC,Peter Reid,37,England,Defensive Midfield,DM,-,Manchester City,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-reid/profil/spieler/79806
Southampton FC,Colin Cramb,19,Scotland,Centre-Forward,CF,-,Hamilton Academical FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/colin-cramb/profil/spieler/43783
Southampton FC,Derek Allan,18,Scotland,Centre-Back,CB,-,Ayr United FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/derek-allan/profil/spieler/14761
