Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Uwe Fuchs,26,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£585Th.,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Michael Lusch,29,Germany,Right Midfield,RM,-,Borussia Dortmund,Germany,£428Th.,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Claus Reitmaier,29,Germany,Goalkeeper,GK,-,Stuttgarter Kickers,Germany,£360Th.,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Ciriaco Sforza,23,Switzerland,Central Midfield,CM,-,Grasshopper Club Zurich,Switzerland,?,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Andreas Brehme,32,Germany,Left-Back,LB,-,Real Zaragoza,Spain,?,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Jürgen Degen,25,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
1.FC Kaiserslautern,Guido Hoffmann,27,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
1.FC Kaiserslautern,Bernhard Winkler,27,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
1. FC Köln,Stefan Kohn,27,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,£698Th.,In,1993,s,1-bundesliga
1. FC Köln,Ralf Hauptmann,24,Germany,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£428Th.,In,1993,s,1-bundesliga
1. FC Köln,Michael Kraft,27,Germany,Goalkeeper,GK,-,Bakirköyspor,Turkey,Free transfer,In,1993,s,1-bundesliga
1. FC Köln,Toni Polster,29,Austria,Centre-Forward,CF,-,Rayo Vallecano,Spain,Free transfer,In,1993,s,1-bundesliga
1. FC Köln,Stephan Paßlack,22,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,Loan,In,1993,s,1-bundesliga
1. FC Köln,Rudi Müller,32,Germany,Centre-Forward,CF,-,Wuppertaler SV,Germany,?,In,1993,s,1-bundesliga
1. FC Köln,Edward Sarpei,24,Ghana,Left Midfield,LM,-,1.FC Köln II,Germany,-,In,1993,s,1-bundesliga
1. FC Köln,Carsten Jancker,18,Germany,Centre-Forward,CF,-,1.FC Köln U19,Germany,-,In,1993,s,1-bundesliga
1. FC Köln,Thomas Zdebel,20,Poland,Defensive Midfield,DM,-,1.FC Köln II,Germany,-,In,1993,s,1-bundesliga
1.FC Nuremberg,Manfred Schwabl,27,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£900Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,André Golke,28,Germany,Attacking Midfield,AM,-,VfB Stuttgart,Germany,£675Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Jürgen Kramny,21,Germany,Right Midfield,RM,-,VfB Stuttgart,Germany,£270Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Hans-Jörg Criens,32,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£270Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Alain Sutter,25,Switzerland,Left Midfield,LM,-,Grasshopper Club Zurich,Switzerland,Loan fee:£158Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Michael Wiesinger,20,Germany,Right Midfield,RM,-,FC Starnberg,Germany,£27Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Oliver Straube,21,Germany,Left Midfield,LM,-,TSF Ditzingen,Germany,£27Th.,In,1993,s,1-bundesliga
1.FC Nuremberg,Thomas Kristl,30,Germany,Midfielder,Midfielder,-,1.FC Saarbrücken,Germany,?,In,1993,s,1-bundesliga
