Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Manchester United,Cristiano Ronaldo,18,Portugal,Left Winger,LW,-,Sporting CP,Portugal,£17.10m,In,2003,s,premier-league
Manchester United,Kléberson,24,Brazil,Central Midfield,CM,-,Atlético Paranaense,Brazil,£7.74m,In,2003,s,premier-league
Manchester United,Eric Djemba Djemba,22,Cameroon,Defensive Midfield,DM,-,FC Nantes,France,£4.05m,In,2003,s,premier-league
Manchester United,Tim Howard,24,United States,Goalkeeper,GK,-,MetroStars,United States,£2.88m,In,2003,s,premier-league
Manchester United,David Bellion,20,France,Centre-Forward,CF,-,Sunderland AFC,England,£2.70m,In,2003,s,premier-league
Manchester United,Danny Byrne,18,Ireland,Defender,Defender,-,,Unknown,?,In,2003,s,premier-league
Manchester United,Eddie Johnson,19,England,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,"End of loanMay 1, 2004",In,2003,s,premier-league
Manchester United,Bojan Djordjic,22,Sweden,Left Winger,LW,-,Red Star Belgrade,Serbia,"End of loanMay 31, 2004",In,2003,s,premier-league
Manchester United,Chris Eagles,17,England,Right Winger,RW,-,Manchester United U18,England,-,In,2003,s,premier-league
Manchester United,Luke Chadwick,23,England,Attacking Midfield,AM,-,Burnley FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Manchester United,Phil Bardsley,18,Scotland,Right-Back,RB,-,Royal Antwerp FC,Belgium,"End of loanMay 25, 2004",In,2003,s,premier-league
Manchester United,David Jones,18,England,Central Midfield,CM,-,Manchester United U18,England,-,In,2003,s,premier-league
Manchester United,Phil Marsh,16,England,Centre-Forward,CF,-,Manchester United U18,England,-,In,2003,s,premier-league
Manchester United,Neil Wood,21,England,Central Midfield,CM,-,Burnley FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Manchester United,Hussein Yasser,21,Qatar,Attacking Midfield,AM,-,Royal Antwerp FC,Belgium,"End of loanMay 3, 2004",In,2003,s,premier-league
Manchester United,Phil Bardsley,18,Scotland,Right-Back,RB,-,Manchester United U18,England,-,In,2003,s,premier-league
Manchester United,Adam Eckersley,17,England,Left-Back,LB,-,Manchester United U18,England,-,In,2003,s,premier-league
Arsenal FC,Philippe Senderos,18,Switzerland,Centre-Back,CB,-,Servette FC,Switzerland,£3.19m,In,2003,s,premier-league
Arsenal FC,Jens Lehmann,33,Germany,Goalkeeper,GK,-,Borussia Dortmund,Germany,£3.15m,In,2003,s,premier-league
Arsenal FC,Cesc Fàbregas,16,Spain,Central Midfield,CM,-,FC Barcelona U17,Spain,£2.88m,In,2003,s,premier-league
Arsenal FC,Gaël Clichy,18,France,Left-Back,LB,-,AS Cannes,France,£338k,In,2003,s,premier-league
Arsenal FC,Daniel Karbassiyoon,18,United States,Left-Back,LB,-,Roanoke Star,United States,Free transfer,In,2003,s,premier-league
Arsenal FC,Michal Papadopulos,18,Czech Republic,Centre-Forward,CF,-,FC Banik Ostrava,Czech Republic,Loan,In,2003,s,premier-league
Arsenal FC,Francis Jeffers,23,England,Centre-Forward,CF,-,Everton FC,England,"End of loanMay 16, 2004",In,2003,s,premier-league
Arsenal FC,David Bentley,18,England,Right Midfield,RM,-,Arsenal FC U18,England,-,In,2003,s,premier-league
