Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Andy van der Meyde,23,Netherlands,Right Winger,RW,-,Ajax Amsterdam,Netherlands,£10.80m,In,2003,s,serie-a
FC Internazionale,Julio Cruz,28,Argentina,Centre-Forward,CF,-,Bologna FC 1909,Italy,£8.55m,In,2003,s,serie-a
FC Internazionale,Jérémie Bréchet,24,France,Centre-Back,CB,-,Olympique Lyon,France,£2.70m,In,2003,s,serie-a
FC Internazionale,Mauricio Pinilla,19,Chile,Centre-Forward,CF,-,Club Universidad de Chile,Chile,£2.52m,In,2003,s,serie-a
FC Internazionale,Ianis Zicu,19,Romania,Attacking Midfield,AM,-,Dinamo Bukarest,Romania,£2.25m,In,2003,s,serie-a
FC Internazionale,Kily González,28,Argentina,Left Midfield,LM,-,Valencia CF,Spain,£2.25m,In,2003,s,serie-a
FC Internazionale,Khalilou Fadiga,28,Senegal,Left Winger,LW,-,AJ Auxerre,France,£270Th.,In,2003,s,serie-a
FC Internazionale,Georgios Karagounis,26,Greece,Central Midfield,CM,-,Panathinaikos Athens,Greece,Free transfer,In,2003,s,serie-a
FC Internazionale,Thomas Helveg,32,Denmark,Right-Back,RB,-,Milan AC,Italy,?,In,2003,s,serie-a
FC Internazionale,Matteo Giordano,18,Italy,Centre-Back,CB,-,Milan Primavera,Italy,?,In,2003,s,serie-a
FC Internazionale,Sabri Lamouchi,31,France,Central Midfield,CM,-,AC Parma,Italy,?,In,2003,s,serie-a
FC Internazionale,Luciano,27,Brazil,Right Midfield,RM,-,Chievo Verona,Italy,Loan,In,2003,s,serie-a
FC Internazionale,Mario Rebecchi,19,Italy,Central Midfield,CM,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
FC Internazionale,Nicola Beati,20,Italy,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
FC Internazionale,Dimitar Makriev,19,Bulgaria,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
FC Internazionale,Fabrizio Biava,19,Italy,Midfielder,Midfielder,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
FC Internazionale,Alessandro Potenza,19,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
FC Internazionale,Mathieu Moreau,20,France,Goalkeeper,GK,-,Inter Milan Primavera,Italy,-,In,2003,s,serie-a
Juventus FC,Stephen Appiah,22,Ghana,Defensive Midfield,DM,-,Brescia Calcio,Italy,£7.20m,In,2003,s,serie-a
Juventus FC,Nicola Legrottaglie,26,Italy,Centre-Back,CB,-,Chievo Verona,Italy,£6.30m,In,2003,s,serie-a
