Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Michael Essien,20,Ghana,Defensive Midfield,DM,-,SC Bastia,France,£10.53m,In,2003,s,ligue-1
Olympique Lyon,Anthony Réveillère,23,France,Right-Back,RB,-,Stade Rennais FC,France,£5.04m,In,2003,s,ligue-1
Olympique Lyon,Giovane Elber,-1973,Brazil,Centre-Forward,CF,-,Bayern Munich,Germany,£3.78m,In,2003,s,ligue-1
Olympique Lyon,Florent Malouda,23,French Guiana,Left Winger,LW,-,EA Guingamp,France,£3.60m,In,2003,s,ligue-1
Olympique Lyon,Jérémy Berthod,19,France,Left-Back,LB,-,Olympique Lyon B,France,-,In,2003,s,ligue-1
Olympique Lyon,Jérémy Clément,18,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2003,s,ligue-1
Olympique Lyon,Johann Truchet,19,France,Right-Back,RB,-,Olympique Lyon B,France,-,In,2003,s,ligue-1
Olympique Lyon,Romain Sartre,20,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2003,s,ligue-1
Olympique Lyon,Roland Vieira,23,France,Centre-Forward,CF,-,FC Sion,Switzerland,"End of loanJun 30, 2003",In,2003,s,ligue-1
AS Monaco,Emmanuel Adebayor,19,Togo,Centre-Forward,CF,-,FC Metz,France,£2.88m,In,2003,s,ligue-1
AS Monaco,Joseph Dayo Oshadogan,27,Italy,Centre-Back,CB,-,Cosenza FC,Italy,Free transfer,In,2003,s,ligue-1
AS Monaco,Fernando Morientes,27,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,2003,s,ligue-1
AS Monaco,Édouard Cissé,25,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,Loan,In,2003,s,ligue-1
AS Monaco,Hugo Ibarra,29,Argentina,Right-Back,RB,-,FC Porto,Portugal,Loan,In,2003,s,ligue-1
AS Monaco,Nicolas Raynier,19,France,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2003,s,ligue-1
