Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Roy Makaay,28,Netherlands,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,£17.78m,In,2003,s,1-bundesliga
Bayern Munich,Martín Demichelis,22,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,£4.50m,In,2003,s,1-bundesliga
Bayern Munich,Tobias Rau,21,Germany,Left-Back,LB,-,VfL Wolfsburg,Germany,£2.03m,In,2003,s,1-bundesliga
Bayern Munich,Jan Schlösser,20,Germany,Goalkeeper,GK,-,FC Bayern Munich II,Germany,-,In,2003,s,1-bundesliga
Bayern Munich,Michael Rensing,19,Germany,Goalkeeper,GK,-,FC Bayern Munich II,Germany,-,In,2003,s,1-bundesliga
Bayern Munich,Christian Lell,18,Germany,Right-Back,RB,-,FC Bayern Munich II,Germany,-,In,2003,s,1-bundesliga
Bayern Munich,Piotr Trochowski,19,Germany,Attacking Midfield,AM,-,FC Bayern Munich II,Germany,-,In,2003,s,1-bundesliga
FC Schalke 04,Hamit Altintop,20,Turkey,Right Midfield,RM,-,SG Wattenscheid 09,Germany,£1.62m,In,2003,s,1-bundesliga
FC Schalke 04,Eduard Glieder,34,Austria,Centre-Forward,CF,-,FC Pasching,Austria,Loan fee:£180Th.,In,2003,s,1-bundesliga
FC Schalke 04,Jochen Seitz,26,Germany,Left Winger,LW,-,VfB Stuttgart,Germany,Free transfer,In,2003,s,1-bundesliga
FC Schalke 04,Levan Kobiashvili,25,Georgia,Left Midfield,LM,-,SC Freiburg,Germany,Free transfer,In,2003,s,1-bundesliga
FC Schalke 04,Simon Cziommer,22,Germany,Central Midfield,CM,-,Twente Enschede FC,Netherlands,Free transfer,In,2003,s,1-bundesliga
FC Schalke 04,Alcides,18,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,Loan,In,2003,s,1-bundesliga
FC Schalke 04,Thomas Kläsener,26,Germany,Centre-Back,CB,-,FC Schalke 04 II,Germany,-,In,2003,s,1-bundesliga
FC Schalke 04,Michael Delura,18,Germany,Right Winger,RW,-,FC Schalke 04 U19,Germany,-,In,2003,s,1-bundesliga
SV Werder Bremen,Valérien Ismaël,27,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,Loan fee:£270Th.,In,2003,s,1-bundesliga
SV Werder Bremen,Andreas Reinke,34,Germany,Goalkeeper,GK,-,Real Murcia CF,Spain,Free transfer,In,2003,s,1-bundesliga
SV Werder Bremen,Ümit Davala,29,Turkey,Right Midfield,RM,-,FC Internazionale,Italy,Loan,In,2003,s,1-bundesliga
SV Werder Bremen,Nelson Valdez,19,Paraguay,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,In,2003,s,1-bundesliga
SV Werder Bremen,Simon Rolfes,21,Germany,Defensive Midfield,DM,-,SSV Reutlingen 05,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
SV Werder Bremen,Blaise Mamoum,23,Cameroon,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
SV Werder Bremen,Holger Wehlage,26,Germany,Right Midfield,RM,-,1.FC Union Berlin,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Teddy Lucic,30,Sweden,Centre-Back,CB,-,AIK,Sweden,£270Th.,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Ingo Hertzsch,25,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Dzemal Berberovic,21,Bosnia-Herzegovina,Defensive Midfield,DM,-,FK Sarajevo,Bosnia-Herzegovina,Loan,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Jan-Ingwer Callsen-Bracker,18,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen II,Germany,-,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,René Adler,18,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen II,Germany,-,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Alexander Meyer,19,Germany,Left-Back,LB,-,Bayer 04 Leverkusen II,Germany,-,In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Clemens Fritz,22,Germany,Central Midfield,CM,-,Karlsruher SC,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Du-ri Cha,22,"Korea, South",Right-Back,RB,-,Arminia Bielefeld,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Michael Zepek,22,Germany,Centre-Back,CB,-,LR Ahlen,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Robson Ponté,26,Brazil,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayer 04 Leverkusen,Emanuel Pogatetz,20,Austria,Centre-Back,CB,-,FC Aarau,Switzerland,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Borussia Dortmund,Evanilson,27,Brazil,Right-Back,RB,-,AC Parma,Italy,£13.50m,In,2003,s,1-bundesliga
Borussia Dortmund,Niclas Jensen,28,Denmark,Left-Back,LB,-,Manchester City,England,£1.13m,In,2003,s,1-bundesliga
Borussia Dortmund,André Bergdölmo,31,Norway,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£270Th.,In,2003,s,1-bundesliga
Borussia Dortmund,Malte Metzelder,21,Germany,Defensive Midfield,DM,-,Preußen Münster,Germany,Free transfer,In,2003,s,1-bundesliga
Borussia Dortmund,Flávio Conceição,29,Brazil,Central Midfield,CM,-,Real Madrid,Spain,Loan,In,2003,s,1-bundesliga
Borussia Dortmund,Guillaume Warmuz,33,France,Goalkeeper,GK,-,Arsenal FC,England,Free transfer,In,2003,s,1-bundesliga
Borussia Dortmund,Sahr Senesie,18,Germany,Centre-Forward,CF,-,Borussia Dortmund U19,Germany,-,In,2003,s,1-bundesliga
Borussia Dortmund,Conor Casey,21,United States,Centre-Forward,CF,-,Hannover 96,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Hertha BSC,Artur Wichniarek,26,Poland,Centre-Forward,CF,-,Arminia Bielefeld,Germany,Free transfer,In,2003,s,1-bundesliga
Hertha BSC,Fredi Bobic,31,Germany,Centre-Forward,CF,-,Hannover 96,Germany,Free transfer,In,2003,s,1-bundesliga
Hertha BSC,Niko Kovac,31,Croatia,Defensive Midfield,DM,-,Bayern Munich,Germany,Free transfer,In,2003,s,1-bundesliga
Hertha BSC,Alexander Madlung,20,Germany,Centre-Back,CB,-,Hertha BSC II,Germany,-,In,2003,s,1-bundesliga
Hertha BSC,Malik Fathi,19,Germany,Left-Back,LB,-,Hertha BSC II,Germany,-,In,2003,s,1-bundesliga
Hertha BSC,Sofian Chahed,20,Tunisia,Right-Back,RB,-,Hertha BSC II,Germany,-,In,2003,s,1-bundesliga
Hertha BSC,Alexander Ludwig,19,Germany,Central Midfield,CM,-,Hertha BSC II,Germany,-,In,2003,s,1-bundesliga
