Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Milan AC,Jean-Pierre Papin,28,France,Centre-Forward,CF,-,Olympique Marseille,France,£10.80m,In,1992,s,serie-a
Milan AC,Gianluigi Lentini,23,Italy,Right Winger,RW,-,Torino Calcio,Italy,£8.60m,In,1992,s,serie-a
Milan AC,Dejan Savicevic,25,Montenegro,Attacking Midfield,AM,-,Red Star Belgrade,Serbia,£4.14m,In,1992,s,serie-a
Milan AC,Fernando De Napoli,28,Italy,Central Midfield,CM,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Milan AC,Guido Bistazzoni,32,Italy,Goalkeeper,GK,-,Taranto FC 1927,Italy,?,In,1992,s,serie-a
Milan AC,Martino Traversa,18,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,1992,s,serie-a
Milan AC,Davide Dionigi,18,Italy,Centre-Forward,CF,-,Modena FC,Italy,?,In,1992,s,serie-a
Milan AC,Stefano Eranio,25,Italy,Right Midfield,RM,-,Genoa 1893,Italy,?,In,1992,s,serie-a
Milan AC,Carlo Cudicini,18,Italy,Goalkeeper,GK,-,Milan Primavera,Italy,-,In,1992,s,serie-a
Milan AC,Giuseppe Cardone,18,Italy,Right-Back,RB,-,Milan Primavera,Italy,-,In,1992,s,serie-a
Milan AC,Costantino Borneo,19,Italy,Centre-Forward,CF,-,Milan Primavera,Italy,-,In,1992,s,serie-a
Milan AC,Giuseppe Zappella,19,Italy,Right-Back,RB,-,Milan Primavera,Italy,-,In,1992,s,serie-a
AS Roma,Sinisa Mihajlovic,23,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,£4.05m,In,1992,s,serie-a
AS Roma,Fabio Petruzzi,21,Italy,Centre-Back,CB,-,US Casertana,Italy,?,In,1992,s,serie-a
AS Roma,Dario Rossi,19,Italy,Defender,Defender,-,PC Ternana,Italy,?,In,1992,s,serie-a
Brescia Calcio,Gheorghe Hagi,27,Romania,Attacking Midfield,AM,-,Real Madrid,Spain,£1.80m,In,1992,s,serie-a
Brescia Calcio,Ovidiu Sabau,24,Romania,Central Midfield,CM,-,Feyenoord Rotterdam,Netherlands,£1.43m,In,1992,s,serie-a
Brescia Calcio,Gabriele Pelati,18,Italy,Defender,Defender,-,,Unknown,?,In,1992,s,serie-a
Brescia Calcio,Fabio Gallo,21,Italy,Defensive Midfield,DM,-,AC Spezia,Italy,?,In,1992,s,serie-a
Brescia Calcio,Massimo Paganin,21,Italy,Centre-Back,CB,-,AC Reggiana,Italy,?,In,1992,s,serie-a
Brescia Calcio,Nicola Marangon,21,Italy,Right-Back,RB,-,CPR Ospitaletto,Italy,?,In,1992,s,serie-a
Brescia Calcio,Paolo Negro,20,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,1992,s,serie-a
Brescia Calcio,Marco Landucci,28,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,In,1992,s,serie-a
Brescia Calcio,Luca Brunetti,27,Italy,Defender,Defender,-,Taranto FC 1927,Italy,?,In,1992,s,serie-a
Brescia Calcio,Massimo Giannelli,22,Italy,Attacking Midfield,AM,-,CPR Ospitaletto,Italy,?,In,1992,s,serie-a
Brescia Calcio,Marco Piovanelli,18,Italy,Midfielder,Midfielder,-,Brescia Primavera,Italy,-,In,1992,s,serie-a
FC Internazionale,Igor Shalimov,23,Russia,Attacking Midfield,AM,-,Foggia Calcio,Italy,£10.80m,In,1992,s,serie-a
FC Internazionale,Darko Pancev,26,North Macedonia,Centre-Forward,CF,-,Red Star Belgrade,Serbia,£10.80m,In,1992,s,serie-a
FC Internazionale,Rubén Sosa,26,Uruguay,Centre-Forward,CF,-,SS Lazio,Italy,£5.40m,In,1992,s,serie-a
FC Internazionale,Matthias Sammer,24,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,£5.40m,In,1992,s,serie-a
FC Internazionale,Salvatore Schillaci,27,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£990Th.,In,1992,s,serie-a
FC Internazionale,Luigi De Agostini,31,Italy,Left-Back,LB,-,Juventus FC,Italy,?,In,1992,s,serie-a
FC Internazionale,Giuseppe Marino,23,Italy,Midfielder,Midfielder,-,Taranto FC 1927,Italy,?,In,1992,s,serie-a
FC Internazionale,Paolo Tramezzani,21,Italy,Left-Back,LB,-,AS Lucchese Libertas,Italy,?,In,1992,s,serie-a
FC Internazionale,Antonio Manicone,25,Italy,Defensive Midfield,DM,-,Udinese Calcio,Italy,?,In,1992,s,serie-a
FC Internazionale,Stefano Rossini,21,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,In,1992,s,serie-a
FC Internazionale,Stefano Vecchi,20,Italy,Midfielder,Midfielder,-,AC Spezia,Italy,?,In,1992,s,serie-a
FC Internazionale,Renzo Tasso,19,Italy,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,1992,s,serie-a
FC Internazionale,Simone Veronese,17,Italy,Right-Back,RB,-,Inter Milan Primavera,Italy,-,In,1992,s,serie-a
AC Parma,Sergio Berti,23,Argentina,Left Midfield,LM,-,Club Atlético River Plate,Argentina,?,In,1992,s,serie-a
AC Parma,Fausto Pizzi,24,Italy,Attacking Midfield,AM,-,FC Internazionale,Italy,?,In,1992,s,serie-a
AC Parma,Giovanni Sorce,22,Italy,Forward,Forward,-,AS Lucchese Libertas,Italy,?,In,1992,s,serie-a
AC Parma,Gianluca Hervatin,18,Italy,Forward,Forward,-,SEF Tempio Pausania,Italy,?,In,1992,s,serie-a
AC Parma,Faustino Asprilla,22,Colombia,Centre-Forward,CF,-,Atlético Nacional,Colombia,?,In,1992,s,serie-a
AC Parma,Marco Ferrari,25,Italy,Goalkeeper,GK,-,US Avellino,Italy,?,In,1992,s,serie-a
AC Parma,Antonio Sconziano,20,Italy,Right-Back,RB,-,USD 1913 Seregno Calcio,Italy,?,In,1992,s,serie-a
AC Parma,Gabriele Pin,30,Italy,Central Midfield,CM,-,SS Lazio,Italy,?,In,1992,s,serie-a
AC Parma,Salvatore Matrecano,21,Italy,Centre-Back,CB,-,Foggia Calcio,Italy,?,In,1992,s,serie-a
AC Parma,Gianluca Franchini,19,Italy,Defensive Midfield,DM,-,US Avellino,Italy,?,In,1992,s,serie-a
AC Parma,Marco Ferrante,21,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Genoa 1893,Michele Padovano,25,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Genoa 1893,Stefano Tacconi,35,Italy,Goalkeeper,GK,-,Juventus FC,Italy,?,In,1992,s,serie-a
Genoa 1893,Gianpaolo Spagnulo,27,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,?,In,1992,s,serie-a
Genoa 1893,John van 't Schip,28,Netherlands,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,?,In,1992,s,serie-a
Genoa 1893,Andrea Fortunato,20,Italy,Left-Back,LB,-,AC Pisa 1909,Italy,?,In,1992,s,serie-a
Genoa 1893,Fabio Rossi,21,Italy,Defender,Defender,-,US Massese 1919,Italy,?,In,1992,s,serie-a
Genoa 1893,Christian Panucci,19,Italy,Right-Back,RB,-,Genoa Primavera,Italy,-,In,1992,s,serie-a
Genoa 1893,Davide Nicola,19,Italy,Right-Back,RB,-,Genoa Primavera,Italy,-,In,1992,s,serie-a
