Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Girondins Bordeaux,Zinédine Zidane,20,France,Attacking Midfield,AM,-,AS Cannes,France,£6.30m,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/zinedine-zidane/profil/spieler/3111
FC Girondins Bordeaux,Márcio Santos,22,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/marcio-santos/profil/spieler/16326
FC Girondins Bordeaux,Christophe Vecchioni,23,France,Defender,Defender,-,US Marseille Endoume,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-vecchioni/profil/spieler/481462
FC Girondins Bordeaux,Philippe Lucas,28,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lucas/profil/spieler/168580
FC Girondins Bordeaux,Michel Flos,27,France,Midfielder,Midfielder,-,US Marseille Endoume,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/michel-flos/profil/spieler/481461
FC Girondins Bordeaux,Valdeir,24,Brazil,Second Striker,SS,-,Botafogo Rio de Janeiro,Brazil,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/valdeir/profil/spieler/229225
FC Girondins Bordeaux,Laurent Croci,27,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-croci/profil/spieler/168570
FC Girondins Bordeaux,Jean-Francois Daniel,28,France,Central Midfield,CM,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-francois-daniel/profil/spieler/376703
FC Girondins Bordeaux,Eric Guérit,27,France,Defensive Midfield,DM,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-guerit/profil/spieler/409172
AS Monaco,Jürgen Klinsmann,27,Germany,Centre-Forward,CF,-,FC Internazionale,Italy,£6.30m,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jurgen-klinsmann/profil/spieler/16980
AS Monaco,Sylvain Legwinski,19,France,Left Midfield,LM,-,Racing Club Vichy,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/sylvain-legwinski/profil/spieler/3815
AS Monaco,Franck Dumas,24,France,Centre-Back,CB,-,SM Caen,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-dumas/profil/spieler/149391
AS Monaco,Denis Schaer,29,France,Midfielder,Midfielder,-,Annecy FC,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/denis-schaer/profil/spieler/483176
AS Monaco,Christian Perez,29,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christian-perez/profil/spieler/101117
AS Monaco,Luiz Henrique,23,Brazil,Central Midfield,CM,-,Sociedade Esportiva Palmeiras,Brazil,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/luiz-henrique/profil/spieler/227775
AS Monaco,Stjepan Andrijasevic,25,Croatia,Right Midfield,RM,-,HNK Hajduk Split,Croatia,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stjepan-andrijasevic/profil/spieler/175963
Olympique Marseille,Rudi Völler,32,Germany,Centre-Forward,CF,-,AS Roma,Italy,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/rudi-voller/profil/spieler/13775
Olympique Marseille,François Omam-Biyik,26,Cameroon,Centre-Forward,CF,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-omam-biyik/profil/spieler/102614
Olympique Marseille,Jean-Jacques Eydelie,26,France,Defensive Midfield,DM,-,FC Nantes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-eydelie/profil/spieler/173685
Olympique Marseille,Marcel Desailly,23,France,Centre-Back,CB,-,FC Nantes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/marcel-desailly/profil/spieler/3154
Olympique Marseille,Jean-Christophe Thomas,27,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-thomas/profil/spieler/174458
Olympique Marseille,Fabien Barthez,21,France,Goalkeeper,GK,-,FC Toulouse,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabien-barthez/profil/spieler/3289
Olympique Marseille,Rafael Martin Vazquez,26,Spain,Attacking Midfield,AM,-,Torino Calcio,Italy,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/rafael-martin-vazquez/profil/spieler/79567
