Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Saarbrücken,Thomas Stratos,25,Greece,Defensive Midfield,DM,-,Hamburger SV,Germany,£135Th.,In,1992,s,1-bundesliga
1.FC Saarbrücken,Matthias Lust,22,Germany,Left Midfield,LM,-,SV Waldhof Mannheim,Germany,Free transfer,In,1992,s,1-bundesliga
1.FC Saarbrücken,Michael Hennig,20,Germany,Midfielder,Midfielder,-,FC Berlin,Germany,Free transfer,In,1992,s,1-bundesliga
1.FC Saarbrücken,Henning Bürger,22,Germany,Left Midfield,LM,-,FC Schalke 04,Germany,Free transfer,In,1992,s,1-bundesliga
1.FC Saarbrücken,Thomas Stickroth,27,Germany,Right-Back,RB,-,St. Mirren FC,Scotland,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Wolfram Wuttke,30,Germany,Second Striker,SS,-,RCD Espanyol Barcelona,Spain,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Malik Badji,24,Germany,Defender,Defender,-,CS Sedan-Ardennes,France,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Yuri Savichev,27,Russia,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Ralf Scherer,28,Germany,Defender,Defender,-,SV Saar 05 Saarbrücken,Germany,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Patrick Klyk,16,Germany,Midfielder,Midfielder,-,FV 08 Püttlingen,Germany,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Eric Wynalda,23,United States,Centre-Forward,CF,-,SF Bay Blackhawks,United States,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Arno Glesius,26,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,?,In,1992,s,1-bundesliga
1.FC Saarbrücken,Stephan Beckenbauer,23,Germany,Defensive Midfield,DM,-,FC Grenchen 15,Switzerland,?,In,1992,s,1-bundesliga
