Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Atlético Madrid,Luis García,23,Mexico,Forward,Forward,-,UNAM Pumas,Mexico,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/luis-garcia/profil/spieler/80024
Atlético Madrid,Manolo Alfaro,21,Spain,Centre-Forward,CF,-,Atlético Madrid B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/manolo-alfaro/profil/spieler/221878
Atlético Madrid,Pizo Gómez,28,Spain,Midfielder,Midfielder,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 1992",In,1992,s,laliga,https://www.transfermarkt.co.uk/pizo-gomez/profil/spieler/154877
FC Barcelona,Pablo Alfaro,23,Spain,Centre-Back,CB,-,Real Zaragoza,Spain,£1.35m,In,1992,s,laliga,https://www.transfermarkt.co.uk/pablo-alfaro/profil/spieler/7700
FC Barcelona,Goran Vucevic,21,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,£450Th.,In,1992,s,laliga,https://www.transfermarkt.co.uk/goran-vucevic/profil/spieler/130411
FC Barcelona,Quique Estebaranz,26,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/quique-estebaranz/profil/spieler/8126
FC Barcelona,Miquel Soler,27,Spain,Left-Back,LB,-,Atlético Madrid,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/miquel-soler/profil/spieler/7675
FC Barcelona,Sebastián Herrera,23,Spain,Centre-Back,CB,-,RCD Mallorca,Spain,"End of loanJun 1, 1992",In,1992,s,laliga,https://www.transfermarkt.co.uk/sebastian-herrera/profil/spieler/259497
Real Zaragoza,José Ramón Bermell,30,Spain,Goalkeeper,GK,-,Cádiz CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jose-ramon-bermell/profil/spieler/276614
Real Zaragoza,Santi Aragón,24,Spain,Central Midfield,CM,-,Real Valladolid CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/santi-aragon/profil/spieler/180076
Real Zaragoza,Andreas Brehme,31,Germany,Left-Back,LB,-,FC Internazionale,Italy,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/andreas-brehme/profil/spieler/16056
Real Zaragoza,Carlos Cuartero,16,Spain,Right-Back,RB,-,Real Zaragoza B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/carlos-cuartero/profil/spieler/7974
CD Logroñés (liq.),Oleg Salenko,22,Russia,Centre-Forward,CF,-,Dynamo Kyiv,Ukraine,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/oleg-salenko/profil/spieler/88147
CD Logroñés (liq.),Amarildo,27,Brazil,Forward,Forward,-,FC Famalicão,Portugal,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/amarildo/profil/spieler/226393
CD Logroñés (liq.),Francisco Antón,24,Spain,Left-Back,LB,-,UD Salamanca,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/francisco-anton/profil/spieler/259690
CD Logroñés (liq.),Marcelo Vega,20,Chile,Attacking Midfield,AM,-,Unión Española,Chile,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/marcelo-vega/profil/spieler/133860
CD Logroñés (liq.),Romero,21,Spain,Left-Back,LB,-,CD Logroñés B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/romero/profil/spieler/7494
CD Logroñés (liq.),Jesús Dulce,21,Spain,Right-Back,RB,-,CD Logroñés B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/jesus-dulce/profil/spieler/259694
CA Osasuna,Roman Kosecki,26,Poland,Centre-Forward,CF,-,Galatasaray SK,Turkey,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/roman-kosecki/profil/spieler/91661
CA Osasuna,Sánchez Jara,22,Spain,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/sanchez-jara/profil/spieler/175960
CA Osasuna,Patxi Iru,29,Spain,Goalkeeper,GK,-,Athletic Bilbao,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/patxi-iru/profil/spieler/154600
Rayo Vallecano,Toni Jiménez,21,Spain,Goalkeeper,GK,-,UE Figueres,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/toni-jimenez/profil/spieler/15767
Rayo Vallecano,Toni Polster,28,Austria,Centre-Forward,CF,-,CD Logroñés (liq.),Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/toni-polster/profil/spieler/22416
Rayo Vallecano,Josip Visnjic,25,Serbia,Defensive Midfield,DM,-,CP Mérida,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/josip-visnjic/profil/spieler/248565
Rayo Vallecano,Manuel Momparlet,25,Spain,Centre-Back,CB,-,Marbella FC,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/manuel-momparlet/profil/spieler/305208
Rayo Vallecano,Paco Jémez,22,Spain,Centre-Back,CB,-,Real Murcia CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/paco-jemez/profil/spieler/7975
Rayo Vallecano,Pizo Gómez,28,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,Loan,In,1992,s,laliga,https://www.transfermarkt.co.uk/pizo-gomez/profil/spieler/154877
Rayo Vallecano,Javi García,22,Spain,Forward,Forward,-,FC Barcelona B,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/javi-garcia/profil/spieler/259493
Rayo Vallecano,Pablo Gómez,22,Spain,Central Midfield,CM,-,UE Lleida (liq.),Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/pablo-gomez/profil/spieler/172358
Rayo Vallecano,Manuel Carou,23,Spain,Goalkeeper,GK,-,Rayo Vallecano B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/manuel-carou/profil/spieler/356441
Sevilla FC,Diego Simeone,22,Argentina,Central Midfield,CM,-,AC Pisa 1909,Italy,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/diego-simeone/profil/spieler/5841
Sevilla FC,Ricardo Bango,23,Spain,Midfielder,Midfielder,-,Real Oviedo,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/ricardo-bango/profil/spieler/187827
Sevilla FC,Losada,24,Spain,Forward,Forward,-,Atlético Madrid,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/losada/profil/spieler/180080
Sevilla FC,Javi Pineda,20,Spain,Attacking Midfield,AM,-,Sevilla FC B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/javi-pineda/profil/spieler/253496
Sevilla FC,Diego Maradona,31,Argentina,Attacking Midfield,AM,-,,Ban,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/diego-maradona/profil/spieler/8024
Sevilla FC,Miguelo,23,Spain,Midfielder,Midfielder,-,Cartagonova FC,Spain,"End of loanJun 30, 1992",In,1992,s,laliga,https://www.transfermarkt.co.uk/miguelo/profil/spieler/288173
Real Madrid,Iván Zamorano,25,Chile,Centre-Forward,CF,-,Sevilla FC,Spain,£3.15m,In,1992,s,laliga,https://www.transfermarkt.co.uk/ivan-zamorano/profil/spieler/129083
Real Madrid,Nando,24,Spain,Centre-Back,CB,-,FC Barcelona,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/nando/profil/spieler/173941
Real Madrid,Juanmi,21,Spain,Goalkeeper,GK,-,Real Madrid B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/juanmi/profil/spieler/7484
Real Madrid,Luis Miguel Ramis,21,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/luis-miguel-ramis/profil/spieler/154986
Real Madrid,Ismael Urzaiz,20,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,"End of loanJun 30, 1992",In,1992,s,laliga,https://www.transfermarkt.co.uk/ismael-urzaiz/profil/spieler/7641
Real Madrid,Santiago Cañizares,22,Spain,Goalkeeper,GK,-,CP Mérida,Spain,"End of loanJun 30, 1992",In,1992,s,laliga,https://www.transfermarkt.co.uk/santiago-canizares/profil/spieler/7562
Athletic Bilbao,Julen Guerrero,18,Spain,Attacking Midfield,AM,-,Bilbao Athletic,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/julen-guerrero/profil/spieler/7630
Athletic Bilbao,Carlos García,21,Spain,Defensive Midfield,DM,-,Bilbao Athletic,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/carlos-garcia/profil/spieler/7628
Athletic Bilbao,Juan José Valencia,20,Spain,Goalkeeper,GK,-,Bilbao Athletic,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/juan-jose-valencia/profil/spieler/29119
