Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Leon Goretzka,23,Germany,Central Midfield,CM,£36.00m,FC Schalke 04,Germany,Free transfer,In,2018,s,1-bundesliga
Bayern Munich,Ron-Thorben Hoffmann,19,Germany,Goalkeeper,GK,-,FC Bayern Munich U19 ,Germany,-,In,2018,s,1-bundesliga
Bayern Munich,Douglas Costa,27,Brazil,Right Winger,RW,£49.50m,Juventus FC,Italy,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Bayern Munich,Renato Sanches,20,Portugal,Central Midfield,CM,£18.00m,Swansea City,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Bayern Munich,Serge Gnabry,22,Germany,Right Winger,RW,£18.00m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Sebastian Rudy,28,Germany,Defensive Midfield,DM,£13.50m,Bayern Munich,Germany,£14.40m,In,2018,s,1-bundesliga
FC Schalke 04,Suat Serdar,21,Germany,Central Midfield,CM,£6.75m,1.FSV Mainz 05,Germany,£9.45m,In,2018,s,1-bundesliga
FC Schalke 04,Omar Mascarell,25,Spain,Defensive Midfield,DM,£7.20m,Real Madrid,Spain,£9.00m,In,2018,s,1-bundesliga
FC Schalke 04,Salif Sané,27,Senegal,Centre-Back,CB,£16.20m,Hannover 96,Germany,£6.30m,In,2018,s,1-bundesliga
FC Schalke 04,Hamza Mendyl,20,Morocco,Left-Back,LB,£540Th.,LOSC Lille,France,£5.40m,In,2018,s,1-bundesliga
FC Schalke 04,Steven Skrzybski,25,Germany,Right Winger,RW,£3.15m,1.FC Union Berlin,Germany,£2.88m,In,2018,s,1-bundesliga
FC Schalke 04,Mark Uth,26,Germany,Centre-Forward,CF,£16.20m,TSG 1899 Hoffenheim,Germany,Free transfer,In,2018,s,1-bundesliga
FC Schalke 04,Nassim Boujellab,19,Morocco,Central Midfield,CM,-,FC Schalke 04 II,Germany,-,In,2018,s,1-bundesliga
FC Schalke 04,Benjamin Goller,19,Germany,Right Winger,RW,-,FC Schalke 04 U19,Germany,-,In,2018,s,1-bundesliga
FC Schalke 04,Haji Wright,20,United States,Centre-Forward,CF,£270Th.,SV Sandhausen,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Johannes Geis,24,Germany,Defensive Midfield,DM,£4.50m,Sevilla FC,Spain,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Benedikt Höwedes,30,Germany,Centre-Back,CB,£8.10m,Juventus FC,Italy,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Donis Avdijaj,21,Kosovo,Left Winger,LW,£900Th.,Roda JC Kerkrade,Netherlands,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Luke Hemmerich,20,Germany,Right-Back,RB,£225Th.,VfL Bochum,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Schalke 04,Coke,31,Spain,Right-Back,RB,£1.80m,Levante UD,Spain,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Kasim Adams,23,Ghana,Centre-Back,CB,£7.65m,BSC Young Boys,Switzerland,£7.20m,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Leonardo Bittencourt,24,Germany,Attacking Midfield,AM,£5.40m,1. FC Köln,Germany,£5.40m,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Vincenzo Grifo,25,Italy,Left Winger,LW,£6.75m,Borussia Mönchengladbach,Germany,£4.95m,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Ishak Belfodil,26,Algeria,Centre-Forward,CF,£4.95m,Standard Liège,Belgium,£4.95m,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Joshua Brenet,24,Netherlands,Right-Back,RB,£4.50m,PSV Eindhoven,Netherlands,£3.15m,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Reiss Nelson,18,England,Right Winger,RW,-,Arsenal FC U23,England,Loan fee:£450Th.,In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Marvin Schwäbe,23,Germany,Goalkeeper,GK,£630Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Bruno Nazário,23,Brazil,Left Winger,LW,£450Th.,Guarani Futebol Clube (SP),Brazil,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Philipp Ochs,21,Germany,Left Winger,LW,£675Th.,VfL Bochum,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,23,Brazil,Left Winger,LW,£2.03m,Austria Vienna,Austria,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Joshua Mees,22,Germany,Left Winger,LW,£675Th.,SSV Jahn Regensburg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Joelinton,21,Brazil,Centre-Forward,CF,£1.13m,Rapid Vienna,Austria,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Benedikt Gimber,21,Germany,Defensive Midfield,DM,£810Th.,SSV Jahn Regensburg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Baris Atik,23,Germany,Attacking Midfield,AM,£315Th.,SV Darmstadt 98,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Dortmund,Abdou Diallo,22,France,Centre-Back,CB,£10.80m,1.FSV Mainz 05,Germany,£25.20m,In,2018,s,1-bundesliga
Borussia Dortmund,Thomas Delaney,26,Denmark,Central Midfield,CM,£10.80m,SV Werder Bremen,Germany,£18.00m,In,2018,s,1-bundesliga
Borussia Dortmund,Axel Witsel,29,Belgium,Defensive Midfield,DM,£18.00m,Tianjin Tianhai (-2019),China,£18.00m,In,2018,s,1-bundesliga
Borussia Dortmund,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Eintracht Frankfurt,Germany,£4.50m,In,2018,s,1-bundesliga
Borussia Dortmund,Paco Alcácer,24,Spain,Centre-Forward,CF,£13.50m,FC Barcelona,Spain,Loan fee:£1.80m,In,2018,s,1-bundesliga
Borussia Dortmund,Marwin Hitz,30,Switzerland,Goalkeeper,GK,£3.60m,FC Augsburg,Germany,Free transfer,In,2018,s,1-bundesliga
Borussia Dortmund,Eric Oelschlägel,22,Germany,Goalkeeper,GK,£225Th.,SV Werder Bremen II,Germany,Free transfer,In,2018,s,1-bundesliga
Borussia Dortmund,Achraf Hakimi,19,Morocco,Right-Back,RB,£4.50m,Real Madrid,Spain,Loan,In,2018,s,1-bundesliga
Borussia Dortmund,Dzenis Burnic,20,Germany,Defensive Midfield,DM,£450Th.,VfB Stuttgart,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Dortmund,Jacob Bruun Larsen,19,Denmark,Left Winger,LW,£450Th.,VfB Stuttgart,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Dortmund,Felix Passlack,20,Germany,Right-Back,RB,£1.35m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Dortmund,Mikel Merino,22,Spain,Central Midfield,CM,£9.00m,Newcastle United,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Paulinho,18,Brazil,Left Winger,LW,£22.50m,Club de Regatas Vasco da Gama,Brazil,£16.65m,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Mitchell Weiser,24,Germany,Right-Back,RB,£10.80m,Hertha BSC,Germany,£10.80m,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Isaac Kiese Thelin,26,Sweden,Centre-Forward,CF,£2.70m,RSC Anderlecht,Belgium,Loan fee:£900Th.,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Lukas Hradecky,28,Finland,Goalkeeper,GK,£9.00m,Eintracht Frankfurt,Germany,Free transfer,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Kirschbaum,31,Germany,Goalkeeper,GK,£360Th.,1.FC Nuremberg,Germany,Free transfer,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Sam Schreck,19,Germany,Attacking Midfield,AM,£90Th.,Bayer 04 Leverkusen U19,Germany,-,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Tomasz Kucz,18,Poland,Goalkeeper,GK,-,Bayer 04 Leverkusen U19,Germany,-,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Jakub Bednarczyk,19,Poland,Right-Back,RB,£90Th.,Bayer 04 Leverkusen U19,Germany,-,In,2018,s,1-bundesliga
Bayer 04 Leverkusen,Aleksandar Dragovic,27,Austria,Centre-Back,CB,£9.00m,Leicester City,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Nordi Mukiele,20,France,Right-Back,RB,£12.60m,HSC Montpellier,France,£14.40m,In,2018,s,1-bundesliga
RB Leipzig,Matheus Cunha,19,Brazil,Centre-Forward,CF,£1.35m,FC Sion,Switzerland,£13.50m,In,2018,s,1-bundesliga
RB Leipzig,Marcelo Saracchi,20,Uruguay,Left-Back,LB,£4.05m,Club Atlético River Plate,Argentina,£10.80m,In,2018,s,1-bundesliga
RB Leipzig,Elias Abouchabaka,18,Germany,Attacking Midfield,AM,-,RasenBallsport Leipzig U19,Germany,-,In,2018,s,1-bundesliga
RB Leipzig,Emre Aslan,18,Turkey,Left Winger,LW,-,RasenBallsport Leipzig U19,Germany,-,In,2018,s,1-bundesliga
RB Leipzig,Julian Krahl,18,Germany,Goalkeeper,GK,-,RasenBallsport Leipzig U19,Germany,-,In,2018,s,1-bundesliga
RB Leipzig,Massimo Bruno,24,Belgium,Right Winger,RW,£1.17m,RSC Anderlecht,Belgium,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Agyemang Diawusie,20,Germany,Right Winger,RW,£540Th.,SV Wehen Wiesbaden,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Anthony Jung,26,Germany,Left-Back,LB,£720Th.,Bröndby IF,Denmark,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Omer Damari,29,Israel,Centre-Forward,CF,£900Th.,Maccabi Haifa,Israel,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Marius Müller,24,Germany,Goalkeeper,GK,£675Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Felix Beiersdorf,19,Germany,Central Midfield,CM,£90Th.,BSG Chemie Leipzig,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Vitaly Janelt,20,Germany,Defensive Midfield,DM,£540Th.,VfL Bochum,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Atinc Nukan,24,Turkey,Centre-Back,CB,£540Th.,Besiktas JK,Turkey,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
RB Leipzig,Zsolt Kalmár,23,Hungary,Attacking Midfield,AM,£608Th.,DAC Dunajska Streda,Slovakia,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Pablo Maffeo,20,Spain,Right-Back,RB,£9.00m,Manchester City,England,£8.10m,In,2018,s,1-bundesliga
VfB Stuttgart,Nicólas González,20,Argentina,Centre-Forward,CF,£4.50m,Asociación Atlética Argentinos Juniors,Argentina,£7.65m,In,2018,s,1-bundesliga
VfB Stuttgart,Borna Sosa,20,Croatia,Left-Back,LB,£1.58m,GNK Dinamo Zagreb,Croatia,£5.40m,In,2018,s,1-bundesliga
VfB Stuttgart,Gonzalo Castro,31,Germany,Central Midfield,CM,£7.20m,Borussia Dortmund,Germany,£4.50m,In,2018,s,1-bundesliga
VfB Stuttgart,Daniel Didavi,28,Germany,Attacking Midfield,AM,£6.30m,VfL Wolfsburg,Germany,£3.60m,In,2018,s,1-bundesliga
VfB Stuttgart,Roberto Massimo,17,Germany,Right Winger,RW,£1.35m,Arminia Bielefeld U19,Germany,£2.25m,In,2018,s,1-bundesliga
VfB Stuttgart,Marc Oliver Kempf,23,Germany,Centre-Back,CB,£3.60m,SC Freiburg,Germany,Free transfer,In,2018,s,1-bundesliga
VfB Stuttgart,David Kopacz,19,Poland,Attacking Midfield,AM,-,Borussia Dortmund U19,Germany,Free transfer,In,2018,s,1-bundesliga
VfB Stuttgart,Jan Kliment,24,Czech Republic,Centre-Forward,CF,£540Th.,Bröndby IF,Denmark,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Julian Green,23,United States,Attacking Midfield,AM,£585Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Aílton,23,Brazil,Left-Back,LB,£1.35m,Estoril Praia,Portugal,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Tobias Werner,32,Germany,Left Winger,LW,£405Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Nunoo Sarpei,19,Ghana,Defensive Midfield,DM,£90Th.,FK Senica,Slovakia,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Jean Zimmer,24,Germany,Right-Back,RB,£1.13m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfB Stuttgart,Jérôme Onguéné,20,Cameroon,Centre-Back,CB,£2.25m,Red Bull Salzburg,Austria,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Eintracht Frankfurt,Evan N'Dicka,18,France,Centre-Back,CB,£360Th.,AJ Auxerre,France,£4.95m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Carlos Salcedo,24,Mexico,Centre-Back,CB,£6.30m,Deportivo Guadalajara,Mexico,£4.50m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Lucas Torró,23,Spain,Defensive Midfield,DM,£720Th.,Real Madrid,Spain,£3.15m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Gonçalo Paciência,23,Portugal,Centre-Forward,CF,£2.70m,FC Porto,Portugal,£2.70m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Frederik Rönnow,25,Denmark,Goalkeeper,GK,£2.70m,Bröndby IF,Denmark,£2.52m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Ante Rebic,24,Croatia,Second Striker,SS,£9.00m,ACF Fiorentina,Italy,£1.80m,In,2018,s,1-bundesliga
Eintracht Frankfurt,Filip Kostic,25,Serbia,Left Midfield,LM,£5.40m,Hamburger SV,Germany,Loan fee:£540Th.,In,2018,s,1-bundesliga
Eintracht Frankfurt,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Hannover 96,Germany,£450Th.,In,2018,s,1-bundesliga
Eintracht Frankfurt,Chico Geraldes,23,Portugal,Attacking Midfield,AM,£2.70m,Sporting CP,Portugal,Loan fee:£180Th.,In,2018,s,1-bundesliga
Eintracht Frankfurt,Allan,21,Brazil,Central Midfield,CM,£1.13m,Liverpool FC U23,England,Loan,In,2018,s,1-bundesliga
Eintracht Frankfurt,Felix Wiedwald,28,Germany,Goalkeeper,GK,£1.80m,Leeds United,England,Free transfer,In,2018,s,1-bundesliga
Eintracht Frankfurt,Nicolai Müller,30,Germany,Right Winger,RW,£2.70m,Hamburger SV,Germany,Free transfer,In,2018,s,1-bundesliga
Eintracht Frankfurt,Kevin Trapp,28,Germany,Goalkeeper,GK,£7.20m,Paris Saint-Germain,France,Loan,In,2018,s,1-bundesliga
Eintracht Frankfurt,Sahverdi Cetin,18,Germany,Defensive Midfield,DM,£180Th.,Eintracht Frankfurt U19,Germany,-,In,2018,s,1-bundesliga
Eintracht Frankfurt,Patrice Kabuya,18,Germany,Right Winger,RW,-,Eintracht Frankfurt U19,Germany,-,In,2018,s,1-bundesliga
Eintracht Frankfurt,Tobias Stirl,18,Germany,Goalkeeper,GK,-,Eintracht Frankfurt U19,Germany,-,In,2018,s,1-bundesliga
Eintracht Frankfurt,Mischa Häuser,18,Germany,Right Midfield,RM,-,Eintracht Frankfurt U19,Germany,-,In,2018,s,1-bundesliga
Eintracht Frankfurt,Max Besuschkow,21,Germany,Central Midfield,CM,£225Th.,Holstein Kiel,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Mönchengladbach,Alassane Plea,25,France,Centre-Forward,CF,£16.20m,OGC Nice,France,£20.70m,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Andreas Poulsen,18,Denmark,Left-Back,LB,£315Th.,FC Midtjylland,Denmark,£4.05m,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Michael Lang,27,Switzerland,Right-Back,RB,£5.18m,FC Basel 1893,Switzerland,£2.52m,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Keanan Bennetts,19,England,Left Winger,LW,-,Tottenham Hotspur U23,England,£2.03m,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Torben Müsel,18,Germany,Attacking Midfield,AM,£180Th.,1.FC Kaiserslautern,Germany,Free transfer,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Jordan Beyer,18,Germany,Right-Back,RB,-,Borussia Mönchengladbach U19,Germany,-,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Florian Mayer,20,Germany,Centre-Back,CB,£68Th.,Borussia Mönchengladbach II,Germany,-,In,2018,s,1-bundesliga
Borussia Mönchengladbach,Tsiy William Ndenge,21,Germany,Central Midfield,CM,£675Th.,Roda JC Kerkrade,Netherlands,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Mönchengladbach,Janis Blaswich,27,Germany,Goalkeeper,GK,£450Th.,FC Hansa Rostock,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Mönchengladbach,Florian Neuhaus,21,Germany,Central Midfield,CM,£2.70m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Borussia Mönchengladbach,Kwame Yeboah,24,Australia,Left Winger,LW,£158Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hertha BSC,Valentino Lazaro,22,Austria,Right Midfield,RM,£8.10m,Red Bull Salzburg,Austria,£9.45m,In,2018,s,1-bundesliga
Hertha BSC,Pascal Köpke,22,Germany,Centre-Forward,CF,£1.80m,FC Erzgebirge Aue,Germany,£1.80m,In,2018,s,1-bundesliga
Hertha BSC,Lukas Klünter,22,Germany,Right-Back,RB,£2.70m,1. FC Köln,Germany,£1.80m,In,2018,s,1-bundesliga
Hertha BSC,Marko Grujic,22,Serbia,Central Midfield,CM,£4.50m,Liverpool FC,England,Loan fee:£900Th.,In,2018,s,1-bundesliga
Hertha BSC,Derrick Luckassen,23,Netherlands,Centre-Back,CB,£3.15m,PSV Eindhoven,Netherlands,Loan fee:£450Th.,In,2018,s,1-bundesliga
Hertha BSC,Javairô Dilrosun,20,Netherlands,Left Winger,LW,-,Manchester City U23,England,Free transfer,In,2018,s,1-bundesliga
Hertha BSC,Dennis Smarsch,19,Germany,Goalkeeper,GK,£23Th.,Hertha BSC U19,Germany,-,In,2018,s,1-bundesliga
Hertha BSC,Maximilian Pronichev,20,Russia,Centre-Forward,CF,£180Th.,Hertha BSC II,Germany,-,In,2018,s,1-bundesliga
Hertha BSC,Dennis Jastrzembski,18,Poland,Left Winger,LW,-,Hertha BSC U19,Germany,-,In,2018,s,1-bundesliga
Hertha BSC,Maurice Covic,20,Germany,Right Winger,RW,£68Th.,Hertha BSC II,Germany,-,In,2018,s,1-bundesliga
Hertha BSC,Muhammed Kiprit,18,Turkey,Centre-Forward,CF,£23Th.,Hertha BSC U19,Germany,-,In,2018,s,1-bundesliga
Hertha BSC,Marius Gersbeck,23,Germany,Goalkeeper,GK,£315Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hertha BSC,Genki Haraguchi,27,Japan,Left Winger,LW,£3.15m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hertha BSC,Nils Körber,21,Germany,Goalkeeper,GK,£203Th.,Preußen Münster,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Davy Klaassen,25,Netherlands,Central Midfield,CM,£13.50m,Everton FC,England,£12.15m,In,2018,s,1-bundesliga
SV Werder Bremen,Yuya Osako,28,Japan,Centre-Forward,CF,£4.05m,1. FC Köln,Germany,£4.05m,In,2018,s,1-bundesliga
SV Werder Bremen,Felix Beijmo,20,Sweden,Right-Back,RB,£900Th.,Djurgardens IF,Sweden,£2.70m,In,2018,s,1-bundesliga
SV Werder Bremen,Martin Harnik,31,Austria,Right Winger,RW,£2.70m,Hannover 96,Germany,£2.03m,In,2018,s,1-bundesliga
SV Werder Bremen,Nuri Sahin,29,Turkey,Defensive Midfield,DM,£4.05m,Borussia Dortmund,Germany,£900Th.,In,2018,s,1-bundesliga
SV Werder Bremen,Stefanos Kapino,24,Greece,Goalkeeper,GK,£2.25m,Nottingham Forest,England,£270Th.,In,2018,s,1-bundesliga
SV Werder Bremen,Jan-Niklas Beste,19,Germany,Left-Back,LB,-,Borussia Dortmund U19,Germany,£225Th.,In,2018,s,1-bundesliga
SV Werder Bremen,Kevin Möhwald,24,Germany,Central Midfield,CM,£2.25m,1.FC Nuremberg,Germany,Free transfer,In,2018,s,1-bundesliga
SV Werder Bremen,Claudio Pizarro,39,Peru,Centre-Forward,CF,£450Th.,1. FC Köln,Germany,Free transfer,In,2018,s,1-bundesliga
SV Werder Bremen,Josh Sargent,18,United States,Centre-Forward,CF,£135Th.,SV Werder Bremen II,Germany,-,In,2018,s,1-bundesliga
SV Werder Bremen,Thore Jacobsen,21,Germany,Central Midfield,CM,£360Th.,SV Werder Bremen II,Germany,-,In,2018,s,1-bundesliga
SV Werder Bremen,Luca Plogmann,18,Germany,Goalkeeper,GK,£90Th.,SV Werder Bremen U19,Germany,-,In,2018,s,1-bundesliga
SV Werder Bremen,Jean Manuel Mbom,18,Germany,Central Midfield,CM,-,SV Werder Bremen U19,Germany,-,In,2018,s,1-bundesliga
SV Werder Bremen,Fallou Diagne,28,Senegal,Centre-Back,CB,£1.35m,FC Metz,France,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Lennart Thy,26,Germany,Centre-Forward,CF,£900Th.,VVV-Venlo,Netherlands,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Ulisses Garcia,22,Switzerland,Left-Back,LB,£360Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,László Kleinheisler,24,Hungary,Attacking Midfield,AM,£675Th.,FC Astana,Kazakhstan,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Sambou Yatabaré,29,Mali,Central Midfield,CM,£810Th.,Royal Antwerp FC,Belgium,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Leon Guwara,22,Germany,Left-Back,LB,£630Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SV Werder Bremen,Thanos Petsos,27,Greece,Defensive Midfield,DM,£450Th.,Rapid Vienna,Austria,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,André Hahn,27,Germany,Right Winger,RW,£1.35m,Hamburger SV,Germany,£2.70m,In,2018,s,1-bundesliga
FC Augsburg,Fredrik Jensen,20,Finland,Attacking Midfield,AM,£1.80m,Twente Enschede FC,Netherlands,£2.70m,In,2018,s,1-bundesliga
FC Augsburg,Felix Götze,20,Germany,Defensive Midfield,DM,£180Th.,Bayern Munich,Germany,Free transfer,In,2018,s,1-bundesliga
FC Augsburg,Julian Schieber,29,Germany,Centre-Forward,CF,£900Th.,Hertha BSC,Germany,Free transfer,In,2018,s,1-bundesliga
FC Augsburg,Simon Asta,17,Germany,Right-Back,RB,-,FC Augsburg U17,Germany,-,In,2018,s,1-bundesliga
FC Augsburg,Felix Schwarzholz,18,Germany,Defensive Midfield,DM,-,FC Augsburg II,Germany,-,In,2018,s,1-bundesliga
FC Augsburg,Jozo Stanic,19,Croatia,Centre-Back,CB,-,FC Augsburg U19,Germany,-,In,2018,s,1-bundesliga
FC Augsburg,Benjamin Leneis,19,Germany,Goalkeeper,GK,£45Th.,FC Augsburg II,Germany,-,In,2018,s,1-bundesliga
FC Augsburg,Takashi Usami,26,Japan,Left Winger,LW,£1.13m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Jan-Ingwer Callsen-Bracker,33,Germany,Centre-Back,CB,£225Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Dong-won Ji,27,"Korea, South",Centre-Forward,CF,£900Th.,SV Darmstadt 98,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Tim Rieder,24,Germany,Defensive Midfield,DM,£180Th.,Slask Wroclaw,Poland,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Moritz Leitner,25,Germany,Central Midfield,CM,£675Th.,Norwich City,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Georg Teigl,27,Austria,Right Midfield,RM,£540Th.,Eintracht Braunschweig,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
FC Augsburg,Konstantinos Stafylidis,24,Greece,Left-Back,LB,£3.15m,Stoke City,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hannover 96,Walace,23,Brazil,Defensive Midfield,DM,£4.05m,Hamburger SV,Germany,£5.40m,In,2018,s,1-bundesliga
Hannover 96,Genki Haraguchi,27,Japan,Left Winger,LW,£3.15m,Hertha BSC,Germany,£4.05m,In,2018,s,1-bundesliga
Hannover 96,Josip Elez,24,Croatia,Centre-Back,CB,£2.70m,HNK Rijeka,Croatia,£2.25m,In,2018,s,1-bundesliga
Hannover 96,Kevin Wimmer,25,Austria,Centre-Back,CB,£9.00m,Stoke City,England,Loan fee:£1.35m,In,2018,s,1-bundesliga
