Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Athletic Bilbao,Yuri Berchiche,28,Spain,Left-Back,LB,£15.30m,Paris Saint-Germain,France,£21.60m,In,2018,s,laliga
Athletic Bilbao,Ander Capa,26,Spain,Right-Back,RB,£2.70m,SD Eibar,Spain,£2.70m,In,2018,s,laliga
Athletic Bilbao,Cristian Ganea,26,Romania,Left-Back,LB,£1.62m,FC Viitorul ,Romania,£900Th.,In,2018,s,laliga
Athletic Bilbao,Dani García,28,Spain,Central Midfield,CM,£3.60m,SD Eibar,Spain,Free transfer,In,2018,s,laliga
Athletic Bilbao,Unai Simón,21,Spain,Goalkeeper,GK,£450Th.,Bilbao Athletic,Spain,-,In,2018,s,laliga
Athletic Bilbao,Andoni López,22,Spain,Left-Back,LB,£540Th.,Bilbao Athletic,Spain,-,In,2018,s,laliga
Athletic Bilbao,Urtzi Iriondo,23,Spain,Left-Back,LB,£270Th.,Granada CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Athletic Bilbao,Unai López,22,Spain,Central Midfield,CM,£1.80m,Rayo Vallecano,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Athletic Bilbao,Alex Remiro,23,Spain,Goalkeeper,GK,£1.35m,SD Huesca,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Thomas Lemar,22,France,Left Winger,LW,£58.50m,AS Monaco,France,£63.00m,In,2018,s,laliga
Atlético Madrid,Rodrigo,22,Spain,Defensive Midfield,DM,£22.50m,Villarreal CF,Spain,£22.50m,In,2018,s,laliga
Atlético Madrid,Gelson Martins,23,Portugal,Right Winger,RW,£31.50m,Sporting CP,Portugal,£20.25m,In,2018,s,laliga
Atlético Madrid,Nikola Kalinic,30,Croatia,Centre-Forward,CF,£12.60m,AC Milan,Italy,£13.05m,In,2018,s,laliga
Atlético Madrid,Santiago Arias,26,Colombia,Right-Back,RB,£16.20m,PSV Eindhoven,Netherlands,£9.90m,In,2018,s,laliga
Atlético Madrid,Jonny Otto,24,Spain,Left-Back,LB,£10.80m,Celta de Vigo,Spain,£6.30m,In,2018,s,laliga
Atlético Madrid,Nehuén Pérez,18,Argentina,Centre-Back,CB,-,Asociación Atlética Argentinos Juniors U20,Argentina,£2.25m,In,2018,s,laliga
Atlético Madrid,Antonio Adán,31,Spain,Goalkeeper,GK,£4.50m,Real Betis Balompié,Spain,£900Th.,In,2018,s,laliga
Atlético Madrid,Bernard Mensah,23,Ghana,Attacking Midfield,AM,£1.80m,Kasimpasa,Turkey,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Emiliano Velázquez,24,Uruguay,Centre-Back,CB,£900Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Luciano Vietto,24,Argentina,Centre-Forward,CF,£5.40m,Valencia CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Pierre Kunde Malong,22,Cameroon,Central Midfield,CM,£1.80m,Granada CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,André Moreira,22,Portugal,Goalkeeper,GK,£900Th.,Belenenses SAD,Portugal,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Diogo Jota,21,Portugal,Left Winger,LW,£10.80m,Wolverhampton Wanderers,England,"End of loanJun 30, 2018",In,2018,s,laliga
Atlético Madrid,Héctor Hernández,22,Spain,Centre-Forward,CF,£450Th.,Albacete Balompié,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
CD Leganés,Youssef En-Nesyri,21,Morocco,Centre-Forward,CF,£5.40m,Málaga CF,Spain,£5.40m,In,2018,s,laliga
CD Leganés,José Manuel Arnáiz,23,Spain,Left Winger,LW,£4.50m,FC Barcelona B,Spain,£4.50m,In,2018,s,laliga
CD Leganés,Recio,27,Spain,Central Midfield,CM,£1.80m,Málaga CF,Spain,£1.35m,In,2018,s,laliga
CD Leganés,Diego Rolán,25,Uruguay,Centre-Forward,CF,£3.15m,Deportivo de La Coruña,Spain,Loan fee:£900Th.,In,2018,s,laliga
CD Leganés,Kenneth Omeruo,24,Nigeria,Centre-Back,CB,£1.58m,Chelsea FC,England,Loan fee:£720Th.,In,2018,s,laliga
CD Leganés,Óscar Rodríguez,20,Spain,Attacking Midfield,AM,£720Th.,Real Madrid,Spain,Loan fee:£540Th.,In,2018,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£180Th.,Carabobo FC,Venezuela,£405Th.,In,2018,s,laliga
CD Leganés,Facundo García,18,Argentina,Central Midfield,CM,£113Th.,Club Olimpo,Argentina,£315Th.,In,2018,s,laliga
CD Leganés,Juanfran,29,Spain,Right-Back,RB,£3.60m,Deportivo de La Coruña,Spain,Loan fee:£270Th.,In,2018,s,laliga
CD Leganés,Jonathan Silva,24,Argentina,Left-Back,LB,£2.52m,Sporting CP,Portugal,Loan fee:£180Th.,In,2018,s,laliga
CD Leganés,Rodrigo Tarín,21,Spain,Centre-Back,CB,£450Th.,FC Barcelona B,Spain,Free transfer,In,2018,s,laliga
CD Leganés,Rubén Pérez,29,Spain,Defensive Midfield,DM,£6.75m,Granada CF,Spain,Free transfer,In,2018,s,laliga
CD Leganés,Fede Vico,24,Spain,Attacking Midfield,AM,£630Th.,CD Lugo,Spain,Free transfer,In,2018,s,laliga
CD Leganés,Dani Ojeda,23,Spain,Left Winger,LW,£270Th.,Lorca FC,Spain,Free transfer,In,2018,s,laliga
CD Leganés,Allan Nyom,30,Cameroon,Right-Back,RB,£4.05m,West Bromwich Albion,England,Loan,In,2018,s,laliga
CD Leganés,Mikel Vesga,25,Spain,Defensive Midfield,DM,£2.25m,Athletic Bilbao,Spain,Loan,In,2018,s,laliga
CD Leganés,Sabin Merino,26,Spain,Centre-Forward,CF,£1.35m,Athletic Bilbao,Spain,Loan,In,2018,s,laliga
CD Leganés,Michael Santos,25,Uruguay,Centre-Forward,CF,£1.80m,Málaga CF,Spain,Loan,In,2018,s,laliga
CD Leganés,Andriy Lunin,19,Ukraine,Goalkeeper,GK,£7.65m,Real Madrid,Spain,Loan,In,2018,s,laliga
CD Leganés,Guido Carrillo,27,Argentina,Centre-Forward,CF,£13.50m,Southampton FC,England,Loan,In,2018,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£180Th.,FC Cartagena,Spain,"End of loanJun 29, 2018",In,2018,s,laliga
CD Leganés,Mamadou Koné,26,Cote d'Ivoire,Centre-Forward,CF,£810Th.,KAS Eupen,Belgium,"End of loanJun 30, 2018",In,2018,s,laliga
CD Leganés,Owusu,21,Ghana,Right Winger,RW,£270Th.,FC Cartagena,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Deportivo Alavés,John Guidetti,26,Sweden,Centre-Forward,CF,£4.50m,Celta de Vigo,Spain,£3.60m,In,2018,s,laliga
Deportivo Alavés,Patrick Twumasi,24,Ghana,Right Winger,RW,£2.52m,FC Astana,Kazakhstan,£2.70m,In,2018,s,laliga
Deportivo Alavés,Ximo Navarro,28,Spain,Centre-Back,CB,£1.80m,UD Las Palmas,Spain,£1.35m,In,2018,s,laliga
Deportivo Alavés,Tomás Pina,30,Spain,Central Midfield,CM,£1.62m,Club Brugge KV,Belgium,£1.35m,In,2018,s,laliga
Deportivo Alavés,Javi Muñoz,23,Spain,Central Midfield,CM,£270Th.,Real Madrid Castilla,Spain,Free transfer,In,2018,s,laliga
Deportivo Alavés,Adrián Marín,21,Spain,Left-Back,LB,£900Th.,Villarreal CF,Spain,Free transfer,In,2018,s,laliga
Deportivo Alavés,Rafa Navarro,24,Spain,Right-Back,RB,£450Th.,Real Betis Balompié,Spain,Free transfer,In,2018,s,laliga
Deportivo Alavés,Eraldo Cinari,21,Albania,Left Winger,LW,£293Th.,KF Vllaznia,Albania,£18Th.,In,2018,s,laliga
Deportivo Alavés,Jony,26,Spain,Left Midfield,LM,£1.80m,Málaga CF,Spain,Loan,In,2018,s,laliga
Deportivo Alavés,Darko Brasanac,26,Serbia,Central Midfield,CM,£1.80m,Real Betis Balompié,Spain,Loan,In,2018,s,laliga
Deportivo Alavés,Jonathan Calleri,24,Argentina,Centre-Forward,CF,£5.40m,Club Deportivo Maldonado,Uruguay,Loan,In,2018,s,laliga
Deportivo Alavés,Borja Bastón,25,Spain,Centre-Forward,CF,£1.80m,Swansea City,England,Loan,In,2018,s,laliga
Deportivo Alavés,Aleksandar Katai,27,Serbia,Left Winger,LW,£1.13m,Chicago Fire,United States,"End of loanJul 10, 2018",In,2018,s,laliga
Deportivo Alavés,Eraldo Cinari,21,Albania,Left Winger,LW,£293Th.,NK Istra 1961,Croatia,"End of loanAug 30, 2018",In,2018,s,laliga
Deportivo Alavés,Martin Aguirregabiria,22,Spain,Right-Back,RB,£1.35m,Deportivo Alavés B,Spain,-,In,2018,s,laliga
Deportivo Alavés,Ermedin Demirovic,20,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,Deportivo Alavés B,Spain,-,In,2018,s,laliga
Deportivo Alavés,Adrián Diéguez,22,Spain,Centre-Back,CB,£360Th.,Deportivo Alavés B,Spain,-,In,2018,s,laliga
Deportivo Alavés,Cristian Glauder,22,Spain,Left-Back,LB,£90Th.,NK Rudes,Croatia,"End of loanJun 30, 2018",In,2018,s,laliga
Deportivo Alavés,Anderson Emanuel,22,Angola,Left Winger,LW,£180Th.,NK Rudes,Croatia,"End of loanJun 30, 2018",In,2018,s,laliga
Deportivo Alavés,Nando García,24,Spain,Right Winger,RW,£450Th.,Lorca FC,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Deportivo Alavés,Juanan Entrena,22,Spain,Left Winger,LW,£225Th.,NK Rudes,Croatia,"End of loanJun 30, 2018",In,2018,s,laliga
Deportivo Alavés,Rafa Páez,23,Spain,Centre-Back,CB,£90Th.,NK Rudes,Croatia,"End of loanJun 30, 2018",In,2018,s,laliga
FC Barcelona,Malcom,21,Brazil,Right Winger,RW,£40.50m,FC Girondins Bordeaux,France,£36.90m,In,2018,s,laliga
FC Barcelona,Clément Lenglet,23,France,Centre-Back,CB,£22.50m,Sevilla FC,Spain,£32.31m,In,2018,s,laliga
FC Barcelona,Arthur,21,Brazil,Central Midfield,CM,£27.00m,Grêmio Foot-Ball Porto Alegrense,Brazil,£27.90m,In,2018,s,laliga
FC Barcelona,Arturo Vidal,31,Chile,Central Midfield,CM,£31.50m,Bayern Munich,Germany,£16.20m,In,2018,s,laliga
FC Barcelona,Sergi Palencia,22,Spain,Right-Back,RB,£2.25m,FC Barcelona B,Spain,-,In,2018,s,laliga
FC Barcelona,Adrián Ortolá,24,Spain,Goalkeeper,GK,£1.35m,FC Barcelona B,Spain,-,In,2018,s,laliga
FC Barcelona,Marc Cardona,22,Spain,Centre-Forward,CF,£900Th.,FC Barcelona B,Spain,-,In,2018,s,laliga
FC Barcelona,Marc Cucurella,19,Spain,Left Midfield,LM,£4.50m,FC Barcelona B,Spain,-,In,2018,s,laliga
FC Barcelona,Marlon,22,Brazil,Centre-Back,CB,£5.40m,OGC Nice,France,"End of loanJun 30, 2018",In,2018,s,laliga
FC Barcelona,Rafinha,25,Brazil,Attacking Midfield,AM,£25.20m,Inter Milan,Italy,"End of loanJun 30, 2018",In,2018,s,laliga
FC Barcelona,Munir El Haddadi,22,Spain,Centre-Forward,CF,£10.80m,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
FC Barcelona,Douglas,27,Brazil,Right-Back,RB,£1.13m,SL Benfica,Portugal,"End of loanJun 30, 2018",In,2018,s,laliga
FC Barcelona,Gerard Deulofeu,24,Spain,Left Winger,LW,£12.60m,Watford FC,England,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Nemanja Maksimovic,23,Serbia,Central Midfield,CM,£4.50m,Valencia CF,Spain,£9.00m,In,2018,s,laliga
Getafe CF,Ignasi Miquel,25,Spain,Centre-Back,CB,£1.35m,Málaga CF,Spain,£4.50m,In,2018,s,laliga
Getafe CF,Iván Alejo,23,Spain,Right Winger,RW,£1.80m,SD Eibar,Spain,£3.60m,In,2018,s,laliga
Getafe CF,David Soria,25,Spain,Goalkeeper,GK,£3.60m,Sevilla FC,Spain,£2.70m,In,2018,s,laliga
Getafe CF,Vitorino Antunes,31,Portugal,Left-Back,LB,£3.15m,Dynamo Kyiv,Ukraine,£2.25m,In,2018,s,laliga
Getafe CF,Mauro Arambarri,22,Uruguay,Central Midfield,CM,£2.70m,Club Atlético Boston River,Uruguay,£1.94m,In,2018,s,laliga
Getafe CF,Leandro Cabrera,27,Uruguay,Centre-Back,CB,£540Th.,FC Crotone,Italy,£540Th.,In,2018,s,laliga
