Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Duván Zapata,27,Colombia,Centre-Forward,CF,£18.00m,UC Sampdoria,Italy,Loan fee:£12.60m,In,2018,s,serie-a
Atalanta BC,Davide Bettella,18,Italy,Centre-Back,CB,-,Inter Milan,Italy,£6.30m,In,2018,s,serie-a
Atalanta BC,Bryan Cristante,23,Italy,Central Midfield,CM,£22.50m,SL Benfica,Portugal,£4.50m,In,2018,s,serie-a
Atalanta BC,Marco Tumminello,19,Italy,Centre-Forward,CF,£900Th.,AS Roma,Italy,£4.50m,In,2018,s,serie-a
Atalanta BC,Marco Carraro,20,Italy,Defensive Midfield,DM,£720Th.,Inter Milan,Italy,£4.50m,In,2018,s,serie-a
Atalanta BC,Pierluigi Gollini,23,Italy,Goalkeeper,GK,£3.15m,Aston Villa,England,£3.42m,In,2018,s,serie-a
Atalanta BC,Arkadiusz Reca,23,Poland,Left-Back,LB,£225Th.,Wisla Plock,Poland,£3.33m,In,2018,s,serie-a
Atalanta BC,Marco Varnier,20,Italy,Centre-Back,CB,£2.25m,AS Cittadella,Italy,Loan fee:£2.70m,In,2018,s,serie-a
Atalanta BC,Mario Pasalic,23,Croatia,Central Midfield,CM,£7.20m,Chelsea FC,England,Loan fee:£1.80m,In,2018,s,serie-a
Atalanta BC,Emiliano Rigoni,25,Argentina,Right Winger,RW,£6.75m,Zenit St. Petersburg,Russia,Loan fee:£900Th.,In,2018,s,serie-a
Atalanta BC,Matteo Salvi,19,Italy,Centre-Back,CB,£45Th.,AC Pisa 1909,Italy,£45Th.,In,2018,s,serie-a
Atalanta BC,Ali Adnan,24,Iraq,Left-Back,LB,£1.62m,Udinese Calcio,Italy,Loan,In,2018,s,serie-a
Bologna FC 1909,Lukasz Skorupski,27,Poland,Goalkeeper,GK,£6.30m,AS Roma,Italy,£8.10m,In,2018,s,serie-a
Bologna FC 1909,Diego Falcinelli,27,Italy,Centre-Forward,CF,£3.42m,US Sassuolo,Italy,£6.30m,In,2018,s,serie-a
Bologna FC 1909,Federico Santander,27,Paraguay,Centre-Forward,CF,£1.80m,FC Copenhagen,Denmark,£5.85m,In,2018,s,serie-a
Bologna FC 1909,Mattias Svanberg,19,Sweden,Central Midfield,CM,£675Th.,Malmö FF,Sweden,£4.05m,In,2018,s,serie-a
Bologna FC 1909,Felipe Avenatti,25,Uruguay,Centre-Forward,CF,£1.08m,Sportivo Luqueño,Paraguay,£2.25m,In,2018,s,serie-a
Bologna FC 1909,Federico Mattiello,23,Italy,Right-Back,RB,£2.25m,Atalanta BC,Italy,Loan fee:£900Th.,In,2018,s,serie-a
Bologna FC 1909,Danilo,34,Brazil,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan fee:£374Th.,In,2018,s,serie-a
Bologna FC 1909,Arturo Calabresi,22,Italy,Centre-Back,CB,£630Th.,AS Roma,Italy,£180Th.,In,2018,s,serie-a
Bologna FC 1909,Caio Vinicius Pirana,19,Brazil,Goalkeeper,GK,£68Th.,ACD Campodarsego,Italy,£90Th.,In,2018,s,serie-a
Bologna FC 1909,Mitchell Dijks,25,Netherlands,Left-Back,LB,£1.35m,Ajax Amsterdam,Netherlands,Free transfer,In,2018,s,serie-a
Bologna FC 1909,Fabrizio Brignani,20,Italy,Centre-Back,CB,£68Th.,Bologna Primavera,Italy,-,In,2018,s,serie-a
Bologna FC 1909,Kingsley Michael,18,Nigeria,Central Midfield,CM,£45Th.,Bologna Primavera,Italy,-,In,2018,s,serie-a
Cagliari Calcio,Lucas Castro,29,Argentina,Central Midfield,CM,£6.30m,Chievo Verona,Italy,£5.85m,In,2018,s,serie-a
Cagliari Calcio,Ragnar Klavan,32,Estonia,Centre-Back,CB,£3.15m,Liverpool FC,England,£1.17m,In,2018,s,serie-a
Cagliari Calcio,Alberto Cerri,22,Italy,Centre-Forward,CF,£6.75m,Juventus FC,Italy,Loan fee:£900Th.,In,2018,s,serie-a
Cagliari Calcio,Darijo Srna,36,Croatia,Right-Back,RB,£900Th.,Shakhtar Donetsk,Ukraine,Free transfer,In,2018,s,serie-a
Cagliari Calcio,Jherson Vergara,24,Colombia,Centre-Back,CB,£360Th.,AC Milan,Italy,?,In,2018,s,serie-a
Cagliari Calcio,Filip Bradaric,26,Croatia,Defensive Midfield,DM,£3.15m,HNK Rijeka,Croatia,Loan,In,2018,s,serie-a
Cagliari Calcio,Simone Aresti,32,Italy,Goalkeeper,GK,£203Th.,Olbia Calcio 1905,Italy,?,In,2018,s,serie-a
Cagliari Calcio,Tommaso Nieddu,27,Italy,Centre-Back,CB,-,Porto Torres,Italy,?,In,2018,s,serie-a
Chievo Verona,Federico Barba,24,Italy,Centre-Back,CB,£1.35m,Sporting Gijón,Spain,£2.70m,In,2018,s,serie-a
Chievo Verona,Mariusz Stepinski,23,Poland,Centre-Forward,CF,£3.60m,FC Nantes,France,£2.25m,In,2018,s,serie-a
Chievo Verona,Joel Obi,27,Nigeria,Central Midfield,CM,£4.50m,Torino FC,Italy,£1.80m,In,2018,s,serie-a
Chievo Verona,Nenad Tomović,30,Serbia,Centre-Back,CB,£1.35m,ACF Fiorentina,Italy,£1.17m,In,2018,s,serie-a
Chievo Verona,Strahinja Tanasijevic,21,Serbia,Centre-Back,CB,£180Th.,FK Rad,Serbia,£270Th.,In,2018,s,serie-a
Chievo Verona,Sergej Grubac,18,Montenegro,Centre-Forward,CF,£90Th.,APOEL Nikosia U21,Cyprus,£180Th.,In,2018,s,serie-a
Chievo Verona,Michael Fabbro,22,Italy,Centre-Forward,CF,£248Th.,FC Bassano 1903,Italy,Free transfer,In,2018,s,serie-a
Chievo Verona,Emanuele Giaccherini,33,Italy,Left Midfield,LM,£900Th.,SSC Napoli,Italy,Free transfer,In,2018,s,serie-a
Chievo Verona,Mauro Burruchaga,20,Argentina,Central Midfield,CM,-,Club Atlético River Plate II,Argentina,Free transfer,In,2018,s,serie-a
Chievo Verona,Filip Djordjevic,30,Serbia,Centre-Forward,CF,£720Th.,SS Lazio,Italy,Free transfer,In,2018,s,serie-a
Chievo Verona,Giovanni Di Noia,24,Italy,Central Midfield,CM,£450Th.,SSC Bari,Italy,Free transfer,In,2018,s,serie-a
Chievo Verona,Adrian Semper,20,Croatia,Goalkeeper,GK,£720Th.,GNK Dinamo Zagreb,Croatia,Loan,In,2018,s,serie-a
Chievo Verona,Luca Rossettini,33,Italy,Centre-Back,CB,£1.26m,Genoa CFC,Italy,Loan,In,2018,s,serie-a
Chievo Verona,Andrea Isufaj,18,Italy,Centre-Forward,CF,£225Th.,Chievo Primavera,Italy,-,In,2018,s,serie-a
Chievo Verona,Filippo Pavoni,18,Italy,Goalkeeper,GK,£68Th.,Chievo Primavera,Italy,-,In,2018,s,serie-a
FC Empoli,Antonino La Gumina,22,Italy,Centre-Forward,CF,£1.80m,US Palermo,Italy,£8.10m,In,2018,s,serie-a
FC Empoli,Samuel Mraz,21,Slovakia,Centre-Forward,CF,£585Th.,MSK Zilina,Slovakia,£1.35m,In,2018,s,serie-a
FC Empoli,Afriyie Acquah,26,Ghana,Central Midfield,CM,£1.80m,Torino FC,Italy,£900Th.,In,2018,s,serie-a
FC Empoli,Jacob Rasmussen,21,Denmark,Centre-Back,CB,£900Th.,Rosenborg BK,Norway,£900Th.,In,2018,s,serie-a
FC Empoli,Lorenzo Lollo,27,Italy,Central Midfield,CM,£630Th.,Carpi FC 1909,Italy,£720Th.,In,2018,s,serie-a
FC Empoli,Joel Untersee,24,Switzerland,Right-Back,RB,£900Th.,Juventus FC,Italy,£450Th.,In,2018,s,serie-a
FC Empoli,Michal Marcjanik,23,Poland,Centre-Back,CB,£315Th.,Arka Gdynia,Poland,Free transfer,In,2018,s,serie-a
FC Empoli,Vincenzo Plescia,20,Italy,Centre-Forward,CF,£68Th.,Palermo Juniores,Italy,Free transfer,In,2018,s,serie-a
FC Empoli,Luca Antonelli,31,Italy,Left-Back,LB,£1.80m,AC Milan,Italy,Free transfer,In,2018,s,serie-a
FC Empoli,Andrea Fulignati,23,Italy,Goalkeeper,GK,£450Th.,RC Cesena,Italy,Free transfer,In,2018,s,serie-a
FC Empoli,Matías Silvestre,33,Argentina,Centre-Back,CB,£1.35m,UC Sampdoria,Italy,Free transfer,In,2018,s,serie-a
FC Empoli,Massimiliano Benucci,19,Italy,Defensive Midfield,DM,£68Th.,SS Arezzo,Italy,?,In,2018,s,serie-a
FC Empoli,Leonardo Capezzi,23,Italy,Defensive Midfield,DM,£1.08m,UC Sampdoria,Italy,Loan,In,2018,s,serie-a
FC Empoli,Salih Ucan,24,Turkey,Central Midfield,CM,£1.80m,Fenerbahce SK,Turkey,Loan,In,2018,s,serie-a
ACF Fiorentina,Germán Pezzella,27,Argentina,Centre-Back,CB,£11.70m,Real Betis Balompié,Spain,£8.78m,In,2018,s,serie-a
ACF Fiorentina,Riccardo Saponara,26,Italy,Attacking Midfield,AM,£8.10m,FC Empoli,Italy,£8.10m,In,2018,s,serie-a
ACF Fiorentina,Alban Lafont,19,France,Goalkeeper,GK,£16.20m,FC Toulouse,France,£7.20m,In,2018,s,serie-a
ACF Fiorentina,David Hancko,20,Slovakia,Left-Back,LB,£540Th.,MSK Zilina,Slovakia,£3.42m,In,2018,s,serie-a
ACF Fiorentina,Christian Nörgaard,24,Denmark,Central Midfield,CM,£1.80m,Bröndby IF,Denmark,£3.15m,In,2018,s,serie-a
ACF Fiorentina,Federico Ceccherini,26,Italy,Centre-Back,CB,£2.52m,FC Crotone,Italy,£2.70m,In,2018,s,serie-a
ACF Fiorentina,Cristiano Biraghi,25,Italy,Left Midfield,LM,£4.50m,Delfino Pescara 1936,Italy,£1.80m,In,2018,s,serie-a
ACF Fiorentina,Marko Pjaca,23,Croatia,Left Winger,LW,£13.50m,Juventus FC,Italy,Loan fee:£1.80m,In,2018,s,serie-a
ACF Fiorentina,Dusan Vlahovic,18,Serbia,Centre-Forward,CF,£900Th.,FK Partizan Belgrade,Serbia,£1.76m,In,2018,s,serie-a
ACF Fiorentina,Vincent Laurini,29,France,Right-Back,RB,£1.80m,FC Empoli,Italy,£1.44m,In,2018,s,serie-a
ACF Fiorentina,Edimilson Fernandes,22,Switzerland,Central Midfield,CM,£4.50m,West Ham United,England,Loan fee:£779Th.,In,2018,s,serie-a
ACF Fiorentina,Kevin Mirallas,30,Belgium,Right Winger,RW,£6.30m,Everton FC,England,Loan fee:£675Th.,In,2018,s,serie-a
ACF Fiorentina,Gerson,21,Brazil,Central Midfield,CM,£9.00m,AS Roma,Italy,Loan fee:£83Th.,In,2018,s,serie-a
ACF Fiorentina,Simone Ghidotti,18,Italy,Goalkeeper,GK,-,Fiorentina Primavera,Italy,-,In,2018,s,serie-a
ACF Fiorentina,Riccardo Sottil,19,Italy,Left Winger,LW,£315Th.,Fiorentina Primavera,Italy,-,In,2018,s,serie-a
Frosinone Calcio,Joel Campbell,26,Costa Rica,Right Winger,RW,£2.70m,Arsenal FC,England,£1.35m,In,2018,s,serie-a
Frosinone Calcio,Andrea Beghetto,23,Italy,Left Midfield,LM,£810Th.,Genoa CFC,Italy,£1.35m,In,2018,s,serie-a
Frosinone Calcio,Francesco Bardi,26,Italy,Goalkeeper,GK,£900Th.,Inter Milan,Italy,£900Th.,In,2018,s,serie-a
Frosinone Calcio,Luka Krajnc,23,Slovenia,Centre-Back,CB,£1.35m,Cagliari Calcio,Italy,£900Th.,In,2018,s,serie-a
Frosinone Calcio,Raman Chibsah,25,Ghana,Central Midfield,CM,£1.35m,Benevento Calcio,Italy,£900Th.,In,2018,s,serie-a
Frosinone Calcio,Emil Hallfredsson,34,Iceland,Central Midfield,CM,£540Th.,Udinese Calcio,Italy,£450Th.,In,2018,s,serie-a
Frosinone Calcio,Marco Capuano,26,Italy,Centre-Back,CB,£900Th.,Cagliari Calcio,Italy,£450Th.,In,2018,s,serie-a
Frosinone Calcio,Nicola Citro,29,Italy,Centre-Forward,CF,£540Th.,Trapani Calcio,Italy,£270Th.,In,2018,s,serie-a
Frosinone Calcio,Marco Sportiello,26,Italy,Goalkeeper,GK,£5.40m,Atalanta BC,Italy,Loan fee:£270Th.,In,2018,s,serie-a
Frosinone Calcio,Francesco Cassata,21,Italy,Central Midfield,CM,£3.15m,US Sassuolo,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Cristian Molinaro,34,Italy,Left-Back,LB,£270Th.,Torino FC,Italy,Free transfer,In,2018,s,serie-a
Frosinone Calcio,Alessandro Iacobucci,27,Italy,Goalkeeper,GK,£540Th.,Virtus Entella,Italy,Free transfer,In,2018,s,serie-a
Frosinone Calcio,Edoardo Goldaniga,24,Italy,Centre-Back,CB,£2.70m,US Sassuolo,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Rai Vloet,23,Netherlands,Attacking Midfield,AM,£540Th.,FC Chiasso,Switzerland,?,In,2018,s,serie-a
Frosinone Calcio,Joaquín Ardaiz,19,Uruguay,Centre-Forward,CF,£1.35m,FC Chiasso,Switzerland,Loan,In,2018,s,serie-a
Frosinone Calcio,Lorenzo Crisetig,25,Italy,Defensive Midfield,DM,£1.53m,Bologna FC 1909,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Stipe Perica,23,Croatia,Centre-Forward,CF,£2.16m,Udinese Calcio,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Bartosz Salamon,27,Poland,Centre-Back,CB,£1.26m,SPAL,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Francesco Zampano,24,Italy,Right-Back,RB,£1.62m,Delfino Pescara 1936,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Andrea Pinamonti,19,Italy,Centre-Forward,CF,£1.80m,Inter Milan,Italy,Loan,In,2018,s,serie-a
Frosinone Calcio,Paolo Ghiglione,21,Italy,Right-Back,RB,£1.17m,Genoa CFC,Italy,Loan,In,2018,s,serie-a
Genoa CFC,Gianluca Lapadula,28,Italy,Centre-Forward,CF,£6.30m,AC Milan,Italy,£9.90m,In,2018,s,serie-a
Genoa CFC,Federico Valietti,19,Italy,Right-Back,RB,£450Th.,Inter Milan,Italy,£5.40m,In,2018,s,serie-a
Genoa CFC,Christian Kouamé,20,Cote d'Ivoire,Centre-Forward,CF,£2.52m,AS Cittadella,Italy,£4.73m,In,2018,s,serie-a
Genoa CFC,Andrea Favilli,21,Italy,Centre-Forward,CF,£3.60m,Juventus FC,Italy,Loan fee:£4.50m,In,2018,s,serie-a
Genoa CFC,Krzysztof Piatek,23,Poland,Centre-Forward,CF,£810Th.,Cracovia ,Poland,£4.05m,In,2018,s,serie-a
Genoa CFC,Cristian Romero,20,Argentina,Centre-Back,CB,£675Th.,Club Atlético Belgrano,Argentina,£3.82m,In,2018,s,serie-a
Genoa CFC,Claudio Spinelli,21,Argentina,Centre-Forward,CF,£3.60m,Club Atlético Tigre,Argentina,£3.24m,In,2018,s,serie-a
Genoa CFC,Sandro,29,Brazil,Defensive Midfield,DM,£2.25m,Benevento Calcio,Italy,£2.07m,In,2018,s,serie-a
Genoa CFC,Ervin Zukanovic,31,Bosnia-Herzegovina,Centre-Back,CB,£1.80m,AS Roma,Italy,£1.35m,In,2018,s,serie-a
Genoa CFC,Luca Mazzitelli,22,Italy,Central Midfield,CM,£1.62m,US Sassuolo,Italy,Loan fee:£900Th.,In,2018,s,serie-a
Genoa CFC,Marcos Curado,23,Argentina,Centre-Back,CB,£450Th.,Arsenal Fútbol Club,Argentina,£743Th.,In,2018,s,serie-a
Genoa CFC,Esteban Rolón,23,Argentina,Defensive Midfield,DM,£720Th.,Málaga CF,Spain,Loan fee:£90Th.,In,2018,s,serie-a
Genoa CFC,Federico Marchetti,35,Italy,Goalkeeper,GK,£720Th.,SS Lazio,Italy,Free transfer,In,2018,s,serie-a
Genoa CFC,Ivan Lakicevic,24,Serbia,Right-Back,RB,£450Th.,FK Vojvodina Novi Sad,Serbia,Free transfer,In,2018,s,serie-a
Genoa CFC,Koray Günter,23,Germany,Centre-Back,CB,£450Th.,Galatasaray SK,Turkey,Free transfer,In,2018,s,serie-a
Genoa CFC,Domenico Criscito,31,Italy,Left-Back,LB,£3.60m,Zenit St. Petersburg,Russia,Free transfer,In,2018,s,serie-a
Genoa CFC,Lorenzo Callegari,20,France,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,Free transfer,In,2018,s,serie-a
Genoa CFC,Rok Vodisek,19,Slovenia,Goalkeeper,GK,£360Th.,NK Olimpija Ljubljana,Slovenia,Free transfer,In,2018,s,serie-a
Genoa CFC,Luigi Carillo,21,Italy,Centre-Back,CB,£225Th.,Delfino Pescara 1936,Italy,Free transfer,In,2018,s,serie-a
Genoa CFC,Rômulo,31,Italy,Central Midfield,CM,£2.70m,Hellas Verona,Italy,Free transfer,In,2018,s,serie-a
Genoa CFC,Nicola Dalmonte,20,Italy,Centre-Forward,CF,£990Th.,RC Cesena,Italy,Free transfer,In,2018,s,serie-a
Genoa CFC,Ionut Radu,21,Romania,Goalkeeper,GK,£2.70m,Inter Milan,Italy,Loan,In,2018,s,serie-a
Genoa CFC,Lisandro López,28,Argentina,Centre-Back,CB,£3.60m,SL Benfica,Portugal,Loan,In,2018,s,serie-a
Genoa CFC,Miguel Veloso,32,Portugal,Defensive Midfield,DM,£2.25m,,Without Club,-,In,2018,s,serie-a
Genoa CFC,Luca Zanimacchia,19,Italy,Right Winger,RW,£180Th.,Genoa Primavera,Italy,-,In,2018,s,serie-a
Inter Milan,Radja Nainggolan,30,Belgium,Attacking Midfield,AM,£40.50m,AS Roma,Italy,£34.20m,In,2018,s,serie-a
Inter Milan,Lautaro Martínez,20,Argentina,Centre-Forward,CF,£22.50m,Racing Club,Argentina,£22.50m,In,2018,s,serie-a
Inter Milan,Yann Karamoh,19,France,Right Winger,RW,£6.30m,SM Caen,France,£5.85m,In,2018,s,serie-a
Inter Milan,Sime Vrsaljko,26,Croatia,Right-Back,RB,£22.50m,Atlético Madrid,Spain,Loan fee:£5.85m,In,2018,s,serie-a
Inter Milan,Keita Baldé,23,Senegal,Left Winger,LW,£27.00m,AS Monaco,France,Loan fee:£4.50m,In,2018,s,serie-a
Inter Milan,Federico Dimarco,20,Italy,Left-Back,LB,£1.80m,FC Sion,Switzerland,£4.50m,In,2018,s,serie-a
