Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SC Amiens,Saman Ghoddos,24,Iran,Centre-Forward,CF,£1.58m,Östersunds FK,Sweden,£3.60m,In,2018,s,ligue-1
SC Amiens,Juan Ferney Otero,23,Colombia,Right Winger,RW,£2.70m,Club Estudiantes de La Plata,Argentina,£1.92m,In,2018,s,ligue-1
SC Amiens,Rafal Kurzawa,25,Poland,Left Winger,LW,£1.80m,Górnik Zabrze,Poland,£765Th.,In,2018,s,ligue-1
SC Amiens,Eddy Gnahoré,24,France,Central Midfield,CM,£1.17m,US Palermo,Italy,Loan fee:£450Th.,In,2018,s,ligue-1
SC Amiens,Emil Krafth,24,Sweden,Right-Back,RB,£1.35m,Bologna FC 1909,Italy,Loan,In,2018,s,ligue-1
SC Amiens,Alexis Blin,21,France,Defensive Midfield,DM,£4.50m,FC Toulouse,France,Loan,In,2018,s,ligue-1
SC Amiens,Matthieu Dreyer,29,France,Goalkeeper,GK,£270Th.,SM Caen,France,Free transfer,In,2018,s,ligue-1
SC Amiens,Ganso,28,Brazil,Attacking Midfield,AM,£1.80m,Sevilla FC,Spain,Loan,In,2018,s,ligue-1
SC Amiens,Cheick Timite,20,Cote d'Ivoire,Right Winger,RW,-,SC Amiens B,France,-,In,2018,s,ligue-1
SC Amiens,Gaoussou Traoré,18,France,Left Winger,LW,-,SC Amiens B,France,-,In,2018,s,ligue-1
SC Amiens,Nathan Dekoke,23,France,Left-Back,LB,£180Th.,US Avranches,France,-,In,2018,s,ligue-1
SC Amiens,Sanasi Sy,18,France,Left-Back,LB,-,SC Amiens B,France,-,In,2018,s,ligue-1
SC Amiens,Gauthier Banaziak,21,France,Goalkeeper,GK,-,SC Amiens B,France,-,In,2018,s,ligue-1
SC Amiens,Jordan Lefort,24,France,Centre-Back,CB,£630Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Nathan Dekoke,22,France,Left-Back,LB,£180Th.,US Boulogne,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Tanguy Ndombélé,21,France,Central Midfield,CM,£22.50m,Olympique Lyon,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Réda Rabeï,23,Algeria,Attacking Midfield,AM,£90Th.,ASC Daco-Getica Bukarest,Romania,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Yannick Mamilonne,26,Guadeloupe,Centre-Forward,CF,£270Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Brighton Labeau,22,France,Centre-Forward,CF,£135Th.,US Créteil-Lusitanos,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Jeff Reine-Adélaïde,20,France,Central Midfield,CM,£2.70m,Arsenal FC U23,England,£1.44m,In,2018,s,ligue-1
SCO Angers,Harisson Manzala,24,DR Congo,Right Midfield,RM,£1.35m,SC Amiens,France,£900Th.,In,2018,s,ligue-1
SCO Angers,Vincent Pajot,27,France,Defensive Midfield,DM,£2.25m,AS Saint-Étienne,France,£900Th.,In,2018,s,ligue-1
SCO Angers,Dorian Bertrand,25,France,Left Winger,LW,-,SO Cholet,France,£720Th.,In,2018,s,ligue-1
SCO Angers,Cheikh N'Doye,32,Senegal,Central Midfield,CM,£2.25m,Birmingham City,England,Loan,In,2018,s,ligue-1
SCO Angers,Stéphane Bahoken,26,Cameroon,Centre-Forward,CF,£2.70m,RC Strasbourg Alsace,France,Free transfer,In,2018,s,ligue-1
SCO Angers,Cristian López,29,Spain,Centre-Forward,CF,£900Th.,RC Lens,France,Free transfer,In,2018,s,ligue-1
SCO Angers,Ibrahim Cissé,22,France,Centre-Back,CB,£540Th.,Tours FC,France,?,In,2018,s,ligue-1
SCO Angers,Farid El Melali,21,Algeria,Right Winger,RW,£540Th.,Paradou AC,Algeria,?,In,2018,s,ligue-1
SCO Angers,Zacharie Boucher,26,France,Goalkeeper,GK,£810Th.,AJ Auxerre,France,Loan,In,2018,s,ligue-1
SCO Angers,Lassana Coulibaly,23,Mali,Central Midfield,CM,£1.13m,Rangers FC,Scotland,"End of loanMay 20, 2019",In,2018,s,ligue-1
SCO Angers,Rayan Aït Nouri,17,France,Left-Back,LB,-,SCO Angers U19,France,-,In,2018,s,ligue-1
SCO Angers,Mathias Serin,26,France,Attacking Midfield,AM,£180Th.,USL Dunkerque,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Saliou Ciss,28,Senegal,Left-Back,LB,£720Th.,Valenciennes FC ,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Mehdi Tahrat,28,Algeria,Centre-Back,CB,£630Th.,Valenciennes FC ,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Enzo Crivelli,23,France,Centre-Forward,CF,£3.60m,SM Caen,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Gabriel Mutombo,22,France,Centre-Back,CB,£270Th.,US Orléans,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SCO Angers,Alexandre Letellier,27,France,Goalkeeper,GK,£900Th.,BSC Young Boys,Switzerland,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Girondins Bordeaux,Samuel Kalu,20,Nigeria,Right Winger,RW,£4.50m,KAA Gent,Belgium,£7.65m,In,2018,s,ligue-1
FC Girondins Bordeaux,Toma Basic,21,Croatia,Central Midfield,CM,£1.22m,HNK Hajduk Split,Croatia,£3.15m,In,2018,s,ligue-1
FC Girondins Bordeaux,Andreas Cornelius,25,Denmark,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,Loan fee:£1.25m,In,2018,s,ligue-1
FC Girondins Bordeaux,Jimmy Briand,33,France,Centre-Forward,CF,£2.25m,EA Guingamp,France,Free transfer,In,2018,s,ligue-1
FC Girondins Bordeaux,Yann Karamoh,20,France,Right Winger,RW,£6.30m,Inter Milan,Italy,Loan,In,2018,s,ligue-1
FC Girondins Bordeaux,Sergi Palencia,22,Spain,Right-Back,RB,£2.25m,FC Barcelona,Spain,Loan,In,2018,s,ligue-1
FC Girondins Bordeaux,Aurélien Tchouaméni,18,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2018,s,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,21,France,Goalkeeper,GK,£1.80m,Clermont Foot 63,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Girondins Bordeaux,Daniel Mancini,21,Argentina,Right Midfield,RM,£900Th.,Tours FC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Girondins Bordeaux,Diego Rolán,25,Uruguay,Centre-Forward,CF,£3.15m,Málaga CF,Spain,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,21,Gabon,Centre-Forward,CF,-,Pau FC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Girondins Bordeaux,Vukasin Jovanovic,22,Serbia,Centre-Back,CB,£2.70m,SD Eibar,Spain,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Enzo Crivelli,23,France,Centre-Forward,CF,£3.60m,SCO Angers,France,£2.70m,In,2018,s,ligue-1
SM Caen,Yacine Bammou,26,Morocco,Centre-Forward,CF,£1.35m,FC Nantes,France,£2.43m,In,2018,s,ligue-1
SM Caen,Casimir Ninga,25,Chad,Left Winger,LW,£1.35m,HSC Montpellier,France,£1.80m,In,2018,s,ligue-1
SM Caen,Fayçal Fajr,30,Morocco,Central Midfield,CM,£2.25m,Getafe CF,Spain,£1.35m,In,2018,s,ligue-1
SM Caen,Prince Oniangué,29,Congo,Defensive Midfield,DM,£1.35m,Wolverhampton Wanderers,England,£450Th.,In,2018,s,ligue-1
SM Caen,Malik Tchokounté,29,France,Centre-Forward,CF,£540Th.,Paris FC,France,£225Th.,In,2018,s,ligue-1
SM Caen,Erwin Zelazny,26,France,Goalkeeper,GK,£450Th.,ES Troyes AC,France,Free transfer,In,2018,s,ligue-1
SM Caen,Jonathan Gradit,25,France,Centre-Back,CB,£450Th.,Tours FC,France,Free transfer,In,2018,s,ligue-1
SM Caen,Paul Baysse,30,France,Centre-Back,CB,£2.25m,FC Girondins Bordeaux,France,Loan,In,2018,s,ligue-1
SM Caen,Saîf-Eddine Khaoui,23,Tunisia,Attacking Midfield,AM,£4.50m,Olympique Marseille,France,Loan,In,2018,s,ligue-1
SM Caen,Claudio Beauvue,30,Guadeloupe,Centre-Forward,CF,£2.25m,Celta de Vigo,Spain,Loan,In,2018,s,ligue-1
SM Caen,Timo Stavitski,19,Finland,Right Winger,RW,£315Th.,Rovaniemen Palloseura,Finland,"End of loanApr 20, 2019",In,2018,s,ligue-1
SM Caen,Thomas Callens,19,France,Goalkeeper,GK,-,SM Caen B,France,-,In,2018,s,ligue-1
SM Caen,Issa Marega,20,France,Centre-Back,CB,-,SM Caen B,France,-,In,2018,s,ligue-1
SM Caen,Pape Sané,26,Senegal,Centre-Forward,CF,£810Th.,AJ Auxerre,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Yann Karamoh,19,France,Right Winger,RW,£6.30m,Inter Milan,Italy,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Jeff Louis,25,Haiti,Attacking Midfield,AM,£360Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Chaker Alhadhur,26,Comoros,Left-Back,LB,£630Th.,LB Châteauroux,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Valentin Voisin,22,France,Defensive Midfield,DM,£135Th.,US Avranches,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Paul Reulet,24,France,Goalkeeper,GK,£270Th.,US Boulogne,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SM Caen,Emmanuel Imorou,29,Benin,Left-Back,LB,£720Th.,Cercle Brugge ,Belgium,"End of loanJun 30, 2018",In,2018,s,ligue-1
FCO Dijon,Naïm Sliti,25,Tunisia,Left Winger,LW,£6.30m,LOSC Lille,France,£1.80m,In,2018,s,ligue-1
FCO Dijon,Nayef Aguerd,22,Morocco,Centre-Back,CB,£810Th.,FUS Rabat,Morocco,£1.44m,In,2018,s,ligue-1
FCO Dijon,Rúnar Alex Rúnarsson,23,Iceland,Goalkeeper,GK,£450Th.,FC Nordsjaelland,Denmark,£1.44m,In,2018,s,ligue-1
FCO Dijon,Mickaël Alphonse,28,Guadeloupe,Right-Back,RB,£810Th.,FC Sochaux-Montbéliard,France,Free transfer,In,2018,s,ligue-1
