Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Girondins Bordeaux,Cyril Domoraud,24,Cote d'Ivoire,Centre-Back,CB,-,AS Red Star 93,France,£900Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/cyril-domoraud/profil/spieler/6149
FC Girondins Bordeaux,Ibrahim Bá,22,France,Right Midfield,RM,-,AC Le Havre,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/ibrahim-ba/profil/spieler/5815
FC Girondins Bordeaux,Gilbert Bodart,33,Belgium,Goalkeeper,GK,-,Standard Liège,Belgium,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gilbert-bodart/profil/spieler/118144
FC Girondins Bordeaux,Michel Pavon,27,France,Central Midfield,CM,-,HSC Montpellier,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/michel-pavon/profil/spieler/156992
FC Girondins Bordeaux,Paulo Sérgio Gralak,26,Brazil,Centre-Back,CB,-,Coritiba Foot Ball Club,Brazil,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/paulo-sergio-gralak/profil/spieler/173642
FC Girondins Bordeaux,Johan Micoud,22,France,Attacking Midfield,AM,-,AS Cannes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/johan-micoud/profil/spieler/2713
FC Girondins Bordeaux,Anthony Bancarel,26,France,Centre-Forward,CF,-,SM Caen,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-bancarel/profil/spieler/151266
FC Girondins Bordeaux,Claudio Biaggio,28,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/claudio-biaggio/profil/spieler/173669
FC Girondins Bordeaux,Jean-Pierre Papin,32,France,Centre-Forward,CF,-,Bayern Munich,Germany,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-pierre-papin/profil/spieler/17168
FC Girondins Bordeaux,Bernard Lambourde,25,France,Centre-Back,CB,-,AS Cannes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/bernard-lambourde/profil/spieler/5580
FC Girondins Bordeaux,Miklós Lendvai,21,Hungary,Defensive Midfield,DM,-,Zalaegerszegi TE FC,Hungary,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/miklos-lendvai/profil/spieler/12959
FC Girondins Bordeaux,Marc Zanotti,20,France,Left Midfield,LM,-,Sporting Club de Toulon 83,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/marc-zanotti/profil/spieler/151321
FC Girondins Bordeaux,Stéphane Ziani,24,France,Attacking Midfield,AM,-,Stade Rennais FC,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-ziani/profil/spieler/5514
FC Girondins Bordeaux,Patrick Colleter,30,France,Left-Back,LB,-,Paris Saint-Germain,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-colleter/profil/spieler/107065
FC Girondins Bordeaux,Sylvain N'Diaye,20,Senegal,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/sylvain-ndiaye/profil/spieler/5649
FC Girondins Bordeaux,Jérémy Stinat,17,France,Right-Back,RB,-,FC Girondins Bordeaux B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jeremy-stinat/profil/spieler/22226
AS Monaco,Marco Grassi,27,Switzerland,Centre-Forward,CF,-,Stade Rennais FC,France,£5.40m,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/marco-grassi/profil/spieler/101904
AS Monaco,Martin Djetou,21,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/martin-djetou/profil/spieler/3725
AS Monaco,John Collins,28,Scotland,Left Midfield,LM,-,Celtic FC,Scotland,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/john-collins/profil/spieler/3663
AS Monaco,Philippe Léonard,22,Belgium,Left-Back,LB,-,Standard Liège,Belgium,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/philippe-leonard/profil/spieler/5289
AS Monaco,Lilian Martin,25,France,Right-Back,RB,-,USL Dunkerque,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/lilian-martin/profil/spieler/156976
AS Monaco,Salif Diao,19,Senegal,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/salif-diao/profil/spieler/3600
Olympique Marseille,Reynald Pedros,24,France,Left Midfield,LM,-,FC Nantes,France,£1.80m,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/reynald-pedros/profil/spieler/5594
Olympique Marseille,Yordan Letchkov,28,Bulgaria,Central Midfield,CM,-,Hamburger SV,Germany,£900Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/yordan-letchkov/profil/spieler/83995
Olympique Marseille,Andreas Köpke,34,Germany,Goalkeeper,GK,-,Eintracht Frankfurt,Germany,£270Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/andreas-kopke/profil/spieler/1445
Olympique Marseille,Victor Agali,17,Nigeria,Centre-Forward,CF,-,FC NITEL Lagos,Nigeria,£135Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/victor-agali/profil/spieler/228
Olympique Marseille,Éric Roy,28,France,Defensive Midfield,DM,-,Olympique Lyon,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-roy/profil/spieler/13847
Olympique Marseille,Chris Makin,23,England,Left-Back,LB,-,Oldham Athletic,England,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/chris-makin/profil/spieler/13248
Olympique Marseille,Alberto Malusci,24,Italy,Sweeper,SW,-,AC Fiorentina,Italy,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/alberto-malusci/profil/spieler/15538
Olympique Marseille,Djamel Belmadi,21,Algeria,Right Midfield,RM,-,FC Martigues,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/djamel-belmadi/profil/spieler/3639
Olympique Marseille,Mehdi Ben Slimane,22,Tunisia,Right Winger,RW,-,AS Marsa,Tunisia,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-ben-slimane/profil/spieler/395
Olympique Marseille,Ivan Franceschini,19,Italy,Centre-Back,CB,-,Parma Primavera,Italy,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/ivan-franceschini/profil/spieler/6066
Olympique Marseille,Xavier Gravelaine,27,France,Centre-Forward,CF,-,EA Guingamp,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/xavier-gravelaine/profil/spieler/20083
Olympique Marseille,Martial Robin,18,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/martial-robin/profil/spieler/3927
Stade Rennais FC,Allan Johnston,22,Scotland,Right Midfield,RM,-,Heart of Midlothian FC,Scotland,£630Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/allan-johnston/profil/spieler/3649
Stade Rennais FC,Gary Smith,25,Scotland,Centre-Back,CB,-,Aberdeen FC,Scotland,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gary-smith/profil/spieler/12711
