Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Patrick Vieira,20,France,Defensive Midfield,DM,-,Milan AC,Italy,£4.82m,In,1996,s,premier-league
Arsenal FC,John Lukic,35,England,Goalkeeper,GK,-,Leeds United,England,Free transfer,In,1996,s,premier-league
Arsenal FC,Rémi Garde,30,France,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,?,In,1996,s,premier-league
Arsenal FC,Gavin McGowan,21,England,Right-Back,RB,-,Luton Town,England,"End of loanApr 1, 1997",In,1996,s,premier-league
Arsenal FC,Jason Crowe,17,England,Right-Back,RB,-,Arsenal FC U18,England,-,In,1996,s,premier-league
Derby County,Chris Powell,26,England,Left-Back,LB,-,Crystal Palace,England,£1.13m,In,1996,s,premier-league
Derby County,Christian Dailly,22,Scotland,Centre-Back,CB,-,Dundee United FC,Scotland,£675Th.,In,1996,s,premier-league
Derby County,Gary Rowett,22,England,Right-Back,RB,-,Everton FC,England,£378Th.,In,1996,s,premier-league
Derby County,Paul McGrath,36,Ireland,Centre-Back,CB,-,Aston Villa,England,£113Th.,In,1996,s,premier-league
Derby County,Paul Parker,32,England,Right-Back,RB,-,Manchester United,England,Free transfer,In,1996,s,premier-league
Derby County,Matt Carbon,21,England,Centre-Back,CB,-,Lincoln City,England,Free transfer,In,1996,s,premier-league
Derby County,Mauricio Solís,23,Costa Rica,Left Midfield,LM,-,CS Herediano,Costa Rica,?,In,1996,s,premier-league
Derby County,Christophe Remy,24,France,Defender,Defender,-,AJ Auxerre,France,?,In,1996,s,premier-league
Derby County,Sean Flynn,29,England,Midfielder,Midfielder,-,Stoke City,England,"End of loanApr 1, 1997",In,1996,s,premier-league
Derby County,Darren Wassall,28,England,Defender,Defender,-,Birmingham City,England,"End of loanMay 30, 1997",In,1996,s,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Grimsby Town,England,"End of loanOct 1, 1996",In,1996,s,premier-league
Derby County,Martin Taylor,30,England,Goalkeeper,GK,-,Wycombe Wanderers,England,"End of loanApr 8, 1997",In,1996,s,premier-league
Derby County,Ian Ashbee,20,England,Defensive Midfield,DM,-,Thróttur Reykjavík,Iceland,"End of loanOct 1, 1996",In,1996,s,premier-league
Derby County,Martin Taylor,29,England,Goalkeeper,GK,-,Crewe Alexandra,England,"End of loanOct 15, 1996",In,1996,s,premier-league
Everton FC,Nick Barmby,22,England,Left Midfield,LM,-,Middlesbrough FC,England,£7.20m,In,1996,s,premier-league
Everton FC,Paul Gerrard,23,England,Goalkeeper,GK,-,Oldham Athletic,England,£1.35m,In,1996,s,premier-league
Everton FC,Jamie Speare,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,"End of loanMay 1, 1997",In,1996,s,premier-league
Everton FC,Richard Dunne,16,Ireland,Centre-Back,CB,-,Everton FC U18,England,-,In,1996,s,premier-league
Everton FC,Danny Cadamarteri,16,England,Right Winger,RW,-,Everton FC U18,England,-,In,1996,s,premier-league
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Queens Park Rangers,England,"End of loanSep 1, 1996",In,1996,s,premier-league
Everton FC,Phil Jevons,16,England,Centre-Forward,CF,-,Everton FC U18,England,-,In,1996,s,premier-league
Everton FC,Vinny Samways,27,England,Central Midfield,CM,-,Birmingham City,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Everton FC,Paul Holmes,28,England,Midfielder,Midfielder,-,West Bromwich Albion,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Liverpool FC,Patrik Berger,22,Czech Republic,Attacking Midfield,AM,-,Borussia Dortmund,Germany,£3.15m,In,1996,s,premier-league
Liverpool FC,Bjørn Tore Kvarme,24,Norway,Centre-Back,CB,-,Rosenborg BK,Norway,Free transfer,In,1996,s,premier-league
Liverpool FC,Haukur Ingi Gudnason,19,Iceland,Forward,Forward,-,Keflavík ÍF,Iceland,?,In,1996,s,premier-league
Liverpool FC,Lee Jones,24,Wales,Centre-Forward,CF,-,Tranmere Rovers,England,"End of loanMay 31, 1997",In,1996,s,premier-league
Liverpool FC,Jamie Carragher,18,England,Centre-Back,CB,-,Liverpool FC U18,England,-,In,1996,s,premier-league
Liverpool FC,David Thompson,18,England,Right Midfield,RM,-,Liverpool FC U18,England,-,In,1996,s,premier-league
Tottenham Hotspur,Allan Nielsen,25,Denmark,Central Midfield,CM,-,Bröndby IF,Denmark,£1.80m,In,1996,s,premier-league
Tottenham Hotspur,Espen Baardsen,18,Norway,Goalkeeper,GK,-,San Francisco United Soccer Club,United States,?,In,1996,s,premier-league
Tottenham Hotspur,Jamie Clapham,21,England,Left-Back,LB,-,Bristol Rovers,England,"End of loanApr 1, 1997",In,1996,s,premier-league
