Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Juan Esnáider,23,Argentina,Centre-Forward,CF,-,Real Madrid,Spain,£2.16m,In,1996,s,laliga
Atlético Madrid,Radek Bejbl,23,Czech Republic,Defensive Midfield,DM,-,SK Slavia Prague,Czech Republic,£810Th.,In,1996,s,laliga
Atlético Madrid,Daniel Prodan,24,Romania,Centre-Back,CB,-,Steaua Bukarest,Romania,£315Th.,In,1996,s,laliga
Atlético Madrid,Pablo Alfaro,27,Spain,Centre-Back,CB,-,Racing Santander,Spain,Free transfer,In,1996,s,laliga
Atlético Madrid,Santiago Ezquerro,19,Spain,Centre-Forward,CF,-,CA Osasuna,Spain,?,In,1996,s,laliga
Atlético Madrid,Veljko Paunovic,18,Serbia,Centre-Forward,CF,-,Marbella FC,Spain,?,In,1996,s,laliga
Atlético Madrid,Djordje Tomic,23,Serbia,Central Midfield,CM,-,EA Guingamp,France,?,In,1996,s,laliga
Atlético Madrid,Juan Carlos Aguilera,27,Spain,Right-Back,RB,-,CD Tenerife,Spain,?,In,1996,s,laliga
Atlético Madrid,Yordi,21,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,In,1996,s,laliga
Atlético Madrid,Ivo,18,Spain,Defender,Defender,-,,Unknown,?,In,1996,s,laliga
FC Barcelona,Ronaldo,19,Brazil,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,£13.50m,In,1996,s,laliga
FC Barcelona,Vítor Baía,26,Portugal,Goalkeeper,GK,-,FC Porto,Portugal,£5.85m,In,1996,s,laliga
FC Barcelona,Giovanni,24,Brazil,Centre-Forward,CF,-,Santos FC,Brazil,£4.95m,In,1996,s,laliga
FC Barcelona,Fernando Couto,26,Portugal,Centre-Back,CB,-,AC Parma,Italy,£4.95m,In,1996,s,laliga
FC Barcelona,Laurent Blanc,30,France,Sweeper,SW,-,AJ Auxerre,France,£4.14m,In,1996,s,laliga
FC Barcelona,Hristo Stoichkov,30,Bulgaria,Left Winger,LW,-,AC Parma,Italy,£2.16m,In,1996,s,laliga
FC Barcelona,Luis Enrique,26,Spain,Right Midfield,RM,-,Real Madrid,Spain,Free transfer,In,1996,s,laliga
FC Barcelona,Juan Antonio Pizzi,28,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,Free transfer,In,1996,s,laliga
FC Barcelona,Goran Vucevic,25,Croatia,Central Midfield,CM,-,CP Mérida,Spain,"End of loanJun 30, 1996",In,1996,s,laliga
Real Zaragoza,Vladislav Radimov,20,Russia,Central Midfield,CM,-,CSKA Moscow,Russia,£2.25m,In,1996,s,laliga
Real Zaragoza,Ander Garitano,27,Spain,Left Midfield,LM,-,Athletic Bilbao,Spain,£810Th.,In,1996,s,laliga
Real Zaragoza,Kily González,21,Argentina,Left Midfield,LM,-,Club Atlético Boca Juniors,Argentina,£630Th.,In,1996,s,laliga
Real Zaragoza,Quique Sánchez Flores,31,Spain,Right-Back,RB,-,Real Madrid,Spain,?,In,1996,s,laliga
Real Zaragoza,Lalo,19,Spain,Midfielder,Midfielder,-,UD Casetas,Spain,?,In,1996,s,laliga
Real Zaragoza,Miquel Soler,31,Spain,Left-Back,LB,-,Real Madrid,Spain,?,In,1996,s,laliga
Real Betis Balompié,Finidi George,25,Nigeria,Right Winger,RW,-,Ajax Amsterdam,Netherlands,£9.00m,In,1996,s,laliga
Real Betis Balompié,Toni Prats,24,Spain,Goalkeeper,GK,-,Celta de Vigo,Spain,Free transfer,In,1996,s,laliga
Real Betis Balompié,Nenad Bjelica,24,Croatia,Central Midfield,CM,-,Albacete Balompié,Spain,?,In,1996,s,laliga
Real Betis Balompié,Luis Fernández,23,Spain,Left-Back,LB,-,Racing Santander,Spain,?,In,1996,s,laliga
Real Betis Balompié,Virgilio Ferreira,23,Paraguay,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,?,In,1996,s,laliga
Real Betis Balompié,Albert Nadj,21,Serbia,Defensive Midfield,DM,-,FK Partizan Belgrade,Serbia,?,In,1996,s,laliga
CD Logroñés,Ivan Adzic,23,Serbia,Right Midfield,RM,-,CD Toledo,Spain,Free transfer,In,1996,s,laliga
CD Logroñés,Rubén Sosa,30,Uruguay,Centre-Forward,CF,-,Borussia Dortmund,Germany,Free transfer,In,1996,s,laliga
CD Logroñés,Jochen Kientz,23,Germany,Centre-Back,CB,-,RCD Mallorca,Spain,?,In,1996,s,laliga
CD Logroñés,Andoni Cedrún,36,Spain,Goalkeeper,GK,-,Real Zaragoza,Spain,?,In,1996,s,laliga
CD Logroñés,Jorge Aizkorreta,22,Spain,Goalkeeper,GK,-,Athletic Bilbao,Spain,?,In,1996,s,laliga
CD Logroñés,Sotero López,23,Spain,Left-Back,LB,-,Albacete Balompié,Spain,?,In,1996,s,laliga
CD Logroñés,Danilo Baltierra,27,Uruguay,Midfielder,Midfielder,-,CA Peñarol,Uruguay,?,In,1996,s,laliga
CD Logroñés,Voro,32,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,In,1996,s,laliga
Real Valladolid CF,Júlio César,17,Brazil,Centre-Back,CB,-,CD Marathón,Honduras,Free transfer,In,1996,s,laliga
Real Valladolid CF,Dani,26,Spain,Defender,Defender,-,Córdoba CF,Spain,?,In,1996,s,laliga
Real Valladolid CF,Agustín Elduayen,31,Spain,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,?,In,1996,s,laliga
Real Valladolid CF,Edu Manga,29,Brazil,Attacking Midfield,AM,-,Atlético Paranaense,Brazil,?,In,1996,s,laliga
Real Valladolid CF,Hárold Lozano,24,Colombia,Central Midfield,CM,-,CF América,Mexico,?,In,1996,s,laliga
Real Valladolid CF,Víctor,22,Spain,Centre-Forward,CF,-,CD Toledo,Spain,?,In,1996,s,laliga
Rayo Vallecano,Pedro Contreras,24,Spain,Goalkeeper,GK,-,Real Madrid B,Spain,Loan,In,1996,s,laliga
Rayo Vallecano,José María López,30,Spain,Left-Back,LB,-,CP Mérida,Spain,?,In,1996,s,laliga
Rayo Vallecano,Juan Muñiz,27,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,?,In,1996,s,laliga
Rayo Vallecano,Fabrice Moreau,28,Cameroon,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,In,1996,s,laliga
Rayo Vallecano,Diego Klimowicz,21,Argentina,Centre-Forward,CF,-,Instituto AC Córdoba,Argentina,?,In,1996,s,laliga
Rayo Vallecano,Roberto Peragón,18,Spain,Right Winger,RW,-,Rayo Vallecano B,Spain,-,In,1996,s,laliga
