Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1. FC Köln,Ion Vladoiu,27,Romania,Right Winger,RW,-,Steaua Bukarest,Romania,£675Th.,In,1996,s,1-bundesliga
1. FC Köln,Bodo Schmidt,28,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£360Th.,In,1996,s,1-bundesliga
1. FC Köln,Michael Kostner,27,Germany,Sweeper,SW,-,FC 08 Homburg,Germany,£225Th.,In,1996,s,1-bundesliga
1. FC Köln,Dieter Schönberger,23,Germany,Defensive Midfield,DM,-,SV Lohhof,Germany,Free transfer,In,1996,s,1-bundesliga
1. FC Köln,Uwe Scherr,29,Germany,Right Midfield,RM,-,FC Schalke 04,Germany,?,In,1996,s,1-bundesliga
1. FC Köln,Antonio Ananiev,31,Bulgaria,Goalkeeper,GK,-,FC Energie Cottbus,Germany,?,In,1996,s,1-bundesliga
1. FC Köln,Daniel Eschbach,22,Germany,Goalkeeper,GK,-,1.FC Köln II,Germany,-,In,1996,s,1-bundesliga
Arminia Bielefeld,Stefan Kuntz,33,Germany,Centre-Forward,CF,-,Besiktas JK,Turkey,£1.13m,In,1996,s,1-bundesliga
Arminia Bielefeld,Giuseppe Reina,24,Germany,Right Winger,RW,-,SG Wattenscheid 09,Germany,£338Th.,In,1996,s,1-bundesliga
Arminia Bielefeld,Markos Rainer Rauffmann,29,Cyprus,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£225Th.,In,1996,s,1-bundesliga
Arminia Bielefeld,Heiko Gerber,23,Germany,Left-Back,LB,-,Chemnitzer FC,Germany,£203Th.,In,1996,s,1-bundesliga
Arminia Bielefeld,Silvio Meißner,23,Germany,Defensive Midfield,DM,-,Chemnitzer FC,Germany,£203Th.,In,1996,s,1-bundesliga
Arminia Bielefeld,Rob Maas,26,Netherlands,Defensive Midfield,DM,-,Feyenoord Rotterdam,Netherlands,Free transfer,In,1996,s,1-bundesliga
Arminia Bielefeld,Uwe Fuchs,29,Germany,Centre-Forward,CF,-,Millwall FC,England,Free transfer,In,1996,s,1-bundesliga
Arminia Bielefeld,Josef Ivanovic,22,Germany,Centre-Forward,CF,-,TuS Quelle,Germany,Free transfer,In,1996,s,1-bundesliga
Arminia Bielefeld,Johann Stenzel,21,Germany,Centre-Back,CB,-,FC St. Pauli II,Germany,£32Th.,In,1996,s,1-bundesliga
Arminia Bielefeld,Sonny Silooy,32,Netherlands,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,?,In,1996,s,1-bundesliga
Arminia Bielefeld,Günther Schäfer,34,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,?,In,1996,s,1-bundesliga
Arminia Bielefeld,Karim Bagheri,22,Iran,Defensive Midfield,DM,-,Persepolis FC,Iran,?,In,1996,s,1-bundesliga
Arminia Bielefeld,Hayden Foxe,19,Australia,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,?,In,1996,s,1-bundesliga
Arminia Bielefeld,Frederik Gößling,18,Germany,Goalkeeper,GK,-,Arminia Bielefeld U19,Germany,-,In,1996,s,1-bundesliga
Arminia Bielefeld,Vjekoslav Kovac,20,Croatia,Centre-Back,CB,-,Arminia Bielefeld II,Germany,-,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Zé Elias,19,Brazil,Central Midfield,CM,-,Sport Club Corinthians Paulista,Brazil,£2.70m,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Jens Nowotny,22,Germany,Sweeper,SW,-,Karlsruher SC,Germany,£720Th.,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Niko Kovac,24,Croatia,Defensive Midfield,DM,-,Hertha BSC,Germany,£495Th.,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Jan Heintze,32,Denmark,Left-Back,LB,-,KFC Uerdingen 05,Germany,£450Th.,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Robert Kovac,22,Croatia,Centre-Back,CB,-,1.FC Nuremberg,Germany,£387Th.,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Erik Meijer,26,Netherlands,Centre-Forward,CF,-,KFC Uerdingen 05,Germany,Free transfer,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Lars Leese,26,Germany,Goalkeeper,GK,-,FC Viktoria Köln,Germany,Free transfer,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,Manuel Cardoni,23,Luxembourg,Attacking Midfield,AM,-,Jeunesse Esch,Luxembourg,Free transfer,In,1996,s,1-bundesliga
Bayer 04 Leverkusen,René Rydlewicz,22,Germany,Right Midfield,RM,-,TSV 1860 Munich,Germany,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
