Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Kim Källström,23,Sweden,Central Midfield,CM,£6.75m,Stade Rennais FC,France,£7.20m,In,2006,s,ligue-1
Olympique Lyon,Jérémy Toulalan,22,France,Defensive Midfield,DM,£6.30m,FC Nantes,France,£6.30m,In,2006,s,ligue-1
Olympique Lyon,Alou Diarra,25,France,Defensive Midfield,DM,£4.50m,RC Lens,France,£5.63m,In,2006,s,ligue-1
Olympique Lyon,Sébastien Squillaci,25,France,Centre-Back,CB,£6.75m,AS Monaco,France,£4.05m,In,2006,s,ligue-1
Olympique Lyon,Mourad Benhamida,20,France,Right-Back,RB,-,Olympique Lyon B,France,-,In,2006,s,ligue-1
Olympique Lyon,Loïc Rémy,19,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2006,s,ligue-1
Olympique Lyon,Grégory Bettiol,20,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2006,s,ligue-1
Olympique Lyon,Yacine Hima,22,Algeria,Central Midfield,CM,£68Th.,LB Châteauroux,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Pierre-Alain Frau,26,France,Centre-Forward,CF,£4.05m,RC Lens,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Nilmar,21,Brazil,Centre-Forward,CF,£5.40m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Johann Truchet,22,France,Right-Back,RB,£90Th.,Stade Reims,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Sylvain Idangar,22,Chad,Left Winger,LW,£360Th.,Valenciennes FC ,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Julien Viale,24,France,Centre-Forward,CF,£450Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
LOSC Lille,Michel Bastos,22,Brazil,Left Midfield,LM,£900Th.,Atlético Paranaense,Brazil,£2.70m,In,2006,s,ligue-1
LOSC Lille,Souleymane Youla,24,Guinea,Centre-Forward,CF,£1.80m,Besiktas JK,Turkey,£1.44m,In,2006,s,ligue-1
LOSC Lille,Dieudonné Owona,-1987,France,Left-Back,LB,-,LOSC Lille B,France,-,In,2006,s,ligue-1
LOSC Lille,Dante,22,Brazil,Centre-Back,CB,£225Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2006",In,2006,s,ligue-1
LOSC Lille,Johan Audel,22,Martinique,Left Winger,LW,£810Th.,FC Lorient,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Yaya Touré,23,Cote d'Ivoire,Central Midfield,CM,£7.20m,Olympiacos Piraeus,Greece,£4.95m,In,2006,s,ligue-1
