Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Ricardo Oliveira,26,Brazil,Centre-Forward,CF,£5.40m,Real Betis Balompié,Spain,£13.50m,In,2006,s,serie-a
AC Milan,Yoann Gourcuff,19,France,Attacking Midfield,AM,£3.15m,Stade Rennais FC,France,£4.05m,In,2006,s,serie-a
AC Milan,Daniele Bonera,25,Italy,Centre-Back,CB,£5.40m,Parma FC,Italy,£2.97m,In,2006,s,serie-a
AC Milan,Giuseppe Favalli,34,Italy,Left-Back,LB,£1.35m,FC Internazionale,Italy,Free transfer,In,2006,s,serie-a
AC Milan,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,FC Empoli,Italy,?,In,2006,s,serie-a
AC Milan,Ferdinando Coppola,28,Italy,Goalkeeper,GK,£1.35m,Ascoli Calcio 1898,Italy,?,In,2006,s,serie-a
AC Milan,Luca Antonelli,19,Italy,Left-Back,LB,-,Milan Primavera,Italy,-,In,2006,s,serie-a
AC Milan,Davide Di Gennaro,18,Italy,Defensive Midfield,DM,-,Milan Primavera,Italy,-,In,2006,s,serie-a
AS Roma,David Pizarro,26,Chile,Central Midfield,CM,£7.20m,FC Internazionale,Italy,£11.03m,In,2006,s,serie-a
AS Roma,Mirko Vucinic,22,Montenegro,Second Striker,SS,£11.25m,US Lecce,Italy,Loan fee:£2.93m,In,2006,s,serie-a
AS Roma,Marco Cassetti,29,Italy,Right-Back,RB,£5.40m,US Lecce,Italy,£2.12m,In,2006,s,serie-a
AS Roma,Valerio Virga,20,Italy,Right-Back,RB,£540Th.,US Palermo,Italy,£450Th.,In,2006,s,serie-a
AS Roma,Édgar Álvarez,26,Honduras,Right Midfield,RM,£540Th.,CA Peñarol,Uruguay,£360Th.,In,2006,s,serie-a
AS Roma,Júlio Sérgio,27,Brazil,Goalkeeper,GK,-,Esporte Clube Juventude,Brazil,£360Th.,In,2006,s,serie-a
AS Roma,Rodrigo Defendi,20,Brazil,Centre-Back,CB,£630Th.,Tottenham Hotspur,England,Loan fee:£338Th.,In,2006,s,serie-a
AS Roma,Ricardo Faty,19,Senegal,Defensive Midfield,DM,£270Th.,RC Strasbourg Alsace,France,£324Th.,In,2006,s,serie-a
AS Roma,Gilberto Martínez,26,Costa Rica,Centre-Back,CB,£2.70m,Brescia Calcio,Italy,Loan fee:£225Th.,In,2006,s,serie-a
AS Roma,Max Tonetto,31,Italy,Left-Back,LB,£1.53m,UC Sampdoria,Italy,Free transfer,In,2006,s,serie-a
AS Roma,Daniele Magliocchetti,20,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2006,s,serie-a
FC Internazionale,Zlatan Ibrahimovic,24,Sweden,Centre-Forward,CF,£22.50m,Juventus FC,Italy,£22.32m,In,2006,s,serie-a
FC Internazionale,Patrick Vieira,30,France,Defensive Midfield,DM,£25.20m,Juventus FC,Italy,£8.55m,In,2006,s,serie-a
FC Internazionale,Maicon,24,Brazil,Right-Back,RB,£6.30m,AS Monaco,France,£6.12m,In,2006,s,serie-a
FC Internazionale,Fabio Grosso,28,Italy,Left-Back,LB,£6.30m,US Palermo,Italy,£4.95m,In,2006,s,serie-a
FC Internazionale,Rincón,19,Brazil,Centre-Back,CB,-,FC São Paulo B,Brazil,£1.62m,In,2006,s,serie-a
FC Internazionale,Olivier Dacourt,31,France,Defensive Midfield,DM,£4.50m,AS Roma,Italy,Free transfer,In,2006,s,serie-a
FC Internazionale,César,31,Brazil,Left Midfield,LM,£1.80m,SS Lazio,Italy,Free transfer,In,2006,s,serie-a
FC Internazionale,Hernán Crespo,31,Argentina,Centre-Forward,CF,£12.60m,Chelsea FC,England,Loan,In,2006,s,serie-a
FC Internazionale,Abdoulaye Diarra,20,Cote d'Ivoire,Left Midfield,LM,-,NK Maribor,Slovenia,?,In,2006,s,serie-a
FC Internazionale,Mariano González,25,Argentina,Right Midfield,RM,£2.34m,US Palermo,Italy,Loan,In,2006,s,serie-a
FC Internazionale,Tijani Belaid,18,Tunisia,Attacking Midfield,AM,-,Inter Milan Primavera,Italy,-,In,2006,s,serie-a
FC Internazionale,Jonathan Biabiany,18,France,Right Winger,RW,-,Inter Milan Primavera,Italy,-,In,2006,s,serie-a
FC Internazionale,Ibrahim Maaroufi,17,Morocco,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,2006,s,serie-a
FC Internazionale,Leonardo Bonucci,19,Italy,Centre-Back,CB,£45Th.,Inter Milan Primavera,Italy,-,In,2006,s,serie-a
FC Internazionale,Abdoulaye Diarra,19,Cote d'Ivoire,Left Midfield,LM,-,Inter Milan Primavera,Italy,-,In,2006,s,serie-a
SS Lazio,Stephen Makinwa,22,Nigeria,Centre-Forward,CF,£3.60m,US Palermo,Italy,£5.67m,In,2006,s,serie-a
SS Lazio,Cristian Ledesma,23,Italy,Defensive Midfield,DM,£8.10m,US Lecce,Italy,£4.77m,In,2006,s,serie-a
SS Lazio,Stefano Mauri,26,Italy,Attacking Midfield,AM,£2.70m,Udinese Calcio,Italy,£3.15m,In,2006,s,serie-a
SS Lazio,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,AC Milan,Italy,£2.84m,In,2006,s,serie-a
SS Lazio,Cribari,26,Brazil,Centre-Back,CB,£2.70m,Udinese Calcio,Italy,£2.70m,In,2006,s,serie-a
SS Lazio,Libis Arenas,19,Colombia,Goalkeeper,GK,-,Envigado FC,Colombia,£720Th.,In,2006,s,serie-a
SS Lazio,Modibo Diakité,19,France,Centre-Back,CB,-,Delfino Pescara 1936,Italy,£270Th.,In,2006,s,serie-a
SS Lazio,Massimo Mutarelli,28,Italy,Central Midfield,CM,£1.44m,US Palermo,Italy,Free transfer,In,2006,s,serie-a
SS Lazio,Lucas Correa,22,Argentina,Defensive Midfield,DM,-,SS Virtus Lanciano,Italy,Free transfer,In,2006,s,serie-a
SS Lazio,Riccardo Bonetto,27,Italy,Left-Back,LB,£720Th.,FC Empoli,Italy,Free transfer,In,2006,s,serie-a
SS Lazio,Alberto Quadri,23,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,?,In,2006,s,serie-a
Udinese Calcio,Alexis Sánchez,17,Chile,Left Winger,LW,-,Deportes Cobreloa,Chile,£2.70m,In,2006,s,serie-a
Udinese Calcio,Aleksandar Lukovic,23,Serbia,Centre-Back,CB,£2.70m,Red Star Belgrade,Serbia,£2.43m,In,2006,s,serie-a
Udinese Calcio,Andrea Coda,21,Italy,Centre-Back,CB,£3.78m,FC Empoli,Italy,£2.08m,In,2006,s,serie-a
Udinese Calcio,Gaetano D'Agostino,24,Italy,Central Midfield,CM,£4.50m,AS Roma,Italy,£1.08m,In,2006,s,serie-a
Udinese Calcio,Andrea Dossena,24,Italy,Left Midfield,LM,£360Th.,ACD Treviso,Italy,£450Th.,In,2006,s,serie-a
Udinese Calcio,Schumacher,19,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,£225Th.,In,2006,s,serie-a
Udinese Calcio,José Montiel,18,Paraguay,Attacking Midfield,AM,-,Olimpia Asunción,Paraguay,Free transfer,In,2006,s,serie-a
Udinese Calcio,Igor Djuric,17,Switzerland,Centre-Back,CB,£45Th.,AC Bellinzona,Switzerland,?,In,2006,s,serie-a
Udinese Calcio,Guilherme Siqueira,20,Brazil,Left-Back,LB,-,Inter Milan Primavera,Italy,?,In,2006,s,serie-a
Udinese Calcio,Juan Surraco,18,Uruguay,Second Striker,SS,-,Central Español,Uruguay,?,In,2006,s,serie-a
Udinese Calcio,Christian Tiboni,18,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,In,2006,s,serie-a
Udinese Calcio,Emanuele Politti,18,Italy,Centre-Back,CB,-,Udinese Primavera,Italy,-,In,2006,s,serie-a
Udinese Calcio,Michele Rinaldi,19,Italy,Centre-Back,CB,-,Udinese Primavera,Italy,-,In,2006,s,serie-a
