Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayern Munich,Lukas Podolski,21,Germany,Second Striker,SS,£10.80m,1. FC Köln,Germany,£9.00m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-podolski/profil/spieler/15185
Bayern Munich,Daniel Van Buyten,28,Belgium,Centre-Back,CB,£12.60m,Hamburger SV,Germany,£7.20m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-van-buyten/profil/spieler/4740
Bayern Munich,Mark van Bommel,29,Netherlands,Defensive Midfield,DM,£10.80m,FC Barcelona,Spain,£5.40m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mark-van-bommel/profil/spieler/3515
Bayern Munich,Stephan Fürstner,18,Germany,Defensive Midfield,DM,£180Th.,FC Bayern Munich II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stephan-furstner/profil/spieler/35493
Bayern Munich,Christian Lell,21,Germany,Right-Back,RB,£900Th.,1. FC Köln,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-lell/profil/spieler/2233
SV Werder Bremen,Diego,21,Brazil,Attacking Midfield,AM,£7.20m,FC Porto,Portugal,£5.40m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/diego/profil/spieler/4248
SV Werder Bremen,Per Mertesacker,21,Germany,Centre-Back,CB,£9.00m,Hannover 96,Germany,£4.23m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/per-mertesacker/profil/spieler/6710
SV Werder Bremen,Hugo Almeida,22,Portugal,Centre-Forward,CF,£2.25m,FC Porto,Portugal,Loan fee:£900Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/hugo-almeida/profil/spieler/9824
SV Werder Bremen,Christian Vander,25,Germany,Goalkeeper,GK,£270Th.,VfL Bochum,Germany,£180Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-vander/profil/spieler/643
SV Werder Bremen,Clemens Fritz,25,Germany,Central Midfield,CM,£2.25m,Bayer 04 Leverkusen,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/clemens-fritz/profil/spieler/1277
SV Werder Bremen,Pierre Womé,27,Cameroon,Left-Back,LB,£4.50m,FC Internazionale,Italy,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
SV Werder Bremen,John Jairo Mosquera,18,Colombia,Centre-Forward,CF,£450Th.,SönderjyskE,Denmark,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/john-jairo-mosquera/profil/spieler/31108
SV Werder Bremen,Mohamed Zidan,24,Egypt,Second Striker,SS,£3.42m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-zidan/profil/spieler/17275
Hamburger SV,Vincent Kompany,20,Belgium,Centre-Back,CB,£12.15m,RSC Anderlecht,Belgium,£9.45m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vincent-kompany/profil/spieler/9594
Hamburger SV,Joris Mathijsen,26,Netherlands,Centre-Back,CB,£5.40m,AZ Alkmaar,Netherlands,£5.40m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/joris-mathijsen/profil/spieler/4563
Hamburger SV,Boubacar Sanogo,23,Cote d'Ivoire,Centre-Forward,CF,£3.60m,1.FC Kaiserslautern,Germany,£3.42m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/boubacar-sanogo/profil/spieler/33245
Hamburger SV,Juan Pablo Sorín,30,Argentina,Left-Back,LB,£4.95m,Villarreal CF,Spain,£2.70m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/juan-pablo-sorin/profil/spieler/7925
Hamburger SV,Paolo Guerrero,22,Peru,Centre-Forward,CF,£2.70m,Bayern Munich,Germany,£2.25m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/paolo-guerrero/profil/spieler/2989
Hamburger SV,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,VfB Stuttgart,Germany,Loan fee:£765Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/danijel-ljuboja/profil/spieler/5630
Hamburger SV,Collin Benjamin,27,Namibia,Defensive Midfield,DM,£720Th.,,Career break,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/collin-benjamin/profil/spieler/1390
Hamburger SV,Änis Ben-Hatira,18,Tunisia,Left Winger,LW,£90Th.,Hamburger SV II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
Hamburger SV,Benny Feilhaber,21,United States,Central Midfield,CM,£225Th.,Hamburger SV II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benny-feilhaber/profil/spieler/33118
Hamburger SV,Wolfgang Hesl,20,Germany,Goalkeeper,GK,£68Th.,Hamburger SV II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/wolfgang-hesl/profil/spieler/16843
Hamburger SV,Besart Berisha,20,Kosovo,Centre-Forward,CF,£540Th.,AC Horsens,Denmark,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/besart-berisha/profil/spieler/17257
Hamburger SV,Daniel Ziebig,23,Germany,Left-Back,LB,£450Th.,FC Energie Cottbus,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-ziebig/profil/spieler/2685
Hamburger SV,Miso Brecko,22,Slovenia,Right-Back,RB,£495Th.,FC Hansa Rostock,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/miso-brecko/profil/spieler/15300
FC Schalke 04,Mathias Abel,25,Germany,Centre-Back,CB,£1.35m,1.FSV Mainz 05,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-abel/profil/spieler/1678
FC Schalke 04,Peter Lövenkrands,26,Denmark,Centre-Forward,CF,£3.06m,Rangers FC,Scotland,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/peter-lovenkrands/profil/spieler/9620
FC Schalke 04,Halil Altintop,23,Turkey,Attacking Midfield,AM,£6.75m,1.FC Kaiserslautern,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/halil-altintop/profil/spieler/1791
FC Schalke 04,Sebastian Boenisch,19,Poland,Left-Back,LB,£45Th.,FC Schalke 04 U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-boenisch/profil/spieler/36914
FC Schalke 04,Markus Heppke,20,Germany,Defensive Midfield,DM,£90Th.,FC Schalke 04 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-heppke/profil/spieler/35506
