Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Manchester United,Antonio Valencia,23,Ecuador,Right-Back,RB,£9.90m,Wigan Athletic,England,£16.92m,In,2009,s,premier-league
Manchester United,Mame Diouf,21,Senegal,Centre-Forward,CF,£1.80m,Molde FK,Norway,£4.05m,In,2009,s,premier-league
Manchester United,Gabriel Obertan,20,France,Attacking Midfield,AM,£2.70m,FC Girondins Bordeaux,France,£3.60m,In,2009,s,premier-league
Manchester United,Michael Owen,29,England,Centre-Forward,CF,£10.98m,Newcastle United,England,Free transfer,In,2009,s,premier-league
Manchester United,Tom Heaton,24,England,Goalkeeper,GK,£1.35m,Wycombe Wanderers,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Manchester United,James Chester,20,Wales,Centre-Back,CB,£45Th.,Plymouth Argyle,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Manchester United,Danny Drinkwater,20,England,Central Midfield,CM,£135Th.,Huddersfield Town,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Manchester United,Sam Hewson,21,England,Central Midfield,CM,-,Bury FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Manchester United,Scott Moffatt,18,England,Centre-Back,CB,-,Altrincham FC,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Manchester United,Tom Cleverley,20,England,Central Midfield,CM,£675Th.,Watford FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Manchester United,Scott Moffatt,18,England,Centre-Back,CB,-,Manchester United U18,England,-,In,2009,s,premier-league
Manchester United,Fraizer Campbell,21,England,Centre-Forward,CF,£2.52m,Tottenham Hotspur,England,"End of loanJun 12, 2009",In,2009,s,premier-league
Liverpool FC,Glen Johnson,24,England,Right-Back,RB,£9.90m,Portsmouth FC,England,£18.45m,In,2009,s,premier-league
Liverpool FC,Alberto Aquilani,25,Italy,Central Midfield,CM,£13.50m,AS Roma,Italy,£18.00m,In,2009,s,premier-league
Liverpool FC,Sotiris Kyrgiakos,30,Greece,Centre-Back,CB,£5.85m,AEK Athens,Greece,£2.70m,In,2009,s,premier-league
Liverpool FC,David Martin,24,England,Goalkeeper,GK,£180Th.,Derby County,England,"End of loanApr 12, 2010",In,2009,s,premier-league
Liverpool FC,Robbie Threlfall,21,England,Left-Back,LB,£90Th.,Bradford City,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Liverpool FC,Jay Spearing,21,England,Defensive Midfield,DM,£225Th.,Leicester City,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Liverpool FC,Péter Gulácsi,20,Hungary,Goalkeeper,GK,-,Tranmere Rovers,England,"End of loanMay 10, 2010",In,2009,s,premier-league
Liverpool FC,Dani Pacheco,18,Spain,Left Winger,LW,£90Th.,Liverpool FC U18,England,-,In,2009,s,premier-league
Liverpool FC,Robbie Threlfall,20,England,Left-Back,LB,£90Th.,Northampton Town,England,"End of loanSep 1, 2009",In,2009,s,premier-league
Liverpool FC,Nathan Eccleston,19,England,Centre-Forward,CF,£45Th.,Huddersfield Town,England,"End of loanMay 19, 2010",In,2009,s,premier-league
Liverpool FC,Stephen Darby,21,England,Right-Back,RB,£225Th.,Swindon Town,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Liverpool FC,Lauri Dalla Valle,17,Finland,Centre-Forward,CF,-,Liverpool FC U18,England,-,In,2009,s,premier-league
Liverpool FC,Miki Roqué,20,Spain,Centre-Back,CB,£180Th.,FC Cartagena,Spain,"End of loanJun 30, 2009",In,2009,s,premier-league
Liverpool FC,Jack Hobbs,20,England,Centre-Back,CB,£450Th.,Leicester City,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Liverpool FC,Andriy Voronin,29,Ukraine,Second Striker,SS,£5.40m,Hertha BSC,Germany,"End of loanJun 30, 2009",In,2009,s,premier-league
Liverpool FC,Sebastián Leto,22,Argentina,Left Winger,LW,£2.70m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2009",In,2009,s,premier-league
Chelsea FC,Yuri Zhirkov,25,Russia,Left-Back,LB,£18.00m,CSKA Moscow,Russia,£18.90m,In,2009,s,premier-league
Chelsea FC,Daniel Sturridge,19,England,Centre-Forward,CF,£2.70m,Manchester City,England,£6.53m,In,2009,s,premier-league
Chelsea FC,Nemanja Matic,21,Serbia,Defensive Midfield,DM,£1.35m,MFK Košice,Slovakia,£1.58m,In,2009,s,premier-league
Chelsea FC,Ross Turnbull,24,England,Goalkeeper,GK,£1.62m,Middlesbrough FC,England,Free transfer,In,2009,s,premier-league
Chelsea FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Burnley FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Chelsea FC,Michael Mancienne,22,England,Centre-Back,CB,£1.80m,Wolverhampton Wanderers,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Chelsea FC,Jeffrey Bruma,17,Netherlands,Centre-Back,CB,-,Chelsea FC U18,England,-,In,2009,s,premier-league
Chelsea FC,Scott Sinclair,21,England,Left Winger,LW,£1.35m,Wigan Athletic,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Chelsea FC,Patrick van Aanholt,18,Netherlands,Left-Back,LB,-,Chelsea FC U18,England,-,In,2009,s,premier-league
Chelsea FC,Franco Di Santo,21,Argentina,Centre-Forward,CF,£2.25m,Blackburn Rovers,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Chelsea FC,Ryan Bertrand,20,England,Left-Back,LB,£675Th.,Reading FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Chelsea FC,Fabio Borini,18,Italy,Left Winger,LW,-,Chelsea FC U18,England,-,In,2009,s,premier-league
Chelsea FC,Andriy Shevchenko,32,Ukraine,Centre-Forward,CF,£9.00m,AC Milan,Italy,"End of loanJun 30, 2009",In,2009,s,premier-league
Chelsea FC,Claudio Pizarro,30,Peru,Centre-Forward,CF,£10.80m,SV Werder Bremen,Germany,"End of loanJun 30, 2009",In,2009,s,premier-league
Chelsea FC,Ben Sahar,19,Israel,Centre-Forward,CF,£675Th.,De Graafschap Doetinchem,Netherlands,"End of loanJun 30, 2009",In,2009,s,premier-league
Arsenal FC,Thomas Vermaelen,23,Belgium,Centre-Back,CB,£5.40m,Ajax Amsterdam,Netherlands,£10.80m,In,2009,s,premier-league
Arsenal FC,Philippe Senderos,25,Switzerland,Centre-Back,CB,£2.70m,Everton FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Arsenal FC,Jack Wilshere,18,England,Central Midfield,CM,£2.70m,Bolton Wanderers,England,"End of loanMay 30, 2010",In,2009,s,premier-league
Arsenal FC,Jay Emmanuel-Thomas,18,England,Centre-Forward,CF,-,Arsenal FC U18,England,-,In,2009,s,premier-league
Arsenal FC,Henri Lansbury,19,England,Central Midfield,CM,£540Th.,Watford FC,England,"End of loanMay 30, 2010",In,2009,s,premier-league
Arsenal FC,Sanchez Watt,19,England,Left Winger,LW,£135Th.,Leeds United,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Arsenal FC,Sanchez Watt,18,England,Left Winger,LW,-,Arsenal FC U18,England,-,In,2009,s,premier-league
Arsenal FC,Wojciech Szczesny,20,Poland,Goalkeeper,GK,£428Th.,Brentford FC,England,"End of loanMay 30, 2010",In,2009,s,premier-league
Arsenal FC,Kerrea Gilbert,23,England,Right-Back,RB,£270Th.,Peterborough United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Arsenal FC,Pedro Botelho,19,Brazil,Left-Back,LB,£450Th.,UD Salamanca,Spain,"End of loanJun 30, 2009",In,2009,s,premier-league
Arsenal FC,Gavin Hoyte,18,Trinidad and Tobago,Right-Back,RB,£45Th.,Watford FC,England,"End of loanJun 1, 2009",In,2009,s,premier-league
Arsenal FC,Philippe Senderos,24,Switzerland,Centre-Back,CB,£4.50m,AC Milan,Italy,"End of loanJun 30, 2009",In,2009,s,premier-league
Everton FC,Diniyar Bilyaletdinov,24,Russia,Attacking Midfield,AM,£6.03m,Lokomotiv Moscow,Russia,£9.00m,In,2009,s,premier-league
Everton FC,Johnny Heitinga,25,Netherlands,Centre-Back,CB,£7.20m,Atlético Madrid,Spain,£6.12m,In,2009,s,premier-league
Everton FC,Sylvain Distin,31,France,Centre-Back,CB,£7.47m,Portsmouth FC,England,£5.85m,In,2009,s,premier-league
Everton FC,Anton Peterlin,22,United States,Central Midfield,CM,-,Ventura County Fusion,United States,Free transfer,In,2009,s,premier-league
Everton FC,Lukas Jutkiewicz,21,England,Centre-Forward,CF,£720Th.,Motherwell FC,Scotland,"End of loanMay 1, 2010",In,2009,s,premier-league
Everton FC,James Vaughan,21,England,Centre-Forward,CF,£1.35m,Leicester City,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Everton FC,Adam Forshaw,17,England,Central Midfield,CM,-,Everton FC U18,England,-,In,2009,s,premier-league
