Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hertha BSC,Adrián Ramos,23,Colombia,Centre-Forward,CF,£900Th.,CD América de Cali,Colombia,£1.80m,In,2009,s,1-bundesliga
Hertha BSC,Artur Wichniarek,32,Poland,Centre-Forward,CF,£2.70m,Arminia Bielefeld,Germany,£630Th.,In,2009,s,1-bundesliga
Hertha BSC,Rasmus Bengtsson,23,Sweden,Centre-Back,CB,£900Th.,Trelleborgs FF,Sweden,£414Th.,In,2009,s,1-bundesliga
Hertha BSC,Nemanja Pejcinovic,21,Serbia,Centre-Back,CB,£810Th.,FK Rad,Serbia,Loan fee:£315Th.,In,2009,s,1-bundesliga
Hertha BSC,Florian Kringe,27,Germany,Central Midfield,CM,£2.25m,Borussia Dortmund,Germany,Loan fee:£180Th.,In,2009,s,1-bundesliga
Hertha BSC,Christoph Janker,24,Germany,Centre-Back,CB,£720Th.,TSG 1899 Hoffenheim,Germany,Free transfer,In,2009,s,1-bundesliga
Hertha BSC,César,30,Brazil,Left Midfield,LM,£1.08m,Al-Ahli Dubai Club,United Arab Emirates,Free transfer,In,2009,s,1-bundesliga
Hertha BSC,Timo Ochs,27,Germany,Goalkeeper,GK,£1.22m,,Without Club,-,In,2009,s,1-bundesliga
Hertha BSC,Fanol Perdedaj,17,Kosovo,Defensive Midfield,DM,-,Hertha BSC U19,Germany,-,In,2009,s,1-bundesliga
Hertha BSC,André Lima,24,Brazil,Centre-Forward,CF,£900Th.,São Paulo Futebol Clube,Brazil,"End of loanJun 1, 2009",In,2009,s,1-bundesliga
VfL Bochum,Zlatko Dedic,24,Slovenia,Centre-Forward,CF,£900Th.,Frosinone Calcio,Italy,£720Th.,In,2009,s,1-bundesliga
VfL Bochum,Andreas Johansson,27,Sweden,Centre-Back,CB,£900Th.,Halmstads BK,Sweden,£360Th.,In,2009,s,1-bundesliga
VfL Bochum,Kevin Vogt,17,Germany,Centre-Back,CB,£90Th.,VfL Bochum U19,Germany,-,In,2009,s,1-bundesliga
VfL Bochum,Andreas Luthe,22,Germany,Goalkeeper,GK,£68Th.,VfL Bochum II,Germany,-,In,2009,s,1-bundesliga
VfL Bochum,Ivo Ilicevic,22,Croatia,Left Winger,LW,£1.26m,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Bochum,Danny Fuchs,33,Germany,Left Winger,LW,£450Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
