Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Yoann Gourcuff,22,France,Attacking Midfield,AM,£16.65m,AC Milan,Italy,£12.15m,In,2009,s,ligue-1
FC Girondins Bordeaux,Cédric Carrasso,27,France,Goalkeeper,GK,£5.40m,FC Toulouse,France,£7.20m,In,2009,s,ligue-1
FC Girondins Bordeaux,Michaël Ciani,25,France,Centre-Back,CB,£2.70m,FC Lorient,France,£3.60m,In,2009,s,ligue-1
FC Girondins Bordeaux,Jaroslav Plasil,27,Czech Republic,Central Midfield,CM,£3.60m,CA Osasuna,Spain,£2.70m,In,2009,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Keita,18,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Matthieu Saunier,19,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,19,Poland,Defensive Midfield,DM,£90Th.,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Paul Lasne,20,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Lamine Sané,22,Senegal,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Henri Saivet,18,Senegal,Attacking Midfield,AM,£540Th.,FC Girondins Bordeaux B,France,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Wilfried Moimbé,20,France,Left-Back,LB,£450Th.,Stade Reims,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,23,France,Right-Back,RB,£270Th.,SCO Angers,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Girondins Bordeaux,Floyd Ayité,20,Togo,Left Winger,LW,£540Th.,SCO Angers,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Girondins Bordeaux,Florian Marange,23,France,Left-Back,LB,£675Th.,AC Le Havre,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Girondins Bordeaux,Cheick Diabaté,21,Mali,Centre-Forward,CF,£1.08m,AC Ajaccio,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Girondins Bordeaux,Gabriel Obertan,20,France,Attacking Midfield,AM,£2.70m,FC Lorient,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Mathieu Coutadeur,23,France,Central Midfield,CM,£4.50m,Le Mans Union Club 72,France,£3.60m,In,2009,s,ligue-1
AS Monaco,Eduardo Costa,-1983,Brazil,Defensive Midfield,DM,-,São Paulo Futebol Clube,Brazil,£2.25m,In,2009,s,ligue-1
AS Monaco,Eidur Gudjohnsen,30,Iceland,Centre-Forward,CF,£6.30m,FC Barcelona,Spain,£1.80m,In,2009,s,ligue-1
AS Monaco,Sébastien Puygrenier,27,France,Centre-Back,CB,£3.78m,Zenit St. Petersburg,Russia,Loan fee:£630Th.,In,2009,s,ligue-1
AS Monaco,Djimi Traoré,29,Mali,Centre-Back,CB,£1.80m,Portsmouth FC,England,Free transfer,In,2009,s,ligue-1
AS Monaco,Sani Kaita,-1987,Nigeria,Defensive Midfield,DM,-,Spartak Vladikavkaz,Russia,End of loan,In,2009,s,ligue-1
AS Monaco,Frédéric Bulot,18,Gabon,Left Winger,LW,-,AS Monaco B,Monaco,-,In,2009,s,ligue-1
AS Monaco,Massamba Sambou,22,Senegal,Centre-Back,CB,£1.26m,AC Le Havre,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Arnaud Lescure,23,France,Centre-Back,CB,£180Th.,Rodez AF,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Sani Kaita,23,Nigeria,Defensive Midfield,DM,£630Th.,Kuban Krasnodar,Russia,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Bolívar,28,Brazil,Centre-Back,CB,£2.52m,Sport Club Internacional,Brazil,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Nenê,27,Brazil,Attacking Midfield,AM,£5.40m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Leandro Cufré,31,Argentina,Left-Back,LB,£1.80m,Hertha BSC,Germany,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Gonzalo Vargas,27,Uruguay,Centre-Forward,CF,£1.62m,Atlas Guadalajara,Mexico,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Malaury Martin,20,France,Central Midfield,CM,£360Th.,Nîmes Olympique,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Monaco,Torben Joneleit,22,Germany,Centre-Back,CB,£585Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Lucho González,28,Argentina,Central Midfield,CM,£18.90m,FC Porto,Portugal,£17.10m,In,2009,s,ligue-1
Olympique Marseille,Stéphane Mbia,23,Cameroon,Defensive Midfield,DM,£8.55m,Stade Rennais FC,France,£10.80m,In,2009,s,ligue-1
Olympique Marseille,Souleymane Diawara,30,Senegal,Centre-Back,CB,£6.75m,FC Girondins Bordeaux,France,£5.85m,In,2009,s,ligue-1
Olympique Marseille,Fabrice Abriel,30,France,Central Midfield,CM,£4.05m,FC Lorient,France,£2.25m,In,2009,s,ligue-1
Olympique Marseille,Gabriel Heinze,31,Argentina,Centre-Back,CB,£4.50m,Real Madrid,Spain,£1.35m,In,2009,s,ligue-1
Olympique Marseille,Cyril Rool,34,France,Left-Back,LB,£1.80m,OGC Nice,France,£360Th.,In,2009,s,ligue-1
Olympique Marseille,Charley Fomen,19,Cameroon,Left-Back,LB,-,Panthère Sportive du Ndé,Cameroon,£180Th.,In,2009,s,ligue-1
Olympique Marseille,Andrade,30,Portugal,Goalkeeper,GK,£1.08m,FC Rapid 1923,Romania,£180Th.,In,2009,s,ligue-1
Olympique Marseille,Édouard Cissé,31,France,Defensive Midfield,DM,£2.70m,Besiktas JK,Turkey,Free transfer,In,2009,s,ligue-1
Olympique Marseille,Fernando Morientes,33,Spain,Centre-Forward,CF,£6.30m,Valencia CF,Spain,Free transfer,In,2009,s,ligue-1
Olympique Marseille,Alexander N'Doumbou,17,Gabon,Defensive Midfield,DM,-,Olympique Marseille U19,France,-,In,2009,s,ligue-1
Olympique Marseille,Jordan Ayew,17,Ghana,Centre-Forward,CF,-,Olympique de Marseille B,France,-,In,2009,s,ligue-1
Olympique Marseille,Cédric D'Ulivo,19,France,Right-Back,RB,-,Olympique de Marseille B,France,-,In,2009,s,ligue-1
Olympique Marseille,Kevin Osei,18,Ghana,Right Winger,RW,-,Olympique de Marseille B,France,-,In,2009,s,ligue-1
Olympique Marseille,Jean-Philippe Sabo,22,France,Left-Back,LB,£540Th.,HSC Montpellier,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,André Ayew,19,Ghana,Left Winger,LW,£1.08m,FC Lorient,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Gaël Givet,27,France,Centre-Back,CB,£2.43m,Blackburn Rovers,England,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Milos Krstic,22,Serbia,Attacking Midfield,AM,£180Th.,AC Ajaccio,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Thomas Deruda,22,France,Central Midfield,CM,£360Th.,HSC Montpellier,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Djibril Cissé,27,France,Centre-Forward,CF,£9.45m,Sunderland AFC,England,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Elliot Grandin,21,France,Right Winger,RW,£1.17m,Grenoble Foot 38,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Garry Bocaly,21,Martinique,Right-Back,RB,£2.07m,HSC Montpellier,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Salim Arrache,26,Algeria,Left Winger,LW,£540Th.,Stade Reims,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,22,France,Left-Back,LB,£225Th.,SV Werder Bremen II,Germany,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Marseille,Pape M'Bow,21,Senegal,Centre-Back,CB,£90Th.,AS Cannes,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Ismaël Bangoura,24,Guinea,Centre-Forward,CF,£8.10m,Dynamo Kyiv,Ukraine,£9.90m,In,2009,s,ligue-1
Stade Rennais FC,Alexander Tettey,23,Norway,Defensive Midfield,DM,£2.70m,Rosenborg BK,Norway,£3.15m,In,2009,s,ligue-1
Stade Rennais FC,Tongo Doumbia,19,Mali,Defensive Midfield,DM,-,LB Châteauroux B,France,£90Th.,In,2009,s,ligue-1
Stade Rennais FC,Junichi Inamoto,29,Japan,Defensive Midfield,DM,£1.80m,Eintracht Frankfurt,Germany,Free transfer,In,2009,s,ligue-1
Stade Rennais FC,John Boye,22,Ghana,Centre-Back,CB,£135Th.,Heart of Lions Kpando,Ghana,?,In,2009,s,ligue-1
Stade Rennais FC,Yacine Brahimi,19,Algeria,Left Winger,LW,£45Th.,FC Stade Rennes B,France,-,In,2009,s,ligue-1
Stade Rennais FC,Maxime Le Marchand,19,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2009,s,ligue-1
Stade Rennais FC,Florent Petit,20,France,Goalkeeper,GK,-,FC Stade Rennes B,France,-,In,2009,s,ligue-1
Stade Rennais FC,Abdoul Camara,19,Guinea,Left Winger,LW,-,FC Stade Rennes B,France,-,In,2009,s,ligue-1
Stade Rennais FC,Lhadji Badiane,22,France,Right Winger,RW,£540Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Daniel Moreira,31,France,Second Striker,SS,£1.53m,Grenoble Foot 38,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Felix Katongo,25,Zambia,Attacking Midfield,AM,£180Th.,LB Châteauroux,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Fabrice Ondama,21,Congo,Centre-Forward,CF,-,US Créteil-Lusitanos,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Benjamin Moukandjo,20,Cameroon,Centre-Forward,CF,-,Entente SSG,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Kévin Bru,20,Mauritius,Central Midfield,CM,£360Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Guillaume Borne,21,France,Right-Back,RB,£360Th.,Stade Brest 29,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Stade Rennais FC,Olivier Sorlin,30,France,Defensive Midfield,DM,£1.80m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2009",In,2009,s,ligue-1
AJ Auxerre,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.53m,FC Sochaux-Montbéliard,France,£1.35m,In,2009,s,ligue-1
AJ Auxerre,Alexandre Licata,25,France,Centre-Forward,CF,£1.98m,AS Monaco,France,Free transfer,In,2009,s,ligue-1
AJ Auxerre,Roy Contout,24,French Guiana,Right Winger,RW,£540Th.,SC Amiens,France,Free transfer,In,2009,s,ligue-1
AJ Auxerre,Aurélien Capoue,27,Guadeloupe,Left Winger,LW,£1.62m,FC Nantes,France,Loan,In,2009,s,ligue-1
AJ Auxerre,Willy Maeyens,20,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2009,s,ligue-1
AJ Auxerre,Vincent Acapandié,19,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,2009,s,ligue-1
AJ Auxerre,Kévin Malaga,22,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,2009,s,ligue-1
AJ Auxerre,Maxime Bourgeois,18,France,Left Winger,LW,-,AJ Auxerre B,France,-,In,2009,s,ligue-1
AJ Auxerre,Ludovic Genest,21,France,Attacking Midfield,AM,£720Th.,SC Bastia,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AJ Auxerre,Alain Traoré,20,Burkina Faso,Attacking Midfield,AM,£360Th.,Stade Brest 29,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AJ Auxerre,Marcos António,26,Brazil,Centre-Back,CB,£1.26m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2009",In,2009,s,ligue-1
AJ Auxerre,Baptiste Martin,24,France,Centre-Back,CB,£720Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Toulouse,Paulo Machado,23,Portugal,Central Midfield,CM,£2.88m,FC Porto,Portugal,£3.15m,In,2009,s,ligue-1
FC Toulouse,Luan,20,Brazil,Left Winger,LW,£1.80m,AD São Caetano (SP),Brazil,£2.25m,In,2009,s,ligue-1
FC Toulouse,Yohann Pelé,26,France,Goalkeeper,GK,£4.50m,Le Mans Union Club 72,France,Free transfer,In,2009,s,ligue-1
FC Toulouse,Dany Nounkeu,23,Cameroon,Centre-Back,CB,-,Pau FC,France,Free transfer,In,2009,s,ligue-1
