Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Diego Milito,30,Argentina,Centre-Forward,CF,£14.40m,Genoa CFC,Italy,£22.50m,In,2009,s,serie-a
FC Internazionale,Samuel Eto'o,28,Cameroon,Centre-Forward,CF,£31.50m,FC Barcelona,Spain,£18.00m,In,2009,s,serie-a
FC Internazionale,Wesley Sneijder,25,Netherlands,Attacking Midfield,AM,£22.50m,Real Madrid,Spain,£13.50m,In,2009,s,serie-a
FC Internazionale,Thiago Motta,26,Italy,Defensive Midfield,DM,£6.30m,Genoa CFC,Italy,£9.18m,In,2009,s,serie-a
FC Internazionale,Emiliano Viviano,23,Italy,Goalkeeper,GK,£2.70m,Brescia Calcio,Italy,£6.30m,In,2009,s,serie-a
FC Internazionale,Lúcio,31,Brazil,Centre-Back,CB,£16.20m,Bayern Munich,Germany,£6.30m,In,2009,s,serie-a
FC Internazionale,Daniele Pedrelli,21,Italy,Left-Back,LB,£135Th.,ACD Treviso,Italy,Free transfer,In,2009,s,serie-a
FC Internazionale,Marko Arnautovic,20,Austria,Centre-Forward,CF,£4.73m,Twente Enschede FC,Netherlands,Loan,In,2009,s,serie-a
FC Internazionale,Matteo Lombardo,24,Italy,Left Midfield,LM,-,Legnano AC,Italy,£450,In,2009,s,serie-a
FC Internazionale,Paolo Tornaghi,21,Italy,Goalkeeper,GK,£45Th.,Rimini FC,Italy,?,In,2009,s,serie-a
FC Internazionale,Kerlon,21,Brazil,Attacking Midfield,AM,£540Th.,Chievo Verona,Italy,?,In,2009,s,serie-a
FC Internazionale,Simone Fautario,23,Italy,Left-Back,LB,£180Th.,US Grosseto FC,Italy,?,In,2009,s,serie-a
FC Internazionale,Vid Belec,19,Slovenia,Goalkeeper,GK,£45Th.,Inter Milan Primavera,Italy,-,In,2009,s,serie-a
FC Internazionale,Giulio Donati,19,Italy,Right-Back,RB,-,Inter Milan Primavera,Italy,-,In,2009,s,serie-a
FC Internazionale,Rene Krhin,19,Slovenia,Central Midfield,CM,-,Inter Milan Primavera,Italy,-,In,2009,s,serie-a
AS Roma,Marco Motta,23,Italy,Right-Back,RB,£3.60m,Udinese Calcio,Italy,£3.15m,In,2009,s,serie-a
AS Roma,Nicolás Burdisso,28,Argentina,Centre-Back,CB,£4.50m,FC Internazionale,Italy,Loan,In,2009,s,serie-a
AS Roma,Stefano Guberti,24,Italy,Right Winger,RW,£3.60m,AS Bari,Italy,Free transfer,In,2009,s,serie-a
AS Roma,Bogdan Lobont,31,Romania,Goalkeeper,GK,£2.70m,Dinamo Bukarest,Romania,Loan,In,2009,s,serie-a
AS Roma,Daniele Sciarra,18,Italy,Second Striker,SS,£45Th.,Roma Primavera,Italy,-,In,2009,s,serie-a
AS Roma,Guido Giannotta,19,Italy,Right-Back,RB,-,Roma Primavera,Italy,-,In,2009,s,serie-a
AS Roma,Riccardo Brosco,18,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2009,s,serie-a
AS Roma,Gianluca Zara,18,Italy,Left-Back,LB,-,Roma Primavera,Italy,-,In,2009,s,serie-a
AC Milan,Klaas-Jan Huntelaar,25,Netherlands,Centre-Forward,CF,£18.00m,Real Madrid,Spain,£13.50m,In,2009,s,serie-a
AC Milan,Ignazio Abate,22,Italy,Right-Back,RB,£1.62m,Torino FC,Italy,£2.52m,In,2009,s,serie-a
AC Milan,Davide Di Gennaro,21,Italy,Defensive Midfield,DM,£720Th.,Genoa CFC,Italy,£2.25m,In,2009,s,serie-a
AC Milan,Elia Legati,24,Italy,Centre-Back,CB,£540Th.,FC Crotone,Italy,£360Th.,In,2009,s,serie-a
AC Milan,Oguchi Onyewu,27,United States,Centre-Back,CB,£4.05m,Standard Liège,Belgium,Free transfer,In,2009,s,serie-a
AC Milan,Flavio Roma,35,Italy,Goalkeeper,GK,£1.26m,AS Monaco,France,Free transfer,In,2009,s,serie-a
AC Milan,Wilfred Osuji,18,Nigeria,Defensive Midfield,DM,-,Milan Primavera,Italy,-,In,2009,s,serie-a
AC Milan,Rodney Strasser,19,Sierra Leone,Defensive Midfield,DM,-,Milan Primavera,Italy,-,In,2009,s,serie-a
AC Milan,Giorgio Gianola,19,Italy,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2009,s,serie-a
UC Sampdoria,Franco Semioli,29,Italy,Right Winger,RW,£2.70m,ACF Fiorentina,Italy,£4.50m,In,2009,s,serie-a
UC Sampdoria,Daniele Mannini,25,Italy,Right Midfield,RM,£3.60m,SSC Napoli,Italy,£3.15m,In,2009,s,serie-a
UC Sampdoria,Matteo Guardalben,35,Italy,Goalkeeper,GK,£225Th.,ACD Treviso,Italy,Free transfer,In,2009,s,serie-a
UC Sampdoria,Fernando Tissone,22,Argentina,Central Midfield,CM,£4.05m,Udinese Calcio,Italy,?,In,2009,s,serie-a
UC Sampdoria,Marco Rossi,21,Italy,Centre-Back,CB,£1.35m,Parma FC,Italy,Loan,In,2009,s,serie-a
UC Sampdoria,Salvatore Foti,20,Italy,Centre-Forward,CF,£180Th.,ACD Treviso,Italy,?,In,2009,s,serie-a
UC Sampdoria,Mohammed Rabiu,19,Ghana,Defensive Midfield,DM,£90Th.,Liberty Professionals FC,Ghana,Loan,In,2009,s,serie-a
UC Sampdoria,Luciano Zauri,31,Italy,Right-Back,RB,£3.15m,SS Lazio,Italy,Loan,In,2009,s,serie-a
UC Sampdoria,Nicola Pozzi,23,Italy,Centre-Forward,CF,£3.60m,FC Empoli,Italy,Loan,In,2009,s,serie-a
US Palermo,Javier Pastore,20,Argentina,Attacking Midfield,AM,£2.70m,Club Atlético Huracán,Argentina,£6.30m,In,2009,s,serie-a
US Palermo,Rubinho,27,Brazil,Goalkeeper,GK,£4.50m,Genoa CFC,Italy,£4.50m,In,2009,s,serie-a
US Palermo,Nicolás Bertolo,23,Argentina,Left Winger,LW,£2.25m,Club Atlético Banfield,Argentina,£1.80m,In,2009,s,serie-a
US Palermo,Dorin Goian,28,Romania,Centre-Back,CB,£3.06m,Steaua Bukarest,Romania,£1.80m,In,2009,s,serie-a
US Palermo,Cristian Melinte,21,Romania,Centre-Back,CB,£45Th.,Dinamo Bukarest,Romania,£540Th.,In,2009,s,serie-a
US Palermo,Giuseppe Polito,21,Italy,Second Striker,SS,£113Th.,FC Südtirol-Alto Adige,Italy,?,In,2009,s,serie-a
US Palermo,Emanuele Terranova,22,Italy,Centre-Back,CB,£405Th.,AS Livorno,Italy,?,In,2009,s,serie-a
US Palermo,Manuele Blasi,29,Italy,Central Midfield,CM,£3.33m,SSC Napoli,Italy,Loan,In,2009,s,serie-a
US Palermo,Mirko Velardi,22,Italy,Central Midfield,CM,£180Th.,US Foggia,Italy,?,In,2009,s,serie-a
US Palermo,Giacomo Brichetto,26,Italy,Goalkeeper,GK,-,Novara Calcio 1908,Italy,Loan,In,2009,s,serie-a
US Palermo,Daniele Conti,19,Italy,Left Midfield,LM,-,Palermo Juniores,Italy,-,In,2009,s,serie-a
US Palermo,Antonio Tranchina,20,Italy,Central Midfield,CM,-,Palermo Juniores,Italy,-,In,2009,s,serie-a
US Palermo,Antonio Mazzotta,19,Italy,Left-Back,LB,-,Palermo Juniores,Italy,-,In,2009,s,serie-a
US Palermo,Guido Davì,18,Italy,Central Midfield,CM,-,Palermo Juniores,Italy,-,In,2009,s,serie-a
US Palermo,Gianluca Palmiteri,21,Italy,Centre-Forward,CF,£450Th.,Palermo Juniores,Italy,-,In,2009,s,serie-a
SSC Napoli,Fabio Quagliarella,26,Italy,Centre-Forward,CF,£12.60m,Udinese Calcio,Italy,£16.20m,In,2009,s,serie-a
SSC Napoli,Luca Cigarini,23,Italy,Defensive Midfield,DM,£6.30m,Atalanta BC,Italy,£9.90m,In,2009,s,serie-a
SSC Napoli,Camilo Zúñiga,23,Colombia,Right-Back,RB,£1.62m,AC Siena,Italy,£7.65m,In,2009,s,serie-a
SSC Napoli,Hugo Campagnaro,29,Argentina,Centre-Back,CB,£2.88m,UC Sampdoria,Italy,£6.30m,In,2009,s,serie-a
SSC Napoli,Erwin Hoffer,22,Austria,Centre-Forward,CF,£2.34m,Rapid Vienna,Austria,£4.50m,In,2009,s,serie-a
SSC Napoli,Morgan De Sanctis,32,Italy,Goalkeeper,GK,£4.77m,Sevilla FC,Spain,£1.71m,In,2009,s,serie-a
SSC Napoli,Luca Borrelli,21,Italy,Forward,Forward,-,Scafatese Calcio 1922,Italy,?,In,2009,s,serie-a
SSC Napoli,Samuele Dalla Bona,28,Italy,Central Midfield,CM,£630Th.,,Without Club,-,In,2009,s,serie-a
Juventus FC,Diego,24,Brazil,Attacking Midfield,AM,£26.10m,SV Werder Bremen,Germany,£24.30m,In,2009,s,serie-a
Juventus FC,Felipe Melo,26,Brazil,Defensive Midfield,DM,£8.55m,ACF Fiorentina,Italy,£22.50m,In,2009,s,serie-a
Juventus FC,Michele Paolucci,23,Italy,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,£2.97m,In,2009,s,serie-a
Juventus FC,Fabio Grosso,31,Italy,Left-Back,LB,£6.75m,Olympique Lyon,France,£1.80m,In,2009,s,serie-a
Juventus FC,Martín Cáceres,22,Uruguay,Centre-Back,CB,£6.30m,FC Barcelona,Spain,Loan fee:£450Th.,In,2009,s,serie-a
Juventus FC,Fabio Cannavaro,35,Italy,Centre-Back,CB,£7.20m,Real Madrid,Spain,Free transfer,In,2009,s,serie-a
Juventus FC,Alessandro D'Antoni,21,Italy,Second Striker,SS,£225Th.,AS Calcio Figline,Italy,?,In,2009,s,serie-a
Juventus FC,Ayub Daud,19,Somalia,Second Striker,SS,-,Juventus Primavera,Italy,-,In,2009,s,serie-a
Juventus FC,Carlo Vecchione,21,Italy,Attacking Midfield,AM,-,Juventus Primavera,Italy,-,In,2009,s,serie-a
Juventus FC,Luca Castiglia,20,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,2009,s,serie-a
Juventus FC,Marco Duravia,19,Italy,Right Midfield,RM,-,Juventus Primavera,Italy,-,In,2009,s,serie-a
Parma FC,Daniele Galloppa,24,Italy,Central Midfield,CM,£3.60m,AC Siena,Italy,£9.00m,In,2009,s,serie-a
Parma FC,Pablo Fontanello,24,Argentina,Centre-Back,CB,£720Th.,Club Atlético Tigre,Argentina,£3.60m,In,2009,s,serie-a
Parma FC,Antonio Mirante,25,Italy,Goalkeeper,GK,£1.80m,UC Sampdoria,Italy,£3.24m,In,2009,s,serie-a
Parma FC,Cristian Zaccardo,27,Italy,Centre-Back,CB,£4.50m,VfL Wolfsburg,Germany,£1.80m,In,2009,s,serie-a
Parma FC,Manuel Coppola,27,Italy,Central Midfield,CM,£450Th.,AC Siena,Italy,£1.08m,In,2009,s,serie-a
Parma FC,Blerim Dzemaili,23,Switzerland,Central Midfield,CM,£1.98m,Torino FC,Italy,Loan fee:£900Th.,In,2009,s,serie-a
Parma FC,Paolo Dellafiore,24,Italy,Centre-Back,CB,£2.88m,US Palermo,Italy,Loan fee:£225Th.,In,2009,s,serie-a
Parma FC,Christian Panucci,36,Italy,Right-Back,RB,£2.70m,AS Roma,Italy,Free transfer,In,2009,s,serie-a
Parma FC,Ronny Valerio,20,Italy,Right Winger,RW,-,AC Carpenedolo,Italy,Free transfer,In,2009,s,serie-a
Parma FC,Nicolás Córdova,30,Chile,Central Midfield,CM,£1.62m,US Grosseto FC,Italy,Free transfer,In,2009,s,serie-a
Parma FC,Riccardo Capogna,22,Italy,Centre-Forward,CF,-,AC Carpenedolo,Italy,?,In,2009,s,serie-a
Parma FC,Valeri Bojinov,23,Bulgaria,Centre-Forward,CF,£5.40m,Manchester City,England,Loan,In,2009,s,serie-a
Parma FC,Alessio Tombesi,28,Italy,Left-Back,LB,£180Th.,Novara Calcio 1908,Italy,?,In,2009,s,serie-a
Parma FC,Jonathan Biabiany,21,France,Right Winger,RW,£900Th.,FC Internazionale,Italy,Loan,In,2009,s,serie-a
Parma FC,Fabio Lebran,22,Italy,Centre-Back,CB,-,FBC Unione Venezia,Italy,?,In,2009,s,serie-a
Parma FC,Simone Malatesta,28,Italy,Centre-Forward,CF,£450Th.,AC Mantova 1911,Italy,?,In,2009,s,serie-a
Parma FC,Mohamed Traoré,17,Guinea,Right-Back,RB,-,Carpi FC 1909,Italy,?,In,2009,s,serie-a
Parma FC,Nicola Amoruso,34,Italy,Centre-Forward,CF,£2.97m,Torino FC,Italy,?,In,2009,s,serie-a
Parma FC,Federico Moretti,20,Italy,Central Midfield,CM,£45Th.,Varese 1910,Italy,?,In,2009,s,serie-a
Parma FC,Davide Lanzafame,22,Italy,Centre-Forward,CF,£3.15m,US Palermo,Italy,Loan,In,2009,s,serie-a
Parma FC,Stefano Russo,20,Italy,Goalkeeper,GK,-,SSD Città di Brindisi,Italy,?,In,2009,s,serie-a
Parma FC,Luca Tedeschi,23,Italy,Centre-Back,CB,£225Th.,Ternana Calcio,Italy,?,In,2009,s,serie-a
Parma FC,Abdou Doumbia,19,France,Left Winger,LW,-,Pescara Primavera,Italy,?,In,2009,s,serie-a
Parma FC,Stefano Crisci,19,Italy,Right Winger,RW,£45Th.,Parma Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Robert Acquafresca,21,Italy,Centre-Forward,CF,£7.20m,FC Internazionale,Italy,£13.50m,In,2009,s,serie-a
Genoa CFC,Sergio Floccari,27,Italy,Centre-Forward,CF,£8.10m,Atalanta BC,Italy,£9.45m,In,2009,s,serie-a
Genoa CFC,Houssine Kharja,26,Morocco,Central Midfield,CM,£3.60m,AC Siena,Italy,£4.68m,In,2009,s,serie-a
Genoa CFC,Riccardo Meggiorini,23,Italy,Second Striker,SS,£1.62m,FC Internazionale,Italy,£4.50m,In,2009,s,serie-a
Genoa CFC,Marco Amelia,27,Italy,Goalkeeper,GK,£9.00m,US Palermo,Italy,£4.50m,In,2009,s,serie-a
Genoa CFC,Rodrigo Palacio,27,Argentina,Centre-Forward,CF,£8.55m,Club Atlético Boca Juniors,Argentina,£4.41m,In,2009,s,serie-a
Genoa CFC,Alberto Zapater,24,Spain,Defensive Midfield,DM,£7.20m,Real Zaragoza,Spain,£4.05m,In,2009,s,serie-a
Genoa CFC,Leonardo Bonucci,22,Italy,Centre-Back,CB,£360Th.,FC Internazionale,Italy,£3.60m,In,2009,s,serie-a
Genoa CFC,Emiliano Moretti,28,Italy,Centre-Back,CB,£7.20m,Valencia CF,Spain,£3.33m,In,2009,s,serie-a
Genoa CFC,Boško Janković,25,Serbia,Right Winger,RW,£3.60m,US Palermo,Italy,£3.15m,In,2009,s,serie-a
Genoa CFC,Francesco Bolzoni,20,Italy,Central Midfield,CM,£720Th.,FC Internazionale,Italy,£2.70m,In,2009,s,serie-a
Genoa CFC,Nenad Tomović,21,Serbia,Centre-Back,CB,£1.58m,Red Star Belgrade,Serbia,£1.98m,In,2009,s,serie-a
Genoa CFC,Andrea Esposito,23,Italy,Centre-Back,CB,£900Th.,US Lecce,Italy,£1.89m,In,2009,s,serie-a
Genoa CFC,Riccardo Meggiorini,24,Italy,Second Striker,SS,£2.70m,AS Bari,Italy,£1.61m,In,2009,s,serie-a
Genoa CFC,Ivan Fatic,20,Montenegro,Centre-Back,CB,£450Th.,FC Internazionale,Italy,£900Th.,In,2009,s,serie-a
Genoa CFC,Magnus Troest,22,Denmark,Centre-Back,CB,£1.35m,Parma FC,Italy,£810Th.,In,2009,s,serie-a
Genoa CFC,Hernán Crespo,34,Argentina,Centre-Forward,CF,£4.50m,FC Internazionale,Italy,Free transfer,In,2009,s,serie-a
Genoa CFC,Paolo Facchinetti,25,Italy,Defensive Midfield,DM,-,US Pergolettese 1932,Italy,?,In,2009,s,serie-a
Genoa CFC,Isaac Cofie,17,Ghana,Central Midfield,CM,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Louise Parfait,18,Cameroon,Defensive Midfield,DM,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Loris Damonte,18,Italy,Central Midfield,CM,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Luigi Scotto,18,Italy,Centre-Forward,CF,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Andrea Signorini,19,Italy,Centre-Back,CB,£45Th.,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Eugenio Lamanna,19,Italy,Goalkeeper,GK,£45Th.,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Fabrizio Rondinara,19,Italy,Left-Back,LB,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Giorgio Parodi,19,Italy,Centre-Forward,CF,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
Genoa CFC,Dejan Lazarevic,19,Slovenia,Left Winger,LW,-,Genoa Primavera,Italy,-,In,2009,s,serie-a
AS Bari,Leonardo Bonucci,22,Italy,Centre-Back,CB,£360Th.,Genoa CFC,Italy,£9.45m,In,2009,s,serie-a
AS Bari,Riccardo Meggiorini,23,Italy,Second Striker,SS,£1.62m,Genoa CFC,Italy,£2.25m,In,2009,s,serie-a
AS Bari,Nicola Belmonte,22,Italy,Centre-Back,CB,£630Th.,AC Siena,Italy,£1.35m,In,2009,s,serie-a
AS Bari,Massimo Donati,28,Italy,Defensive Midfield,DM,£1.80m,Celtic FC,Scotland,£1.08m,In,2009,s,serie-a
AS Bari,Antonio Langella,32,Italy,Left Winger,LW,£2.25m,Udinese Calcio,Italy,£900Th.,In,2009,s,serie-a
AS Bari,Édgar Álvarez,29,Honduras,Right Midfield,RM,£810Th.,AS Roma,Italy,£405Th.,In,2009,s,serie-a
AS Bari,Ferdinando Sforzini,24,Italy,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,Loan fee:£315Th.,In,2009,s,serie-a
AS Bari,Riccardo Allegretti,31,Italy,Central Midfield,CM,£720Th.,US Triestina,Italy,£270Th.,In,2009,s,serie-a
AS Bari,Vladimir Koman,20,Hungary,Attacking Midfield,AM,£90Th.,UC Sampdoria,Italy,Loan fee:£270Th.,In,2009,s,serie-a
AS Bari,Ilario Lamberti,21,Italy,Goalkeeper,GK,-,Sapri Calcio 1928,Italy,£68Th.,In,2009,s,serie-a
AS Bari,Alessandro Marotta,23,Italy,Centre-Forward,CF,-,AS Gubbio 1910,Italy,£54Th.,In,2009,s,serie-a
AS Bari,Armando Visconti,19,Italy,Centre-Forward,CF,-,Avellino Calcio SSD,Italy,Free transfer,In,2009,s,serie-a
AS Bari,Filippo Carobbio,29,Italy,Central Midfield,CM,£1.35m,UC AlbinoLeffe,Italy,Free transfer,In,2009,s,serie-a
AS Bari,Alessandro Marotta,22,Italy,Centre-Forward,CF,-,Arrone Calcio,Italy,Free transfer,In,2009,s,serie-a
AS Bari,Iago Falque,19,Spain,Right Winger,RW,£135Th.,Juventus Primavera,Italy,Loan,In,2009,s,serie-a
AS Bari,Filippo Antonelli Agomeri,30,Italy,Right Winger,RW,£900Th.,US Triestina,Italy,Free transfer,In,2009,s,serie-a
AS Bari,Sergio Almirón,28,Argentina,Central Midfield,CM,£1.80m,Juventus FC,Italy,Loan,In,2009,s,serie-a
AS Bari,Ivan Loseto,21,Italy,Left-Back,LB,£135Th.,Hellas Verona,Italy,?,In,2009,s,serie-a
AS Bari,Souleymane Diamoutene,26,Mali,Centre-Back,CB,£1.17m,US Lecce,Italy,Loan,In,2009,s,serie-a
AS Bari,Giuseppe Greco,25,Italy,Centre-Forward,CF,£540Th.,Genoa CFC,Italy,Loan,In,2009,s,serie-a
AS Bari,Daniele Padelli,23,Italy,Goalkeeper,GK,£90Th.,UC Sampdoria,Italy,Loan,In,2009,s,serie-a
AS Bari,Matteo Paro,26,Italy,Central Midfield,CM,£2.25m,Genoa CFC,Italy,Loan,In,2009,s,serie-a
AS Bari,Mauro Boerchio,19,Italy,Goalkeeper,GK,£45Th.,AS Bari,Italy,-,In,2009,s,serie-a
ACF Fiorentina,Savio Nsereko,20,Germany,Right Winger,RW,£3.60m,West Ham United,England,£5.58m,In,2009,s,serie-a
ACF Fiorentina,Lorenzo De Silvestri,21,Italy,Right-Back,RB,£2.88m,SS Lazio,Italy,£4.95m,In,2009,s,serie-a
ACF Fiorentina,Marco Marchionni,28,Italy,Right Midfield,RM,£5.40m,Juventus FC,Italy,£4.05m,In,2009,s,serie-a
ACF Fiorentina,Cesare Natali,30,Italy,Centre-Back,CB,£1.71m,Torino FC,Italy,£2.52m,In,2009,s,serie-a
ACF Fiorentina,Cristiano Zanetti,32,Italy,Defensive Midfield,DM,£5.85m,Juventus FC,Italy,£1.80m,In,2009,s,serie-a
