Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Barcelona,Arda Turan,28,Turkey,Left Winger,LW,£31.50m,Atlético Madrid,Spain,£30.60m,In,2015,s,laliga
FC Barcelona,Aleix Vidal,25,Spain,Right Winger,RW,£5.40m,Sevilla FC,Spain,£15.30m,In,2015,s,laliga
FC Barcelona,Munir El Haddadi,19,Spain,Centre-Forward,CF,£9.00m,FC Barcelona B,Spain,-,In,2015,s,laliga
FC Barcelona,Sandro Ramírez,19,Spain,Centre-Forward,CF,£4.50m,FC Barcelona B,Spain,-,In,2015,s,laliga
FC Barcelona,Denis Suárez,21,Spain,Left Winger,LW,£10.80m,Sevilla FC,Spain,"End of loanAug 28, 2015",In,2015,s,laliga
FC Barcelona,Alen Halilovic,19,Croatia,Attacking Midfield,AM,£4.50m,FC Barcelona B,Spain,-,In,2015,s,laliga
FC Barcelona,Gerard Deulofeu,21,Spain,Left Winger,LW,£10.80m,Sevilla FC,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
FC Barcelona,Ibrahim Afellay,29,Netherlands,Left Midfield,LM,£3.60m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2015",In,2015,s,laliga
FC Barcelona,Alex Song,27,Cameroon,Defensive Midfield,DM,£13.50m,West Ham United,England,"End of loanJun 30, 2015",In,2015,s,laliga
Real Madrid,Mateo Kovacic,21,Croatia,Central Midfield,CM,£19.80m,Inter Milan,Italy,£34.20m,In,2015,s,laliga
Real Madrid,Danilo,23,Brazil,Right-Back,RB,£18.00m,FC Porto,Portugal,£28.35m,In,2015,s,laliga
Real Madrid,Kiko Casilla,28,Spain,Goalkeeper,GK,£6.75m,RCD Espanyol Barcelona,Spain,£5.40m,In,2015,s,laliga
Real Madrid,Jesús Vallejo,18,Spain,Centre-Back,CB,£1.80m,Real Zaragoza,Spain,£4.50m,In,2015,s,laliga
Real Madrid,Marco Asensio,19,Spain,Left Winger,LW,£3.15m,RCD Mallorca,Spain,£3.15m,In,2015,s,laliga
Real Madrid,Lucas Vázquez,24,Spain,Right Winger,RW,£4.50m,RCD Espanyol Barcelona,Spain,£900Th.,In,2015,s,laliga
Real Madrid,Álvaro Medrán,21,Spain,Central Midfield,CM,-,Real Madrid Castilla,Spain,-,In,2015,s,laliga
Real Madrid,Diego Llorente,21,Spain,Centre-Back,CB,-,Real Madrid Castilla,Spain,-,In,2015,s,laliga
Real Madrid,Rubén Yáñez,21,Spain,Goalkeeper,GK,-,Real Madrid Castilla,Spain,-,In,2015,s,laliga
Real Madrid,Casemiro,23,Brazil,Defensive Midfield,DM,£6.30m,FC Porto,Portugal,"End of loanJun 30, 2015",In,2015,s,laliga
Real Madrid,Denis Cheryshev,24,Russia,Left Winger,LW,£9.00m,Villarreal CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Jackson Martínez,28,Colombia,Centre-Forward,CF,£31.50m,FC Porto,Portugal,£33.39m,In,2015,s,laliga
Atlético Madrid,Stefan Savic,24,Montenegro,Centre-Back,CB,£13.50m,ACF Fiorentina,Italy,£22.50m,In,2015,s,laliga
