Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Paulo Dybala,21,Argentina,Second Striker,SS,£20.70m,US Palermo,Italy,£36.00m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/paulo-dybala/profil/spieler/206050
Juventus FC,Alex Sandro,24,Brazil,Left-Back,LB,£18.00m,FC Porto,Portugal,£23.40m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alex-sandro/profil/spieler/79960
Juventus FC,Mario Mandzukic,29,Croatia,Centre-Forward,CF,£23.40m,Atlético Madrid,Spain,£21.06m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-mandzukic/profil/spieler/34572
Juventus FC,Simone Zaza,24,Italy,Centre-Forward,CF,£9.90m,US Sassuolo,Italy,£16.20m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-zaza/profil/spieler/96828
Juventus FC,Roberto Pereyra,24,Argentina,Attacking Midfield,AM,£11.70m,Udinese Calcio,Italy,£13.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-pereyra/profil/spieler/112302
Juventus FC,Hernanes,30,Brazil,Attacking Midfield,AM,£12.60m,Inter Milan,Italy,£11.70m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/hernanes/profil/spieler/52897
Juventus FC,Alberto Brignoli,23,Italy,Goalkeeper,GK,£1.35m,Ternana Calcio,Italy,£2.12m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-brignoli/profil/spieler/146799
Juventus FC,Eric Lanini,21,Italy,Centre-Forward,CF,£225Th.,US Palermo,Italy,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/eric-lanini/profil/spieler/199635
Juventus FC,Juan Cuadrado,27,Colombia,Right Winger,RW,£27.00m,Chelsea FC,England,Loan fee:£1.62m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/juan-cuadrado/profil/spieler/91970
Juventus FC,Andrés Tello,18,Colombia,Central Midfield,CM,£450Th.,Envigado FC,Colombia,£1.44m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andres-tello/profil/spieler/331389
Juventus FC,Mame Thiam,22,Senegal,Centre-Forward,CF,£630Th.,SS Virtus Lanciano,Italy,£1.26m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mame-thiam/profil/spieler/163053
Juventus FC,Joyce Anacoura,20,Italy,Goalkeeper,GK,£113Th.,Parma Calcio 1913,Italy,£675Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/joyce-anacoura/profil/spieler/199598
Juventus FC,Mario Lemina,21,Gabon,Defensive Midfield,DM,£2.70m,Olympique Marseille,France,Loan fee:£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-lemina/profil/spieler/170934
Juventus FC,Gregorio Luperini,21,Italy,Central Midfield,CM,£248Th.,US Città di Pontedera,Italy,£89Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gregorio-luperini/profil/spieler/162946
Juventus FC,Neto,25,Brazil,Goalkeeper,GK,£8.10m,ACF Fiorentina,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/neto/profil/spieler/111819
Juventus FC,Alberto Cerri,19,Italy,Centre-Forward,CF,£2.88m,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-cerri/profil/spieler/197751
Juventus FC,Sami Khedira,28,Germany,Central Midfield,CM,£18.00m,Real Madrid,Spain,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/sami-khedira/profil/spieler/29401
Juventus FC,Stefano Beltrame,22,Italy,Attacking Midfield,AM,£315Th.,UC Sampdoria,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-beltrame/profil/spieler/167791
Juventus FC,Vajebah Sakor,19,Norway,Defensive Midfield,DM,£135Th.,Juventus Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/vajebah-sakor/profil/spieler/179838
