Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayern Munich,Arturo Vidal,28,Chile,Central Midfield,CM,£37.80m,Juventus FC,Italy,£35.33m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/arturo-vidal/profil/spieler/37666
Bayern Munich,Douglas Costa,24,Brazil,Right Winger,RW,£20.70m,Shakhtar Donetsk,Ukraine,£27.00m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/douglas-costa/profil/spieler/75615
Bayern Munich,Joshua Kimmich,20,Germany,Defensive Midfield,DM,£4.50m,VfB Stuttgart,Germany,£7.65m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-kimmich/profil/spieler/161056
Bayern Munich,Kingsley Coman,19,France,Left Winger,LW,£3.15m,Juventus FC,Italy,Loan fee:£6.30m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kingsley-coman/profil/spieler/243714
Bayern Munich,Sven Ulreich,26,Germany,Goalkeeper,GK,£4.05m,VfB Stuttgart,Germany,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-ulreich/profil/spieler/40680
Bayern Munich,Jan Kirchhoff,24,Germany,Centre-Back,CB,£2.70m,FC Schalke 04,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Bayern Munich,Xherdan Shaqiri,23,Switzerland,Right Winger,RW,£16.20m,Inter Milan,Italy,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Bayern Munich,Pierre-Emile Höjbjerg,19,Denmark,Central Midfield,CM,£3.60m,FC Augsburg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Bayern Munich,Julian Green,20,United States,Attacking Midfield,AM,£1.35m,Hamburger SV,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-green/profil/spieler/161204
VfL Wolfsburg,Julian Draxler,21,Germany,Central Midfield,CM,£19.80m,FC Schalke 04,Germany,£38.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-draxler/profil/spieler/85148
VfL Wolfsburg,Max Kruse,27,Germany,Second Striker,SS,£10.80m,Borussia Mönchengladbach,Germany,£10.80m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182
VfL Wolfsburg,Dante,31,Brazil,Centre-Back,CB,£5.40m,Bayern Munich,Germany,£4.05m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dante/profil/spieler/16136
VfL Wolfsburg,Francisco Rodríguez,19,Switzerland,Left Midfield,LM,£810Th.,FC Zürich,Switzerland,£1.44m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/francisco-rodriguez/profil/spieler/227967
