Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Chelsea FC,Pedro,28,Spain,Right Winger,RW,£18.00m,FC Barcelona,Spain,£24.30m,In,2015,s,premier-league
Chelsea FC,Abdul Rahman Baba,21,Ghana,Left-Back,LB,£9.00m,FC Augsburg,Germany,£18.00m,In,2015,s,premier-league
Chelsea FC,Asmir Begovic,28,Bosnia-Herzegovina,Goalkeeper,GK,£10.80m,Stoke City,England,£9.90m,In,2015,s,premier-league
Chelsea FC,Kenedy,19,Brazil,Left Midfield,LM,£5.40m,Fluminense Football Club,Brazil,£7.20m,In,2015,s,premier-league
Chelsea FC,Falcao,29,Colombia,Centre-Forward,CF,£31.50m,AS Monaco,France,Loan fee:£6.30m,In,2015,s,premier-league
Chelsea FC,Michael Hector,23,Jamaica,Centre-Back,CB,£675Th.,Reading FC,England,£4.86m,In,2015,s,premier-league
Chelsea FC,Nathan,19,Brazil,Left Winger,LW,£2.70m,Atlético Paranaense,Brazil,£3.60m,In,2015,s,premier-league
Chelsea FC,Papy Djilobodji,26,Senegal,Centre-Back,CB,£5.85m,FC Nantes,France,£3.15m,In,2015,s,premier-league
Chelsea FC,Danilo Pantic,18,Serbia,Central Midfield,CM,£900Th.,FK Partizan Belgrade,Serbia,Free transfer,In,2015,s,premier-league
Chelsea FC,Lucas Piazón,22,Brazil,Left Winger,LW,£2.70m,Reading FC,England,"End of loanApr 28, 2016",In,2015,s,premier-league
Chelsea FC,Marco Amelia,33,Italy,Goalkeeper,GK,£135Th.,,Without Club,-,In,2015,s,premier-league
Chelsea FC,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.05m,Watford FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Chelsea FC,Tomas Kalas,23,Czech Republic,Centre-Back,CB,£2.70m,Middlesbrough FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Chelsea FC,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Norwich City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Chelsea FC,Michael Hector,23,Jamaica,Centre-Back,CB,£2.70m,Reading FC,England,"End of loanApr 28, 2016",In,2015,s,premier-league
Chelsea FC,Victor Moses,25,Nigeria,Right Midfield,RM,£6.75m,West Ham United,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Chelsea FC,Andreas Christensen,19,Denmark,Centre-Back,CB,£675Th.,Chelsea FC U21,England,-,In,2015,s,premier-league
Chelsea FC,Bertrand Traoré,19,Burkina Faso,Right Winger,RW,£2.25m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Cristian Cuevas,20,Chile,Left-Back,LB,£1.35m,Club Universidad de Chile,Chile,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,£3.15m,Rayo Vallecano,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Josh McEachran,22,England,Central Midfield,CM,£2.70m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Mohamed Salah,23,Egypt,Right Winger,RW,£10.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Thorgan Hazard,22,Belgium,Left Winger,LW,£9.00m,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Lucas Piazón,21,Brazil,Left Winger,LW,£4.50m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,Everton FC,England,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Marko Marin,26,Germany,Attacking Midfield,AM,£2.25m,RSC Anderlecht,Belgium,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Ulises Dávila,24,Mexico,Attacking Midfield,AM,£1.17m,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Wallace Oliveira,21,Brazil,Right-Back,RB,£2.70m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Mario Pasalic,20,Croatia,Central Midfield,CM,£2.70m,Elche CF,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Oriol Romeu,23,Spain,Defensive Midfield,DM,£3.15m,VfB Stuttgart,Germany,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Marco van Ginkel,22,Netherlands,Central Midfield,CM,£6.75m,AC Milan,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Matej Delac,22,Croatia,Goalkeeper,GK,£720Th.,FK Sarajevo,Bosnia-Herzegovina,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Kevin De Bruyne,24,Belgium,Attacking Midfield,AM,£40.50m,VfL Wolfsburg,Germany,£68.40m,In,2015,s,premier-league
Manchester City,Raheem Sterling,20,England,Left Winger,LW,£36.00m,Liverpool FC,England,£57.33m,In,2015,s,premier-league
Manchester City,Nicolás Otamendi,27,Argentina,Centre-Back,CB,£22.50m,Valencia CF,Spain,£40.05m,In,2015,s,premier-league
