Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Ángel Di María,27,Argentina,Right Winger,RW,£45.00m,Manchester United,England,£56.70m,In,2015,s,ligue-1
Paris Saint-Germain,Layvin Kurzawa,22,France,Left-Back,LB,£9.00m,AS Monaco,France,£22.50m,In,2015,s,ligue-1
Paris Saint-Germain,Serge Aurier,22,Cote d'Ivoire,Right-Back,RB,£9.00m,FC Toulouse,France,£9.00m,In,2015,s,ligue-1
Paris Saint-Germain,Kevin Trapp,25,Germany,Goalkeeper,GK,£7.20m,Eintracht Frankfurt,Germany,£8.55m,In,2015,s,ligue-1
Paris Saint-Germain,Benjamin Stambouli,24,France,Centre-Back,CB,£4.50m,Tottenham Hotspur,England,£7.74m,In,2015,s,ligue-1
Paris Saint-Germain,Presnel Kimpembe,19,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2015,s,ligue-1
Paris Saint-Germain,Alphonse Areola,22,France,Goalkeeper,GK,£3.60m,SC Bastia,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,22,Senegal,Right-Back,RB,£2.25m,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Olympique Lyon,Sergi Darder,21,Spain,Central Midfield,CM,£6.75m,Málaga CF,Spain,£11.79m,In,2015,s,ligue-1
Olympique Lyon,Mapou Yanga-Mbiwa,26,France,Centre-Back,CB,£5.85m,AS Roma,Italy,£8.46m,In,2015,s,ligue-1
Olympique Lyon,Mathieu Valbuena,30,France,Attacking Midfield,AM,£10.35m,Dinamo Moscow,Russia,£5.40m,In,2015,s,ligue-1
Olympique Lyon,Claudio Beauvue,27,Guadeloupe,Centre-Forward,CF,£4.50m,EA Guingamp,France,£5.40m,In,2015,s,ligue-1
Olympique Lyon,Rafael,25,Brazil,Right-Back,RB,£9.00m,Manchester United,England,£2.88m,In,2015,s,ligue-1
Olympique Lyon,Lucas Tousart,18,France,Defensive Midfield,DM,£360Th.,Valenciennes FC ,France,£2.34m,In,2015,s,ligue-1
Olympique Lyon,Olivier Kemen,19,France,Central Midfield,CM,-,Newcastle United U23,England,£720Th.,In,2015,s,ligue-1
Olympique Lyon,Jérémy Morel,31,Madagascar,Left-Back,LB,£1.35m,Olympique Marseille,France,Free transfer,In,2015,s,ligue-1
Olympique Lyon,Lindsay Rose,24,Mauritius,Centre-Back,CB,£2.25m,FC Lorient,France,"End of loanJun 30, 2016",In,2015,s,ligue-1
Olympique Lyon,Louis Nganioni,20,France,Left-Back,LB,-,Olympique Lyon B,France,-,In,2015,s,ligue-1
Olympique Lyon,Aldo Kalulu,19,France,Right Winger,RW,-,Olympique Lyon B,France,-,In,2015,s,ligue-1
Olympique Lyon,Jérémy Frick,22,Switzerland,Goalkeeper,GK,£135Th.,Servette FC,Switzerland,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Ivan Cavaleiro,21,Portugal,Right Winger,RW,£3.15m,SL Benfica,Portugal,£13.50m,In,2015,s,ligue-1
AS Monaco,Adama Traoré,20,Mali,Central Midfield,CM,£1.13m,LOSC Lille,France,£12.60m,In,2015,s,ligue-1
AS Monaco,Rony Lopes,19,Portugal,Right Winger,RW,£4.05m,Manchester City,England,£10.80m,In,2015,s,ligue-1
AS Monaco,Gabriel Boschilia,19,Brazil,Attacking Midfield,AM,£2.70m,São Paulo Futebol Clube,Brazil,£8.15m,In,2015,s,ligue-1
AS Monaco,Guido Carrillo,24,Argentina,Centre-Forward,CF,£2.88m,Club Estudiantes de La Plata,Argentina,£8.10m,In,2015,s,ligue-1
AS Monaco,Fabinho,21,Brazil,Defensive Midfield,DM,£7.20m,Rio Ave FC,Portugal,£5.40m,In,2015,s,ligue-1
AS Monaco,Allan Saint-Maximin,18,France,Left Winger,LW,£900Th.,AS Saint-Étienne,France,£4.50m,In,2015,s,ligue-1
AS Monaco,Gil Dias,18,Portugal,Right Winger,RW,-,SC Braga B,Portugal,£4.50m,In,2015,s,ligue-1
AS Monaco,Thomas Lemar,19,France,Left Winger,LW,£1.13m,SM Caen,France,£3.60m,In,2015,s,ligue-1
AS Monaco,Corentin Jean,19,France,Right Winger,RW,£1.80m,ES Troyes AC,France,£3.60m,In,2015,s,ligue-1
AS Monaco,Farès Bahlouli,20,France,Attacking Midfield,AM,£900Th.,Olympique Lyon,France,£3.15m,In,2015,s,ligue-1
AS Monaco,Stephan El Shaarawy,22,Italy,Left Winger,LW,£12.60m,AC Milan,Italy,Loan fee:£1.80m,In,2015,s,ligue-1
AS Monaco,Hélder Costa,21,Portugal,Right Winger,RW,£1.35m,SL Benfica,Portugal,Loan,In,2015,s,ligue-1
AS Monaco,Fábio Coentrão,27,Portugal,Left-Back,LB,£16.20m,Real Madrid,Spain,Loan,In,2015,s,ligue-1
AS Monaco,Mario Pasalic,20,Croatia,Central Midfield,CM,£3.60m,Chelsea FC,England,Loan,In,2015,s,ligue-1
AS Monaco,Raphaël Diarra,20,France,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2015,s,ligue-1
AS Monaco,Jonathan Mexique,20,France,Central Midfield,CM,-,AS Monaco B,Monaco,-,In,2015,s,ligue-1
AS Monaco,Paul Nardi,21,France,Goalkeeper,GK,£1.80m,AS Nancy-Lorraine,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Gaetano Monachello,21,Italy,Centre-Forward,CF,£810Th.,SS Virtus Lanciano,Italy,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Edgar Salli,22,Cameroon,Right Winger,RW,£675Th.,Académica Coimbra,Portugal,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Mounir Obbadi,32,Morocco,Central Midfield,CM,£1.80m,Hellas Verona,Italy,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Falcao,29,Colombia,Centre-Forward,CF,£40.50m,Manchester United,England,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Lucas Ocampos,20,Argentina,Right Winger,RW,£5.85m,Olympique Marseille,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Delvin N'Dinga,27,Congo,Defensive Midfield,DM,£3.15m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Nicolas Isimat-Mirin,23,France,Centre-Back,CB,£2.25m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Monaco,Borja López,21,Spain,Centre-Back,CB,£900Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2015",In,2015,s,ligue-1
Olympique Marseille,Lucas Ocampos,20,Argentina,Right Winger,RW,£5.85m,AS Monaco,France,£6.75m,In,2015,s,ligue-1
Olympique Marseille,Karim Rekik,20,Netherlands,Centre-Back,CB,£3.15m,Manchester City,England,£4.50m,In,2015,s,ligue-1
Olympique Marseille,Bouna Sarr,23,France,Right-Back,RB,£1.35m,FC Metz,France,£1.80m,In,2015,s,ligue-1
Olympique Marseille,Georges-Kevin N'Koudou,20,France,Left Winger,LW,£1.80m,FC Nantes,France,£1.35m,In,2015,s,ligue-1
Olympique Marseille,Rolando,30,Portugal,Centre-Back,CB,£3.15m,FC Porto,Portugal,£1.35m,In,2015,s,ligue-1
Olympique Marseille,Mauricio Isla,27,Chile,Right-Back,RB,£8.10m,Juventus FC,Italy,Loan fee:£900Th.,In,2015,s,ligue-1
Olympique Marseille,Lucas Silva,22,Brazil,Defensive Midfield,DM,£11.70m,Real Madrid,Spain,Loan fee:£585Th.,In,2015,s,ligue-1
Olympique Marseille,Rémy Cabella,25,France,Attacking Midfield,AM,£8.10m,Newcastle United,England,Loan fee:£540Th.,In,2015,s,ligue-1
Olympique Marseille,Yohann Pelé,32,France,Goalkeeper,GK,£450Th.,FC Sochaux-Montbéliard,France,Free transfer,In,2015,s,ligue-1
Olympique Marseille,Abou Diaby,29,France,Central Midfield,CM,£675Th.,Arsenal FC,England,Free transfer,In,2015,s,ligue-1
Olympique Marseille,Javier Manquillo,21,Spain,Right-Back,RB,£5.40m,Atlético Madrid,Spain,Loan,In,2015,s,ligue-1
Olympique Marseille,Paolo De Ceglie,28,Italy,Left-Back,LB,£1.35m,Juventus FC,Italy,Loan,In,2015,s,ligue-1
Olympique Marseille,Gaël Andonian,20,Armenia,Centre-Back,CB,£135Th.,Olympique de Marseille B,France,-,In,2015,s,ligue-1
Olympique Marseille,Bill Tuiloma,20,New Zealand,Centre-Back,CB,£45Th.,Olympique de Marseille B,France,-,In,2015,s,ligue-1
Olympique Marseille,Stéphane Sparagna,20,France,Centre-Back,CB,£450Th.,Olympique de Marseille B,France,-,In,2015,s,ligue-1
Olympique Marseille,Lassana Diarra,30,France,Defensive Midfield,DM,£3.60m,,Without Club,-,In,2015,s,ligue-1
Olympique Marseille,Laurent Abergel,22,France,Defensive Midfield,DM,£270Th.,AC Ajaccio,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Olympique Marseille,Dória,20,Brazil,Centre-Back,CB,£6.75m,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2015",In,2015,s,ligue-1
Olympique Marseille,Foued Kadir,31,Algeria,Attacking Midfield,AM,£1.35m,Real Betis Balompié,Spain,"End of loanJun 30, 2015",In,2015,s,ligue-1
Olympique Marseille,Modou Sougou,30,Senegal,Right Winger,RW,£900Th.,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
AS Saint-Étienne,Robert Beric,24,Slovenia,Centre-Forward,CF,£2.70m,Rapid Vienna,Austria,£6.75m,In,2015,s,ligue-1
AS Saint-Étienne,Nolan Roux,27,France,Centre-Forward,CF,£4.05m,LOSC Lille,France,£1.80m,In,2015,s,ligue-1
AS Saint-Étienne,Kévin Théophile-Catherine,25,Martinique,Centre-Back,CB,£3.60m,Cardiff City,England,£1.80m,In,2015,s,ligue-1
AS Saint-Étienne,Neal Maupay,18,France,Centre-Forward,CF,£1.80m,OGC Nice,France,£540Th.,In,2015,s,ligue-1
AS Saint-Étienne,Kévin Malcuit,24,France,Right-Back,RB,£540Th.,FC Chamois Niort,France,£450Th.,In,2015,s,ligue-1
AS Saint-Étienne,Vincent Pajot,24,France,Defensive Midfield,DM,£1.80m,Stade Rennais FC,France,Free transfer,In,2015,s,ligue-1
AS Saint-Étienne,Valentin Eysseric,23,France,Attacking Midfield,AM,£3.15m,OGC Nice,France,Loan,In,2015,s,ligue-1
AS Saint-Étienne,Jean-Christophe Bahebeck,22,France,Centre-Forward,CF,£2.25m,Paris Saint-Germain,France,Loan,In,2015,s,ligue-1
AS Saint-Étienne,Benoît Assou-Ekotto,31,Cameroon,Left-Back,LB,£2.70m,,Without Club,-,In,2015,s,ligue-1
AS Saint-Étienne,Jonathan Bamba,19,France,Left Winger,LW,£135Th.,AS Saint-Étienne B,France,-,In,2015,s,ligue-1
AS Saint-Étienne,Anthony Maisonnial,17,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2015,s,ligue-1
AS Saint-Étienne,Pierre-Yves Polomat,21,Martinique,Left-Back,LB,£450Th.,Stade Lavallois,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Girondins Bordeaux,Pablo,24,Brazil,Centre-Back,CB,£1.35m,Associação Atlética Ponte Preta,Brazil,£1.80m,In,2015,s,ligue-1
FC Girondins Bordeaux,Milan Gajic,19,Serbia,Right-Back,RB,£720Th.,OFK Beograd,Serbia,£900Th.,In,2015,s,ligue-1
