Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Ciriaco Sforza,27,Switzerland,Central Midfield,CM,-,FC Internazionale,Italy,£2.97m,In,1997,s,1-bundesliga
1.FC Kaiserslautern,Andreas Buck,29,Germany,Right Midfield,RM,-,VfB Stuttgart,Germany,£405Th.,In,1997,s,1-bundesliga
1.FC Kaiserslautern,Marian Hristov,23,Bulgaria,Defensive Midfield,DM,-,Levski Sofia,Bulgaria,£360Th.,In,1997,s,1-bundesliga
1.FC Kaiserslautern,Michael Ballack,20,Germany,Central Midfield,CM,-,Chemnitzer FC,Germany,£68Th.,In,1997,s,1-bundesliga
1.FC Kaiserslautern,Stefan Ertl,28,Germany,Centre-Forward,CF,-,TSG Pfeddersheim,Germany,Free transfer,In,1997,s,1-bundesliga
1.FC Kaiserslautern,Petr Kouba,28,Czech Republic,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,?,In,1997,s,1-bundesliga
1. FC Köln,Dirk Schuster,29,Germany,Centre-Back,CB,-,Karlsruher SC,Germany,£675Th.,In,1997,s,1-bundesliga
1. FC Köln,Aleksandr Rychkov,22,Russia,Attacking Midfield,AM,-,Lokomotiv Moscow,Russia,£540Th.,In,1997,s,1-bundesliga
1. FC Köln,Andreas Menger,24,Germany,Goalkeeper,GK,-,SpVgg Greuther Fürth,Germany,Free transfer,In,1997,s,1-bundesliga
1. FC Köln,Khodadad Azizi,26,Iran,Centre-Forward,CF,-,Persepolis FC,Iran,Free transfer,In,1997,s,1-bundesliga
1. FC Köln,Sebastian Selke,23,Germany,Goalkeeper,GK,-,Lüneburger SK (liq.),Germany,Free transfer,In,1997,s,1-bundesliga
1. FC Köln,René Tretschok,28,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,Free transfer,In,1997,s,1-bundesliga
1. FC Köln,Dennis Vogt,19,Germany,Central Midfield,CM,-,Borussia Dortmund II,Germany,Free transfer,In,1997,s,1-bundesliga
1. FC Köln,Luciano Emílio,18,Brazil,Centre-Forward,CF,-,Rio Branco Esporte Clube (SP),Brazil,?,In,1997,s,1-bundesliga
1. FC Köln,Goran Vucevic,26,Croatia,Central Midfield,CM,-,FC Barcelona,Spain,?,In,1997,s,1-bundesliga
Arminia Bielefeld,Bernd Eigner,25,Germany,Centre-Back,CB,-,FC St. Pauli,Germany,Free transfer,In,1997,s,1-bundesliga
Arminia Bielefeld,Adalbert Zafirov,27,Bulgaria,Centre-Back,CB,-,CSKA Sofia,Bulgaria,Free transfer,In,1997,s,1-bundesliga
Arminia Bielefeld,Karsten Bremke,26,Germany,Centre-Back,CB,-,VfB Fichte Bielefeld,Germany,Free transfer,In,1997,s,1-bundesliga
Arminia Bielefeld,Michael Sternkopf,27,Germany,Right Midfield,RM,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
Arminia Bielefeld,Ali Daei,28,Iran,Centre-Forward,CF,-,Al Sadd Sports Club,Qatar,?,In,1997,s,1-bundesliga
Arminia Bielefeld,Dejan Milosevic,19,Australia,Goalkeeper,GK,-,Cosmos Canberra,Australia,?,In,1997,s,1-bundesliga
Arminia Bielefeld,Christian Alder,18,Germany,Centre-Back,CB,-,Arminia Bielefeld U19,Germany,-,In,1997,s,1-bundesliga
Arminia Bielefeld,Markos Rainer Rauffmann,30,Cyprus,Centre-Forward,CF,-,LASK,Austria,"End of loanJun 30, 1997",In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Paulo Rink,24,Germany,Centre-Forward,CF,-,Atlético Paranaense,Brazil,£3.60m,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Émerson,21,Brazil,Defensive Midfield,DM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£3.15m,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Stefan Beinlich,25,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,£1.13m,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Martin Frydek,28,Czech Republic,Central Midfield,CM,-,AC Sparta Praha,Czech Republic,£720Th.,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Boris Zivkovic,21,Croatia,Right-Back,RB,-,NK Hrvatski Dragovoljac,Croatia,£554Th.,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Dirk Lottner,25,Germany,Attacking Midfield,AM,-,SC Fortuna Köln,Germany,£360Th.,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Reichenberger,22,Germany,Centre-Forward,CF,-,SV Wehen,Germany,Free transfer,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Schmadtke,33,Germany,Goalkeeper,GK,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Voss,18,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen U19,Germany,-,In,1997,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Nehrbauer,19,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen U19,Germany,-,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Marcel Witeczek,28,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,Free transfer,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Thorsten Albustin,23,Germany,Goalkeeper,GK,-,MSV Duisburg,Germany,Free transfer,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Chiquinho,23,Germany,Centre-Forward,CF,-,União São João Esporte Clube (SP),Brazil,Free transfer,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Per Pedersen,28,Denmark,Centre-Forward,CF,-,Blackburn Rovers,England,?,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Morten Pedersen,25,Norway,Left-Back,LB,-,SK Brann,Norway,?,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Andriy Voronin,17,Ukraine,Second Striker,SS,-,Borussia Mönchengladbach U19,Germany,-,In,1997,s,1-bundesliga
Borussia Mönchengladbach,Chrissovalantis Anagnostou,21,Greece,Left Midfield,LM,-,Borussia Mönchengladbach II,Germany,-,In,1997,s,1-bundesliga
Bayern Munich,Giovane Elber,24,Brazil,Centre-Forward,CF,-,VfB Stuttgart,Germany,£5.85m,In,1997,s,1-bundesliga
Bayern Munich,Bixente Lizarazu,27,France,Left-Back,LB,-,Athletic Bilbao,Spain,£4.05m,In,1997,s,1-bundesliga
