Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Christian Vieri,23,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£15.80m,In,1997,s,laliga
Atlético Madrid,Paulo Futre,31,Portugal,Left Winger,LW,-,West Ham United,England,Free transfer,In,1997,s,laliga
Atlético Madrid,Rade Bogdanovic,27,Serbia,Centre-Forward,CF,-,JEF United Chiba,Japan,?,In,1997,s,laliga
Atlético Madrid,José Mari,18,Spain,Centre-Forward,CF,-,Sevilla FC B,Spain,?,In,1997,s,laliga
Atlético Madrid,Ramón,22,Spain,Centre-Back,CB,-,Real Valladolid CF,Spain,?,In,1997,s,laliga
Atlético Madrid,Andrei Frascarelli,24,Brazil,Defender,Defender,-,Atlético Paranaense,Brazil,?,In,1997,s,laliga
Atlético Madrid,Avi Nimni,25,Israel,Attacking Midfield,AM,-,Maccabi Tel Aviv,Israel,?,In,1997,s,laliga
Atlético Madrid,Jordi Lardín,24,Spain,Left Winger,LW,-,RCD Espanyol Barcelona,Spain,?,In,1997,s,laliga
Atlético Madrid,Iván Rocha,29,Brazil,Left-Back,LB,-,RCD Mallorca,Spain,"End of loanJul 1, 1998",In,1997,s,laliga
FC Barcelona,Rivaldo,25,Brazil,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,£21.15m,In,1997,s,laliga
FC Barcelona,Sonny Anderson,26,Brazil,Centre-Forward,CF,-,AS Monaco,France,£16.20m,In,1997,s,laliga
FC Barcelona,Michael Reiziger,24,Netherlands,Right-Back,RB,-,Milan AC,Italy,£7.20m,In,1997,s,laliga
FC Barcelona,Christophe Dugarry,25,France,Centre-Forward,CF,-,Milan AC,Italy,£3.60m,In,1997,s,laliga
FC Barcelona,Ruud Hesp,31,Netherlands,Goalkeeper,GK,-,Roda JC Kerkrade,Netherlands,£990Th.,In,1997,s,laliga
FC Barcelona,Dragan Ciric,22,Serbia,Attacking Midfield,AM,-,FK Partizan Belgrade,Serbia,£810Th.,In,1997,s,laliga
FC Barcelona,Emmanuel Amunike,26,Nigeria,Left Winger,LW,-,Sporting CP,Portugal,Free transfer,In,1997,s,laliga
FC Barcelona,Ibán Cuadrado,18,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,-,In,1997,s,laliga
FC Barcelona,Toni Velamazán,20,Spain,Right Midfield,RM,-,Real Oviedo,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Real Zaragoza,Yordi,22,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,?,In,1997,s,laliga
Real Zaragoza,Marcos Vales,22,Spain,Right Midfield,RM,-,Sporting Gijón,Spain,?,In,1997,s,laliga
Real Zaragoza,Gary Sundgren,29,Sweden,Centre-Back,CB,-,AIK,Sweden,?,In,1997,s,laliga
Real Zaragoza,Seba,23,Spain,Second Striker,SS,-,Wigan Athletic,England,?,In,1997,s,laliga
Real Zaragoza,Nordin Wooter,19,Netherlands,Right Winger,RW,-,Ajax Amsterdam,Netherlands,?,In,1997,s,laliga
Real Zaragoza,Luis Helguera,21,Spain,Defensive Midfield,DM,-,CD Manchego,Spain,?,In,1997,s,laliga
Real Zaragoza,José Ignacio,23,Spain,Defensive Midfield,DM,-,Valencia CF,Spain,?,In,1997,s,laliga
Real Zaragoza,Roberto Acuña,25,Paraguay,Central Midfield,CM,-,Club Atlético Independiente,Argentina,?,In,1997,s,laliga
Real Zaragoza,Pier,25,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,In,1997,s,laliga
Real Zaragoza,Javi Suárez,21,Spain,Centre-Back,CB,-,Real Zaragoza B,Spain,-,In,1997,s,laliga
Real Betis Balompié,Ángel Cuéllar,24,Spain,Forward,Forward,-,FC Barcelona,Spain,£1.62m,In,1997,s,laliga
Real Betis Balompié,Joaquín Valerio,24,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,In,1997,s,laliga
Real Betis Balompié,Roberto Solozábal,27,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,1997,s,laliga
Real Betis Balompié,Iván Pérez,21,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,?,In,1997,s,laliga
Real Betis Balompié,Oli,25,Spain,Centre-Forward,CF,-,Real Oviedo,Spain,?,In,1997,s,laliga
Real Betis Balompié,Fernando,25,Spain,Left Midfield,LM,-,Real Valladolid CF,Spain,?,In,1997,s,laliga
Real Betis Balompié,José Manuel Pinto,21,Spain,Goalkeeper,GK,-,Real Betis B,Spain,-,In,1997,s,laliga
RCD Mallorca,Iván Campo,23,Spain,Defensive Midfield,DM,-,Valencia CF,Spain,£900Th.,In,1997,s,laliga
RCD Mallorca,Romero,26,Spain,Left-Back,LB,-,Valencia CF,Spain,Free transfer,In,1997,s,laliga
