Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Milan AC,Ibrahim Bá,23,France,Right Midfield,RM,-,FC Girondins Bordeaux,France,£10.80m,In,1997,s,serie-a
Milan AC,Leonardo,27,Brazil,Attacking Midfield,AM,-,Paris Saint-Germain,France,£7.65m,In,1997,s,serie-a
Milan AC,Christian Ziege,25,Germany,Left Midfield,LM,-,Bayern Munich,Germany,£4.61m,In,1997,s,serie-a
Milan AC,Andreas Andersson,23,Sweden,Centre-Forward,CF,-,IFK Göteborg,Sweden,£3.15m,In,1997,s,serie-a
Milan AC,André Cruz,28,Brazil,Centre-Back,CB,-,SSC Napoli,Italy,£2.70m,In,1997,s,serie-a
Milan AC,Patrick Kluivert,21,Netherlands,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,£1.80m,In,1997,s,serie-a
Milan AC,Steinar Nilsen,25,Norway,Centre-Back,CB,-,Tromsø IL,Norway,£900Th.,In,1997,s,serie-a
Milan AC,Dario Smoje,18,Croatia,Centre-Back,CB,-,HNK Rijeka,Croatia,£720Th.,In,1997,s,serie-a
Milan AC,Massimo Taibi,27,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,£585Th.,In,1997,s,serie-a
Milan AC,Roberto Donadoni,33,Italy,Right Midfield,RM,-,MetroStars,United States,Free transfer,In,1997,s,serie-a
Milan AC,Giampiero Maini,25,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,?,In,1997,s,serie-a
Milan AC,Marco Bonura,17,Italy,Central Midfield,CM,-,Calcio Monza,Italy,?,In,1997,s,serie-a
Milan AC,Francesco Moriero,28,Italy,Right Winger,RW,-,AS Roma,Italy,?,In,1997,s,serie-a
Milan AC,Samir Beloufa,17,Algeria,Centre-Back,CB,-,AS Cannes,France,?,In,1997,s,serie-a
Milan AC,Winston Bogarde,26,Netherlands,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,?,In,1997,s,serie-a
Milan AC,Simone Braglia,34,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,In,1997,s,serie-a
Milan AC,Giuseppe Cardone,23,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,1997,s,serie-a
Milan AC,Marcello Campolonghi,22,Italy,Second Striker,SS,-,Brescia Calcio,Italy,?,In,1997,s,serie-a
Milan AC,Massimo Maccarone,18,Italy,Centre-Forward,CF,-,Milan Primavera,Italy,-,In,1997,s,serie-a
Milan AC,Matteo Pelatti,19,Italy,Centre-Forward,CF,-,Milan Primavera,Italy,-,In,1997,s,serie-a
Milan AC,Daniele Daino,17,Italy,Right-Back,RB,-,Milan Primavera,Italy,-,In,1997,s,serie-a
Milan AC,Roberto De Zerbi,18,Italy,Attacking Midfield,AM,-,Milan Primavera,Italy,-,In,1997,s,serie-a
AS Roma,Cafú,27,Brazil,Right-Back,RB,-,Sociedade Esportiva Palmeiras,Brazil,£6.84m,In,1997,s,serie-a
AS Roma,Vágner,24,Brazil,Defensive Midfield,DM,-,Santos FC,Brazil,£4.50m,In,1997,s,serie-a
AS Roma,Paulo Sérgio,28,Brazil,Left Winger,LW,-,Bayer 04 Leverkusen,Germany,£3.15m,In,1997,s,serie-a
