Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,David Jemmali,22,Tunisia,Right-Back,RB,-,AS Cannes,France,Free transfer,In,1997,s,ligue-1
FC Girondins Bordeaux,Ricardinho,21,Brazil,Attacking Midfield,AM,-,Paraná Clube,Brazil,Free transfer,In,1997,s,ligue-1
FC Girondins Bordeaux,Sylvain Wiltord,23,France,Second Striker,SS,-,Stade Rennais FC,France,Free transfer,In,1997,s,ligue-1
FC Girondins Bordeaux,Romain Ferrier,21,France,Left-Back,LB,-,AS Cannes,France,Free transfer,In,1997,s,ligue-1
FC Girondins Bordeaux,Niša Saveljić,27,Montenegro,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,Free transfer,In,1997,s,ligue-1
FC Girondins Bordeaux,Lilian Laslandes,25,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Kiki Musampa,19,Netherlands,Left Winger,LW,-,Ajax Amsterdam,Netherlands,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Louis Gomis,25,France,Left-Back,LB,-,OGC Nice,France,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Ulrich Ramé,24,France,Goalkeeper,GK,-,SCO Angers,France,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Steeve Epesse-Titi,17,France,Defender,Defender,-,,Unknown,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Lassina Diabaté,22,Cote d'Ivoire,Defensive Midfield,DM,-,Sporting Perpignan Roussillon,France,?,In,1997,s,ligue-1
FC Girondins Bordeaux,Stanley Menzo,33,Netherlands,Goalkeeper,GK,-,Lierse SK,Belgium,Loan,In,1997,s,ligue-1
FC Girondins Bordeaux,Nicolas Ardouin,19,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,1997,s,ligue-1
FC Girondins Bordeaux,William Prunier,29,France,Centre-Back,CB,-,FC Copenhagen,Denmark,"End of loanJun 30, 1997",In,1997,s,ligue-1
AS Monaco,Robert Spehar,27,Croatia,Centre-Forward,CF,-,Club Brugge KV,Belgium,£4.46m,In,1997,s,ligue-1
AS Monaco,Fabien Lefèvre,25,France,Left Midfield,LM,-,HSC Montpellier,France,Free transfer,In,1997,s,ligue-1
AS Monaco,Julien Rodriguez,19,France,Centre-Back,CB,-,FC Istres Ville Nouvelle ,France,Free transfer,In,1997,s,ligue-1
AS Monaco,Dado Prso,22,Croatia,Centre-Forward,CF,-,Stade Raphaëlois,France,Free transfer,In,1997,s,ligue-1
