Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Robinho,26,Brazil,Left Winger,LW,£13.50m,Manchester City,England,£16.20m,In,2010,s,serie-a
AC Milan,Zlatan Ibrahimovic,28,Sweden,Centre-Forward,CF,£40.50m,FC Barcelona,Spain,Loan fee:£5.40m,In,2010,s,serie-a
AC Milan,Sokratis,22,Greece,Centre-Back,CB,£4.50m,Genoa CFC,Italy,£4.05m,In,2010,s,serie-a
AC Milan,Alberto Paloschi,21,Italy,Centre-Forward,CF,£4.32m,Genoa CFC,Italy,£3.92m,In,2010,s,serie-a
AC Milan,Kevin-Prince Boateng,23,Ghana,Attacking Midfield,AM,£5.40m,Genoa CFC,Italy,Loan fee:£2.70m,In,2010,s,serie-a
AC Milan,Cristian Daminuta,20,Romania,Defensive Midfield,DM,£180Th.,FC Internazionale,Italy,£900Th.,In,2010,s,serie-a
AC Milan,Attila Filkor,22,Hungary,Central Midfield,CM,£450Th.,FC Internazionale,Italy,£900Th.,In,2010,s,serie-a
AC Milan,Mario Yepes,34,Colombia,Centre-Back,CB,£1.80m,Chievo Verona,Italy,Free transfer,In,2010,s,serie-a
AC Milan,Ferdinando Coppola,32,Italy,Goalkeeper,GK,£900Th.,Atalanta BC,Italy,?,In,2010,s,serie-a
AC Milan,Marco Amelia,28,Italy,Goalkeeper,GK,£8.10m,Genoa CFC,Italy,Loan,In,2010,s,serie-a
AC Milan,Rodney Strasser,20,Sierra Leone,Defensive Midfield,DM,£135Th.,Genoa CFC,Italy,Loan,In,2010,s,serie-a
AC Milan,Bruno Montelongo,22,Uruguay,Right Midfield,RM,£540Th.,Atletico River Plate Montevideo,Uruguay,?,In,2010,s,serie-a
AC Milan,Nnamdi Oduamadi,19,Nigeria,Right Winger,RW,£45Th.,Milan Primavera,Italy,-,In,2010,s,serie-a
AS Roma,Nicolás Burdisso,29,Argentina,Centre-Back,CB,£6.75m,FC Internazionale,Italy,£7.20m,In,2010,s,serie-a
AS Roma,Aleandro Rosi,23,Italy,Right-Back,RB,£2.25m,AC Siena,Italy,£1.71m,In,2010,s,serie-a
AS Roma,Bogdan Lobont,32,Romania,Goalkeeper,GK,£1.80m,Dinamo Bukarest,Romania,£720Th.,In,2010,s,serie-a
AS Roma,Guillermo Burdisso,21,Argentina,Centre-Back,CB,£1.98m,Club Atlético Rosario Central,Argentina,Loan fee:£450Th.,In,2010,s,serie-a
AS Roma,Marco Borriello,28,Italy,Centre-Forward,CF,£15.30m,AC Milan,Italy,Loan,In,2010,s,serie-a
AS Roma,Fábio Simplício,30,Brazil,Central Midfield,CM,£8.55m,US Palermo,Italy,Free transfer,In,2010,s,serie-a
AS Roma,Paolo Castellini,31,Italy,Left-Back,LB,£1.35m,Parma FC,Italy,Loan,In,2010,s,serie-a
AS Roma,Adriano,28,Brazil,Centre-Forward,CF,£5.40m,Clube de Regatas do Flamengo,Brazil,Free transfer,In,2010,s,serie-a
AS Roma,Stefano Guberti,26,Italy,Right Winger,RW,£3.60m,UC Sampdoria,Italy,£450,In,2010,s,serie-a
AS Roma,Federico Maria Erba,21,Italy,Centre-Back,CB,£135Th.,AC Cesena,Italy,?,In,2010,s,serie-a
AS Roma,Alexandru Pena,20,Romania,Goalkeeper,GK,£45Th.,Roma Primavera,Italy,-,In,2010,s,serie-a
Brescia Calcio,Éder,23,Italy,Second Striker,SS,£2.70m,FC Empoli,Italy,£3.78m,In,2010,s,serie-a
Brescia Calcio,Alessandro Diamanti,27,Italy,Attacking Midfield,AM,£4.50m,West Ham United,England,£1.98m,In,2010,s,serie-a
Brescia Calcio,Panagiotis Kone,22,Greece,Central Midfield,CM,£720Th.,Iraklis Thessaloniki,Greece,£720Th.,In,2010,s,serie-a
Brescia Calcio,Fabio Daprelà,19,Switzerland,Centre-Back,CB,£450Th.,West Ham United,England,£675Th.,In,2010,s,serie-a
Brescia Calcio,Antonio Filippini,37,Italy,Right Midfield,RM,-,AS Livorno,Italy,Free transfer,In,2010,s,serie-a
Brescia Calcio,Jonathan Zebina,32,France,Centre-Back,CB,£1.17m,Juventus FC,Italy,Free transfer,In,2010,s,serie-a
Brescia Calcio,Matteo Sereni,35,Italy,Goalkeeper,GK,£1.35m,Torino FC,Italy,?,In,2010,s,serie-a
Brescia Calcio,Frank Kamalu,19,Ghana,Centre-Back,CB,-,Brescia Primavera,Italy,-,In,2010,s,serie-a
Brescia Calcio,Nicola Leali,17,Italy,Goalkeeper,GK,£45Th.,Brescia Primavera,Italy,-,In,2010,s,serie-a
FC Internazionale,Jonathan Biabiany,22,France,Right Winger,RW,£6.75m,Parma FC,Italy,£3.78m,In,2010,s,serie-a
FC Internazionale,Luca Tremolada,19,Italy,Attacking Midfield,AM,£225Th.,Piacenza FC,Italy,£675Th.,In,2010,s,serie-a
FC Internazionale,Marko Livaja,16,Croatia,Centre-Forward,CF,£45Th.,HNK Hajduk Split,Croatia,£167Th.,In,2010,s,serie-a
FC Internazionale,Luca Castellazzi,34,Italy,Goalkeeper,GK,£2.70m,UC Sampdoria,Italy,Free transfer,In,2010,s,serie-a
FC Internazionale,Dennis Esposito,23,Italy,Centre-Back,CB,£135Th.,AC Monza Brianza,Italy,?,In,2010,s,serie-a
FC Internazionale,Andrea Mei,22,Italy,Centre-Back,CB,£270Th.,Piacenza FC,Italy,?,In,2010,s,serie-a
FC Internazionale,Nwankwo Obiora,18,Nigeria,Defensive Midfield,DM,£180Th.,Inter Milan Primavera,Italy,-,In,2010,s,serie-a
FC Internazionale,Luca Caldirola,19,Italy,Centre-Back,CB,£135Th.,Inter Milan Primavera,Italy,-,In,2010,s,serie-a
FC Internazionale,Joel Obi,19,Nigeria,Central Midfield,CM,£450Th.,Inter Milan Primavera,Italy,-,In,2010,s,serie-a
Parma FC,Andrea Rispoli,21,Italy,Right-Back,RB,£1.35m,Brescia Calcio,Italy,£6.30m,In,2010,s,serie-a
Parma FC,Blerim Dzemaili,24,Switzerland,Central Midfield,CM,£4.50m,Torino FC,Italy,£6.30m,In,2010,s,serie-a
Parma FC,Valeri Bojinov,24,Bulgaria,Centre-Forward,CF,£5.58m,Manchester City,England,£1.80m,In,2010,s,serie-a
Parma FC,Sebastian Giovinco,23,Italy,Second Striker,SS,£6.30m,Juventus FC,Italy,Loan fee:£900Th.,In,2010,s,serie-a
Parma FC,Gabriele Paonessa,23,Italy,Attacking Midfield,AM,£450Th.,Bologna FC 1909,Italy,£540Th.,In,2010,s,serie-a
Parma FC,Antonio Candreva,23,Italy,Right Midfield,RM,£6.75m,Udinese Calcio,Italy,Loan fee:£450Th.,In,2010,s,serie-a
Parma FC,Zé Eduardo,18,Brazil,Defensive Midfield,DM,£270Th.,Associação Maga Esporte Clube (SC),Brazil,Loan fee:£450Th.,In,2010,s,serie-a
Parma FC,Paolo Dellafiore,25,Italy,Centre-Back,CB,£1.80m,US Palermo,Italy,£360Th.,In,2010,s,serie-a
Parma FC,Milan Djuric,20,Bosnia-Herzegovina,Centre-Forward,CF,£1.35m,AC Cesena,Italy,£270Th.,In,2010,s,serie-a
Parma FC,Fernando Marqués,25,Spain,Right Winger,RW,£1.26m,RCD Espanyol Barcelona,Spain,Loan fee:£180Th.,In,2010,s,serie-a
Parma FC,Alberto Galuppo,25,Italy,Centre-Back,CB,£90Th.,AC Cesena,Italy,£180Th.,In,2010,s,serie-a
Parma FC,Massimo Gobbi,29,Italy,Left-Back,LB,£1.98m,ACF Fiorentina,Italy,Free transfer,In,2010,s,serie-a
Parma FC,Mario Merlonghi,22,Italy,Left Winger,LW,-,Eretum Monterotondo,Italy,Free transfer,In,2010,s,serie-a
Parma FC,Rolf Feltscher,19,Venezuela,Right-Back,RB,£630Th.,Grasshopper Club Zurich,Switzerland,Free transfer,In,2010,s,serie-a
Parma FC,Filipe Oliveira,26,Portugal,Right Winger,RW,£1.17m,SC Braga,Portugal,Free transfer,In,2010,s,serie-a
Parma FC,Alain Mendy,20,Senegal,Central Midfield,CM,£180Th.,Mantova FC,Italy,Free transfer,In,2010,s,serie-a
Parma FC,Angelo,29,Brazil,Right-Back,RB,£900Th.,US Lecce,Italy,Free transfer,In,2010,s,serie-a
Parma FC,Danilo Pereira,18,Portugal,Defensive Midfield,DM,-,SL Benfica U19,Portugal,Free transfer,In,2010,s,serie-a
Parma FC,Francesco Pambianchi,22,Italy,Centre-Back,CB,£68Th.,US Pergolettese 1932,Italy,?,In,2010,s,serie-a
Parma FC,Fabio Lebran,23,Italy,Centre-Back,CB,£270Th.,Rimini FC,Italy,?,In,2010,s,serie-a
Parma FC,Marco Pisano,28,Italy,Left-Back,LB,£900Th.,Torino FC,Italy,?,In,2010,s,serie-a
Parma FC,Gabriel Paletta,24,Italy,Centre-Back,CB,£2.25m,Club Atlético Boca Juniors,Argentina,?,In,2010,s,serie-a
Parma FC,Abderrazzak Jadid,27,Morocco,Central Midfield,CM,£360Th.,Salernitana Calcio 1919,Italy,?,In,2010,s,serie-a
Parma FC,Niccolò Galli,22,Italy,Central Midfield,CM,£180Th.,US Pergolettese 1932,Italy,?,In,2010,s,serie-a
Genoa CFC,Miguel Veloso,24,Portugal,Defensive Midfield,DM,£10.35m,Sporting CP,Portugal,£8.10m,In,2010,s,serie-a
Genoa CFC,Rafinha,24,Brazil,Right-Back,RB,£10.80m,FC Schalke 04,Germany,£7.20m,In,2010,s,serie-a
Genoa CFC,Kevin-Prince Boateng,23,Ghana,Attacking Midfield,AM,£3.60m,Portsmouth FC,England,£5.13m,In,2010,s,serie-a
Genoa CFC,Chico,23,Spain,Centre-Back,CB,£2.70m,UD Almería,Spain,£4.50m,In,2010,s,serie-a
Genoa CFC,Eduardo,27,Portugal,Goalkeeper,GK,£7.02m,SC Braga,Portugal,£4.05m,In,2010,s,serie-a
Genoa CFC,Riccardo Meggiorini,25,Italy,Second Striker,SS,£2.88m,Bologna FC 1909,Italy,£2.70m,In,2010,s,serie-a
Genoa CFC,Rodney Strasser,20,Sierra Leone,Defensive Midfield,DM,£135Th.,AC Milan,Italy,£2.03m,In,2010,s,serie-a
Genoa CFC,Diego Ângelo,24,Brazil,Centre-Back,CB,£1.26m,Naval 1º de Maio,Portugal,£1.35m,In,2010,s,serie-a
Genoa CFC,Franco Zuculini,19,Argentina,Central Midfield,CM,£3.60m,TSG 1899 Hoffenheim,Germany,Loan fee:£630Th.,In,2010,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,19,Greece,Defensive Midfield,DM,£900Th.,AEK Athens,Greece,£180Th.,In,2010,s,serie-a
Genoa CFC,Fernando Forestieri,21,Italy,Second Striker,SS,£720Th.,Udinese Calcio,Italy,£108Th.,In,2010,s,serie-a
Genoa CFC,Kakhaber Kaladze,32,Georgia,Centre-Back,CB,£1.35m,AC Milan,Italy,Free transfer,In,2010,s,serie-a
Genoa CFC,Gergely Rudolf,25,Hungary,Centre-Forward,CF,£900Th.,Debreceni VSC,Hungary,Free transfer,In,2010,s,serie-a
Genoa CFC,Luca Toni,33,Italy,Centre-Forward,CF,£7.20m,Bayern Munich,Germany,Free transfer,In,2010,s,serie-a
Genoa CFC,Danilo Russo,23,Italy,Goalkeeper,GK,£225Th.,Vicenza Calcio,Italy,£450,In,2010,s,serie-a
Genoa CFC,Antonio Caracciolo,20,Italy,Centre-Back,CB,-,Pavia Juniores,Italy,?,In,2010,s,serie-a
Genoa CFC,Mattia Destro,19,Italy,Centre-Forward,CF,£900Th.,Inter Milan Primavera,Italy,Loan,In,2010,s,serie-a
Genoa CFC,Francesco Acerbi,23,Italy,Centre-Back,CB,£2.70m,Reggina Calcio,Italy,?,In,2010,s,serie-a
Genoa CFC,Mattia Ferraro,20,Italy,Right Midfield,RM,£45Th.,Genoa Primavera,Italy,-,In,2010,s,serie-a
AS Bari,Barreto,24,Brazil,Second Striker,SS,£7.20m,Udinese Calcio,Italy,£4.05m,In,2010,s,serie-a
AS Bari,Sergio Almirón,29,Argentina,Central Midfield,CM,£3.60m,Juventus FC,Italy,£2.25m,In,2010,s,serie-a
