Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Dortmund,Robert Lewandowski,21,Poland,Centre-Forward,CF,£4.05m,Lech Poznan,Poland,£4.28m,In,2010,s,1-bundesliga
Borussia Dortmund,Mitchell Langerak,21,Australia,Goalkeeper,GK,£225Th.,Melbourne Victory,Australia,£450Th.,In,2010,s,1-bundesliga
Borussia Dortmund,Shinji Kagawa,21,Japan,Attacking Midfield,AM,£2.25m,Cerezo Osaka,Japan,Free transfer,In,2010,s,1-bundesliga
Borussia Dortmund,Antônio da Silva,32,Brazil,Attacking Midfield,AM,£720Th.,Karlsruher SC,Germany,Free transfer,In,2010,s,1-bundesliga
Borussia Dortmund,Lukasz Piszczek,25,Poland,Right-Back,RB,£2.25m,Hertha BSC,Germany,Free transfer,In,2010,s,1-bundesliga
Borussia Dortmund,Johannes Focher,20,Germany,Goalkeeper,GK,£135Th.,Borussia Dortmund II,Germany,-,In,2010,s,1-bundesliga
Borussia Dortmund,Daniel Ginczek,19,Germany,Centre-Forward,CF,£270Th.,Borussia Dortmund II,Germany,-,In,2010,s,1-bundesliga
Borussia Dortmund,Marco Stiepermann,19,Germany,Attacking Midfield,AM,£180Th.,Borussia Dortmund U19,Germany,-,In,2010,s,1-bundesliga
Borussia Dortmund,Lasse Sobiech,19,Germany,Centre-Back,CB,£225Th.,Borussia Dortmund II,Germany,-,In,2010,s,1-bundesliga
Borussia Dortmund,Mario Götze,18,Germany,Centre-Forward,CF,£900Th.,Borussia Dortmund U19,Germany,-,In,2010,s,1-bundesliga
Borussia Dortmund,Florian Kringe,27,Germany,Central Midfield,CM,£1.58m,Hertha BSC,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,David Alaba,18,Austria,Left-Back,LB,£900Th.,FC Bayern Munich II,Germany,-,In,2010,s,1-bundesliga
Bayern Munich,Toni Kroos,20,Germany,Central Midfield,CM,£10.80m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,Breno,20,Brazil,Centre-Back,CB,£3.60m,1.FC Nuremberg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,Luca Toni,33,Italy,Centre-Forward,CF,£7.20m,AS Roma,Italy,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,Edson Braafheid,27,Netherlands,Left-Back,LB,£2.70m,Celtic FC,Scotland,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,José Sosa,25,Argentina,Central Midfield,CM,£2.70m,Club Estudiantes de La Plata,Argentina,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayern Munich,Andreas Ottl,25,Germany,Defensive Midfield,DM,£2.25m,1.FC Nuremberg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
FC Schalke 04,Klaas-Jan Huntelaar,27,Netherlands,Centre-Forward,CF,£11.70m,AC Milan,Italy,£12.60m,In,2010,s,1-bundesliga
FC Schalke 04,José Manuel Jurado,24,Spain,Attacking Midfield,AM,£8.10m,Atlético Madrid,Spain,£9.90m,In,2010,s,1-bundesliga
FC Schalke 04,Ciprian Deac,24,Romania,Right Winger,RW,£900Th.,CFR Cluj,Romania,£2.70m,In,2010,s,1-bundesliga
FC Schalke 04,Sergio Escudero,20,Spain,Left-Back,LB,£900Th.,Real Murcia CF,Spain,£2.07m,In,2010,s,1-bundesliga
FC Schalke 04,Kyriakos Papadopoulos,18,Greece,Centre-Back,CB,£1.35m,Olympiacos Piraeus,Greece,£1.80m,In,2010,s,1-bundesliga
FC Schalke 04,Atsuto Uchida,22,Japan,Right-Back,RB,£4.50m,Kashima Antlers,Japan,£1.17m,In,2010,s,1-bundesliga
FC Schalke 04,Hans Sarpei,34,Ghana,Left-Back,LB,£450Th.,Bayer 04 Leverkusen,Germany,£360Th.,In,2010,s,1-bundesliga
FC Schalke 04,Tim Hoogland,25,Germany,Centre-Back,CB,£3.15m,1.FSV Mainz 05,Germany,Free transfer,In,2010,s,1-bundesliga
FC Schalke 04,Raúl,33,Spain,Second Striker,SS,£8.10m,Real Madrid,Spain,Free transfer,In,2010,s,1-bundesliga
FC Schalke 04,Nicolas Plestan,29,France,Centre-Back,CB,£1.80m,LOSC Lille,France,Free transfer,In,2010,s,1-bundesliga
FC Schalke 04,Erik Jendrisek,23,Slovakia,Centre-Forward,CF,£2.25m,1.FC Kaiserslautern,Germany,Free transfer,In,2010,s,1-bundesliga
FC Schalke 04,Christoph Metzelder,29,Germany,Centre-Back,CB,£2.70m,Real Madrid,Spain,Free transfer,In,2010,s,1-bundesliga
FC Schalke 04,Lars Unnerstall,19,Germany,Goalkeeper,GK,£23Th.,FC Schalke 04 II,Germany,-,In,2010,s,1-bundesliga
FC Schalke 04,Carlos Grossmüller,27,Uruguay,Central Midfield,CM,£1.13m,Danubio FC,Uruguay,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
FC Schalke 04,Lewis Holtby,19,Germany,Attacking Midfield,AM,£2.70m,VfL Bochum,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
FC Schalke 04,Marvin Pourié,19,Germany,Centre-Forward,CF,£180Th.,TuS Koblenz,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Borussia Mönchengladbach,Igor de Camargo,27,Belgium,Centre-Forward,CF,£4.05m,Standard Liège,Belgium,£3.60m,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Bamba Anderson,22,Brazil,Centre-Back,CB,£1.80m,Tombense Futebol Clube (MG),Brazil,£1.35m,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Jens Wissing,22,Germany,Left-Back,LB,£135Th.,Preußen Münster,Germany,Free transfer,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Mohamadou Idrissou,30,Cameroon,Centre-Forward,CF,£2.25m,SC Freiburg,Germany,Free transfer,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Bernhard Janeczek,18,Austria,Centre-Back,CB,-,Borussia Mönchengladbach U19,Germany,-,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Marc-André ter Stegen,18,Germany,Goalkeeper,GK,£90Th.,Borussia Mönchengladbach U19,Germany,-,In,2010,s,1-bundesliga
Borussia Mönchengladbach,Sebastian Schachten,25,Germany,Right-Back,RB,£450Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Domagoj Vida,21,Croatia,Centre-Back,CB,£2.70m,NK Osijek,Croatia,£2.16m,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Sidney Sam,22,Germany,Right Winger,RW,£2.70m,Hamburger SV,Germany,£1.80m,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Nicolai Jörgensen,19,Denmark,Centre-Forward,CF,£180Th.,Akademisk Boldklub,Denmark,£720Th.,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Zvonko Pamic,19,Croatia,Central Midfield,CM,£900Th.,HNK Rijeka,Croatia,£450Th.,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Michael Ballack,33,Germany,Central Midfield,CM,£18.00m,Chelsea FC,England,Free transfer,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Hanno Balitsch,29,Germany,Defensive Midfield,DM,£2.70m,Hannover 96,Germany,Free transfer,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Thanos Petsos,19,Greece,Defensive Midfield,DM,-,Bayer 04 Leverkusen U19,Germany,-,In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Sascha Dum,23,Germany,Left Midfield,LM,£630Th.,FC Energie Cottbus,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Marcel Risse,20,Germany,Right Midfield,RM,£900Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Jens Hegeler,22,Germany,Central Midfield,CM,£810Th.,FC Augsburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Bayer 04 Leverkusen,Theofanis Gekas,30,Greece,Centre-Forward,CF,£2.70m,Hertha BSC,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
VfB Stuttgart,Cristian Molinaro,26,Italy,Left-Back,LB,£4.50m,Juventus FC,Italy,£3.51m,In,2010,s,1-bundesliga
VfB Stuttgart,Georg Niedermeier,24,Germany,Centre-Back,CB,£2.70m,FC Bayern Munich II,Germany,£3.15m,In,2010,s,1-bundesliga
VfB Stuttgart,Johan Audel,26,Martinique,Left Winger,LW,£2.88m,Valenciennes FC ,France,£2.25m,In,2010,s,1-bundesliga
VfB Stuttgart,Mauro Camoranesi,33,Italy,Right Midfield,RM,£4.95m,Juventus FC,Italy,£1.80m,In,2010,s,1-bundesliga
VfB Stuttgart,Mamadou Bah,22,Guinea,Defensive Midfield,DM,£810Th.,RC Strasbourg Alsace,France,£540Th.,In,2010,s,1-bundesliga
VfB Stuttgart,Marc Ziegler,34,Germany,Goalkeeper,GK,£450Th.,Borussia Dortmund,Germany,£270Th.,In,2010,s,1-bundesliga
VfB Stuttgart,Martin Harnik,23,Austria,Right Winger,RW,£1.44m,SV Werder Bremen,Germany,£270Th.,In,2010,s,1-bundesliga
VfB Stuttgart,Christian Gentner,24,Germany,Central Midfield,CM,£6.30m,VfL Wolfsburg,Germany,Free transfer,In,2010,s,1-bundesliga
VfB Stuttgart,Philipp Degen,27,Switzerland,Right-Back,RB,£1.35m,Liverpool FC,England,Loan,In,2010,s,1-bundesliga
VfB Stuttgart,Georges Mandjeck,21,Cameroon,Defensive Midfield,DM,£1.80m,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
VfB Stuttgart,Élson,28,Brazil,Attacking Midfield,AM,£1.80m,Hannover 96,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Hannover 96,Mohammed Abdellaoue,24,Norway,Centre-Forward,CF,£990Th.,Vålerenga Fotball,Norway,£900Th.,In,2010,s,1-bundesliga
Hannover 96,Lars Stindl,21,Germany,Second Striker,SS,£1.58m,Karlsruher SC,Germany,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Ron-Robert Zieler,21,Germany,Goalkeeper,GK,£270Th.,Manchester United U23,England,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Emanuel Pogatetz,27,Austria,Centre-Back,CB,£3.15m,Middlesbrough FC,England,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Carlitos,27,Portugal,Left Midfield,LM,£900Th.,FC Basel 1893,Switzerland,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Moritz Stoppelkamp,23,Germany,Left Winger,LW,£900Th.,Rot-Weiß Oberhausen,Germany,Free transfer,In,2010,s,1-bundesliga
Hannover 96,DaMarcus Beasley,28,United States,Left-Back,LB,£1.58m,Rangers FC,Scotland,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Markus Miller,28,Germany,Goalkeeper,GK,£1.26m,Karlsruher SC,Germany,Free transfer,In,2010,s,1-bundesliga
Hannover 96,Christopher Avevor,18,Germany,Centre-Back,CB,-,Hannover 96 U19,Germany,-,In,2010,s,1-bundesliga
