Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Torino Calcio,Federico Magallanes,25,Uruguay,Centre-Forward,CF,-,AC Venezia 1907,Italy,£360Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/federico-magallanes/profil/spieler/16266
Torino Calcio,Vincenzo Sommese,26,Italy,Right Winger,RW,-,Vicenza Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-sommese/profil/spieler/16854
Torino Calcio,Alberto Maria Fontana,27,Italy,Goalkeeper,GK,-,US Palermo,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-maria-fontana/profil/spieler/21884
Torino Calcio,Francesco Statuto,30,Italy,Central Midfield,CM,-,Piacenza FC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-statuto/profil/spieler/151891
Torino Calcio,Giammarco Frezza,26,Italy,Left Midfield,LM,-,US Palermo,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giammarco-frezza/profil/spieler/22255
Torino Calcio,Alessandro Conticchio,28,Italy,Central Midfield,CM,-,US Lecce,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-conticchio/profil/spieler/21879
Torino Calcio,Alessandro Campo,18,Italy,Right Winger,RW,-,AC Prato,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-campo/profil/spieler/82681
Torino Calcio,Luca Mezzano,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
Torino Calcio,Andrea Soncin,18,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-soncin/profil/spieler/406304
Torino Calcio,Andrea Mantovani,18,Italy,Centre-Back,CB,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-mantovani/profil/spieler/21935
Torino Calcio,Fabio Giordano,18,Italy,Defensive Midfield,DM,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-giordano/profil/spieler/22326
Torino Calcio,Segun Omolade,19,Nigeria,Forward,Forward,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/segun-omolade/profil/spieler/169824
Torino Calcio,Federico Marchetti,19,Italy,Goalkeeper,GK,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/federico-marchetti/profil/spieler/22318
Torino Calcio,Ronaldo Vanin,19,Brazil,Right-Back,RB,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ronaldo-vanin/profil/spieler/32111
Torino Calcio,Stefano Bianciardi,17,Italy,Left-Back,LB,-,Torino Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-bianciardi/profil/spieler/161069
Juventus FC,Marco Di Vaio,26,Italy,Centre-Forward,CF,-,AC Parma,Italy,£18.90m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-di-vaio/profil/spieler/4170
