Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Javi Moreno,27,Spain,Centre-Forward,CF,-,Milan AC,Italy,£11.70m,In,2002,s,laliga
Atlético Madrid,Émerson,30,Brazil,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,£5.85m,In,2002,s,laliga
Atlético Madrid,Cosmin Contra,26,Romania,Right-Back,RB,-,Milan AC,Italy,£2.70m,In,2002,s,laliga
Atlético Madrid,Javier Pinola,19,Argentina,Centre-Back,CB,-,Club Atlético Chacarita Juniors,Argentina,£720Th.,In,2002,s,laliga
Atlético Madrid,Fabricio Coloccini,20,Argentina,Centre-Back,CB,-,Milan AC,Italy,Loan fee:£90Th.,In,2002,s,laliga
Atlético Madrid,Sergi Barjuán,30,Spain,Left-Back,LB,-,FC Barcelona,Spain,Free transfer,In,2002,s,laliga
Atlético Madrid,José Mari,23,Spain,Centre-Forward,CF,-,Milan AC,Italy,Loan,In,2002,s,laliga
Atlético Madrid,Luis García,24,Spain,Right Winger,RW,-,FC Barcelona,Spain,Loan,In,2002,s,laliga
Atlético Madrid,Rubén Martín,22,Spain,Goalkeeper,GK,-,Deportivo Alavés,Spain,?,In,2002,s,laliga
Atlético Madrid,Demetrio Albertini,30,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2002,s,laliga
Atlético Madrid,Juanma Barrero,22,Spain,Goalkeeper,GK,-,Atlético Aviación,Spain,?,In,2002,s,laliga
Atlético Madrid,Jovan Stankovic,30,Serbia,Left Midfield,LM,-,Olympique Marseille,France,?,In,2002,s,laliga
Atlético Madrid,Esteban,27,Spain,Goalkeeper,GK,-,Real Oviedo,Spain,?,In,2002,s,laliga
Atlético Madrid,Veljko Paunovic,24,Serbia,Centre-Forward,CF,-,RCD Mallorca,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Atlético Madrid,Jordi Lardín,29,Spain,Left Winger,LW,-,Xerez CD,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Atlético Madrid,Juninho Paulista,29,Brazil,Attacking Midfield,AM,-,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2002",In,2002,s,laliga
Atlético Madrid,Carlos Llorens,33,Spain,Left-Back,LB,-,Deportivo Alavés,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Atlético Madrid,Catalin Munteanu,23,Romania,Attacking Midfield,AM,£270Th.,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
FC Barcelona,Juan Román Riquelme,24,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,£9.00m,In,2002,s,laliga
FC Barcelona,Gaizka Mendieta,28,Spain,Right Midfield,RM,-,SS Lazio,Italy,Loan fee:£1.35m,In,2002,s,laliga
FC Barcelona,Robert Enke,24,Germany,Goalkeeper,GK,-,SL Benfica,Portugal,Free transfer,In,2002,s,laliga
FC Barcelona,Fernando Navarro,20,Spain,Left-Back,LB,-,FC Barcelona B,Spain,-,In,2002,s,laliga
FC Barcelona,Andrés Iniesta,18,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,-,In,2002,s,laliga
FC Barcelona,Roberto Trashorras,21,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,-,In,2002,s,laliga
FC Barcelona,Víctor Valdés,20,Spain,Goalkeeper,GK,-,FC Barcelona B,Spain,-,In,2002,s,laliga
FC Barcelona,Oleguer,22,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,-,In,2002,s,laliga
FC Barcelona,Sergio Santamaría,21,Spain,Right Winger,RW,-,Real Oviedo,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
FC Barcelona,Luis García,24,Spain,Right Winger,RW,-,Real Valladolid CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
FC Barcelona,Alfonso,29,Spain,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2002",In,2002,s,laliga
Real Betis Balompié,Pablo Niño,24,Spain,Midfielder,Midfielder,-,Cádiz CF,Spain,?,In,2002,s,laliga
Real Betis Balompié,Alfonso,29,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,Loan,In,2002,s,laliga
Real Betis Balompié,Fernando,23,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,?,In,2002,s,laliga
Real Betis Balompié,Marcos Assunção,25,Brazil,Central Midfield,CM,-,AS Roma,Italy,?,In,2002,s,laliga
Real Betis Balompié,Arzu,21,Spain,Defensive Midfield,DM,-,Córdoba CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Betis Balompié,Diego Crosa,26,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2002",In,2002,s,laliga
Real Betis Balompié,José Gálvez,27,Spain,Centre-Forward,CF,-,Burgos CF,Spain,"End of loanJun 1, 2002",In,2002,s,laliga
