Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Mahamadou Diarra,21,Mali,Defensive Midfield,DM,-,Vitesse Arnhem,Netherlands,£3.51m,In,2002,s,ligue-1
Olympique Lyon,Tony Vairelles,29,France,Centre-Forward,CF,-,SC Bastia,France,?,In,2002,s,ligue-1
Olympique Lyon,Rémy Vercoutre,22,France,Goalkeeper,GK,-,HSC Montpellier,France,?,In,2002,s,ligue-1
Olympique Lyon,Julien Viale,20,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2002,s,ligue-1
Olympique Lyon,Alexandre Hauw,20,France,Left Midfield,LM,-,Olympique Lyon B,France,-,In,2002,s,ligue-1
Olympique Lyon,Demba Touré,17,Senegal,Second Striker,SS,-,Olympique Lyon B,France,-,In,2002,s,ligue-1
Olympique Lyon,Vikash Dhorasoo,28,France,Central Midfield,CM,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
AS Monaco,Patrice Evra,21,France,Left-Back,LB,-,OGC Nice,France,£3.69m,In,2002,s,ligue-1
AS Monaco,Mazhar Abdelrahman,25,Egypt,Forward,Forward,-,El Masry SC,Egypt,£1.80m,In,2002,s,ligue-1
AS Monaco,Akis Zikos,28,Greece,Defensive Midfield,DM,-,AEK Athens,Greece,Free transfer,In,2002,s,ligue-1
AS Monaco,Laurent Lanteri,17,France,Right Winger,RW,-,AS Monaco U19,Monaco,-,In,2002,s,ligue-1
AS Monaco,Sébastien Squillaci,21,France,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2002,s,ligue-1
AS Monaco,Jimmy Juan,19,France,Central Midfield,CM,-,AS Monaco B,Monaco,-,In,2002,s,ligue-1
AS Monaco,Sébastien Grax,18,France,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2002,s,ligue-1
AS Monaco,Nicolas Hislen,19,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2002,s,ligue-1
AS Monaco,Hassan El Fakiri,25,Norway,Left-Back,LB,-,Rosenborg BK,Norway,"End of loanJun 30, 2002",In,2002,s,ligue-1
AS Monaco,Marco Simone,33,Italy,Centre-Forward,CF,-,Milan AC,Italy,"End of loanJun 30, 2002",In,2002,s,ligue-1
AS Monaco,Franck Jurietti,27,France,Left-Back,LB,-,Olympique Marseille,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
AS Monaco,Uliano Courville,23,France,Midfielder,Midfielder,-,Portsmouth FC,England,"End of loanJun 30, 2002",In,2002,s,ligue-1
AS Monaco,Christian Panucci,29,Italy,Right-Back,RB,-,AS Roma,Italy,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Fabio Celestini,26,Switzerland,Defensive Midfield,DM,-,ES Troyes AC,France,£2.70m,In,2002,s,ligue-1
Olympique Marseille,Salomon Olembé,21,Cameroon,Left Midfield,LM,-,FC Nantes,France,£1.80m,In,2002,s,ligue-1
Olympique Marseille,Johnny Ecker,29,France,Centre-Back,CB,-,LOSC Lille,France,Free transfer,In,2002,s,ligue-1
Olympique Marseille,Pascal Johansen,23,France,Central Midfield,CM,-,RC Strasbourg Alsace,France,Free transfer,In,2002,s,ligue-1
Olympique Marseille,Djamel Belmadi,27,Algeria,Right Midfield,RM,-,Manchester City,England,"End of loanMay 1, 2003",In,2002,s,ligue-1
Olympique Marseille,Jérémy Gavanon,18,France,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2002,s,ligue-1
Olympique Marseille,Jérôme Perez,20,France,Right-Back,RB,-,Olympique de Marseille B,France,-,In,2002,s,ligue-1
Olympique Marseille,Thierry Racon,18,Guadeloupe,Defensive Midfield,DM,-,Olympique Marseille U19,France,-,In,2002,s,ligue-1
Olympique Marseille,Benjamin Gavanon,22,France,Central Midfield,CM,-,Nottingham Forest,England,"End of loanMay 31, 2003",In,2002,s,ligue-1
