Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Gilberto Silva,25,Brazil,Defensive Midfield,DM,-,Clube Atlético Mineiro,Brazil,£6.21m,In,2002,s,premier-league
Arsenal FC,Pascal Cygan,28,France,Centre-Back,CB,-,LOSC Lille,France,£3.44m,In,2002,s,premier-league
Arsenal FC,Rami Shaaban,27,Sweden,Goalkeeper,GK,-,Djurgardens IF,Sweden,?,In,2002,s,premier-league
Arsenal FC,Moritz Volz,20,Germany,Right-Back,RB,-,Wimbledon FC,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Arsenal FC,Ryan Garry,18,England,Centre-Back,CB,-,Arsenal FC U18,England,-,In,2002,s,premier-league
Arsenal FC,Liam Chilvers,21,England,Centre-Back,CB,-,Colchester United,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Arsenal FC,Graham Barrett,20,Ireland,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanJun 30, 2002",In,2002,s,premier-league
Arsenal FC,David Grondin,22,France,Left-Back,LB,-,KSK Beveren,Belgium,"End of loanJun 30, 2002",In,2002,s,premier-league
Arsenal FC,Tomas Danilevicius,23,Lithuania,Centre-Forward,CF,-,KSK Beveren,Belgium,"End of loanJun 30, 2002",In,2002,s,premier-league
Arsenal FC,Graham Barrett,20,Ireland,Centre-Forward,CF,-,Colchester United,England,"End of loanJun 30, 2002",In,2002,s,premier-league
Liverpool FC,El-Hadji Diouf,21,Senegal,Centre-Forward,CF,-,RC Lens,France,£13.50m,In,2002,s,premier-league
Liverpool FC,Salif Diao,25,Senegal,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,£6.75m,In,2002,s,premier-league
Liverpool FC,Bruno Cheyrou,24,France,Central Midfield,CM,-,LOSC Lille,France,£5.85m,In,2002,s,premier-league
Liverpool FC,Anthony Le Tallec,17,France,Centre-Forward,CF,-,AC Le Havre U19,France,£2.25m,In,2002,s,premier-league
Liverpool FC,Patrice Luzi,21,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,In,2002,s,premier-league
Liverpool FC,Alou Diarra,20,France,Defensive Midfield,DM,-,Bayern Munich,Germany,Free transfer,In,2002,s,premier-league
Liverpool FC,Richie Partridge,22,Ireland,Right Midfield,RM,-,Coventry City,England,"End of loanApr 1, 2003",In,2002,s,premier-league
Liverpool FC,Grégory Vignal,21,France,Left-Back,LB,-,SC Bastia,France,"End of loanMay 1, 2003",In,2002,s,premier-league
Liverpool FC,Michael Foley-Sheridan,19,Ireland,Central Midfield,CM,-,Liverpool FC U18,England,-,In,2002,s,premier-league
Liverpool FC,Danny O'Donnell,16,England,Centre-Back,CB,-,Liverpool FC U18,England,-,In,2002,s,premier-league
Liverpool FC,Anthony Le Tallec,18,France,Centre-Forward,CF,-,AC Le Havre,France,"End of loanMay 31, 2003",In,2002,s,premier-league
Liverpool FC,Jon Otsemobor,19,England,Right-Back,RB,-,Liverpool FC U18,England,-,In,2002,s,premier-league
Liverpool FC,Jon Otsemobor,20,England,Right-Back,RB,-,Hull City,England,"End of loanMay 4, 2003",In,2002,s,premier-league
Liverpool FC,Neil Mellor,19,England,Centre-Forward,CF,-,Liverpool FC U18,England,-,In,2002,s,premier-league
Liverpool FC,Djimi Traoré,22,Mali,Centre-Back,CB,-,RC Lens,France,"End of loanJun 30, 2002",In,2002,s,premier-league
Manchester United,Rio Ferdinand,23,England,Centre-Back,CB,-,Leeds United,England,£41.40m,In,2002,s,premier-league
Manchester United,Ricardo,30,Spain,Goalkeeper,GK,-,Real Valladolid CF,Spain,£2.00m,In,2002,s,premier-league
Manchester United,Hussein Yasser,19,Qatar,Attacking Midfield,AM,-,Al Rayyan Sports Club,Qatar,£225Th.,In,2002,s,premier-league
Manchester United,Souleymane Mamam,17,Togo,Defensive Midfield,DM,-,AC Merlan Lome,Togo,£50Th.,In,2002,s,premier-league
Manchester United,Kieran Richardson,17,England,Left-Back,LB,-,West Ham United U18,England,Free transfer,In,2002,s,premier-league
Manchester United,Luke Chadwick,22,England,Attacking Midfield,AM,-,Reading FC,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Manchester United,Alan Tate,20,England,Centre-Back,CB,-,Swansea City,Wales,"End of loanMay 4, 2003",In,2002,s,premier-league
Manchester United,Jimmy Davis,21,England,Left Winger,LW,-,Swindon Town,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Manchester United,Danny Pugh,19,England,Left-Back,LB,-,Manchester United U23,England,-,In,2002,s,premier-league
Manchester United,Danny Webber,20,England,Centre-Forward,CF,-,Watford FC,England,"End of loanOct 1, 2002",In,2002,s,premier-league
Manchester United,Kirk Hilton,22,England,Centre-Back,CB,-,Livingston FC,Scotland,"End of loanMay 25, 2003",In,2002,s,premier-league
Manchester United,Mads Timm,17,Denmark,Second Striker,SS,-,Manchester United U18,England,-,In,2002,s,premier-league
Manchester United,Alan Tate,19,England,Centre-Back,CB,-,Royal Antwerp FC,Belgium,"End of loanJun 30, 2002",In,2002,s,premier-league
Newcastle United,Hugo Viana,19,Portugal,Central Midfield,CM,-,Sporting CP,Portugal,£11.48m,In,2002,s,premier-league
Newcastle United,Titus Bramble,20,England,Centre-Back,CB,-,Ipswich Town,England,£6.12m,In,2002,s,premier-league
Newcastle United,Tony Caig,28,England,Goalkeeper,GK,-,Hibernian FC,Scotland,Free transfer,In,2002,s,premier-league
Newcastle United,Michael Chopra,19,England,Centre-Forward,CF,-,Watford FC,England,"End of loanApr 22, 2003",In,2002,s,premier-league
Newcastle United,Calvin Zola,17,DR Congo,Centre-Forward,CF,-,Newcastle United U18,England,-,In,2002,s,premier-league
Newcastle United,Aaron Labonte,18,England,Centre-Back,CB,-,Newcastle United U18,England,-,In,2002,s,premier-league
Newcastle United,Gary Caldwell,21,Scotland,Centre-Back,CB,-,Coventry City,England,"End of loanMay 5, 2003",In,2002,s,premier-league
Newcastle United,Bradley Orr,19,England,Centre-Back,CB,-,Newcastle United U18,England,-,In,2002,s,premier-league
Leeds United,Nick Barmby,28,England,Left Midfield,LM,-,Liverpool FC,England,£4.05m,In,2002,s,premier-league
