Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Marten de Roon,26,Netherlands,Defensive Midfield,DM,£9.00m,Middlesbrough FC,England,£12.15m,In,2017,s,serie-a
Atalanta BC,Timothy Castagne,21,Belgium,Right-Back,RB,£2.70m,KRC Genk,Belgium,£5.85m,In,2017,s,serie-a
Atalanta BC,Fabio Eguelfi,22,Italy,Left-Back,LB,£360Th.,Inter Milan,Italy,£5.40m,In,2017,s,serie-a
Atalanta BC,Josip Ilicic,29,Slovenia,Second Striker,SS,£9.00m,ACF Fiorentina,Italy,£5.18m,In,2017,s,serie-a
Atalanta BC,Etrit Berisha,28,Albania,Goalkeeper,GK,£4.95m,SS Lazio,Italy,£4.50m,In,2017,s,serie-a
Atalanta BC,Andreas Cornelius,24,Denmark,Centre-Forward,CF,£2.70m,FC Copenhagen,Denmark,£4.46m,In,2017,s,serie-a
Atalanta BC,José Luis Palomino,27,Argentina,Centre-Back,CB,£1.53m,PFK Ludogorets Razgrad,Bulgaria,£4.05m,In,2017,s,serie-a
Atalanta BC,Matteo Pessina,20,Italy,Central Midfield,CM,£540Th.,AC Milan,Italy,£1.49m,In,2017,s,serie-a
Atalanta BC,Luca Vido,20,Italy,Centre-Forward,CF,£630Th.,AC Milan,Italy,£1.22m,In,2017,s,serie-a
Atalanta BC,Robin Gosens,22,Germany,Left-Back,LB,£900Th.,Heracles Almelo,Netherlands,£810Th.,In,2017,s,serie-a
Atalanta BC,João Schmidt,24,Brazil,Defensive Midfield,DM,£900Th.,São Paulo Futebol Clube,Brazil,Free transfer,In,2017,s,serie-a
Atalanta BC,Nicolas Haas,21,Switzerland,Central Midfield,CM,£1.35m,FC Luzern,Switzerland,Free transfer,In,2017,s,serie-a
Atalanta BC,Riccardo Orsolini,20,Italy,Right Winger,RW,£3.15m,Juventus FC,Italy,Loan,In,2017,s,serie-a
Atalanta BC,Alessandro Bastoni,18,Italy,Centre-Back,CB,£1.35m,Inter Milan,Italy,Loan,In,2017,s,serie-a
Atalanta BC,Filippo Melegoni,18,Italy,Central Midfield,CM,£360Th.,Atalanta Primavera,Italy,-,In,2017,s,serie-a
Benevento Calcio,Andreaw Gravillon,19,Guadeloupe,Centre-Back,CB,£270Th.,Inter Milan,Italy,£3.60m,In,2017,s,serie-a
Benevento Calcio,Gianluca Di Chiara,23,Italy,Left-Back,LB,£1.17m,AC Perugia Calcio,Italy,£2.52m,In,2017,s,serie-a
Benevento Calcio,Samuel Armenteros,27,Sweden,Centre-Forward,CF,£2.25m,Heracles Almelo,Netherlands,£1.80m,In,2017,s,serie-a
Benevento Calcio,Danilo Cataldi,22,Italy,Central Midfield,CM,£5.40m,SS Lazio,Italy,Loan fee:£1.80m,In,2017,s,serie-a
Benevento Calcio,Gaetano Letizia,27,Italy,Right-Back,RB,£2.07m,Carpi FC 1909,Italy,£1.58m,In,2017,s,serie-a
Benevento Calcio,Vid Belec,27,Slovenia,Goalkeeper,GK,£2.07m,Carpi FC 1909,Italy,£1.58m,In,2017,s,serie-a
Benevento Calcio,Massimo Coda,28,Italy,Centre-Forward,CF,£1.62m,US Salernitana 1919,Italy,£1.53m,In,2017,s,serie-a
Benevento Calcio,Andrea Costa,31,Italy,Centre-Back,CB,£900Th.,FC Empoli,Italy,£1.35m,In,2017,s,serie-a
Benevento Calcio,Pietro Iemmello,25,Italy,Centre-Forward,CF,£1.35m,US Sassuolo,Italy,Loan fee:£900Th.,In,2017,s,serie-a
Benevento Calcio,Raman Chibsah,24,Ghana,Central Midfield,CM,£1.80m,US Sassuolo,Italy,£900Th.,In,2017,s,serie-a
Benevento Calcio,Vittorio Parigini,21,Italy,Right Winger,RW,£1.08m,Torino FC,Italy,Loan fee:£450Th.,In,2017,s,serie-a
Benevento Calcio,Bright Gyamfi,21,Ghana,Right-Back,RB,£270Th.,Inter Milan,Italy,£252Th.,In,2017,s,serie-a
Benevento Calcio,Alberto Brignoli,25,Italy,Goalkeeper,GK,£900Th.,Juventus FC,Italy,Loan fee:£180Th.,In,2017,s,serie-a
Benevento Calcio,Ledian Memushaj,30,Albania,Central Midfield,CM,£1.80m,Delfino Pescara 1936,Italy,Loan fee:£180Th.,In,2017,s,serie-a
Benevento Calcio,Cristiano Lombardi,22,Italy,Right Winger,RW,£630Th.,SS Lazio,Italy,Loan,In,2017,s,serie-a
Benevento Calcio,Marco D'Alessandro,26,Italy,Right Midfield,RM,£1.35m,Atalanta BC,Italy,Loan,In,2017,s,serie-a
Benevento Calcio,Achraf Lazaar,25,Morocco,Left-Back,LB,£2.25m,Newcastle United,England,Loan,In,2017,s,serie-a
Benevento Calcio,Luca Antei,25,Italy,Centre-Back,CB,£900Th.,US Sassuolo,Italy,Loan,In,2017,s,serie-a
Benevento Calcio,Berat Djimsiti,24,Albania,Centre-Back,CB,£630Th.,Atalanta BC,Italy,Loan,In,2017,s,serie-a
Benevento Calcio,Salvatore Tazza,19,Italy,Right-Back,RB,£90Th.,Benevento Primavera,Italy,-,In,2017,s,serie-a
Bologna FC 1909,Saphir Taider,25,Algeria,Central Midfield,CM,£4.50m,Inter Milan,Italy,£3.60m,In,2017,s,serie-a
Bologna FC 1909,César Falletti,24,Uruguay,Attacking Midfield,AM,£1.80m,Sportivo Luqueño,Paraguay,£2.25m,In,2017,s,serie-a
Bologna FC 1909,Sebastien De Maio,30,France,Centre-Back,CB,£1.35m,RSC Anderlecht,Belgium,£1.80m,In,2017,s,serie-a
Bologna FC 1909,Filip Helander,24,Sweden,Centre-Back,CB,£1.35m,Hellas Verona,Italy,£1.80m,In,2017,s,serie-a
Bologna FC 1909,Giancarlo González,29,Costa Rica,Centre-Back,CB,£1.80m,US Palermo,Italy,£1.35m,In,2017,s,serie-a
Bologna FC 1909,Rodrigo Palacio,35,Argentina,Centre-Forward,CF,£720Th.,Inter Milan,Italy,Free transfer,In,2017,s,serie-a
Bologna FC 1909,Antonio Santurro,25,Italy,Goalkeeper,GK,£180Th.,Siracusa Calcio,Italy,Free transfer,In,2017,s,serie-a
Bologna FC 1909,Andrea Poli,27,Italy,Central Midfield,CM,£3.60m,AC Milan,Italy,Free transfer,In,2017,s,serie-a
Bologna FC 1909,Cheick Keita,21,Mali,Left-Back,LB,£1.13m,Birmingham City,England,Loan,In,2017,s,serie-a
Bologna FC 1909,Felipe Avenatti,24,Uruguay,Centre-Forward,CF,£1.26m,Sportivo Luqueño,Paraguay,Loan,In,2017,s,serie-a
Bologna FC 1909,Aaron Mattia Tabacchi,19,Italy,Right Winger,RW,£113Th.,Bologna Primavera,Italy,-,In,2017,s,serie-a
Bologna FC 1909,Federico Ravaglia,17,Italy,Goalkeeper,GK,£68Th.,Bologna Primavera,Italy,-,In,2017,s,serie-a
Cagliari Calcio,Leonardo Pavoletti,28,Italy,Centre-Forward,CF,£9.90m,SSC Napoli,Italy,£8.82m,In,2017,s,serie-a
Cagliari Calcio,Filippo Romagna,20,Italy,Centre-Back,CB,£900Th.,Juventus FC,Italy,£6.66m,In,2017,s,serie-a
Cagliari Calcio,Senna Miangue,20,Congo,Left-Back,LB,£1.62m,Inter Milan,Italy,£2.88m,In,2017,s,serie-a
Cagliari Calcio,Paolo Faragò,24,Italy,Right-Back,RB,£2.25m,Novara Calcio 1908,Italy,£2.07m,In,2017,s,serie-a
Cagliari Calcio,Luca Cigarini,31,Italy,Defensive Midfield,DM,£1.80m,UC Sampdoria,Italy,£2.07m,In,2017,s,serie-a
Cagliari Calcio,Gregory van der Wiel,29,Netherlands,Right-Back,RB,£2.70m,Fenerbahce SK,Turkey,£900Th.,In,2017,s,serie-a
Cagliari Calcio,Andrea Cossu,37,Italy,Attacking Midfield,AM,£135Th.,Olbia Calcio 1905,Italy,Free transfer,In,2017,s,serie-a
Cagliari Calcio,Marco Andreolli,31,Italy,Centre-Back,CB,£1.80m,Inter Milan,Italy,Free transfer,In,2017,s,serie-a
Chievo Verona,Luca Garritano,23,Italy,Attacking Midfield,AM,£1.35m,AC Cesena,Italy,£900Th.,In,2017,s,serie-a
Chievo Verona,Martin Valjent,21,Slovakia,Centre-Back,CB,£1.08m,Ternana Unicusano Calcio,Italy,£450Th.,In,2017,s,serie-a
Chievo Verona,Alejandro Rodríguez,25,Spain,Centre-Forward,CF,£540Th.,AC Cesena,Italy,£450Th.,In,2017,s,serie-a
Chievo Verona,Pawel Jaroszynski,22,Poland,Left-Back,LB,£360Th.,Cracovia ,Poland,£360Th.,In,2017,s,serie-a
Chievo Verona,Nenad Tomović,30,Serbia,Centre-Back,CB,£2.97m,ACF Fiorentina,Italy,Loan fee:£270Th.,In,2017,s,serie-a
Chievo Verona,Michele Rigione,26,Italy,Centre-Back,CB,£270Th.,AC Cesena,Italy,£180Th.,In,2017,s,serie-a
Chievo Verona,Gianluca Gaudino,20,Germany,Central Midfield,CM,£1.13m,Bayern Munich,Germany,£45Th.,In,2017,s,serie-a
Chievo Verona,Alessandro Roma,19,Italy,Left-Back,LB,£68Th.,Ciliverghe Calcio,Italy,?,In,2017,s,serie-a
Chievo Verona,Mariusz Stepinski,22,Poland,Centre-Forward,CF,£2.25m,FC Nantes,France,Loan,In,2017,s,serie-a
Chievo Verona,Roberto Inglese,25,Italy,Centre-Forward,CF,£4.05m,SSC Napoli,Italy,Loan,In,2017,s,serie-a
Chievo Verona,Manuel Pucciarelli,26,Italy,Second Striker,SS,£2.70m,FC Empoli,Italy,Loan,In,2017,s,serie-a
Chievo Verona,Alessandro Confente,19,Italy,Goalkeeper,GK,£90Th.,Chievo Primavera,Italy,-,In,2017,s,serie-a
Chievo Verona,Sofian Kiyine,19,Morocco,Central Midfield,CM,£360Th.,Chievo Primavera,Italy,-,In,2017,s,serie-a
Chievo Verona,Mehdi Léris,19,France,Central Midfield,CM,£270Th.,Chievo Primavera,Italy,-,In,2017,s,serie-a
Chievo Verona,Fabio Depaoli,20,Italy,Right-Back,RB,£135Th.,Chievo Primavera,Italy,-,In,2017,s,serie-a
Chievo Verona,Emanuel Vignato,16,Italy,Right Winger,RW,£203Th.,Chievo Primavera,Italy,-,In,2017,s,serie-a
FC Crotone,Aristóteles Romero,21,Venezuela,Defensive Midfield,DM,£248Th.,Mineros de Guayana,Venezuela,£1.35m,In,2017,s,serie-a
FC Crotone,Oliver Kragl,27,Germany,Left Midfield,LM,£810Th.,Frosinone Calcio,Italy,£360Th.,In,2017,s,serie-a
