Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Madrid,Theo Hernández,19,France,Left-Back,LB,£13.50m,Atlético Madrid,Spain,£21.60m,In,2017,s,laliga
Real Madrid,Dani Ceballos,20,Spain,Central Midfield,CM,£9.00m,Real Betis Balompié,Spain,£14.85m,In,2017,s,laliga
Real Madrid,Philipp Lienhart,20,Austria,Centre-Back,CB,£720Th.,Real Madrid Castilla,Spain,-,In,2017,s,laliga
Real Madrid,Achraf Hakimi,18,Morocco,Right-Back,RB,£270Th.,Real Madrid Castilla,Spain,-,In,2017,s,laliga
Real Madrid,Borja Mayoral,20,Spain,Centre-Forward,CF,£2.25m,VfL Wolfsburg,Germany,"End of loanJun 30, 2017",In,2017,s,laliga
Real Madrid,Diego Llorente,23,Spain,Centre-Back,CB,£6.75m,Málaga CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Madrid,Jesús Vallejo,20,Spain,Centre-Back,CB,£7.20m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2017",In,2017,s,laliga
Real Madrid,Burgui,23,Spain,Left Winger,LW,£1.35m,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Madrid,Marcos Llorente,22,Spain,Defensive Midfield,DM,£13.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
FC Barcelona,Ousmane Dembélé,20,France,Right Winger,RW,£29.70m,Borussia Dortmund,Germany,£112.50m,In,2017,s,laliga
FC Barcelona,Paulinho,29,Brazil,Central Midfield,CM,£13.50m,Guangzhou Evergrande Taobao,China,£36.00m,In,2017,s,laliga
FC Barcelona,Nélson Semedo,23,Portugal,Right-Back,RB,£18.00m,SL Benfica,Portugal,£32.13m,In,2017,s,laliga
FC Barcelona,Gerard Deulofeu,23,Spain,Left Winger,LW,£10.80m,Everton FC,England,£10.80m,In,2017,s,laliga
FC Barcelona,Marlon,21,Brazil,Centre-Back,CB,£4.50m,Fluminense Football Club,Brazil,£4.50m,In,2017,s,laliga
FC Barcelona,Thomas Vermaelen,31,Belgium,Centre-Back,CB,£2.70m,AS Roma,Italy,"End of loanJun 30, 2017",In,2017,s,laliga
FC Barcelona,Douglas,26,Brazil,Right-Back,RB,£1.35m,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
FC Barcelona,Sergi Samper,22,Spain,Defensive Midfield,DM,£3.15m,Granada CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
FC Barcelona,Cristian Tello,25,Spain,Left Winger,LW,£7.20m,ACF Fiorentina,Italy,"End of loanJun 30, 2017",In,2017,s,laliga
FC Barcelona,Munir El Haddadi,21,Spain,Centre-Forward,CF,£8.10m,Valencia CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Vitolo,27,Spain,Left Winger,LW,£22.50m,Sevilla FC,Spain,£32.40m,In,2017,s,laliga
Atlético Madrid,Guilherme Siqueira,31,Brazil,Left-Back,LB,£1.35m,Valencia CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Theo Hernández,19,France,Left-Back,LB,£13.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Bernard Mensah,22,Ghana,Attacking Midfield,AM,£1.35m,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Óliver Torres,22,Spain,Central Midfield,CM,£12.60m,FC Porto,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Héctor Hernández,21,Spain,Centre-Forward,CF,£360Th.,Albacete Balompié,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Luciano Vietto,23,Argentina,Centre-Forward,CF,£10.80m,Sevilla FC,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Santos Borré,21,Colombia,Centre-Forward,CF,£1.80m,Villarreal CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Javier Manquillo,23,Spain,Right-Back,RB,£3.60m,Sunderland AFC,England,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Amath Ndiaye,20,Senegal,Left Winger,LW,£900Th.,CD Tenerife,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Matías Kranevitter,24,Argentina,Defensive Midfield,DM,£5.40m,Sevilla FC,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Axel Werner,21,Argentina,Goalkeeper,GK,£900Th.,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Emiliano Velázquez,23,Uruguay,Centre-Back,CB,£900Th.,SC Braga,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
Atlético Madrid,Diogo Jota,20,Portugal,Left Winger,LW,£7.20m,FC Porto,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
Sevilla FC,Luis Muriel,26,Colombia,Centre-Forward,CF,£15.30m,UC Sampdoria,Italy,£22.05m,In,2017,s,laliga
Sevilla FC,Simon Kjaer,28,Denmark,Centre-Back,CB,£9.90m,Fenerbahce SK,Turkey,£11.25m,In,2017,s,laliga
Sevilla FC,Guido Pizarro,27,Argentina,Defensive Midfield,DM,£4.50m,Tigres UANL,Mexico,£7.83m,In,2017,s,laliga
Sevilla FC,Éver Banega,29,Argentina,Central Midfield,CM,£14.40m,Inter Milan,Italy,£6.30m,In,2017,s,laliga
Sevilla FC,Nolito,30,Spain,Left Winger,LW,£10.80m,Manchester City,England,£6.30m,In,2017,s,laliga
Sevilla FC,Sébastien Corchia,26,France,Right-Back,RB,£6.75m,LOSC Lille,France,£4.50m,In,2017,s,laliga
Sevilla FC,Johannes Geis,24,Germany,Defensive Midfield,DM,£9.00m,FC Schalke 04,Germany,Loan fee:£1.80m,In,2017,s,laliga
Sevilla FC,Lionel Carole,26,France,Left-Back,LB,£2.93m,Galatasaray SK,Turkey,Loan fee:£315Th.,In,2017,s,laliga
Sevilla FC,Jesús Navas,31,Spain,Right-Back,RB,£10.80m,Manchester City,England,Free transfer,In,2017,s,laliga
Sevilla FC,Borja Lasso,23,Spain,Attacking Midfield,AM,£1.35m,Sevilla Atlético,Spain,-,In,2017,s,laliga
Sevilla FC,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.43m,ACF Fiorentina,Italy,"End of loanJun 30, 2017",In,2017,s,laliga
Sevilla FC,Juan Muñoz,21,Spain,Centre-Forward,CF,£450Th.,Levante UD,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Sevilla FC,Yevgen Konoplyanka,27,Ukraine,Left Winger,LW,£9.00m,FC Schalke 04,Germany,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Enes Ünal,20,Turkey,Centre-Forward,CF,£9.00m,Manchester City,England,£12.60m,In,2017,s,laliga
Villarreal CF,Rúben Semedo,23,Portugal,Centre-Back,CB,£8.10m,Sporting CP,Portugal,£12.60m,In,2017,s,laliga
Villarreal CF,Pablo Fornals,21,Spain,Attacking Midfield,AM,£9.00m,Málaga CF,Spain,£10.80m,In,2017,s,laliga
Villarreal CF,Carlos Bacca,30,Colombia,Centre-Forward,CF,£16.20m,AC Milan,Italy,Loan fee:£2.25m,In,2017,s,laliga
Villarreal CF,Andrés Fernández,30,Spain,Goalkeeper,GK,£1.35m,FC Porto,Portugal,£1.80m,In,2017,s,laliga
Villarreal CF,Pablo Iñiguez,23,Spain,Centre-Back,CB,£270Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Alfonso Pedraza,21,Spain,Left-Back,LB,£900Th.,Leeds United,England,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Akram Afif,20,Qatar,Left Winger,LW,£540Th.,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Cristian Espinoza,22,Argentina,Right Winger,RW,£2.25m,Real Valladolid CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Adrián Marín,20,Spain,Left-Back,LB,£900Th.,CD Leganés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Villarreal CF,Alfred N'Diaye,27,Senegal,Defensive Midfield,DM,£4.50m,Hull City,England,"End of loanJun 30, 2017",In,2017,s,laliga
Real Sociedad,Adnan Januzaj,22,Belgium,Right Winger,RW,£6.30m,Manchester United,England,£7.65m,In,2017,s,laliga
Real Sociedad,Diego Llorente,23,Spain,Centre-Back,CB,£6.75m,Real Madrid,Spain,£6.30m,In,2017,s,laliga
Real Sociedad,Alberto de la Bella,31,Spain,Left-Back,LB,£1.13m,Olympiacos Piraeus,Greece,"End of loanJul 27, 2017",In,2017,s,laliga
Real Sociedad,Kévin Rodrigues,23,Portugal,Left-Back,LB,£270Th.,Real Sociedad B,Spain,-,In,2017,s,laliga
Real Sociedad,Jon Guridi,22,Spain,Central Midfield,CM,£270Th.,Real Sociedad B,Spain,-,In,2017,s,laliga
Real Sociedad,Igor Zubeldia,20,Spain,Defensive Midfield,DM,£315Th.,Real Sociedad B,Spain,-,In,2017,s,laliga
Real Sociedad,Alain Oyarzun,23,Spain,Left Winger,LW,£180Th.,CD Mirandés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Sociedad,Rubén Pardo,24,Spain,Central Midfield,CM,£3.60m,Real Betis Balompié,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Sociedad,Srdjan Babic,21,Serbia,Centre-Back,CB,£540Th.,CF Reus Deportiu,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Sociedad,Pablo Hervías,24,Spain,Right Winger,RW,£450Th.,Elche CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Sociedad,Héctor Hernández,26,Spain,Left-Back,LB,£540Th.,Granada CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Iñigo Córdoba,20,Spain,Left Winger,LW,£270Th.,Bilbao Athletic,Spain,-,In,2017,s,laliga
Athletic Bilbao,Unai Núñez,20,Spain,Centre-Back,CB,£270Th.,Bilbao Athletic,Spain,-,In,2017,s,laliga
Athletic Bilbao,Unai López,21,Spain,Central Midfield,CM,£1.80m,CD Leganés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Ager Aketxe,23,Spain,Attacking Midfield,AM,£900Th.,Cádiz CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Urtzi Iriondo,22,Spain,Left-Back,LB,£270Th.,Elche CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Mikel Vesga,24,Spain,Defensive Midfield,DM,£1.35m,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Iago Herrerín,29,Spain,Goalkeeper,GK,£2.70m,CD Leganés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Athletic Bilbao,Kike Sola,31,Spain,Centre-Forward,CF,£450Th.,CD Numancia,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Mario Hermoso,22,Spain,Centre-Back,CB,£360Th.,Real Madrid Castilla,Spain,£11.25m,In,2017,s,laliga
RCD Espanyol Barcelona,Naldo,28,Brazil,Centre-Back,CB,£3.60m,FK Krasnodar,Russia,£2.25m,In,2017,s,laliga
RCD Espanyol Barcelona,Pablo Piatti,28,Argentina,Left Winger,LW,£5.40m,Valencia CF,Spain,£1.17m,In,2017,s,laliga
RCD Espanyol Barcelona,Sergi Darder,23,Spain,Central Midfield,CM,£9.90m,Olympique Lyon,France,Loan fee:£270Th.,In,2017,s,laliga
RCD Espanyol Barcelona,Dídac Vilà,28,Spain,Left-Back,LB,£900Th.,AEK Athens,Greece,£225Th.,In,2017,s,laliga
RCD Espanyol Barcelona,Sergio García,34,Spain,Centre-Forward,CF,£2.70m,Al Rayyan Sports Club,Qatar,Free transfer,In,2017,s,laliga
RCD Espanyol Barcelona,Diego López,35,Spain,Goalkeeper,GK,£900Th.,AC Milan,Italy,Free transfer,In,2017,s,laliga
RCD Espanyol Barcelona,Esteban Granero,30,Spain,Central Midfield,CM,£1.80m,Real Sociedad,Spain,Free transfer,In,2017,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,31,Spain,Centre-Back,CB,£900Th.,Rubin Kazan,Russia,Loan,In,2017,s,laliga
RCD Espanyol Barcelona,Oscar Melendo,19,Spain,Right Winger,RW,£450Th.,RCD Espanyol B,Spain,-,In,2017,s,laliga
RCD Espanyol Barcelona,Jairo Morillas,23,Spain,Centre-Forward,CF,£270Th.,CD Numancia,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Joan Jordán,22,Spain,Central Midfield,CM,£900Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Roberto Correa,24,Spain,Right-Back,RB,£450Th.,Elche CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Pau López,22,Spain,Goalkeeper,GK,£1.35m,Tottenham Hotspur,England,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Mamadou Sylla,23,Senegal,Centre-Forward,CF,£2.70m,KAS Eupen,Belgium,"End of loanJun 30, 2017",In,2017,s,laliga
RCD Espanyol Barcelona,Paco Montañés,30,Spain,Left Winger,LW,£630Th.,Levante UD,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Deportivo Alavés,Burgui,23,Spain,Left Winger,LW,£1.35m,Real Madrid,Spain,£2.70m,In,2017,s,laliga
Deportivo Alavés,Rodrigo Ely,23,Brazil,Centre-Back,CB,£1.80m,AC Milan,Italy,£2.52m,In,2017,s,laliga
Deportivo Alavés,Guillermo Maripán,23,Chile,Centre-Back,CB,£495Th.,CD Universidad Católica,Chile,£1.92m,In,2017,s,laliga
Deportivo Alavés,Antonio Sivera,20,Spain,Goalkeeper,GK,£270Th.,Valencia Mestalla,Spain,£1.80m,In,2017,s,laliga
Deportivo Alavés,Rubén Sobrino,25,Spain,Centre-Forward,CF,£450Th.,Manchester City,England,£1.80m,In,2017,s,laliga
Deportivo Alavés,Rubén Duarte,21,Spain,Left-Back,LB,£900Th.,RCD Espanyol Barcelona,Spain,£360Th.,In,2017,s,laliga
Deportivo Alavés,Juanan Entrena,21,Spain,Left Winger,LW,£180Th.,Recreativo Granada,Spain,Free transfer,In,2017,s,laliga
Deportivo Alavés,Cristian Glauder,21,Spain,Left-Back,LB,£225Th.,RCD Espanyol B,Spain,Free transfer,In,2017,s,laliga
Deportivo Alavés,Enzo Zidane,22,France,Attacking Midfield,AM,£2.25m,Real Madrid Castilla,Spain,Free transfer,In,2017,s,laliga
Deportivo Alavés,Mubarak Wakaso,26,Ghana,Central Midfield,CM,£900Th.,Panathinaikos Athens,Greece,Free transfer,In,2017,s,laliga
Deportivo Alavés,Nando García,23,Spain,Right Winger,RW,£360Th.,Valencia Mestalla,Spain,Free transfer,In,2017,s,laliga
Deportivo Alavés,Munir El Haddadi,22,Spain,Centre-Forward,CF,£8.10m,FC Barcelona,Spain,Loan,In,2017,s,laliga
